"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.567022,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.15329506,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60909980,60909980,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0070118904,4.575969,"{""low"":4.565103,""high"":4.575969}",4.565103,60909980,4.5736423,"CCC",4.5736423,57847650,62848912,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4651399,1.1728251,"{""low"":2.101882,""high"":4.609788}",-0.042766094,-0.009277237,2.101882,4.609788,83.85712,4.4980044,0.06901741,0.015344007,4.2314453,0.33557653,0.07930542,1992415872,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014776527,"[]",1754819400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.08711576,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",2646930,2646930,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000012861565,0.0014851396,"0.0014712246 - 0.0014851396",0.0014712246,2646930,0.0014780759,"CCC",0.0014780759,2546235,2715638,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006276527,0.7384149,"8.5E-4 - 0.003965",-0.0024873475,-0.62732595,0.00085,0.003965,21.965313,0.00144174,0.00003591273,0.024909297,0.001311795,0.00016585772,0.12643571,44171324,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995473,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00522835,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,1028414656,"CoinMarketCap",27553168,27553168,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000052273273,0.9999503,"{""low"":0.99923396,""high"":0.9999503}",0.99923396,27553168,0.9994501,"CCC",0.9994501,34987847,71448824,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005509317,0.0055423607,"{""low"":0.994038,""high"":1.004591}",-0.0050436854,-0.0050206357,0.994038,1.004591,-0.05568266,0.9996329,-0.00008559227,-0.0000856237,0.99968714,-0.0001398325,-0.00013987625,1027949056,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003854407,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.23253588,"E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",14930,14930,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00000898377,0.003869675,"{""low"":0.003830709,""high"":0.003869675}",0.003830709,14930,0.0038621034,"CCC",0.0038621034,224543,195590,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002850407,2.839051,"{""low"":0.001004,""high"":0.024107}",-0.020252593,-0.84011257,0.001004,0.024107,-76.030174,0.00404064,-0.00018623285,-0.04608994,0.006374745,-0.0025203382,-0.39536297,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117329685,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.34677875,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4818814,4818814,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00004082918,0.012114607,"{""low"":0.011732747,""high"":0.012114607}",0.011732747,4818814,0.01197619,"CCC",0.01197619,40695256,32242075,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0055669686,0.90284926,"{""low"":0.006166,""high"":0.039613}",-0.027880032,-0.70381016,0.006166,0.039613,64.798676,0.01256312,-0.00083015114,-0.066078424,0.016481705,-0.0047487365,-0.28812167,24031492,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2613276e-7,"[]",1754819460,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-4.7062593,"Beercoin 2 USD","Beercoin 2 USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",6948,6948,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-3.0922706e-8,6.7270344e-7,"6.261297E-7 - 6.7270344E-7",6.261297e-7,6948,6.5077387e-7,"CCC",6.5077387e-7,263390,1929,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.0695446e-12,0.00000490241,"6.261297E-7 - 6.3E-5",-0.00006237387,-0.9900614,6.261297e-7,0.000063,-95.652176,0.00000108,-4.538672e-7,-0.4202474,0.0000068904,-0.0000062642675,-0.90912974,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074585895,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.513083,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1233475,1233475,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00025313394,0.007468544,"{""low"":0.0073785055,""high"":0.007468544}",0.0073785055,1233475,0.007381423,"CCC",0.007381423,1703313,1291596,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015565897,0.26373938,"{""low"":0.005902,""high"":0.056811}",-0.04935241,-0.86871225,0.005902,0.056811,-71.22102,0.00726264,0.00019594934,0.026980456,0.01198271,-0.0045241206,-0.37755403,5731837,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4071489,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.8641798,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",346500,346500,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0034883618,0.4081644,"{""low"":0.40499863,""high"":0.4081644}",0.40499863,346500,0.4054009,"CCC",0.4054009,676296,514105,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0620369,0.17975876,"{""low"":0.345112,""high"":2.627619}",-2.2204702,-0.8450503,0.345112,2.627619,-76.84805,0.3923182,0.0148307085,0.037802756,0.47636816,-0.06921926,-0.14530623,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017780816,"[]",1754819460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.317535,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000023739703,0.00018307462,"1.7544963E-4 - 1.8307462E-4",0.00017544963,0,0.00017922801,"CCC",0.00017922801,139,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000116808165,1.914888,"6.1E-5 - 0.001993",-0.0018151919,-0.9107837,0.000061,0.001993,-14.418602,0.00025742,-0.00007961184,-0.30926827,0.00016684,0.000010968171,0.06574066,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1405528,"[]","2025-08-10T09:41:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6202705,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10792118,10792118,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0037819594,0.14375886,"{""low"":0.1397905,""high"":0.14375886}",0.1397905,10792118,0.14241429,"CCC",0.14241429,26448077,15756381,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1263468,8.893904,"{""low"":0.014206,""high"":0.235727}",-0.09517419,-0.40374753,0.014206,0.235727,692.21094,0.14012785,0.00042495131,0.003032597,0.11974952,0.02080328,0.17372328,119469880,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06255154,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,8.418885,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2471537,2471537,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004857216,0.06303742,"{""low"":0.058875747,""high"":0.06303742}",0.058875747,2471537,0.059095927,"CCC",0.059095927,3395464,2616270,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0067265444,0.120493405,"{""low"":0.055825,""high"":0.388631}",-0.32607943,-0.8390464,0.055825,0.388631,-76.55796,0.07713672,-0.014585175,-0.18908213,0.104307905,-0.04175636,-0.4003183,7206903,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23748265,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.7590389,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,184192736,"CoinMarketCap",312284,312284,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0017890185,0.24288088,"{""low"":0.23615916,""high"":0.24288088}",0.23615916,312284,0.24102849,"CCC",0.24102849,361237,330832,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.024526656,0.11517241,"{""low"":0.212956,""high"":2.762682}",-2.5251994,-0.91403913,0.212956,2.762682,-71.94557,0.24423778,-0.0067551285,-0.027658,0.35685384,-0.11937119,-0.33451003,43742576,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027466216,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.9981346,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993298368,"CoinMarketCap",735289,735289,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00017525838,0.0030347111,"{""low"":0.002726843,""high"":0.0030347111}",0.002726843,735289,0.0029376897,"CCC",0.0029376897,1019000,680736,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00076162163,0.38368848,"{""low"":0.001985,""high"":0.151592}",-0.14884537,-0.98188144,0.001985,0.151592,-94.07473,0.0027969,-0.00005027838,-0.017976467,0.00626145,-0.0035148282,-0.56134415,2728214,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000692377,"[]",1754818860,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7214029,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,1739836800000,6,0,"CoinMarketCap",56644,56644,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000005031121,0.0006931117,"6.650904E-4 - 6.931117E-4",0.0006650904,56644,0.0006730767,"CCC",0.0006730767,448311,383600,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000166377,0.31630608,"5.26E-4 - 0.001954",-0.001261623,-0.6456617,0.000526,0.001954,-56.97599,0.00073158,-0.000039203034,-0.053586803,0.000912117,-0.00021974003,-0.24091211,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46522364,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,9.120646,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",891752,891752,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.03888485,0.47557086,"{""low"":0.4413303,""high"":0.47557086}",0.4413303,891752,0.44308722,"CCC",0.44308722,3467905,878850,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.25960064,1.2625078,"{""low"":0.205623,""high"":2.279658}",-1.8144344,-0.79592395,0.205623,2.279658,-54.51951,0.35269964,0.112524,0.31903633,0.41957802,0.045645624,0.10878936,45624176,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002365409,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2330918,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",11061,11061,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00005402835,0.0023907619,"{""low"":0.0023550238,""high"":0.0023907619}",0.0023550238,11061,0.0023847108,"CCC",0.0023847108,170008,96862,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002534089,0.11998528,"{""low"":0.002112,""high"":0.05131}",-0.04894459,-0.9538996,0.002112,0.05131,-92.89317,0.00254804,-0.00018263096,-0.07167508,0.006823655,-0.0044582463,-0.6533516,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.116207615,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.9210915,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142296,142296,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0010606125,0.11739359,"{""low"":0.116207615,""high"":0.11739359}",0.116207615,142296,0.11692568,"CCC",0.11692568,154127,195509,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02249661,0.24006371,"{""low"":0.093711,""high"":0.987389}",-0.8711814,-0.8823082,0.093711,0.987389,-71.71848,0.11596254,0.00024507195,0.0021133716,0.1487012,-0.03249359,-0.21851599,5695960,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,"Whole Network USD","DAppNode USD","REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022499517,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,7.6582165,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",57859,57859,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00016004941,0.002329316,"{""low"":0.0021754995,""high"":0.002329316}",0.0021754995,57859,0.0021832993,"CCC",0.0021832993,84111,40362,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006269517,0.38629186,"{""low"":0.001623,""high"":0.018219}",-0.015969047,-0.87650514,0.001623,0.018219,-82.93609,0.00230752,-0.000057568308,-0.02494813,0.003261805,-0.0010118533,-0.3102127,2012506,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03808674,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.4614995,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,196426720,"CoinMarketCap",156893,156893,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0012742653,0.038218882,"{""low"":0.0377802,""high"":0.038218882}",0.0377802,156893,0.0379256,"CCC",0.0379256,320055,363145,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012742739,0.50279117,"{""low"":0.025344,""high"":0.55673}",-0.51864326,-0.93158853,0.025344,0.55673,-84.96123,0.04477948,-0.006692741,-0.14946,0.0679089,-0.02982216,-0.43914953,7481253,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31762674,"[]","2025-08-10T09:45:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,3.5217617,"CROSS USD","CROSS USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",22349456,22349456,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.010805517,0.330168,"{""low"":0.31400222,""high"":0.330168}",0.31400222,22349456,0.330168,"CCC",0.330168,164092330,17466122,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.27105674,5.8204155,"{""low"":0.04657,""high"":0.443176}",-0.12554926,-0.28329435,0.04657,0.443176,366.79712,0.24347346,0.07415329,0.30456418,0.24347346,0.07415329,0.30456418,111169360,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005529905,"[]",1754819460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,"Dollarcoin USD","Dollarcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,58,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.64626,0.000055,2.9904913e-7,0.005437257,0.00039003,-0.00033473095,-0.8582185,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8796678,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.3809137,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1327347,1327347,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.003338039,0.8875991,"{""low"":0.8740845,""high"":0.8875991}",0.8740845,1327347,0.8782469,"CCC",0.8782469,2421211,1736603,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2949658,0.504472,"{""low"":0.584702,""high"":1.125045}",-0.24537712,-0.21810429,0.584702,1.125045,20.32901,0.77514654,0.104521275,0.13484067,0.72528535,0.15438247,0.21285756,7476531,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037705599,"[]",1754819400,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.2712119,"Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",38305,38305,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000010198564,0.00037712962,"3.769565E-4 - 3.7712962E-4",0.0003769565,38305,0.00037709685,"CCC",0.00037709685,40277,38413,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006305598,0.20081522,"3.14E-4 - 0.035737",-0.035359945,-0.98944914,0.000314,0.035737,-92.107475,0.00038104,-0.0000039840234,-0.010455656,0.00042937,-0.00005231402,-0.12183902,0,15,0,false,false,"BARS"
