"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",1.6805199,0.789609,"UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.7728181,0.016790926,0.02172688,1.0864522,-0.29684323,-0.27322254,40724856,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11097546,11097546,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013050199,0.80224967,"{""low"":0.7759353,""high"":0.80224967}",0.7759353,11097546,0.7814677,"CCC",0.7814677,25223237,18778143,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17933303,0.29385564,"{""low"":0.610276,""high"":2.036119}",-1.24651,-0.612199,0.610276,2.036119,-55.16437,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.9454261,5.601204,"UTC",0,"ccc_market",false,"Venus USD","Venus USD",5.4013934,0.1998105,0.0369924,7.5580344,-1.9568305,-0.25890732,92767192,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16562010,"CoinMarketCap",5378879,5378879,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.10688782,5.641425,"{""low"":5.4750547,""high"":5.641425}",5.4750547,5378879,5.555285,"CCC",5.555285,11980516,6944115,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.379117,0.32664344,"{""low"":4.222087,""high"":12.702977}",-7.1017733,-0.5590637,4.222087,12.702977,-45.643147,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","REGULAR","USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",2.234432,0.9891052,"UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.99552405,-0.006418824,-0.0064476836,1.3869714,-0.39786613,-0.28685966,11777196,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4174453,4174453,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.02161789,1.0035225,"{""low"":0.96384335,""high"":1.0035225}",0.96384335,4174453,0.96730673,"CCC",0.96730673,7080089,2693734,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17191023,0.21036622,"{""low"":0.817195,""high"":3.217446}",-2.2283409,-0.69258064,0.817195,3.217446,-68.759514,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:55:00.000Z",1.9345077,0.54571253,"UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.5254353,0.020277202,0.038591243,0.8205897,-0.2748772,-0.33497518,98072528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179714640,"CoinMarketCap",17885218,17885218,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010356486,0.54907113,"{""low"":0.5295257,""high"":0.54907113}",0.5295257,17885218,0.5428147,"CCC",0.5428147,18445650,17153652,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15566653,0.3990979,"{""low"":0.390046,""high"":2.102751}",-1.5570385,-0.7404769,0.390046,2.102751,-68.540405,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:55:00.000Z",2.7999735,0.107714586,"UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.09644872,0.011265866,0.116806805,0.14823727,-0.040522687,-0.27336368,114302152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1061157568,"CoinMarketCap",2838857,2838857,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0029338375,0.10874467,"{""low"":0.10448916,""high"":0.10874467}",0.10448916,2838857,0.106258,"CCC",0.106258,3872938,3681114,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.037080586,0.52496797,"{""low"":0.070634,""high"":0.293924}",-0.18620941,-0.6335291,0.070634,0.293924,-55.407436,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","REGULAR","USD","[]",1733213580,4.1738367,0.00028386834,"UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:55:00.000Z",0.967258,0.24872822,"UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.23624054,0.01248768,0.05286002,0.29277396,-0.044045746,-0.15044284,124550464,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5770839,5770839,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002382785,0.25155285,"{""low"":0.24512155,""high"":0.25155285}",0.24512155,5770839,0.24936387,"CCC",0.24936387,15854761,6242265,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.100562215,0.67871314,"{""low"":0.148166,""high"":0.687169}",-0.4384408,-0.63803923,0.148166,0.687169,-26.64581,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUN_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-1.2047017,0.056237742,"UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",0.051808376,0.0044293664,0.08549518,0.051808376,0.0044293664,0.08549518,39619492,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",61759540,61759540,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00068575516,0.058683697,"{""low"":0.05326252,""high"":0.058683697}",0.05326252,61759540,0.058068994,"CCC",0.058068994,136459966,62959977,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015709743,0.38762692,"{""low"":0.040528,""high"":0.084263}",-0.028025255,-0.33259267,0.040528,0.084263,-8.273041,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",3.3283296,0.016783776,"UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.02077636,-0.0039925836,-0.19216955,0.03073712,-0.013953345,-0.45395744,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1176,1176,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00054062717,0.016783776,"{""low"":0.016111586,""high"":0.016783776}",0.016111586,1176,0.016125193,"CCC",0.016125193,12124,9661,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011202776,2.0073063,"{""low"":0.005581,""high"":0.09447}",-0.07768623,-0.8223375,0.005581,0.09447,-53.908817,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.2334893,1.1378764,"UTC",0,"ccc_market",false,"Eurite USD",,1.1019127,0.035963655,0.03263748,1.0657479,0.072128534,0.0676788,46563728,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",9488394,9488394,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0026507378,1.1378764,"{""low"":1.1319547,""high"":1.1378764}",1.1319547,9488394,1.1371953,"CCC",1.1371953,11054169,10900623,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11972439,0.1175899,"{""low"":1.018152,""high"":1.156983}",-0.019106627,-0.01651418,1.018152,1.156983,2.319622,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-0.44912794,0.21278082,"UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.22464354,-0.011862725,-0.05280688,0.2895587,-0.07677789,-0.26515484,20639740,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10358954,10358954,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0009599626,0.2166327,"{""low"":0.21112446,""high"":0.2166327}",0.21112446,10358954,0.21524477,"CCC",0.21524477,21582105,11743253,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06246282,0.4155379,"{""low"":0.150318,""high"":0.832836}",-0.62005514,-0.74451053,0.150318,0.832836,-69.71429,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:55:00.000Z",0.43145546,0.005942602,"UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00449676,0.001445842,0.32152972,0.003874315,0.0020682872,0.5338459,64436836,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9991560,9991560,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000025529414,0.0061362926,"{""low"":0.005702367,""high"":0.0061362926}",0.005702367,9991560,0.005946416,"CCC",0.005946416,15270736,14376339,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0044846023,3.0758588,"{""low"":0.001458,""high"":0.010176}",-0.004233398,-0.4160179,0.001458,0.010176,12.271094,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","REGULAR","USD","[]",1707441240,0,0.000043100597,"UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-4.286635,0.002861105,"UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.0028856,-0.00002449518,-0.008488765,0.037399575,-0.03453847,-0.923499,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1217,1217,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00012813788,0.003221237,"{""low"":0.002643516,""high"":0.003221237}",0.002643516,1217,0.002643516,"CCC",0.002643516,2615,187,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0007991048,0.38753867,"{""low"":0.002062,""high"":0.136687}",-0.1338259,-0.9790683,0.002062,0.136687,-97.99682,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","REGULAR","USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"UTC",0,"ccc_market",false,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:55:00.000Z",3.6643584,0.031246332,"UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.02919088,0.0020554531,0.07041422,0.04453405,-0.0132877175,-0.2983721,4710496,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",119046,119046,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0011045057,0.031662166,"{""low"":0.030125167,""high"":0.031662166}",0.030125167,119046,0.030166328,"CCC",0.030166328,102101,139732,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0063523334,0.2551753,"{""low"":0.024894,""high"":0.09625}",-0.06500366,-0.67536277,0.024894,0.09625,-59.956203,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","REGULAR","USD","[]",1652898000,0,0.00033949065,"UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARTI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-3.356571,0.1726515,"UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.17405863,-0.0014071316,-0.0080842385,0.17405863,-0.0014071316,-0.0080842385,40227800,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",36502112,36502112,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.005996436,0.17968844,"{""low"":0.1693822,""high"":0.17968844}",0.1693822,36502112,0.17603019,"CCC",0.17603019,60558866,35745754,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.032397494,0.23099157,"{""low"":0.140254,""high"":0.239123}",-0.0664715,-0.2779804,0.140254,0.239123,-17.482948,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","REGULAR","USD","[]",1647282420,0,1.2702465e-7,"UTC",0,"ccc_market",false,"Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.3543441,0.0044144294,"UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.0042406,0.0001738295,0.040991724,0.006277905,-0.0018634754,-0.29683077,93799384,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",21758928,21758928,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000058987644,0.0045965933,"{""low"":0.004339758,""high"":0.0045965933}",0.004339758,21758928,0.0044353893,"CCC",0.0044353893,12809985,45578092,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011754294,0.3628989,"{""low"":0.003239,""high"":0.013001}",-0.008586571,-0.66045463,0.003239,0.013001,-50.755554,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","REGULAR","USD","[]",1719349920,-5.3586855,0.00069723104,"UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","REGULAR","USD","[]",1729609080,0,0.000687069,"UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:55:00.000Z",0.21935071,0.010274348,"UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.00932824,0.00094610825,0.10142409,0.00992323,0.00035111792,0.035383433,181417504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17657323520,"CoinMarketCap",4052185,4052185,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000022486784,0.01031453,"{""low"":0.010098298,""high"":0.01031453}",0.010098298,4052185,0.010218813,"CCC",0.010218813,7059079,5405256,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052773478,1.0561032,"{""low"":0.004997,""high"":0.021972}",-0.011697653,-0.53238904,0.004997,0.021972,-12.278896,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",2.782715,1.1314449,"UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.156752,-0.02530706,-0.021877687,1.7515548,-0.6201099,-0.35403398,7489481,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2952388,2952388,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.030632496,1.1448593,"{""low"":1.1020992,""high"":1.1448593}",1.1020992,2952388,1.1058407,"CCC",1.1058407,2292892,2183695,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19521493,0.20851173,"{""low"":0.93623,""high"":4.365407}",-3.233962,-0.7408157,0.93623,4.365407,-64.5748,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAV_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",4.8694625,0.06272344,"UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.06439126,-0.0016678199,-0.025901338,0.14673129,-0.084007844,-0.5725285,37410264,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",23162612,23162612,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002912473,0.064751945,"{""low"":0.061565775,""high"":0.064751945}",0.061565775,23162612,0.0629238,"CCC",0.0629238,7894554,9199051,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017656442,0.39178205,"{""low"":0.045067,""high"":0.503308}",-0.44058454,-0.8753776,0.045067,0.503308,-83.9142,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANAS31_CCC","UTC","REGULAR","USD","[]",1745596320,3.4954948,0.00470872,"UTC",0,"ccc_market",false,"Banana For Scale USD",,0.00450544,0.00020327978,0.045118738,0.0034847863,0.0012239337,0.351222,47087200,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",18210372,18210372,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00015903404,0.0048850733,"0.004558114 - 0.0048850733",0.004558114,18210372,0.004580103,"CCC",0.004580103,14424690,22074273,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00398772,5.530818,"7.21E-4 - 0.008291",-0.0035822797,-0.4320685,0.000721,0.008291,-32.952713,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",8.152964,0.32967204,"UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.30537197,0.024300069,0.07957531,1.106706,-0.777034,-0.70211416,91496776,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,277538752,"CoinMarketCap",19047836,19047836,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.024851859,0.33670917,"{""low"":0.3062024,""high"":0.33670917}",0.3062024,19047836,0.30804017,"CCC",0.30804017,99578853,14619507,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.113065034,0.5219824,"{""low"":0.216607,""high"":3.82992}",-3.500248,-0.91392195,0.216607,3.82992,-91.64559,"DYM"
