"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD",-0.0616599,0.0016452817,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00177678,-0.00013149832,-0.074009344,0.001801495,-0.0001562133,-0.08671314,7625605,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",75732,75732,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD",-0.0000010151416,0.0016606319,"{""low"":0.0016414712,""high"":0.0016606319}",0.0016414712,75732,0.0016569414,"CCC",0.0016569414,1001498,219883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032428163,0.24548192,"{""low"":0.001321,""high"":0.005935}",-0.0042897183,-0.7227832,0.001321,0.005935,-21.207798,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD",1.8075968,0.01232721,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.01580544,-0.00347823,-0.22006537,0.015582905,-0.003255695,-0.20892735,9492882,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1059781,1059781,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD",0.00021887012,0.01245038,"{""low"":0.011988946,""high"":0.01245038}",0.011988946,1059781,0.012142819,"CCC",0.012142819,2361797,1878331,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026212102,0.2700608,"{""low"":0.009706,""high"":0.039458}",-0.02713079,-0.68758655,0.009706,0.039458,-47.99366,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD",0.01970349,0.003607568,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00385104,-0.00024347194,-0.063222386,0.0039836,-0.00037603197,-0.09439501,24994344,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6928308736,"CoinMarketCap",125655,125655,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD",7.1083196e-7,0.0036303967,"{""low"":0.0035930076,""high"":0.0036303967}",0.0035930076,125655,0.0036137498,"CCC",0.0036137498,1218301,432920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00040756818,0.12736505,"{""low"":0.0032,""high"":0.013075}",-0.009467431,-0.7240865,0.0032,0.013075,-12.998557,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD",-0.4950495,0.014471155,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.01632982,-0.0018586647,-0.113820285,0.01549865,-0.0010274956,-0.06629581,7582809,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,523994752,"CoinMarketCap",79260,79260,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD",-0.00007199589,0.0146798445,"{""low"":0.014399159,""high"":0.0146798445}",0.014399159,79260,0.014521552,"CCC",0.014521552,574202,277016,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004034155,0.3865244,"{""low"":0.010437,""high"":0.035355}",-0.020883847,-0.59069,0.010437,0.035355,-35.80869,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",-1.5776699,0.017516578,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01987738,-0.0023608021,-0.118768275,0.02086762,-0.003351042,-0.16058573,3033288,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",18368,18368,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",,-0.00028078444,0.017905084,"{""low"":0.017480578,""high"":0.017905084}",0.017480578,18368,0.017480578,"CCC",0.017480578,278637,119836,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014425777,0.08974603,"{""low"":0.016074,""high"":0.054521}",-0.03700442,-0.6787187,0.016074,0.054521,-46.719147,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD",1.3932486,0.001426472,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00154962,-0.00012314797,-0.079469785,0.00171899,-0.00029251806,-0.17016856,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",64063,64063,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD",0.000019601197,0.0014277755,"{""low"":0.001406129,""high"":0.0014277755}",0.001406129,64063,0.0014066811,"CCC",0.0014066811,569018,111906,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000160472,0.12675513,"{""low"":0.001266,""high"":43.877335}",-43.875908,-0.99996746,0.001266,43.877335,-37.896126,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD",-0.5907365,0.0054001836,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0058831,-0.00048291637,-0.082085356,0.006679345,-0.0012791613,-0.19150999,54434336,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",259044,259044,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD",-0.000032090582,0.005461246,"{""low"":0.0053932285,""high"":0.005461246}",0.0053932285,259044,0.005425012,"CCC",0.005425012,1000872,403727,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000088183675,0.016600844,"{""low"":0.005312,""high"":0.014464}",-0.009063817,-0.6266466,0.005312,0.014464,-32.725693,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD",0.7160562,0.051649645,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.05877984,-0.0071301945,-0.1213034,0.05623677,-0.004587125,-0.08156808,37092524,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",111871,111871,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD",0.00036720932,0.05193808,"{""low"":0.05105639,""high"":0.05193808}",0.05105639,111871,0.051299665,"CCC",0.051299665,656843,291146,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011170644,0.27596146,"{""low"":0.040479,""high"":0.113508}",-0.061858356,-0.54496914,0.040479,0.113508,-45.42424,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD",-0.88633996,0.0013686401,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00153144,-0.00016279984,-0.10630508,0.001537515,-0.00016887486,-0.109836236,5437958,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",19227,19227,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD",-0.000012239325,0.0013808793,"{""low"":0.0013556809,""high"":0.0013808793}",0.0013556809,19227,0.0013787195,"CCC",0.0013787195,608837,128903,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002506401,0.22418612,"{""low"":0.001118,""high"":0.003705}",-0.00233636,-0.6305965,0.001118,0.003705,-9.849966,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD",-0.6982831,0.0026513713,"REGULAR","[]","2025-08-31T17:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00288332,-0.00023194868,-0.080445,0.002901595,-0.0002502238,-0.08623663,33358256,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12581511168,"CoinMarketCap",1758817,1758817,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD",-0.000018644147,0.0026842933,"{""low"":0.0026147717,""high"":0.0026842933}",0.0026147717,1758817,0.0026842933,"CCC",0.0026842933,3295517,5928540,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00028937124,0.122511104,"{""low"":0.002362,""high"":0.006411}",-0.0037596289,-0.58643407,0.002362,0.006411,-14.982581,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",-0.8226002,0.08791577,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.09653742,-0.008621648,-0.08930887,0.09428378,-0.0063680112,-0.0675409,96685368,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",545238,545238,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD",-0.0007291883,0.08995088,"{""low"":0.08783994,""high"":0.08995088}",0.08783994,545238,0.0886217,"CCC",0.0886217,8653839,993632,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017657772,0.25132757,"{""low"":0.070258,""high"":0.19772}",-0.109804235,-0.55535215,0.070258,0.19772,5.4810286,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD",-1.0878049,0.0001900662,"REGULAR","[]",1756662660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00022006,-0.000029993796,-0.13629827,0.00023872,-0.00004865379,-0.20381112,9370202,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",498028,498028,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD",-0.0000020902808,0.00019469629,"1.8998182E-4 - 1.9469629E-4",0.00018998182,498028,0.00019231223,"CCC",0.00019231223,1306283,3043576,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000025066198,0.15191634,"1.65E-4 - 5.46E-4",-0.00035593382,-0.65189344,0.000165,0.000546,-56.264233,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD",-0.3375779,0.0014463736,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00159654,-0.00015016634,-0.09405736,0.001742805,-0.00029643136,-0.17008865,8977758,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",14944,14944,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD",-0.000004899106,0.0014632135,"{""low"":0.0014463736,""high"":0.0014632135}",0.0014463736,14944,0.00145828,"CCC",0.00145828,770876,223442,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004153736,0.40288416,"{""low"":0.001031,""high"":0.007605}",-0.006158626,-0.8098128,0.001031,0.007605,6.656909,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD",0.08192602,0.0038005454,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00410288,-0.00030233478,-0.073688425,0.003991095,-0.00019054953,-0.047743674,10493420,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",40157,40157,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD",0.0000031108502,0.0038012567,"{""low"":0.003757369,""high"":0.0038012567}",0.003757369,40157,0.003769523,"CCC",0.003769523,1231004,185108,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007325453,0.23876964,"{""low"":0.003068,""high"":0.011591}",-0.007790454,-0.67211235,0.003068,0.011591,7.285142,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD",0.51703066,0.0030444113,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00324426,-0.00019984879,-0.06160073,0.003303015,-0.0002586036,-0.0782932,82360328,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",704176,704176,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD",0.000015659723,0.0030458877,"{""low"":0.0030111207,""high"":0.0030458877}",0.0030111207,704176,0.0030294203,"CCC",0.0030294203,1037205,1079305,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00040741125,0.15449801,"{""low"":0.002637,""high"":0.009402}",-0.006357589,-0.6761953,0.002637,0.009402,-14.350283,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD",-0.25519463,0.0044068648,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00494046,-0.0005335952,-0.108005166,0.00458306,-0.00017619506,-0.03844485,21538308,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",333802,333802,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD",-0.000011275057,0.0044439454,"{""low"":0.004400158,""high"":0.0044439454}",0.004400158,333802,0.0044363486,"CCC",0.0044363486,1947065,689530,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010698647,0.32060674,"{""low"":0.003337,""high"":0.016733}",-0.012326135,-0.7366363,0.003337,0.016733,1.3248086,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD",-0.02621772,0.0037919749,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00425214,-0.0004601651,-0.108219646,0.00437557,-0.00058359513,-0.1333758,3993040,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",6747,6747,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD",-9.944197e-7,0.003806071,"{""low"":0.0037799648,""high"":0.003806071}",0.0037799648,6747,0.0037918915,"CCC",0.0037918915,283600,52686,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015359749,0.68083996,"{""low"":0.002256,""high"":0.013012}",-0.0092200255,-0.70857865,0.002256,0.013012,-45.375973,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD",-0.6074196,0.007059949,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00807344,-0.0010134908,-0.12553395,0.00826506,-0.0012051114,-0.14580794,3977527,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,563393216,"CoinMarketCap",140286,140286,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD",-0.00004314538,0.0071529197,"{""low"":0.0070544383,""high"":0.0071529197}",0.0070544383,140286,0.007079185,"CCC",0.007079185,553737,231492,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010049492,0.16597015,"{""low"":0.006055,""high"":0.021575}",-0.014515052,-0.6727718,0.006055,0.021575,-50.672237,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD",-0.7448255,1.3089392,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.395002,-0.08606279,-0.06169367,1.216837,0.09210217,0.075689815,57385796,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",688362,688362,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD",-0.009822488,1.3282512,"{""low"":1.3070015,""high"":1.3282512}",1.3070015,688362,1.320511,"CCC",1.320511,17173655,3667070,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.43047124,0.49002495,"{""low"":0.878468,""high"":3.368115}",-2.0591757,-0.61137336,0.878468,3.368115,-18.167936,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD",-0.7058824,0.001215289,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.0013365,-0.00012121105,-0.09069289,0.001463095,-0.00024780596,-0.16937107,3278740,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",16934,16934,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD",-0.000008639414,0.0012347279,"{""low"":0.001215289,""high"":0.0012347279}",0.001215289,16934,0.0012196088,"CCC",0.0012196088,346298,52537,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00010828895,0.097821996,"{""low"":0.001107,""high"":0.003615}",-0.002399711,-0.66382045,0.001107,0.003615,-30.126,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",-0.4765547,0.018119171,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.01960222,-0.0014830492,-0.075657204,0.021412255,-0.003293084,-0.15379435,9702441,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,535479328,"CoinMarketCap",325982,325982,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD",-0.00008676201,0.018452218,"{""low"":0.01767245,""high"":0.018452218}",0.01767245,325982,0.017993966,"CCC",0.017993966,1286048,219302,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001199171,0.070872985,"{""low"":0.01692,""high"":0.059059}",-0.04093983,-0.6932022,0.01692,0.059059,-61.719,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD",-4.304277,0.0037277117,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00433106,-0.0006033485,-0.13930734,0.004420755,-0.0006930432,-0.15677033,3634519,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",1058194,1058194,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD",-0.00016766787,0.004018127,"{""low"":0.0037277117,""high"":0.004018127}",0.0037277117,1058194,0.0038786894,"CCC",0.0038786894,434211,120834,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00018771179,0.05302593,"{""low"":0.00354,""high"":0.012369}",-0.008641289,-0.6986247,0.00354,0.012369,-23.050982,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD",-2.6045601,0.000701957,"REGULAR","[]",1756662660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00094716,-0.00024520303,-0.25888237,0.00076513,-0.00006317301,-0.08256507,14881488,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",418268,418268,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD",-0.000018771854,0.0007285939,"6.972838E-4 - 7.285939E-4",0.0006972838,418268,0.0007221631,"CCC",0.0007221631,5975861,1537247,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025295696,0.5633785,"4.49E-4 - 0.002457",-0.0017550432,-0.71430326,0.000449,0.002457,29.85611,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD",-0.40254948,0.0021375553,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.002324,-0.00018644473,-0.08022579,0.00258841,-0.00045085466,-0.17418209,4944960,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",139807,139807,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","Electric Vehicle Zone USD",-0.000008639647,0.0021627536,"{""low"":0.0021152364,""high"":0.0021627536}",0.0021152364,139807,0.0021368351,"CCC",0.0021368351,1061964,1738083,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000027555274,0.013059371,"{""low"":0.00211,""high"":0.007088}",-0.0049504447,-0.6984262,0.00211,0.007088,-61.597984,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD",-0.5974608,0.00095826405,"REGULAR","[]",1756662600,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00107884,-0.00012057595,-0.11176444,0.001160015,-0.00020175095,-0.17392099,7761691,15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",166737,166737,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD",-0.000005759648,0.00097554305,"9.503445E-4 - 9.7554305E-4",0.0009503445,166737,0.0009568241,"CCC",0.0009568241,477046,716788,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008426403,0.09641193,"8.74E-4 - 0.00341",-0.0024517358,-0.7189841,0.000874,0.00341,-31.886118,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD",-1.7444178,0.061300606,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06777468,-0.0064740777,-0.09552354,0.069298096,-0.00799749,-0.11540707,26511880,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",3737698,3737698,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD",-0.0010883249,0.06256026,"{""low"":0.060725007,""high"":0.06256026}",0.060725007,3737698,0.06235923,"CCC",0.06235923,2949298,1124889,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.012036607,0.24432866,"{""low"":0.049264,""high"":0.20337}",-0.1420694,-0.698576,0.049264,0.20337,16.947496,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD",0.8944043,0.009569697,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.01038004,-0.00081034284,-0.078067414,0.01092286,-0.0013531633,-0.1238836,5617412,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",96663,96663,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD",0.00008483324,0.009699407,"{""low"":0.0094717685,""high"":0.009699407}",0.0094717685,96663,0.009498516,"CCC",0.009498516,1653221,174294,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0012156973,0.14552277,"{""low"":0.008354,""high"":0.024644}",-0.015074303,-0.6116825,0.008354,0.024644,-38.7951,"ROA"
