"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","REGULAR",0.041033838,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,13.706579,0.040780433,90687,170478,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.020302838,0.97934675,"{""low"":0.020731,""high"":0.307847}",-0.26681316,-0.866707,0.020731,0.307847,11.219096,0.02871394,0.012319898,0.42905635,0.041763805,-0.0007299669,-0.017478459,3971580,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",337225,337225,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0049463585,"2024-12-13T02:21:00.000Z",0.041033838,"{""low"":0.040266126,""high"":0.041033838}",0.040266126,337225,0.040780433,"CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","REGULAR",0.012519203,"CCC",,"UTC","UTC",0,"ccc_market",false,50.815544,0.011697757,,,,,,0.0011768248,0.10375468,"{""low"":0.011342378,""high"":0.012519203}",0,0,0.011342378,0.012519203,,,,,,,,12519203,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2225654,2225654,"KLAUS","USD=X",,0.0042182,"2024-12-13T02:21:00.000Z",0.012519203,"{""low"":0.011342378,""high"":0.012519203}",0.011342378,2225654,0.011697757,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","REGULAR",0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD","REGULAR",39.686207,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,5.1595287,39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":41.635258}",-1.9490509,-0.04681251,12.073301,41.635258,69.44765,31.055939,8.630268,0.2778943,21.737442,17.948765,0.8257073,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.9471588,"2024-12-13T02:21:00.000Z",39.686207,"{""low"":39.686207,""high"":39.686207}",39.686207,1,39.686207,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","REGULAR",0.32615668,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6168731,0.33262026,2753488,6126898,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26540667,4.368834,"{""low"":0.06075,""high"":0.401055}",-0.07489833,-0.18675326,0.06075,0.401055,393.4816,0.18077624,0.14538044,0.804201,0.16926166,0.15689501,0.92693764,251657520,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3098820,3098820,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005360216,"2024-12-13T02:21:00.000Z",0.33335158,"{""low"":0.3258275,""high"":0.33335158}",0.3258275,3098820,0.33262026,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD","REGULAR",0.010032459,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,18.679422,0.012000851,5023,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0034364592,0.5209914,"{""low"":0.006596,""high"":1.471103}",-1.4610705,-0.99318033,0.006596,1.471103,-99.33857,0.01888518,-0.008852721,-0.4687655,0.04452477,-0.03449231,-0.77467686,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.001579049,"2024-12-13T02:21:00.000Z",0.012003582,"{""low"":0.010031486,""high"":0.012003582}",0.010031486,30,0.012000851,"CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD","REGULAR",0.3322058,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.0750766,0.33172983,400603,894269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.20455681,1.6024945,"{""low"":0.127649,""high"":0.777959}",-0.4457532,-0.5729777,0.127649,0.777959,2.489388,0.18226242,0.14994338,0.82267857,0.19522534,0.13698046,0.70165306,16940726,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",297275,297275,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0035334826,"2024-12-13T02:22:00.000Z",0.3322058,"{""low"":0.33149102,""high"":0.3322058}",0.33149102,297275,0.33172983,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",3.9620306,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.9167295,3.995273,10548574,26117663,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8458695,0.8722727,"{""low"":2.116161,""high"":10.063328}",-6.1012974,-0.6062902,2.116161,10.063328,8.21575,3.4119713,0.5500593,0.16121452,3.1966922,0.7653384,0.23941574,80393888,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",19440048,19440048,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.035991192,"2024-12-13T02:21:00.000Z",4.0141406,"{""low"":3.905405,""high"":4.0141406}",3.905405,19440048,3.995273,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","REGULAR",302.39966,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.3401868,302.39966,12628,14870,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.22812,0.367263,"{""low"":221.17154,""high"":429.64932}",-127.249664,-0.29617098,221.17154,429.64932,34.366753,298.35287,4.0467834,0.013563748,336.5025,-34.102844,-0.101344995,14088351,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",5583,5583,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.025238,"2024-12-13T02:21:00.000Z",302.39966,"{""low"":302.39966,""high"":302.39966}",302.39966,5583,302.39966,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD","REGULAR",0.0033266696,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-4.4344144,0.0033267648,395458,373583,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020616697,1.6297785,"{""low"":0.001265,""high"":0.009903}",-0.0065763304,-0.6640746,0.001265,0.009903,-35.89503,0.00332868,-0.0000020104926,-0.0006039909,0.004087555,-0.00076088565,-0.18614689,89121688,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",408956,408956,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00015436346,"2024-12-13T02:21:00.000Z",0.0033267774,"{""low"":0.0033266696,""high"":0.0033267774}",0.0033266696,408956,0.0033267648,"CCC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD","REGULAR",1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD","REGULAR",5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD","REGULAR",0.000001777356,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.2013042,0.0000017751478,2119830,2546675,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.7735604e-7,0.777356,"1.0E-6 - 9.8E-5",-0.00009622264,-0.98186374,0.000001,0.000098,-85.71429,0.00000192,-1.426439e-7,-0.0742937,0.0000045969,-0.000002819544,-0.6133577,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1936091,1936091,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.1098117e-8,1734056460,0.0000017800312,"1.760398E-6 - 1.7800312E-6",0.000001760398,1936091,0.0000017751478,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.16358928,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.32734,0.16576041,,,,,,0.0014145672,0.00872249,"{""low"":0.16217472,""high"":0.16588143}",-0.0022921413,-0.01381795,0.16217472,0.16588143,,,,,,,,309542784,15,0,false,false,false,,6,1892194688,"CoinMarketCap",8130369,8130369,"AVAIL","USD=X",,-0.0022006035,"2024-12-13T02:21:00.000Z",0.16588143,"{""low"":0.16217472,""high"":0.16588143}",0.16217472,8130369,0.16576041,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD",,"USD","REGULAR",0.0000037881348,"CCC",,"UTC","UTC",0,"ccc_market",false,6.257561,0.0000038970265,,,,,,1.70985e-10,0.00004513903,"3.7879638E-6 - 3.8981707E-6",-1.100359e-7,-0.028227573,0.0000037879638,0.0000038981707,,,,,,,,1593630,15,0,false,false,false,,8,420690001920,"CoinMarketCap",65680,65680,"MATT","USD=X",,2.2308495e-7,1734056460,0.0000038981707,"3.7879638E-6 - 3.8981707E-6",0.0000037879638,65680,0.0000038970265,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","REGULAR",0.0023703761,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.6213145,0.0024092076,284932,232747,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00082537613,0.53422403,"{""low"":0.001545,""high"":3.082413}",-3.0800426,-0.999231,0.001545,3.082413,-99.88994,0.00285084,-0.00048046396,-0.16853416,0.046735846,-0.04436547,-0.9492814,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",143860,143860,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000014636666,"2024-12-13T02:21:00.000Z",0.0024271985,"{""low"":0.0023698027,""high"":0.0024271985}",0.0023698027,143860,0.0024092076,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD","REGULAR",2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","REGULAR",1.5025792e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.874833,1.4921877e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.039151e-10,0.0069639427,"1.4921877E-8 - 1.5025792E-8",0,0,1.4921877e-8,1.5025792e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2432,2432,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.1989434e-10,1734056460,1.5025792e-8,"1.4921877E-8 - 1.5025792E-8",1.4921877e-8,2432,1.4921877e-8,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","REGULAR",0.011713196,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,5.907155,0.011759534,12855718,16076931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0062251957,1.1343287,"{""low"":0.005488,""high"":0.021842}",-0.010128804,-0.4637306,0.005488,0.021842,5.479455,0.01012696,0.0015862351,0.15663487,0.00928813,0.0024250653,0.26109293,82793496,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7068395520,"CoinMarketCap",9676363,9676363,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0006533237,"2024-12-13T02:21:00.000Z",0.011905546,"{""low"":0.011529911,""high"":0.011905546}",0.011529911,9676363,0.011759534,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD","REGULAR",0.00023520399,"CCC",,"UTC","UTC",0,"ccc_market",false,3.3315287,0.00023424684,,,,,,9.571522e-7,0.0040860837,"2.3424684E-4 - 2.3894079E-4",-0.0000037368009,-0.015639024,0.00023424684,0.00023894079,,,,,,,,235203,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10255,10255,"JANET","USD=X",,0.0000075832504,1734056460,0.00023894079,"2.3424684E-4 - 2.3894079E-4",0.00023424684,10255,0.00023424684,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD","REGULAR",0.048149765,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-18.115183,0.04665571,238460,931711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.037257764,3.420654,"{""low"":0.010892,""high"":0.078554}",-0.030404232,-0.38704884,0.010892,0.078554,132.37766,0.01735982,0.030789945,1.7736329,0.017160375,0.03098939,1.8058691,7958366,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2513932,2513932,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.010652058,"2024-12-13T02:21:00.000Z",0.05647959,"{""low"":0.04615907,""high"":0.05647959}",0.04615907,2513932,0.04665571,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD","REGULAR",32.573868,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,6.095538,32.573868,2046,838,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",21.452274,1.9288847,"{""low"":11.121594,""high"":47.62396}",-15.050091,-0.31601933,11.121594,47.62396,48.164513,26.097273,6.476595,0.24817133,23.185492,9.388376,0.4049246,4912178,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",85,85,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.8714771,"2024-12-13T02:22:00.000Z",32.573868,"{""low"":32.573868,""high"":32.573868}",32.573868,85,32.573868,"CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","REGULAR",0.06496643,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.08735,0.06439072,523920,1554159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.047006432,2.6172845,"{""low"":0.01796,""high"":0.101452}",-0.036485568,-0.3596338,0.01796,0.101452,63.018642,0.03229632,0.032670114,1.0115739,0.030398674,0.03456776,1.137147,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2035663,2035663,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0025511347,"2024-12-13T02:21:00.000Z",0.06509002,"{""low"":0.064070344,""high"":0.06509002}",0.064070344,2035663,0.06439072,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","REGULAR",0.031510573,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.9661068,0.031575777,717522,1187270,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.018648572,1.4498968,"{""low"":0.012862,""high"":0.1617}",-0.13018942,-0.8051294,0.012862,0.1617,-77.68879,0.01952256,0.011988012,0.6140594,0.03197129,-0.00046071783,-0.014410361,1013380,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",582466,582466,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00030739605,"2024-12-13T02:21:00.000Z",0.03165285,"{""low"":0.03140084,""high"":0.03165285}",0.03140084,582466,0.031575777,"CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","REGULAR",0.050268814,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.08664021,0.050505146,1440115,2921516,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.033227816,1.9498749,"{""low"":0.017041,""high"":0.12837}",-0.07810119,-0.60840684,0.017041,0.12837,-59.006023,0.03268596,0.017582852,0.5379329,0.02817273,0.022096084,0.78430754,4105463,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1320966,1320966,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00004358962,"2024-12-13T02:21:00.000Z",0.051949065,"{""low"":0.05009397,""high"":0.051949065}",0.05009397,1320966,0.050505146,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD","REGULAR",5.3336063e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-2.6474335,5.330248e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.7140512e-12,0.0051146117,"5.306466E-10 - 5.352841E-10",-1.9234614e-12,-0.0035933468,5.306466e-10,5.352841e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",251800,251800,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.4504398e-11,1734056460,5.352841e-10,"5.306466E-10 - 5.352841E-10",5.306466e-10,251800,5.330248e-10,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","REGULAR",0.0069690146,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5449647,0.0070165233,2268233,7512969,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0061780144,7.8103848,"7.91E-4 - 0.008469",-0.0014999858,-0.17711486,0.000791,0.008469,193.85004,0.00346002,0.0035089946,1.0141544,0.002335355,0.0046336595,1.984135,638706176,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",4404702,4404702,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00003818702,1734056460,0.0070320982,"0.0069574993 - 0.0070320982",0.0069574993,4404702,0.0070165233,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","REGULAR",2.8599737,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.1575954,3.011881,1545995,5959398,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6316217,1.3283014,"{""low"":1.228352,""high"":6.014504}",-3.1545303,-0.5244872,1.228352,6.014504,106.93336,2.0226827,0.837291,0.41395074,1.971896,0.8880776,0.45036736,70675816,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1596986,1596986,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.063067436,"2024-12-13T02:21:00.000Z",3.011881,"{""low"":2.8599737,""high"":3.011881}",2.8599737,1596986,3.011881,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","REGULAR",0.000050942665,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.3974493,0.000051311683,71661,132851,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000038942664,3.2452219,"1.2E-5 - 1.77E-4",-0.00012605733,-0.71218836,0.000012,0.000177,4.0816307,0.00004436,0.0000065826644,0.14839189,0.000029525,0.000021417665,0.72540784,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",56792,56792,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.020899e-7,1734056460,0.000051624294,"5.0942665E-5 - 5.1624294E-5",0.000050942665,56792,0.000051311683,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","REGULAR",0.01031936,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.3167453,0.010412102,605933,2086221,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00958736,13.0974865,"7.32E-4 - 0.010877",-0.00055764057,-0.051267866,0.000732,0.010877,99.791016,0.00308242,0.00723694,2.3478112,0.00160819,0.0087111695,5.416754,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1927065,1927065,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00042702723,1734056460,0.010511047,"0.01031936 - 0.010511047",0.01031936,1927065,0.010412102,"CCC","SNSY"
