"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",935978,935978,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00008985819,0.0070526837,"{""low"":0.0059811193,""high"":0.0070526837}",0.0059811193,935978,0.006299492,"CCC",0.006299492,1654404,617587,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0030656338,0.9750744,"{""low"":0.003144,""high"":0.093896}",-0.08768637,-0.9338669,0.003144,0.093896,12.141716,0.01245994,-0.0062503065,-0.50163215,0.03335661,-0.027146976,-0.813841,5812629,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",-1.4264351,0.006209634,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8490908,8490908,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02574727,0.38451838,"{""low"":0.32400256,""high"":0.38451838}",0.32400256,8490908,0.33872497,"CCC",0.33872497,7072376,12524410,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.079054,0.2769209,"{""low"":0.285475,""high"":0.848675}",-0.48414603,-0.57047284,0.285475,0.848675,-32.02379,0.3942345,-0.029705524,-0.07534988,0.46782225,-0.10329327,-0.22079597,182263872,15,0,false,false,"OriginTrail USD","OriginTrail USD",7.5999627,0.36452898,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",61022,61022,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00108435,0.07500274,"{""low"":0.071318895,""high"":0.07500274}",0.071318895,61022,0.07469544,"CCC",0.07469544,136509,169283,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008377425,0.12847826,"{""low"":0.065205,""high"":0.462655}",-0.3890726,-0.8409562,0.065205,0.462655,-78.92247,0.10778372,-0.034201294,-0.3173141,0.15057236,-0.076989934,-0.51131517,17758956,15,0,false,false,"Braintrust USD","Braintrust USD",-1.4522499,0.073582426,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",63680,63680,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0019339472,0.1141052,"{""low"":0.11040141,""high"":0.1141052}",0.11040141,63680,0.11377563,"CCC",0.11377563,221528,188378,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009951681,0.09767083,"{""low"":0.10189,""high"":0.441659}",-0.32981732,-0.7467692,0.10189,0.441659,-66.802925,0.15265092,-0.040809244,-0.26733702,0.23714253,-0.12530085,-0.52837783,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",-1.6997955,0.11184168,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",41.83008,28113.363,"{""low"":27562.398,""high"":28113.363}",27562.398,141,28071.533,"CCC",28071.533,15,45,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4410.248,0.18606196,"{""low"":23703.115,""high"":553217.06}",-525103.7,-0.94918203,23703.115,553217.06,-69.75966,29469.691,-1356.3281,-0.04602451,45594.906,-17481.543,-0.38341,0,15,0,false,false,"42-coin USD","42-coin USD",0.14901312,28113.363,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4404674,4404674,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0023035593,0.062791266,"{""low"":0.058810953,""high"":0.062791266}",0.058810953,4404674,0.06048771,"CCC",0.06048771,89425149,6856344,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.011565264,0.22576942,"{""low"":0.051226,""high"":0.350027}",-0.28723574,-0.8206102,0.051226,0.350027,-72.35891,0.0814572,-0.018665932,-0.22915019,0.09392398,-0.031132713,-0.33146715,12872209,15,0,false,false,"Infrared USD","Infrared USD",3.8083065,0.062791266,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",1169273,1169273,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00000441022,0.00052373356,"{""low"":4.784021,""high"":4}",0.0004784021,1169273,0.00050739985,"CCC",0.00050739985,2526150,1886741,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000032950687,0.07025733,"{""low"":4.69,""high"":4}",-0.006047049,-0.92335457,0.000469,0.006549,-91.510376,0.00085128,-0.00034932932,-0.4103577,0.001892235,-0.0013902844,-0.7347314,16016832,15,0,false,false,"B3 (Base) USD","B3 (Base) USD",-0.87096435,0.0005019507,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"Halis USD","Halis USD",0,0.00000998558,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",30414,30414,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000036285637,0.00021418375,"{""low"":2.0765096,""high"":4}",0.00020765096,30414,0.00021283967,"CCC",0.00021283967,36411,34851,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000011979457,0.060809426,"{""low"":1.97,""high"":4}",-0.0016640205,-0.8884253,0.000197,0.001873,-81.01604,0.00026858,-0.000059600556,-0.22190987,0.00048464,-0.00027566054,-0.5687944,84642,15,0,false,false,"VEMP USD","VEMP USD",-1.7066894,0.00020897946,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,"Memes Token USD",,0,4.477299e-9,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",298706,298706,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000141391065,0.001000429,"{""low"":9.829634,""high"":4}",0.0009829634,298706,0.0009991088,"CCC",0.0009991088,291341,293529,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000020063017,0.0020410747,"{""low"":9.829634,""high"":4}",-0.060889028,-0.98408103,0.0009829634,0.061874,-98.37656,0.00134744,-0.00036247028,-0.26900664,0.002440745,-0.0014557753,-0.5964471,98413,15,0,false,false,"EYWA USD",,-1.4151697,0.0009849697,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",91495,91495,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000010516029,0.0020860296,"{""low"":0.002062345,""high"":0.0020860296}",0.002062345,91495,0.0020793912,"CCC",0.0020793912,138247,141650,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000029461924,0.01444212,"{""low"":0.00204,""high"":0.013481}",-0.011411538,-0.84649044,0.00204,0.013481,-83.085304,0.00218298,-0.00011351821,-0.052001487,0.003531325,-0.001461863,-0.41397014,962705,15,0,false,false,"Choise.ai USD","Choise.ai USD",-0.5055844,0.0020694619,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}",-0.00008799984,-0.95651996,0,0.000092,-95.454544,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"Starbase USD","Starbase USD",0,0.0000040001587,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",956235,956235,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000019502826,0.0008247391,"{""low"":7.0386427,""high"":4}",0.00070386427,956235,0.0007650972,"CCC",0.0007650972,5719127,1335561,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00021559437,0.4067818,"{""low"":5.3,""high"":4}",-0.011552406,-0.9393727,0.00053,0.012298,-82.21344,0.00097092,-0.00022532564,-0.23207435,0.00374434,-0.0029987455,-0.80087423,8262411,15,0,false,false,"BugsCoin USD","BugsCoin USD",-2.5490627,0.0007455944,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000079065096,0.006309433,"{""low"":0.0061634434,""high"":0.006309433}",0.0061634434,310,0.006172692,"CCC",0.006172692,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00019397913,0.03203619,"{""low"":0.006055,""high"":0.012479}",-0.006230021,-0.4992404,0.006055,0.012479,-40.03303,0.00693936,-0.00069038104,-0.099487714,0.007680595,-0.001431616,-0.1863939,0,15,0,false,false,"Tokenomy USD","Tokenomy USD",1.2814642,0.006248979,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",131076,131076,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.1313683e-8,0.0000011635326,"{""low"":1.1011376,""high"":6}",0.0000011011376,131076,0.0000011086258,"CCC",0.0000011086258,196713,238889,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.5072055e-7,0.15072055,"{""low"":1,""high"":6}",-0.0000068492795,-0.8561599,0.000001,0.000008,-83.33333,0.0000016,-4.4927947e-7,-0.28079966,0.00000344,-0.0000022892796,-0.66548824,2531585,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",3.723944,0.0000011507205,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000014273937,0.00003522173,"{""low"":3.379433,""high"":5}",0.00003379433,0,0.00003522173,"CCC",0.00003522173,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0,0,"{""low"":3.379433,""high"":5}",-0.00041620567,-0.9249015,0.00003379433,0.00045,-83.009705,0.00005054,-0.000016745667,-0.33133495,0.000088095,-0.00005430067,-0.61638767,111101,15,0,false,false,"Callisto Network USD","Callisto Network USD",-4.052598,0.00003379433,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",621184,621184,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000076483935,0.038175914,"{""low"":0.036607176,""high"":0.038175914}",0.036607176,621184,0.038053535,"CCC",0.038053535,1325637,705038,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0033954903,0.09772883,"{""low"":0.034744,""high"":0.246907}",-0.2087675,-0.8455309,0.034744,0.246907,-75.07059,0.05280084,-0.014661353,-0.2776727,0.08764613,-0.04950664,-0.5648469,15948398,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",0.2009409,0.03813949,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",247725,247725,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0040480606,0.029529689,"{""low"":0.025227873,""high"":0.029529689}",0.025227873,247725,0.02931702,"CCC",0.02931702,119162,228859,"2024-11-08T00:00:00.000Z",0,101200616,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.000054450706,0.002158355,"{""low"":0.025227873,""high"":0.659264}",-0.6339817,-0.96165067,0.025227873,0.659264,-94.84709,0.0864223,-0.06113998,-0.70745605,0.1847064,-0.15942408,-0.86312157,128920,15,0,false,false,"UNIT0 USD","UNIT0 USD",-13.801595,0.025282323,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",368743,368743,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00018940866,0.0021888872,"{""low"":0.0019875334,""high"":0.0021888872}",0.0019875334,368743,0.0019875334,"CCC",0.0019875334,642554,283853,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001280942,1.4296228,"{""low"":8.96,""high"":4}",-0.05284706,-0.9604365,0.000896,0.055024,-15.655494,0.00193316,0.00024378207,0.12610547,0.008144045,-0.005967103,-0.7326952,0,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD",9.529828,0.002176942,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16226897,16226897,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0005635554,0.0050028325,"{""low"":0.004374097,""high"":0.0050028325}",0.004374097,16226897,0.0049708504,"CCC",0.0049708504,12281683,24376469,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0023992946,1.1948678,"{""low"":0.002008,""high"":0.028917}",-0.024509706,-0.8475881,0.002008,0.028917,23.749065,0.00381032,0.0005969745,0.15667306,0.006015965,-0.0016086702,-0.2674002,11018237,15,0,false,false,"Codatta USD","Codatta USD",-11.337205,0.0044072946,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-01T00:00:00.000Z",6,23075368,"CoinMarketCap",300895,300895,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.017827034,0.63481945,"{""low"":0.60697526,""high"":0.63481945}",0.60697526,300895,0.63481945,"CCC",0.63481945,682849,525111,"2018-01-31T00:00:00.000Z",28220000,26197054,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.040057182,0.0693572,"{""low"":0.577549,""high"":3.891227}",-3.2736208,-0.8412824,0.577549,3.891227,-64.898384,0.9437343,-0.32612813,-0.34557196,1.3745279,-0.75692177,-0.5506776,14251489,15,0,false,false,"Elastos USD","Elastos USD",-2.805497,0.61760616,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",49463,49463,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007849769,0.00032580484,"{""low"":3.1298504,""high"":4}",0.00031298504,49463,0.00032535146,"CCC",0.00032535146,97351,65917,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000017523678,0.058412258,"{""low"":3,""high"":4}",-0.0047024763,-0.93674827,0.0003,0.00502,-93.17227,0.00049578,-0.00017825633,-0.35954723,0.000451265,-0.0001337413,-0.29636976,216172,15,0,false,false,"Script Network USD","Script Network USD",-2.4125397,0.0003175237,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
