"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.995346,0.0440898,"Zerebro USD","Zerebro USD","CCC",0.039688986,6399342,25068181,"2024-11-19T00:00:00.000Z",1000000000,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0382138,6.50337,"{""low"":0.005876,""high"":0.061787}",-0.0176972,-0.2864227,0.005876,0.061787,-20.872683,false,false,false,"2024-11-30T00:00:00.000Z",6,999949760,"CoinMarketCap",15646361,15646361,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0067240894,0.046033222,"{""low"":0.03963556,""high"":0.046033222}",0.03963556,15646361,0.039688986,0.0138375,0.030252302,2.186255,0.019850265,0.024239536,1.221119,44087584,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031988166,"Truth Technology USD",,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.589911,0.01796028,"Laqira Protocol USD","Laqira Protocol USD","CCC",0.01780876,309706,290143,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0008332804,0.04865303,"{""low"":0.017127,""high"":0.123411}",-0.10545072,-0.85446775,0.017127,0.123411,-80.26896,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",586555,586555,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00062241405,0.017960709,"{""low"":0.01780876,""high"":0.017960709}",0.01780876,586555,0.01780876,0.02259352,-0.0046332404,-0.20506944,0.03860676,-0.020646479,-0.5347892,1591711,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.4243464e-8,"HaloDAO USD","HaloDAO USD","CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2224452,0.0037115489,"Legend of Arcadia USD",,"CCC",0.0036946102,92306,52188,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00002954877,0.008025195,"{""low"":0.003682,""high"":0.024159}",-0.02044745,-0.8463699,0.003682,0.024159,-77.99148,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",105516,105516,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000008274568,0.0037340652,"{""low"":0.0036892197,""high"":0.0037340652}",0.0036892197,105516,0.0036946102,0.00410458,-0.00039303093,-0.09575424,0.00641843,-0.002706881,-0.4217357,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23868752,0.0015309216,"Xend Finance USD","Xend Finance USD","CCC",0.0015313706,11040,5997,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00029392156,0.23760837,"{""low"":0.001237,""high"":0.037415}",-0.03588408,-0.95908266,0.001237,0.037415,-91.72166,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2870,2870,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000036455458,0.0015383769,"{""low"":0.0015245592,""high"":0.0015383769}",0.0015245592,2870,0.0015313706,0.0023327,-0.0008017784,-0.34371263,0.00441311,-0.0028821887,-0.6530969,163859,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.983385,0.00018155942,"CoinCollect USD",,"CCC",0.00017970063,5,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.00003355941,0.22675276,"{""low"":1.48,""high"":4}",-0.0003334406,-0.6474575,0.000148,0.000515,-64.154785,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000005259688,0.00018155942,"{""low"":1.7970063,""high"":4}",0.00017970063,42,0.00017970063,0.00016788,0.0000136794115,0.08148327,0.00021407,-0.00003251058,-0.15186892,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.972311,0.0075784116,"Bless USD","Bless USD","CCC",0.0077593327,7571571,4217637,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0034684115,0.84389573,"{""low"":0.00411,""high"":0.222069}",-0.21449058,-0.9658736,0.00411,0.222069,-91.80298,false,false,false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",4808138,4808138,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00068721175,0.007793946,"{""low"":0.007495232,""high"":0.007793946}",0.007495232,4808138,0.0077593327,0.00695236,0.0006260518,0.09004882,0.012865475,-0.005287064,-0.41094974,14714511,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03005835,"ARTX Trading USD",,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.031174,"OWL USD",,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027509639,"OB Token USD","OB Token USD","CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017286659,"Lukki Operating Token USD",,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18875778,0.0607232,"Trading and Payment Token USD","Trading and Payment Token USD","CCC",0.060737085,134080,127417,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.044045202,2.6409163,"{""low"":0.016678,""high"":1.23437}",-1.1736468,-0.9508063,0.016678,1.23437,-94.54125,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",239349,239349,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000114403665,0.060741268,"{""low"":0.06066019,""high"":0.060741268}",0.06066019,239349,0.060737085,0.06469096,-0.003967762,-0.0613341,0.07858395,-0.017860748,-0.22728239,910848,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4266013,0.029556641,"OnTact USD","OnTact USD","CCC",0.029966746,96521,58700,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012281641,0.7109488,"{""low"":0.017275,""high"":0.05331}",-0.023753358,-0.4455704,0.017275,0.05331,-27.41186,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",106648,106648,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00042775832,0.029971736,"{""low"":0.029556641,""high"":0.029971736}",0.029556641,106648,0.029966746,0.02812672,0.001429921,0.050838526,0.033411965,-0.0038553234,-0.11538751,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.40513e-9,"FOFO Token USD",,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,,,,,,,0,15,0,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6200237,0.40707663,"SoSoValue USD","SoSoValue USD","CCC",0.39025107,3085304,3411350,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10760963,0.35933718,"{""low"":0.299467,""high"":0.947619}",-0.54054236,-0.57042164,0.299467,0.947619,-34.301163,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2981989,2981989,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.01422146,0.40730107,"{""low"":0.39025107,""high"":0.40730107}",0.39025107,2981989,0.39025107,0.4138434,-0.0067667663,-0.016351031,0.514809,-0.107732385,-0.2092667,127008536,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015215059,"AImerica USD","AImerica USD","CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0245355,0.61279786,"SuperTrust USD","SuperTrust USD","CCC",0.61288345,634197,577083,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.19666886,0.47261515,"{""low"":0.416129,""high"":14.781626}",-14.168828,-0.9585433,0.416129,14.781626,-88.3556,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",478328,478328,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0063433647,0.62191385,"{""low"":0.6059802,""high"":0.62191385}",0.6059802,478328,0.61288345,0.7129742,-0.100176334,-0.14050485,1.2134109,-0.600613,-0.49497908,115453400,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.03413,0.028514601,"The9bit USD","The9bit USD","CCC",0.027436312,5950479,5632523,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.023571601,4.768683,"{""low"":0.004943,""high"":0.032581}",-0.0040664,-0.12480894,0.004943,0.032581,466.08185,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",10851663,10851663,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0005684607,0.028661916,"{""low"":0.02743448,""high"":0.028661916}",0.02743448,10851663,0.027436312,0.02542196,0.003092641,0.12165234,0.01845153,0.010063071,0.5453786,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6661635,0.0052944617,"Storm Token USD",,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5583222,0.033169918,"Clearpool USD","Clearpool USD","CCC",0.03176003,6899208,13096650,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.016418917,0.9801753,"{""low"":0.016751,""high"":0.21668}",-0.1835101,-0.8469175,0.016751,0.21668,-83.97381,false,false,false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",34613524,34613524,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00052507594,0.035274424,"{""low"":0.03176003,""high"":0.035274424}",0.03176003,34613524,0.03176003,0.02489806,0.008271858,0.33222902,0.034602076,-0.001432158,-0.04138937,32360106,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9403236,0.061043393,"Orderly USD","Orderly USD","CCC",0.061182436,10289271,8889019,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014148392,0.30170363,"{""low"":0.046895,""high"":0.494019}",-0.43297562,-0.87643516,0.046895,0.494019,-49.698902,false,false,false,"2024-08-25T00:00:00.000Z",6,372710496,"CoinMarketCap",5404940,5404940,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0017436035,0.06225519,"{""low"":0.061043393,""high"":0.06225519}",0.061043393,5404940,0.061182436,0.05550928,0.0055341125,0.09969707,0.09246054,-0.03141715,-0.3397898,22751514,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.60338,1.2743504,"siren USD","siren USD","CCC",1.1089456,48306748,19591847,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.2329124,29.753185,"{""low"":0.041438,""high"":3.832069}",-2.5577185,-0.6674511,0.041438,3.832069,587.7129,false,false,false,"2025-04-01T00:00:00.000Z",4,726788288,"CoinMarketCap",65247684,65247684,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.19075024,1.3760309,"{""low"":1.1089456,""high"":1.3760309}",1.1089456,65247684,1.1089456,0.8836862,0.39066422,0.4420848,0.3338358,0.94051456,2.8172967,926182912,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26522064,272.46793,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","CCC",272.231,2880141,3829222,"2025-09-03T00:00:00.000Z",0,25706,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",75.85039,0.3857763,"{""low"":196.61754,""high"":277.78665}",-5.3187256,-0.0191468,196.61754,277.78665,18.865955,false,false,false,"2025-09-03T00:00:00.000Z",2,25706,"CoinMarketCap",3050123,3050123,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.72073364,272.8893,"{""low"":271.95563,""high"":272.8893}",271.95563,3050123,272.231,236.06453,36.403397,0.15420951,228.87701,43.59091,0.19045562,7004148,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018716065,"AGRITECH USD","AGRITECH USD","CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6949183,0.0024,"Immunefi USD","Immunefi USD","CCC",0.0023940993,2563894,1670284,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000084000174,0.036269505,"{""low"":0.002316,""high"":0.012755}",-0.010354999,-0.81183845,0.002316,0.012755,-77.87031,false,false,false,"2026-01-22T00:00:00.000Z",4,849364096,"Coinbase",1661229,1661229,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00004000007,0.002468373,"{""low"":0.0023863001,""high"":0.002468373}",0.0023863001,1661229,0.0023940993,0.00266044,-0.00026043993,-0.09789356,0.0035041603,-0.0011041602,-0.3150998,2062258,15,0,"[]","2026-05-09T07:26:38.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
