"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.5667653,0.8696824,"[]","2025-04-13T03:45:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Balancer USD","Balancer USD",62956284,"CoinMarketCap",11175944,11175944,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0217641,0.8893958,"{""low"":0.8663359,""high"":0.8893958}",0.8663359,11175944,0.8861892,"CCC",0.8861892,13185366,15056015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.116633356,0.15488149,"{""low"":0.753049,""high"":4.168024}",-3.2983418,-0.7913442,0.753049,4.168024,-78.37307,1.4681143,-0.5984319,-0.40761942,2.1630208,-1.2933385,-0.5979316,54751968,15,0,false,"2020-06-24T00:00:00.000Z",6,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","YAM V1 USD","YAM V1 USD",0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.113716}",-0.06610813,-0.5813441,0.02903,0.113716,-55.56717,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.292684,0.10337529,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Biconomy USD","Biconomy USD",943083520,"CoinMarketCap",8600530,8600530,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.007026419,0.104850106,"{""low"":0.10289863,""high"":0.104850106}",0.10289863,8600530,0.10450744,"CCC",0.10450744,14655151,10954715,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02452229,0.31098738,"{""low"":0.078853,""high"":0.686425}",-0.58304965,-0.8494004,0.078853,0.686425,-82.45773,0.1264351,-0.023059808,-0.18238454,0.23140462,-0.12802932,-0.55327034,97491536,15,0,false,"2021-12-01T00:00:00.000Z",6,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","OracleChain USD","OracleChain USD",0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",13.273561,0.016133385,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market","REGULAR","JasmyCoin USD","JasmyCoin USD",49444999168,"CoinMarketCap",370537504,370537504,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0018905336,0.01634623,"{""low"":0.015864147,""high"":0.01634623}",0.015864147,370537504,0.01616953,"CCC",0.01616953,91775419,100741505,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0077623846,0.92729473,"{""low"":0.008371,""high"":0.058534}",-0.042400613,-0.7243758,0.008371,0.058534,-29.179018,0.01415948,0.0019739047,0.13940516,0.023815084,-0.0076816995,-0.32255605,797715264,15,0,false,"2021-02-11T00:00:00.000Z",6,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.4507327,1.0912448,"[]","2025-04-13T03:45:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","UMA USD","UMA USD",86253984,"CoinMarketCap",16675311,16675311,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.03639984,1.1117282,"{""low"":1.0875577,""high"":1.1117282}",1.0875577,16675311,1.1117282,"CCC",1.1117282,23677686,13574678,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1926468,0.21438596,"{""low"":0.898598,""high"":4.677401}",-3.5861564,-0.7666985,0.898598,4.677401,-59.724174,1.2822605,-0.19101572,-0.14896795,2.2877162,-1.1964713,-0.52299815,94124208,15,0,false,"2020-05-25T00:00:00.000Z",4,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.01431496,0.000078973106,"[]",1744515840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cindrum USD","Cindrum USD",0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.1306838e-8,0.000078998084,"7.896028E-5 - 7.8998084E-5",0.00007896028,11,0.000078991485,"CCC",0.000078991485,15994,1142,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030973104,0.645273,"4.8E-5 - 0.009876",-0.009797026,-0.9920035,0.000048,0.009876,-90.90909,0.0000934,-0.000014426892,-0.15446351,0.000096985,-0.000018011895,-0.18571836,0,15,0,false,1637020800000,6,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","DiamondShiba USD",,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.1074471,0.00033935966,"[]",1744515840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","BaaSid USD","BaaSid USD",7400000000,"CoinMarketCap",3829,3829,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000003717054,0.000343952,"3.2582958E-4 - 3.43952E-4",0.00032582958,3829,0.00032966805,"CCC",0.00032966805,5513,4858,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014735965,0.76749814,"1.92E-4 - 0.001026",-0.0006866404,-0.6692401,0.000192,0.001026,-43.508774,0.00035472,-0.000015360332,-0.043302696,0.000423755,-0.000084395346,-0.19916071,2511261,15,0,false,1533859200000,6,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",61.811924,0.0032478578,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market","REGULAR","BytomDAO USD","BytomDAO USD",1640515584,"CoinMarketCap",197192,197192,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.001240677,0.0032478578,"{""low"":0.0029376426,""high"":0.0032478578}",0.0029376426,197192,0.0030299115,"CCC",0.0030299115,59478,70653,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0019968578,1.5962093,"{""low"":0.001251,""high"":0.013717}",-0.010469142,-0.7632239,0.001251,0.013717,-79.305336,0.00181122,0.0014366378,0.7931879,0.003578935,-0.00033107726,-0.0925072,5328161,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.43470314,0.012597418,"[]","2025-04-13T03:45:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fusion USD","Fusion USD",77823736,"CoinMarketCap",128231,128231,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000055000186,0.012685994,"{""low"":0.0125775635,""high"":0.012685994}",0.0125775635,128231,0.012653537,"CCC",0.012653537,69994,83275,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009074183,0.077623464,"{""low"":0.01169,""high"":0.218848}",-0.2062506,-0.94243765,0.01169,0.218848,-92.86012,0.01566356,-0.003066142,-0.19575001,0.033026766,-0.020429347,-0.6185694,980378,15,0,false,"2018-02-16T00:00:00.000Z",6,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.465991,0.0011217005,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Deeper Network USD","Deeper Network USD",3065542144,"CoinMarketCap",318208,318208,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000047953334,0.0011629056,"{""low"":0.0011217005,""high"":0.0011629056}",0.0011217005,318208,0.0011624172,"CCC",0.0011624172,230424,280151,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009370048,0.091148324,"{""low"":0.001028,""high"":0.008216}",-0.0070942994,-0.8634736,0.001028,0.008216,-86.44749,0.0012171,-0.000095399446,-0.07838259,0.002026475,-0.0009047745,-0.44647703,3438620,15,0,false,"2021-04-10T00:00:00.000Z",6,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",9.306765,3.1895387,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",14343554,"CoinMarketCap",53675828,53675828,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.27156854,3.2859209,"{""low"":3.0681934,""high"":3.2859209}",3.0681934,53675828,3.1904192,"CCC",3.1904192,13455227,57835431,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2991778,0.6872644,"{""low"":1.890361,""high"":6.524265}",-3.334726,-0.5111267,1.890361,6.524265,-33.998466,2.8106773,0.37886143,0.13479364,3.7262244,-0.5366857,-0.14402935,45749320,15,0,false,"2021-04-21T00:00:00.000Z",4,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ninenoble USD","Ninenoble USD",0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.371577,0.017071914,"[]","2025-04-13T03:45:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ankr USD","Ankr USD",10000000000,"CoinMarketCap",22025372,22025372,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00039549358,0.017341185,"{""low"":0.01702399,""high"":0.017341185}",0.01702399,22025372,0.017316738,"CCC",0.017316738,26385712,40244465,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0033159135,0.24105215,"{""low"":0.013756,""high"":0.061771}",-0.044699088,-0.7236258,0.013756,0.061771,-61.892033,0.0185749,-0.001502987,-0.08091494,0.028841145,-0.011769231,-0.40807086,170719152,15,0,false,"2019-03-06T00:00:00.000Z",6,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.107927,0.0015295781,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Step App USD","Step App USD",2529999872,"CoinMarketCap",1558427,1558427,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003157684,0.0015380053,"{""low"":0.0015130397,""high"":0.0015380053}",0.0015130397,1558427,0.0015146583,"CCC",0.0015146583,3211745,2338639,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023157813,0.1784115,"{""low"":0.001298,""high"":0.011099}",-0.009569422,-0.86218774,0.001298,0.011099,-80.62549,0.00176226,-0.00023268186,-0.13203606,0.00276159,-0.001232012,-0.44612414,3869832,15,0,false,"2022-04-26T00:00:00.000Z",6,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.3052745,0.004998806,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market","REGULAR","My DeFi Pet USD","My DeFi Pet USD",43365432,"CoinMarketCap",65976,65976,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000112639274,0.005009366,"{""low"":0.004965757,""high"":0.005009366}",0.004965757,65976,0.004969693,"CCC",0.004969693,9627,15147,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0004928061,0.10936664,"{""low"":0.004506,""high"":0.059014}",-0.054015193,-0.9152946,0.004506,0.059014,-90.92494,0.00664494,-0.0016461341,-0.24772745,0.02019511,-0.015196304,-0.7524744,216775,15,0,false,"2021-05-10T00:00:00.000Z",6,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.34404388,3.1572292,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Uquid Coin USD","Uquid Coin USD",10000000,"CoinMarketCap",337334,337334,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.010899782,3.166916,"{""low"":3.1538942,""high"":3.166916}",3.1538942,337334,3.166175,"CCC",3.166175,289903,186485,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0692811,0.51212054,"{""low"":2.087948,""high"":10.693241}",-7.5360117,-0.70474535,2.087948,10.693241,-49.891293,4.1870203,-1.0297911,-0.24594843,5.16455,-2.0073206,-0.38867292,31572292,15,0,false,"2017-12-13T00:00:00.000Z",4,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.3772736,0.017859833,"[]","2025-04-13T03:45:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Grin USD","Grin USD",98212864,"CoinMarketCap",63118,63118,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00043491647,0.018007636,"{""low"":0.017753921,""high"":0.018007636}",0.017753921,63118,0.017924907,"CCC",0.017924907,9996,16429,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0045488337,0.34173495,"{""low"":0.013311,""high"":0.05841}",-0.040550165,-0.69423324,0.013311,0.05841,-62.208515,0.01647806,0.0013817735,0.08385535,0.025996216,-0.008136382,-0.31298333,1754065,15,0,false,"2019-01-27T00:00:00.000Z",6,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Student Coin USD","Student Coin USD",5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.723039,0.052979458,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market","REGULAR","ChessCoin USD","ChessCoin USD",0,"CoinMarketCap",86219,86219,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014044084,0.053584944,"{""low"":0.05297614,""high"":0.053584944}",0.05297614,86219,0.053583827,"CCC",0.053583827,209268,213521,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.023108458,0.77360845,"{""low"":0.029871,""high"":0.138246}",-0.085266545,-0.616774,0.029871,0.138246,-47.361477,0.08759914,-0.034619685,-0.39520577,0.088430844,-0.035451386,-0.4008939,0,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",12.345541,0.000036505986,"[]",1744515840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pando USD","Pando USD",0,"CoinMarketCap",57737,57737,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000040116065,0.00003660408,"3.620772E-5 - 3.660408E-5",0.00003620772,57737,0.000036300044,"CCC",0.000036300044,8888,5149,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000007505985,0.25882706,"2.9E-5 - 0.002043",-0.002006494,-0.9821312,0.000029,0.002043,-97.957924,0.00004868,-0.000012174016,-0.2500825,0.000169905,-0.00013339902,-0.78513885,0,15,0,false,1615161600000,6,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0001340182,"[]",1744515840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135,-9.817886e-7,-0.0072725085,0,15,0,false,1596758400000,6,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",17.502642,0.0011660709,"[]",1744515840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market","REGULAR","PolkaBridge USD","PolkaBridge USD",74940808,"CoinMarketCap",49,49,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00017369248,0.0011660709,"9.589343E-4 - 0.0011660709",0.0009589343,49,0.00095893786,"CCC",0.00095893786,67639,50662,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00038107095,0.4854407,"7.85E-4 - 0.234703",-0.23353693,-0.9950317,0.000785,0.234703,-99.3139,0.0021234,-0.0009573292,-0.4508473,0.0231177,-0.021951629,-0.94955933,87386,15,0,false,1611532800000,6,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",21.525118,0.8723052,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market","REGULAR","API3 USD","API3 USD",86421976,"CoinMarketCap",139060320,139060320,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.15450692,0.8999143,"{""low"":0.8640746,""high"":0.8999143}",0.8640746,139060320,0.89579016,"CCC",0.89579016,42442344,30169938,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3759422,0.75739366,"{""low"":0.496363,""high"":3.677098}",-2.804793,-0.7627735,0.496363,3.677098,-69.721695,0.8318741,0.04043114,0.04860248,1.3884679,-0.5161627,-0.37174982,75386344,15,0,false,"2020-12-02T00:00:00.000Z",6,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.0562234,0.001515818,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",41125998592,"CoinMarketCap",7016043,7016043,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000072954455,0.0015257926,"{""low"":0.0015075912,""high"":0.0015257926}",0.0015075912,7016043,0.0015255848,"CCC",0.0015255848,11856662,8522209,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000282818,0.22937389,"{""low"":0.001233,""high"":0.006354}",-0.004838182,-0.7614388,0.001233,0.006354,-63.872402,0.001785,-0.00026918203,-0.15080225,0.00288542,-0.0013696022,-0.474663,62339528,15,0,false,"2020-07-08T00:00:00.000Z",6,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-27.275436,0.0017153302,"[]",1744515840,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Degen Zoo USD","Degen Zoo USD",0,"CoinMarketCap",72289,72289,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0006433367,0.0017672486,"0.0016709787 - 0.0017672486",0.0016709787,72289,0.0017672486,"CCC",0.0017672486,144796,41222,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0009533302,1.2510896,"7.62E-4 - 0.013408",-0.011692669,-0.8720666,0.000762,0.013408,-73.83953,0.00135682,0.00035851018,0.26422825,0.00305975,-0.0013444198,-0.43938878,0,15,0,false,1678924800000,6,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Unibot USD","Unibot (OLD) USD",0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,false,false,"UNIBOT"
