"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.6188241,0.0719417,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_GHST_CCC","UTC","Aavegotchi USD","Aavegotchi USD",-0.00044796616,0.07314094,"{""low"":0.07154328,""high"":0.07314094}",0.07154328,370247,0.07287499,"CCC",0.07287499,1784439,1281270,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011737704,0.19496553,"{""low"":0.060204,""high"":0.624074}",-0.55213225,-0.8847224,0.060204,0.624074,-83.51287,0.0823042,-0.010362498,-0.12590486,0.19987741,-0.12793571,-0.64007086,3794766,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",370247,370247,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,14.04546,0.03175176,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_JUNO_CCC","UTC","JUNO USD","JUNO USD",0.003910439,0.03175176,"{""low"":0.030586602,""high"":0.03175176}",0.030586602,11466,0.031100916,"CCC",0.031100916,9503,5434,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00908876,0.4010396,"{""low"":0.022663,""high"":0.198258}",-0.16650623,-0.83984625,0.022663,0.198258,-73.15807,0.0271866,0.004565159,0.16791944,0.04519,-0.01343824,-0.29737198,0,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",11466,11466,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.71469635,0.0030602594,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_REN_CCC","UTC","Ren USD","Ren USD",0.000021716347,0.0030661116,"{""low"":0.003019497,""high"":0.0030661116}",0.003019497,50751,0.0030280584,"CCC",0.0030280584,175727,62084,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006432594,0.2661396,"{""low"":0.002417,""high"":0.017066}",-0.014005741,-0.820681,0.002417,0.017066,-69.880226,0.00381902,-0.0007587606,-0.1986794,0.00550596,-0.0024457006,-0.4441915,3038464,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",50751,50751,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,9.167599,0.009275834,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_SDN_CCC","UTC","Shiden Network USD","Shiden Network USD",0.00077895913,0.009275834,"{""low"":0.009272656,""high"":0.009275834}",0.009272656,550,0.009275834,"CCC",0.009275834,5768,611,"2021-08-27T00:00:00.000Z",0,87841696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002506834,0.37034038,"{""low"":0.006769,""high"":0.105081}",-0.09580517,-0.91172683,0.006769,0.105081,-85.58242,0.01210118,-0.0028253458,-0.23347689,0.023005815,-0.013729981,-0.5968048,635774,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68540984,"CoinMarketCap",550,550,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-7.244346,0.078567594,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_KEEP_CCC","UTC","Keep Network USD","Keep Network USD",-0.0061362386,0.07963362,"{""low"":0.07822706,""high"":0.07963362}",0.07822706,11482,0.07963362,"CCC",0.07963362,11943,11263,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.046666596,1.4628569,"{""low"":0.031901,""high"":62.724884}",-62.646317,-0.9987474,0.031901,62.724884,22.31847,0.0800183,-0.0014507025,-0.018129636,0.08141467,-0.0028470755,-0.034970056,0,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11482,11482,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.8358283,0.00817178,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_B2M_CCC","UTC","Bit2Me USD","Bit2Me USD",-0.00023850147,0.008173381,"{""low"":0.008170947,""high"":0.008173381}",0.008170947,26277,0.008171921,"CCC",0.008171921,55480,44257,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00552078,2.0825274,"{""low"":0.002651,""high"":0.016486}",-0.00831422,-0.50432,0.002651,0.016486,-31.447666,0.0091856,-0.0010138201,-0.110370584,0.01165304,-0.0034812596,-0.29874262,0,15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",26277,26277,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.01232543,0.999312,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_USDCV_CCC","UTC","USD CoinVertible USD","USD CoinVertible USD",-0.0001232028,0.9996491,"{""low"":0.9986549,""high"":0.9996491}",0.9986549,27231880,0.99887127,"CCC",0.99887127,34818296,28866528,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011902988,0.012054769,"{""low"":0.987409,""high"":1.010707}",-0.011395037,-0.011274323,0.987409,1.010707,-0.05389452,0.9994793,-0.00016731024,-0.0001673974,0.999829,-0.0005170107,-0.0005170991,26318974,15,0,false,false,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",27231880,27231880,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1.131,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_OMNI_CCC","UTC","Omni USD","Omni USD",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,55,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,1.144892,-0.013891935,-0.01213384,1.27157,-0.14056993,-0.110548325,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.001911337,"USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.021007,0.020488286,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_LMWR_CCC","UTC","LimeWire USD","LimeWire USD",-0.00021134503,0.020488286,"{""low"":0.020101039,""high"":0.020488286}",0.020101039,1003852,0.02026846,"CCC",0.02026846,1048057,1166187,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001674287,0.08899155,"{""low"":0.018814,""high"":0.130151}",-0.10966272,-0.8425807,0.018814,0.130151,-77.36948,0.0247595,-0.004271213,-0.17250805,0.04064086,-0.020152574,-0.4958698,9373104,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1003852,1003852,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-19.17225,0.0037424825,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_SRM_CCC","UTC","Serum USD","Serum USD",-0.00088771246,0.0037455445,"{""low"":0.003726903,""high"":0.0037455445}",0.003726903,161445,0.003726903,"CCC",0.003726903,120472,156804,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014044824,0.6007196,"{""low"":0.002338,""high"":0.042526}",-0.038783517,-0.9119954,0.002338,0.042526,-69.44096,0.00432918,-0.00058669737,-0.13552159,0.007732775,-0.0039902925,-0.51602334,985188,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",161445,161445,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,6.0453486,0.00016477755,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_STEP_CCC","UTC","Step Finance USD","Step Finance USD",0.000009393509,0.00016530925,"{""low"":1.6423593,""high"":4}",0.00016423593,522,0.00016444514,"CCC",0.00016444514,53877,643,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007277755,0.79106027,"{""low"":9.2,""high"":5}",-0.096156225,-0.9982893,0.000092,0.096321,-99.80601,0.00039996,-0.00023518245,-0.5880149,0.019705474,-0.019540697,-0.991638,36483,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",522,522,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.3226216,0.005279337,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_BRIL_CCC","UTC","Brilliantcrypto USD",,-0.00018144073,0.0054574376,"{""low"":0.0052573555,""high"":0.0054574376}",0.0052573555,1130,0.0054574376,"CCC",0.0054574376,1268,1271,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00058133714,0.12374141,"{""low"":0.004698,""high"":0.03569}",-0.030410662,-0.852078,0.004698,0.03569,-80.68272,0.00719796,-0.0019186228,-0.2665509,0.011186725,-0.0059073884,-0.5280713,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1130,1130,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000687069,"USD","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","Neutron USD","Neutron USD",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.6770976,0.00013750004,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_KEY_CCC","UTC","SelfKey USD","SelfKey USD",0.0000022679742,0.000137508,"{""low"":1.3658321,""high"":4}",0.00013658321,1657,0.00013658321,"CCC",0.00013658321,19244,6065,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000061500046,0.8092112,"{""low"":7.6,""high"":5}",-0.00056749996,-0.8049645,0.000076,0.000705,-66.42512,0.00015798,-0.000020479958,-0.12963639,0.00019206,-0.00005455996,-0.28407767,825000,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1657,1657,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","Covalent USD","Covalent USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.6699953,0.06373403,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_MONA_CCC","UTC","MonaCoin USD","MonaCoin USD",0.0010468736,0.06382884,"{""low"":0.06244218,""high"":0.06382884}",0.06244218,13541,0.06382884,"CCC",0.06382884,27286,90567,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0053450316,0.09154175,"{""low"":0.058389,""high"":0.268342}",-0.20460796,-0.76248956,0.058389,0.268342,-70.92935,0.06490202,-0.0011679903,-0.017996207,0.08643331,-0.022699274,-0.26262185,4189217,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",13541,13541,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.8914598,1798.8212,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_MKR_CCC","UTC","Maker USD","Maker USD",-16.179932,1810.9324,"{""low"":1798.6963,""high"":1810.9324}",1798.6963,61596,1807.0135,"CCC",1807.0135,130749,220526,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",539.667,0.42859486,"{""low"":1259.1542,""high"":2396.384}",-597.56287,-0.24936023,1259.1542,2396.384,27.414501,1719.524,79.29712,0.046115737,1672.9077,125.91345,0.07526623,0,15,0,false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",61596,61596,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.132597,0.0034388914,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_XYM_CCC","UTC","Symbol USD","Symbol USD",0.00025863736,0.0035223798,"{""low"":0.0034388914,""high"":0.0035223798}",0.0034388914,178210,0.003500804,"CCC",0.003500804,149660,124586,"2021-03-03T00:00:00.000Z",8999999488,8524017152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011318913,0.4906334,"{""low"":0.002307,""high"":0.013265}",-0.009826109,-0.74075454,0.002307,0.013265,-67.84293,0.00272692,0.0007119714,0.26108995,0.004196495,-0.00075760344,-0.18053244,21881094,15,0,false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6362833408,"CoinMarketCap",178210,178210,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.05259551,0.0003630667,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_OAS_CCC","UTC","Oasys USD","Oasys USD",1.9086292e-7,0.00036309508,"{""low"":3.6155913,""high"":4}",0.00036155913,122263,0.00036217886,"CCC",0.00036217886,1063861,158280,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000450667,0.14171918,"{""low"":3.18,""high"":4}",-0.021708934,-0.9835508,0.000318,0.022072,-98.19833,0.00056218,-0.0001991133,-0.3541807,0.00270757,-0.0023445033,-0.8659068,2371332,15,0,false,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6531395072,"CoinMarketCap",122263,122263,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.016190398,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_CRPT_CCC","UTC","Crypterium USD","Crypterium USD",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.01680292,-0.00061252154,-0.03645328,0.01974954,-0.0035591424,-0.18021393,1532553,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.09154193,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_GRS_CCC","UTC","Groestlcoin USD","Groestlcoin USD",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1331031,0,"2014-04-11T00:00:00.000Z",105000000,89825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.36601,0.091542,-6.7055225e-8,-7.325078e-7,0.14246643,-0.050924495,-0.35744908,8222809,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89825600,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.6698785,0.00047808196,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_CAS_CCC","UTC","Cashaa USD","Cashaa USD",-0.00000811895,0.00047808196,"{""low"":4.7808196,""high"":4}",0.00047808196,5,0.00047808196,"CCC",0.00047808196,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037108196,3.4680557,"{""low"":1.07,""high"":4}",-0.003493918,-0.879637,0.000107,0.003972,-55.978264,0.00038358,0.00009450197,0.24636836,0.000560905,-0.00008282307,-0.1476597,478081,15,0,false,false,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",5,5,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.459862,0.080731295,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_EOS_CCC","UTC","EOS USD","EOS USD",0.0011616051,0.08127228,"{""low"":0.0806107,""high"":0.08127228}",0.0806107,522140,0.080923006,"CCC",0.080923006,263914,169296,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010354295,0.14712612,"{""low"":0.070377,""high"":0.993681}",-0.91294974,-0.91875535,0.070377,0.993681,-88.74633,0.07871068,0.0020206124,0.025671387,0.18052241,-0.09979112,-0.55279076,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",522140,522140,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.8236618,35.51539,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_YFII_CCC","UTC","DFI.Money USD","DFI.Money USD",0.29013824,35.51662,"{""low"":35.296757,""high"":35.51662}",35.296757,75580,35.32379,"CCC",35.32379,103366,90007,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.3712883,0.10488047,"{""low"":32.1441,""high"":245.33444}",-209.81906,-0.8552369,32.1441,245.33444,-84.881386,39.23866,-3.7232704,-0.09488781,54.295673,-18.780285,-0.34588915,1370752,15,0,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",75580,75580,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,207.03304,2.4562837e-7,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_RFOX_CCC","UTC","RFOX USD","RFOX USD",1.6562774e-7,2.4564022e-7,"{""low"":2.456104,""high"":7}",2.456104e-7,5,2.4562138e-7,"CCC",2.4562138e-7,4111780,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.4562837e-7,,"{""low"":0,""high"":0.001227}",-0.0012267544,-0.9997998,0,0.001227,-99.785866,1e-7,1.4562838e-7,1.4562838,0.00016447,-0.00016422437,-0.9985066,322,15,0,false,false,"REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.005316915,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","Loom Network USD","Loom Network USD",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-84.88158,0.0022862,0.003030715,1.3256562,0.00204181,0.003275105,1.6040205,6608504,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
