"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-12.701605,0.11241921,0.13449818,-0.022078969,-0.16415812,0.24164559,-0.12922639,-0.5347765,0,15,0,false,false,6,0,"CoinMarketCap",1344486,1344486,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.016356595,"2024-11-21T04:55:00.000Z",0.11903595,"{""low"":0.11061893,""high"":0.11903595}",0.11061893,1344486,0.11410234,"CCC",0.11410234,1412590,1504168,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008342214,0.080154255,"{""low"":0.104077,""high"":8.907564}",-8.795145,-0.9873794,0.104077,8.907564,-95.10688,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-9.252272,0.000005531602,0.00001232,-0.000006788398,-0.5510063,0.0000156908,-0.0000101591995,-0.6474621,2327089,15,0,false,false,8,420690001920,"CoinMarketCap",1483640,1483640,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.6397994e-7,1732164840,0.0000057167567,"5.3460053E-6 - 5.7167567E-6",0.0000053460053,1483640,0.0000056713934,"CCC",0.0000056713934,1405361,1475563,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000035316018,1.765801,"2.0E-6 - 7.5E-5",-0.0000694684,-0.9262453,0.000002,0.000075,133.33333,false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.2447405,0.021105487,0.0201757,0.00092978776,0.046084538,0.01985433,0.0012511574,0.063016854,573295,15,0,false,false,6,27163340,"CoinMarketCap",178407,178407,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00025947765,"2024-11-21T04:55:00.000Z",0.021105487,"{""low"":0.02088515,""high"":0.021105487}",0.02088515,178407,0.020906577,"CCC",0.020906577,77993,269472,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012356487,1.4123313,"{""low"":0.008749,""high"":0.031862}",-0.010756511,-0.3375969,0.008749,0.031862,108.25267,false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.3671219,0.026880695,0.02334956,0.0035311338,0.15122913,0.02540155,0.0014791451,0.058230508,268701248,15,0,false,false,6,9996068864,"CoinMarketCap",73856592,73856592,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0003725849,"2024-11-21T04:55:00.000Z",0.027114552,"{""low"":0.025888463,""high"":0.027114552}",0.025888463,73856592,0.027114552,"CCC",0.027114552,12903252,56087264,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011602694,0.759438,"{""low"":0.015278,""high"":0.065077}",-0.038196303,-0.5869401,0.015278,0.065077,27.44714,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.7797685,0.0001342306,0.00017786,-0.000043629392,-0.24530189,0.00032552,-0.0001912894,-0.58764255,8254118,15,0,false,false,6,61492072448,"CoinMarketCap",649362,649362,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000067379733,1732164900,0.00013457722,"1.3412825E-4 - 1.3457722E-4",0.00013412825,649362,0.00013425425,"CCC",0.00013425425,654926,329180,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.0235817e-7,0.0007631366,"1.3412825E-4 - 0.002195",-0.0020607694,-0.9388471,0.00013412825,0.002195,-71.743484,false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.471583,0.0010120817,0.00093726,0.00007482176,0.07983031,0.00115007,-0.00013798825,-0.11998247,4416986,15,0,false,false,6,4364257792,"CoinMarketCap",76531,76531,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000015116064,1732164900,0.0010128265,"0.0010053066 - 0.0010128265",0.0010053066,76531,0.0010092738,"CCC",0.0010092738,209218,115381,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017508172,0.20917767,"8.37E-4 - 0.003227",-0.0022149181,-0.6863707,0.000837,0.003227,-27.639973,false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.0133166,0.013115356,0.0136842,-0.0005688444,-0.041569427,0.01821172,-0.0050963648,-0.27983984,254369,15,0,false,false,6,19394814,"CoinMarketCap",58335,58335,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00026947912,"2024-11-21T04:55:00.000Z",0.013115356,"{""low"":0.012909063,""high"":0.013115356}",0.012909063,58335,0.01291081,"CCC",0.01291081,30624,58398,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0010403553,0.086157784,"{""low"":0.012075,""high"":0.102921}",-0.08980565,-0.8725687,0.012075,0.102921,-64.60465,false,"2021-03-05T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,8.536878,0.012902075,0.01296954,-0.00006746501,-0.005201804,0.01556957,-0.0026674941,-0.17132741,330887,15,0,false,false,6,25646076,"CoinMarketCap",121468,121468,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0010148017,"2024-11-21T04:55:00.000Z",0.01299723,"{""low"":0.012831378,""high"":0.01299723}",0.012831378,121468,0.012967962,"CCC",0.012967962,132688,107021,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004266076,0.4939875,"{""low"":0.008636,""high"":0.06503}",-0.052127928,-0.80159813,0.008636,0.06503,-59.956825,false,"2020-10-30T00:00:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-2.251841,0.008139169,0.0103763,-0.002237131,-0.21560006,0.022487415,-0.014348246,-0.6380567,0,15,0,false,false,6,0,"CoinMarketCap",344421,344421,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00018750317,"2024-11-21T04:54:00.000Z",0.008139169,"{""low"":0.007937252,""high"":0.008139169}",0.007937252,344421,0.008025182,"CCC",0.008025182,149351,200160,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002419169,0.42293167,"{""low"":0.00572,""high"":0.543829}",-0.53568983,-0.9850336,0.00572,0.543829,-97.11148,false,"2024-03-21T00:00:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,5.718479,490.20123,540.83215,-50.63092,-0.0936167,385.7375,104.463745,0.27081564,72424240,15,0,false,false,2,147743,"CoinMarketCap",549768,549768,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",26.515778,"2024-11-21T04:55:00.000Z",497.73157,"{""low"":482.32993,""high"":497.73157}",482.32993,549768,482.36685,"CCC",482.36685,334505,501434,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",307.67157,1.6855975,"{""low"":182.52968,""high"":767.3019}",-277.10065,-0.3611364,182.52968,767.3019,104.89378,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,33.83707,0.25968027,0.6184417,-0.35876143,-0.5801055,0.8046077,-0.5449274,-0.67725855,20488446,15,0,false,false,6,78898736,"CoinMarketCap",7393,7393,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.0656531,"2024-11-21T04:55:00.000Z",0.28559956,"{""low"":0.25951388,""high"":0.28559956}",0.25951388,7393,0.283374,"CCC",0.283374,37192,8085,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.08604127,0.49551812,"{""low"":0.173639,""high"":3.04753}",-2.7878497,-0.9147899,0.173639,3.04753,-80.78383,false,"2022-10-13T00:00:00.000Z","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.6994207,0.0031593873,0.00285476,0.00030462723,0.10670853,0.003938016,-0.00077862875,-0.19772106,2626512,15,0,false,false,6,831335872,"CoinMarketCap",4739609,4739609,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000052794116,"2024-11-21T04:55:00.000Z",0.0031780265,"{""low"":0.003136303,""high"":0.0031780265}",0.003136303,4739609,0.0031388823,"CCC",0.0031388823,4672588,6058126,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011223874,0.5510002,"{""low"":0.002037,""high"":0.012959}",-0.009799613,-0.7562013,0.002037,0.012959,-74.20559,false,"2024-05-17T00:00:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,2.9096484,0.00013299171,0.00015604,-0.000023048284,-0.14770754,0.000316065,-0.0001830733,-0.57922673,730364,15,0,false,false,6,5491803136,"CoinMarketCap",58179,58179,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000037601858,1732164900,0.00013324863,"1.3297361E-4 - 1.3324863E-4",0.00013297361,58179,0.00013297642,"CCC",0.00013297642,37304,56640,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000017991712,0.15644966,"1.15E-4 - 0.001853",-0.0017200083,-0.928229,0.000115,0.001853,-85.277466,false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011069333,0.00960314,0.0014661932,0.15267852,0.012026085,-0.0009567514,-0.07955635,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-21T04:55:00.000Z",0.011069333,"{""low"":0.011069333,""high"":0.011069333}",0.011069333,52,0.011069333,"CCC",0.011069333,852,408,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024953336,0.29103494,"{""low"":0.008574,""high"":0.020999}",-0.009929666,-0.4728638,0.008574,0.020999,-46.183388,false,"2024-03-25T00:00:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.243974,1.1559001e-7,3.2e-7,-2.0440999e-7,-0.6387812,4.05e-7,-2.8941e-7,-0.7145926,0,15,0,false,false,8,0,"CoinMarketCap",1453590,1453590,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.6533442e-9,1732164900,1.15955935e-7,"1.1412297E-7 - 1.15955935E-7",1.1412297e-7,1453590,1.14565964e-7,"CCC",1.14565964e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1559001e-7,,"0.0 - 1.0E-5",-0.000009884409,-0.98844093,0,0.00001,0,false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.9536667,5.635137e-7,7.6e-7,-1.9648627e-7,-0.25853458,5.95e-7,-3.148631e-8,-0.052918166,0,15,0,false,false,8,0,"CoinMarketCap",55826,55826,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.3196549e-8,1732164900,5.6545775e-7,"5.608954E-7 - 5.6545775E-7",5.608954e-7,55826,5.6517615e-7,"CCC",5.6517615e-7,41728,64178,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.635137e-7,,"0.0 - 1.0E-5",-0.000009436486,-0.94364864,0,0.00001,-80,false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.7598817,0.05634299,0.05849462,-0.0021516308,-0.036783397,0.10115926,-0.04481627,-0.44302687,421173,15,0,false,false,6,7475175,"CoinMarketCap",4255,4255,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.002201192,"2024-11-21T04:55:00.000Z",0.056992617,"{""low"":0.056325313,""high"":0.056992617}",0.056325313,4255,0.056991875,"CCC",0.056991875,2410,4152,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007080991,0.14374144,"{""low"":0.049262,""high"":1.093194}",-1.036851,-0.9484602,0.049262,1.093194,-93.26298,false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.14863314,0.015786542,0.01881192,-0.003025379,-0.16082244,0.047511384,-0.03172484,-0.66773134,0,15,0,false,false,6,0,"CoinMarketCap",9706,9706,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00002342835,"2024-11-21T04:55:00.000Z",0.016026676,"{""low"":0.015777368,""high"":0.016026676}",0.015777368,9706,0.016025996,"CCC",0.016025996,556496,61935,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00065354165,0.043186523,"{""low"":0.015133,""high"":0.270251}",-0.25446448,-0.94158566,0.015133,0.270251,-25.570583,false,"2024-04-19T00:00:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.5028706,0.0047024963,0.00483742,-0.0001349235,-0.027891625,0.008313995,-0.0036114985,-0.43438786,0,15,0,false,false,6,0,"CoinMarketCap",13954,13954,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00027384143,"2024-11-21T04:55:00.000Z",0.0047186464,"{""low"":0.004701831,""high"":0.0047186464}",0.004701831,13954,0.00471687,"CCC",0.00471687,19758,17980,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015674965,0.4999989,"{""low"":0.003135,""high"":0.03114}",-0.026437502,-0.84898853,0.003135,0.03114,-58.326447,false,"2023-06-14T00:00:00.000Z","SAMA"
