"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",1.4303218,0.0069304174,false,1733011200000,6,10000000000,"CoinMarketCap",19166488,19166488,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000097729266,0.007187184,"0.0067930645 - 0.007187184",0.0067930645,19166488,0.006916355,"CCC",0.006916355,67654390,34209858,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0062094172,8.612229,"7.21E-4 - 0.059194",-0.05226358,-0.88292027,0.000721,0.059194,1.3175249,0.00991684,-0.0029864227,-0.3011466,0.005935185,0.0009952323,0.16768344,69304176,15,0,false,false,,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",4.288808,0.04949601,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4923591,4923591,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0020354874,0.04949601,"{""low"":0.047447927,""high"":0.04949601}",0.047447927,4923591,0.048560318,"CCC",0.048560318,6091316,5107326,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01403201,0.39566913,"{""low"":0.035464,""high"":0.245078}",-0.19558199,-0.7980398,0.035464,0.245078,-38.89323,0.0497121,-0.00021608919,-0.0043468126,0.055318777,-0.0058227666,-0.10525841,44407428,15,0,false,false,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",-0.06769265,1.1672733,false,"2024-08-28T00:00:00.000Z",4,51852344,"CoinMarketCap",9854319,9854319,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0007907152,1.1676795,"{""low"":1.1644666,""high"":1.1676795}",1.1644666,9854319,1.1664743,"CCC",1.1664743,13476687,12878430,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14912128,0.1464627,"{""low"":1.018152,""high"":1.182671}",-0.015397668,-0.013019402,1.018152,1.182671,5.2889943,1.1680795,-0.0008062124,-0.0006902034,1.1200178,0.047255516,0.042191755,60525856,15,0,false,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",-2.3002617,1.0916803,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",46146796,46146796,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.025702715,1.0954878,"{""low"":1.0735303,""high"":1.0954878}",1.0735303,46146796,1.0886867,"CCC",1.0886867,358996,2866715,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3361823,0.44498107,"{""low"":0.755498,""high"":1.189503}",-0.097822666,-0.08223827,0.755498,1.189503,0.24067163,1.1311127,-0.039432406,-0.034861606,1.0472512,0.044429064,0.042424455,52323804,15,0,false,false,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",-0.87232435,0.00023613655,false,1631577600000,6,2550834944,"CoinMarketCap",518,518,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000020780135,0.00023755035,"2.3538448E-4 - 2.3755035E-4",0.00023538448,518,0.00023704754,"CCC",0.00023704754,3674,3940,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010113655,0.7491597,"1.35E-4 - 0.001547",-0.0013108635,-0.84735847,0.000135,0.001547,-77.54011,0.00023042,0.0000057165453,0.024809241,0.00021721,0.000018926541,0.087134756,602345,15,0,false,false,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",3.0844655,0.042870864,false,"2017-11-09T00:00:00.000Z",6,831933248,"CoinMarketCap",4923207,4923207,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012827702,0.044030115,"{""low"":0.04218493,""high"":0.044030115}",0.04218493,4923207,0.043653555,"CCC",0.043653555,3088600,3817656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013882864,0.47891763,"{""low"":0.028988,""high"":0.191279}",-0.14840813,-0.7758726,0.028988,0.191279,-70.50584,0.04299898,-0.00012811646,-0.0029795233,0.047932364,-0.0050615,-0.105596706,35665696,15,0,false,false,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",-5.5880523,0.02488146,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",5946971,5946971,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014726836,0.025854653,"{""low"":0.024601966,""high"":0.025854653}",0.024601966,5946971,0.025510054,"CCC",0.025510054,13226491,10225259,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009152459,0.5818843,"{""low"":0.015729,""high"":0.113807}",-0.08892554,-0.7813715,0.015729,0.113807,-24.909735,0.02344758,0.0014338791,0.06115254,0.02646219,-0.0015807301,-0.05973542,24152438,15,0,false,false,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",8.836626,0.017089037,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",3338864,3338864,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0013874881,0.017326385,"{""low"":0.015341914,""high"":0.017326385}",0.015341914,3338864,0.016041724,"CCC",0.016041724,3162062,1907416,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005309037,0.45068225,"{""low"":0.01178,""high"":0.064835}",-0.047745958,-0.7364226,0.01178,0.064835,-50.212215,0.01652362,0.0005654171,0.034218717,0.01787273,-0.00078369305,-0.043848537,19961770,15,0,false,false,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",1.1192336,0.39000908,false,"2017-11-09T00:00:00.000Z",6,200110608,"CoinMarketCap",4215577,4215577,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004316807,0.3988445,"{""low"":0.38610053,""high"":0.3988445}",0.38610053,4215577,0.3960919,"CCC",0.3960919,9653617,4693907,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.051762074,0.1530304,"{""low"":0.338247,""high"":1.482523}",-1.0925139,-0.7369288,0.338247,1.482523,-50.99642,0.42831045,-0.03830138,-0.089424334,0.5200154,-0.13000634,-0.2500048,78044952,15,0,false,false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",0.07436352,0.78899366,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31034790,31034790,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0005862713,0.8047914,"{""low"":0.77372754,""high"":0.8047914}",0.77372754,31034790,0.79549694,"CCC",0.79549694,33015875,42012090,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21947664,0.38537326,"{""low"":0.569517,""high"":3.313722}",-2.5247283,-0.7619011,0.569517,3.313722,-29.198402,0.8123321,-0.023338437,-0.028730167,0.8991146,-0.11012095,-0.1224771,788993600,15,0,false,false,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",14.756699,0.7476877,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",57301912,57301912,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.09614605,0.78497523,"{""low"":0.630665,""high"":0.78497523}",0.630665,57301912,0.63509244,"CCC",0.63509244,11556641,20884172,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18156868,0.3207253,"{""low"":0.566119,""high"":1.9541}",-1.2064123,-0.6173749,0.566119,1.9541,-38.24981,0.64672977,0.10095793,0.15610528,0.74693537,0.0007523298,0.0010072221,38562724,15,0,false,false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",1.2525913,0.29943675,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5693713,5693713,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0037043095,0.30465874,"{""low"":0.2960059,""high"":0.30465874}",0.2960059,5693713,0.3013941,"CCC",0.3013941,11072175,6048974,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08456175,0.39353928,"{""low"":0.214875,""high"":0.690531}",-0.39109427,-0.5663674,0.214875,0.690531,-22.31741,0.31817773,-0.018740982,-0.058900986,0.33550364,-0.03606689,-0.10750074,77370424,15,0,false,false,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",0.06173007,0.003412504,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2245915,2245915,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000021050218,0.003462567,"{""low"":0.0033973798,""high"":0.003462567}",0.0033973798,2245915,0.0034327866,"CCC",0.0034327866,4105906,3089883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00026150397,0.08299079,"{""low"":0.003151,""high"":0.013001}",-0.009588496,-0.7375199,0.003151,0.013001,-31.139582,0.0037305,-0.0003179959,-0.08524217,0.00426998,-0.0008574759,-0.20081498,77518984,15,0,false,false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",-0.91867566,0.7694669,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7093188,7093188,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0071344376,0.7993722,"{""low"":0.7655422,""high"":0.7993722}",0.7655422,7093188,0.79045004,"CCC",0.79045004,6843648,9050544,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45187688,1.4228309,"{""low"":0.31759,""high"":0.954915}",-0.18544811,-0.1942038,0.31759,0.954915,68.699196,0.7219904,0.04747647,0.06575776,0.5703494,0.19911748,0.34911492,88633424,15,0,false,false,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",-0.6937237,0.17892464,false,"2020-09-30T00:00:00.000Z",6,315694400,"CoinMarketCap",4576031,4576031,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0012499243,0.1830428,"{""low"":0.17560162,""high"":0.1830428}",0.17560162,4576031,0.18101417,"CCC",0.18101417,3990999,5147988,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.042323634,0.309834,"{""low"":0.136601,""high"":0.824294}",-0.64536935,-0.7829359,0.136601,0.824294,-3.5534024,0.17973617,-0.00081153214,-0.00451513,0.20072791,-0.021803275,-0.10862104,56485500,15,0,false,false,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",2.3402436,0.027457604,false,"2018-05-28T00:00:00.000Z",6,791282816,"CoinMarketCap",2703788,2703788,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0006278809,0.02761355,"{""low"":0.02666924,""high"":0.02761355}",0.02666924,2703788,0.027354226,"CCC",0.027354226,5993758,3339587,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011387603,0.70862496,"{""low"":0.01607,""high"":0.144675}",-0.1172174,-0.81021184,0.01607,0.144675,-56.811356,0.0276673,-0.00020969659,-0.007579221,0.037502345,-0.0100447405,-0.267843,21726730,15,0,false,false,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",-3.4301448,8.341884,false,"2017-11-09T00:00:00.000Z",4,7515229,"CoinMarketCap",9638135,9638135,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2963028,8.563014,"{""low"":8.165377,""high"":8.563014}",8.165377,9638135,8.48744,"CCC",8.48744,12501636,14402611,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3965998,0.4031094,"{""low"":5.945284,""high"":26.561995}",-18.220112,-0.6859467,5.945284,26.561995,-40.091812,8.364854,-0.0229702,-0.0027460372,8.789871,-0.44798756,-0.050966337,62691164,15,0,false,false,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",0.92094004,0.7257353,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3120218,3120218,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0066226125,0.7346222,"{""low"":0.71510947,""high"":0.7346222}",0.71510947,3120218,0.72524303,"CCC",0.72524303,2346612,3304982,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13498831,0.22850443,"{""low"":0.590747,""high"":1.827663}",-1.1019276,-0.60291624,0.590747,1.827663,-22.119314,0.7514221,-0.0256868,-0.034184247,0.797053,-0.07131767,-0.089476705,62520128,15,0,false,false,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",0.58340114,16.915955,false,"2017-11-09T00:00:00.000Z",2,16969060,"CoinMarketCap",1976561,1976561,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09811592,17.286652,"{""low"":16.617136,""high"":17.286652}",16.617136,1976561,17.077152,"CCC",17.077152,3392695,2387783,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.077307,0.9138623,"{""low"":8.838648,""high"":25.20127}",-8.285315,-0.32876578,8.838648,25.20127,66.96318,16.621862,0.29409218,0.017693095,14.042832,2.8731222,0.20459706,287047808,15,0,false,false,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",0.42006743,29.740925,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2202859,2202859,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.12441063,30.100233,"{""low"":29.122375,""high"":30.100233}",29.122375,2202859,29.98785,"CCC",29.98785,3026384,5890425,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.837324,0.29852617,"{""low"":22.9036,""high"":77.06655}",-47.325626,-0.61408776,22.9036,77.06655,-21.30047,28.40303,1.3378944,0.047103934,30.113964,-0.37303925,-0.012387584,19991356,15,0,false,false,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",-0.7886217,0.035061788,false,"2019-03-28T00:00:00.000Z",6,7042201600,"CoinMarketCap",2056143,2056143,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00027870387,0.035736416,"{""low"":0.034915086,""high"":0.035736416}",0.034915086,2056143,0.035688277,"CCC",0.035688277,6953640,4663497,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007235788,0.26003695,"{""low"":0.027826,""high"":0.098935}",-0.06387322,-0.6456079,0.027826,0.098935,-33.82313,0.03691144,-0.0018496513,-0.05011052,0.038511816,-0.0034500286,-0.089583635,246912192,15,0,false,false,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",0.778509,0.15582596,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4317382,4317382,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0012037456,0.16010483,"{""low"":0.15429166,""high"":0.16010483}",0.15429166,4317382,0.15736249,"CCC",0.15736249,7494869,7363863,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031195961,0.2503086,"{""low"":0.12463,""high"":0.651713}",-0.49588704,-0.7608979,0.12463,0.651713,-47.237988,0.16195804,-0.006132081,-0.03786216,0.18308665,-0.02726069,-0.14889503,62040448,15,0,false,false,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",-22.659882,0.0009955703,false,1613606400000,6,0,"CoinMarketCap",19253,19253,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0002916921,0.0011723187,"9.943466E-4 - 0.0011723187",0.0009943466,19253,0.0011718447,"CCC",0.0011718447,131469,11978,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000012237579,0.0012307157,"9.943466E-4 - 0.013283",-0.01228743,-0.9250493,0.0009943466,0.013283,-72.14455,0.00158032,-0.0005847496,-0.37001976,0.00224893,-0.0012533597,-0.5573138,0,15,0,false,false,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",-0.55985606,7.237216,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4587225,4587225,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.040746212,7.332861,"{""low"":7.2148366,""high"":7.332861}",7.2148366,4587225,7.3039937,"CCC",7.3039937,16234657,9400380,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9883709,0.37882066,"{""low"":5.248845,""high"":24.090866}",-16.85365,-0.6995867,5.248845,24.090866,-8.315933,7.5730267,-0.33581066,-0.04434299,13.0835705,-5.8463545,-0.44684702,605997056,15,0,false,false,"DeXe USD","DEXE"
