"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.48116356,0.024982482,"Masa USD","Masa USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,588800128,"CoinMarketCap",2120748,2120748,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00012078881,0.025022488,"{""low"":0.024262663,""high"":0.025022488}",0.024262663,2120748,0.024262663,"CCC",0.024262663,6824803,5310986,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002911482,0.13191436,"{""low"":0.022071,""high"":0.493684}",-0.4687015,-0.9493958,0.022071,0.493684,-91.77461,0.04129922,-0.016316738,-0.39508587,0.08326845,-0.058285967,-0.6999766,14709689,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-11.093545,0.0053530764,"Playbux USD","Playbux USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",122847,122847,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00066794455,0.0055508944,"{""low"":0.005307401,""high"":0.0055508944}",0.005307401,122847,0.0055508944,"CCC",0.0055508944,247855,242048,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00080807647,0.1777946,"{""low"":0.004545,""high"":0.620311}",-0.6149579,-0.9913703,0.004545,0.620311,-98.38972,0.01078538,-0.005432304,-0.5036729,0.020818535,-0.015465459,-0.7428697,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5381358,0.0020118698,"enqAI USD","enqAI USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3059,3059,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000031428644,0.002013708,"{""low"":0.0020107327,""high"":0.002013708}",0.0020107327,3059,0.0020127597,"CCC",0.0020127597,105953,10493,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00058486976,0.40985966,"{""low"":0.001427,""high"":0.10352}",-0.101508126,-0.98056537,0.001427,0.10352,-97.8464,0.00295508,-0.0009432102,-0.31918263,0.01623795,-0.01422608,-0.8761007,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.5098008,0.34049508,"Alephium USD","Alephium USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2022-01-12T00:00:00.000Z",6,106279088,"CoinMarketCap",247550,247550,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0052196085,0.34049508,"{""low"":0.33695936,""high"":0.34049508}",0.33695936,247550,0.33695936,"CCC",0.33695936,1137805,511824,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08128908,0.31360802,"{""low"":0.259206,""high"":3.545717}",-3.205222,-0.90397,0.259206,3.545717,-85.85938,0.51826656,-0.17777148,-0.34301168,1.2208047,-0.8803096,-0.7210896,36187508,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.169702,0.0004732918,"Next Gem AI USD","Next Gem AI USD","[]",1742622840,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",769,769,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000025801652,0.0004733071,"4.732747E-4 - 4.733071E-4",0.0004732747,769,0.0004732827,"CCC",0.0004732827,2613,863,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007129178,0.17734274,"4.02E-4 - 0.030813",-0.030339707,-0.9846398,0.000402,0.030813,-97.22947,0.00069688,-0.0002235882,-0.32084176,0.001504205,-0.0010309133,-0.68535423,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.1407452,0.006080108,"Inspect USD","Inspect USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",54478,54478,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00013300683,0.0061034164,"{""low"":0.0060638133,""high"":0.0061034164}",0.0060638133,54478,0.0060780146,"CCC",0.0060780146,292358,330701,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0021311082,0.53965765,"{""low"":0.003949,""high"":0.247456}",-0.2413759,-0.97542953,0.003949,0.247456,-97.38913,0.00719408,-0.0011139717,-0.15484561,0.025538145,-0.019458037,-0.7619205,2549340,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,23.399199,0.018481443,"GameSwift USD",,"[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1008522,1008522,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0035044877,0.018763507,"{""low"":0.016588882,""high"":0.018763507}",0.016588882,1008522,0.016722575,"CCC",0.016722575,734675,692723,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.007489443,0.681354,"{""low"":0.010992,""high"":0.725657}",-0.70717555,-0.9745315,0.010992,0.725657,-97.583145,0.02565138,-0.0071699377,-0.2795147,0.06264136,-0.04415992,-0.7049642,1157335,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.2902677,0.16293506,"LandX Finance USD","LandX Finance USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",336978,336978,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00047157705,0.1631735,"{""low"":0.16160876,""high"":0.1631735}",0.16160876,336978,0.16172113,"CCC",0.16172113,463357,324305,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042110063,0.3485211,"{""low"":0.120825,""high"":3.575064}",-3.412129,-0.95442456,0.120825,3.575064,-83.73625,0.16300592,-0.00007085502,-0.0004346776,0.27674142,-0.11380635,-0.41123715,2172327,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.5097027,2.1931994e-7,"Conan USD","Conan USD","[]",1742622840,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",1059,1059,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.463875e-9,2.1931994e-7,"2.1102895E-7 - 2.1931994E-7",2.1102895e-7,1059,2.1102895e-7,"CCC",2.1102895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1931994e-7,,"0.0 - 2.7E-5",-0.00002678068,-0.9918771,0,0.000027,-95.454544,9.8e-7,-7.6068005e-7,-0.77620417,0.00000247,-0.0000022506802,-0.91120654,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.34985,0.23305188,"Puffer USD","Puffer USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",22039426,22039426,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0053506494,0.23395775,"{""low"":0.23140441,""high"":0.23395775}",0.23140441,22039426,0.23140441,"CCC",0.23140441,27870709,24439205,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.033930883,0.17040333,"{""low"":0.199121,""high"":0.997482}",-0.7644301,-0.7663598,0.199121,0.997482,-67.978386,0.3484269,-0.11537503,-0.33113122,0.48324993,-0.25019807,-0.5177405,23842774,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.63396555,0.062366184,"Fluence USD","Fluence USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",245214,245214,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00039289147,0.0625549,"{""low"":0.061997883,""high"":0.0625549}",0.061997883,245214,0.06205544,"CCC",0.06205544,514641,335141,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015339185,0.32617825,"{""low"":0.047027,""high"":1.527079}",-1.4647129,-0.95915985,0.047027,1.527079,-94.85822,0.10503258,-0.042666394,-0.4062206,0.23919684,-0.17683065,-0.73926836,5639976,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.060342,0.12959482,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",5377,5377,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0026161969,0.13051972,"{""low"":0.1285267,""high"":0.13051972}",0.1285267,5377,0.13020645,"CCC",0.13020645,57138,13012,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028474815,0.28159428,"{""low"":0.10112,""high"":1.73755}",-1.6079552,-0.9254152,0.10112,1.73755,-90.54275,0.1734942,-0.043899387,-0.25303087,0.32765567,-0.19806086,-0.60447866,6114285,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2680613,0.0011182093,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1742622840,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000014361693,0.0011182093,"0.0011181327 - 0.0011182093",0.0011181327,1019,0.0011181327,"CCC",0.0011181327,1540,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005202093,0.86991525,"5.98E-4 - 0.144197",-0.14307879,-0.99224526,0.000598,0.144197,-99.068,0.00112872,-0.000010510674,-0.009312029,0.00180863,-0.0006904206,-0.38173681,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.01219291,0.000001571925,"Wise Monkey USD","Wise Monkey USD","[]",1742622840,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1035233,1035233,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.9167601e-10,0.0000016116545,"1.571897E-6 - 1.6116545E-6",0.000001571897,1035233,0.0000015954454,"CCC",0.0000015954454,1879452,1051610,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.7192506e-7,0.57192504,"1.0E-6 - 7.0E-6",-0.000005428075,-0.77543926,0.000001,0.000007,-66.666664,0.00000316,-0.000001588075,-0.5025554,0.00000316,-0.000001588075,-0.5025554,13361363,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3,0.0007413034,"Golos Blockchain USD","Golos Blockchain USD","[]",1742622840,"REGULAR",false,1583884800000,6,442474400,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021591317,0.00074167416,"7.413034E-4 - 7.4167416E-4",0.0007413034,89,0.0007413034,"CCC",0.0007413034,48,3,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042330337,1.3311427,"3.18E-4 - 0.001159",-0.0004176966,-0.36039397,0.000318,0.001159,38.46154,0.00088884,-0.00014753663,-0.16598783,0.00061954,0.00012176338,0.19653837,328007,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.897426,0.00038928544,"Dogecast USD",,"[]",1742622840,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",168515,168515,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000020046748,0.00040922788,"3.890382E-4 - 4.0922788E-4",0.0003890382,168515,0.0003902568,"CCC",0.0003902568,794643,183847,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003828545,0.10907535,"3.51E-4 - 0.045064",-0.044674713,-0.9913615,0.000351,0.045064,-97.88204,0.00174842,-0.0013591344,-0.7773501,0.010923587,-0.010534301,-0.96436286,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-4.72957,0.08482156,"PARSIQ USD","PARSIQ USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2023720,2023720,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.004210852,0.0882856,"{""low"":0.084378876,""high"":0.0882856}",0.084378876,2023720,0.08815711,"CCC",0.08815711,5250005,4421890,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03964956,0.87774646,"{""low"":0.045172,""high"":0.383297}",-0.29847544,-0.7787054,0.045172,0.383297,-46.9679,0.1540167,-0.069195144,-0.4492704,0.1375014,-0.052679844,-0.38312224,26316472,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","[]",1742622840,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222097,222097,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222097,0.00034979533,"CCC",0.00034979533,559815,222148,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.585655,0.00182686,-0.0014770647,-0.80852646,0.019341845,-0.01899205,-0.9819151,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.6602378,0.33854213,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",200906,200906,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0055288076,0.3387125,"{""low"":0.33304125,""high"":0.3387125}",0.33304125,200906,0.33304125,"CCC",0.33304125,1007718,403399,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10295613,0.43702143,"{""low"":0.235586,""high"":2.290279}",-1.9517368,-0.85218304,0.235586,2.290279,-76.238144,0.5274564,-0.18891427,-0.3581609,1.0396262,-0.70108414,-0.6743617,33007846,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.134638,0.00062516227,"Patriot USD","Patriot USD","[]",1742622840,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",173117,173117,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000055357872,0.0006564609,"5.895702E-4 - 6.564609E-4",0.0005895702,173117,0.0006513826,"CCC",0.0006513826,1099098,315350,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00032316227,1.0700737,"3.02E-4 - 0.008429",-0.007803838,-0.925832,0.000302,0.008429,18.181812,0.000787,-0.00016183773,-0.2056388,0.0021627592,-0.0015375969,-0.71094227,6251622,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.23608918,0.2474079,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",424175,424175,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0005827397,0.24799232,"{""low"":0.24438721,""high"":0.24799232}",0.24438721,424175,0.24438721,"CCC",0.24438721,606787,447666,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.029603899,0.1359199,"{""low"":0.217804,""high"":2.754319}",-2.506911,-0.91017455,0.217804,2.754319,-90.14713,0.33923078,-0.09182288,-0.27067968,0.49588642,-0.24847852,-0.5010795,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.3492115,0.0010936214,"Trailblaze USD","Trailblaze USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13411,13411,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000026309513,0.0010956225,"{""low"":0.0010885608,""high"":0.0010956225}",0.0010885608,13411,0.0010885755,"CCC",0.0010885755,65582,26489,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000013621408,0.012612415,"{""low"":0.00108,""high"":0.021759}",-0.020665377,-0.94973934,0.00108,0.021759,-93.000435,0.00166418,-0.0005705586,-0.3428467,0.00238993,-0.0012963086,-0.5424044,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.497841,0.00055676326,"TOWER USD","TOWER USD","[]",1742622840,"REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",9338,9338,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008216361,0.00056565553,"5.4915965E-4 - 5.6565553E-4",0.00054915965,9338,0.00055508147,"CCC",0.00055508147,21396,8664,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000039763283,0.076911576,"5.17E-4 - 0.014748",-0.014191236,-0.9622482,0.000517,0.014748,-93.23821,0.00072684,-0.00017007673,-0.23399474,0.00134994,-0.0007931767,-0.5875644,974228,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.04696531,0.0014337144,"KOI USD",,"[]",1742622780,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",56797,56797,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",6.731134e-7,0.0014692147,"0.0014333198 - 0.0014692147",0.0014333198,56797,0.0014531517,"CCC",0.0014531517,33372,67555,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008897144,1.6355044,"5.44E-4 - 0.005694",-0.0042602858,-0.74820614,0.000544,0.005694,-72.083984,0.0012474,0.00018631446,0.14936225,0.001469526,-0.000035811565,-0.024369467,117882,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.2040372,0.005677045,"Laika AI USD","Laika AI USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",316100,316100,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00012794416,0.0057547363,"{""low"":0.00565707,""high"":0.0057547363}",0.00565707,316100,0.0056832586,"CCC",0.0056832586,1261127,411975,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001351045,0.31230813,"{""low"":0.004326,""high"":0.036466}",-0.030788954,-0.8443195,0.004326,0.036466,-27.432854,0.009181,-0.0035039554,-0.3816529,0.014666765,-0.00898972,-0.6129313,2431109,15,0,false,false,"LKI"
