"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_QANX_CCC",0.40447795,0.033883873,"QANplatform USD","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",333653,333653,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00013650209,0.034734316,"{""low"":0.033046797,""high"":0.034734316}",0.033046797,333653,0.033788912,"CCC",0.033788912,669724,375061,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0122788735,0.5683348,"{""low"":0.021605,""high"":0.101452}",-0.06756812,-0.66601074,0.021605,0.101452,-17.869818,0.03787046,-0.003986586,-0.105269015,0.037295274,-0.003411401,-0.09147006,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_EXVG_CCC",-11.326622,0.006331854,"Exverse USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",311697,311697,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008087945,0.0066280174,"{""low"":0.0061399774,""high"":0.0066280174}",0.0061399774,311697,0.0066009415,"CCC",0.0066009415,495066,275370,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00019187666,0.031250387,"{""low"":0.0061399774,""high"":0.1617}",-0.15536813,-0.9608419,0.0061399774,0.1617,-95.376045,0.01237284,-0.006040986,-0.48824573,0.01857077,-0.012238916,-0.65904194,203632,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_LL_CCC",-0.21341218,0.016850378,"LightLink USD","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101871,101871,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00003603846,0.017062966,"{""low"":0.016625712,""high"":0.017062966}",0.016625712,101871,0.016748032,"CCC",0.016748032,745014,115643,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0021813782,0.14870667,"{""low"":0.014669,""high"":0.12837}",-0.11151962,-0.86873585,0.014669,0.12837,-86.429596,0.0214883,-0.004637921,-0.21583472,0.027069636,-0.010219257,-0.37751734,1376173,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD","[]",1741362780,"CCC","finmb_HIPP_CCC",-2.78111,2.4769325e-10,,"UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",95824,95824,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.085693e-12,2.504436e-10,"2.3893507E-10 - 2.504436E-10",2.3893507e-10,95824,2.4777336e-10,"CCC",2.4777336e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.758189e-12,0.0366551,"2.3893507E-10 - 2.504436E-10",-2.7503555e-12,-0.010981935,2.3893507e-10,2.504436e-10,,,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_TEL_CCC",-4.9912915,0.008000138,"Telcoin USD","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",6620679,6620679,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00042028818,0.008226099,"{""low"":0.007536576,""high"":0.008226099}",0.007536576,6620679,0.008079332,"CCC",0.008079332,5765291,9110518,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006807138,5.7058997,"{""low"":0.001193,""high"":0.012797}",-0.0047968617,-0.37484267,0.001193,0.012797,108.97569,0.00801764,-0.000017501414,-0.0021828637,0.00439449,0.0036056484,0.82049304,751053632,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_RARI_CCC",0.18159182,1.421589,"RARI USD","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",413647,413647,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.002576828,1.4252155,"{""low"":1.3824439,""high"":1.4252155}",1.3824439,413647,1.3967303,"CCC",1.3967303,1153564,539832,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05300498,0.038729794,"{""low"":1.368584,""high"":6.014504}",-4.592915,-0.76363987,1.368584,6.014504,-23.202492,1.7339995,-0.31241047,-0.18016757,1.9561875,-0.53459847,-0.2732859,26241612,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","[]",1741362780,"CCC","finmb_ROKO_CCC",-11.970215,0.000011796311,"Roko USD","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",21581,21581,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000016040522,0.000012038996,"1.1414241E-5 - 1.2038996E-5",0.000011414241,21581,0.000011414241,"CCC",0.000011414241,45711,16919,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.963108e-7,0.07239189,"1.1E-5 - 1.77E-4",-0.00016520369,-0.9333542,0.000011,0.000177,-90.7563,0.00002016,-0.000008363689,-0.41486552,0.00003027,-0.00001847369,-0.61029696,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","[]",1741362780,"CCC","finmb_SNSY_CCC",-6.7585444,0.0012240291,"Sensay USD","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",333632,333632,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008872291,0.0013182004,"0.0012178065 - 0.0013182004",0.0012178065,333632,0.0012999859,"CCC",0.0012999859,769840,410053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004920291,0.67217094,"7.32E-4 - 0.01215",-0.010925971,-0.8992569,0.000732,0.01215,-72.831764,0.00255364,-0.0013296108,-0.5206728,0.00291413,-0.0016901009,-0.57996756,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AXGT_CCC",-3.4697068,0.1661,"AxonDAO Governance Token USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",4,0,"CoinMarketCap",162681,162681,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005970329,0.16936198,"{""low"":0.16103558,""high"":0.16936198}",0.16103558,162681,0.16857213,"CCC",0.16857213,347258,228550,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.085058995,1.0495797,"{""low"":0.081041,""high"":0.982918}",-0.816818,-0.8310133,0.081041,0.982918,-60.168243,0.2061918,-0.040091798,-0.19443935,0.23314935,-0.067049354,-0.28758115,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AIOZ_CCC",-4.29652,0.32605332,"AIOZ Network USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1161426432,"CoinMarketCap",19571300,19571300,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.014637858,0.33573943,"{""low"":0.30787724,""high"":0.33573943}",0.30787724,19571300,0.32449418,"CCC",0.32449418,41015804,28158034,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018176079,0.059036773,"{""low"":0.30787724,""high"":1.319948}",-0.99389464,-0.7529802,0.30787724,1.319948,-36.730057,0.55617297,-0.23011965,-0.41375554,0.63614625,-0.31009293,-0.4874554,378686944,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","[]",1741362780,"CCC","finmb_PATTON_CCC",0,2.4079776e-7,"Patton USD","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4079776e-7,"2.4079776E-7 - 2.4079776E-7",2.4079776e-7,132,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,1e-7,1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_ABOND_CCC",-4.4394383,0.00119759,"ApeBond USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4848,4848,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000055636163,0.0013007752,"{""low"":0.0011872044,""high"":0.0013007752}",0.0011872044,4848,0.0013007658,"CCC",0.0013007658,16224,5770,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000010385644,0.008747983,"{""low"":0.0011872044,""high"":0.036807}",-0.03560941,-0.96746296,0.0011872044,0.036807,-95.7467,0.00203746,-0.00083986996,-0.41221422,0.0047304,-0.0035328101,-0.7468311,411688,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","[]",1741362780,"CCC","finmb_DOGEVERSE_CCC",5.509483,0.000006699697,"DogeVerse USD","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",403,403,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.4984396e-7,0.0000067210062,"6.5889926E-6 - 6.7210062E-6",0.0000065889926,403,0.0000067104706,"CCC",0.0000067104706,5645,2366,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016996973,0.33993948,"5.0E-6 - 4.23E-4",-0.0004163003,-0.98416144,0.000005,0.000423,-96.63461,0.00000792,-0.0000012203027,-0.15407862,0.000017195,-0.000010495302,-0.61036944,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_OPSEC_CCC",-7.517579,0.036630385,"OpSec USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5836,5836,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0029775575,0.038630072,"{""low"":0.036630385,""high"":0.038630072}",0.036630385,5836,0.038630072,"CCC",0.038630072,73023,22544,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.034288384,14.640643,"{""low"":0.002342,""high"":3.1148}",-3.0781696,-0.9882399,0.002342,3.1148,-97.70881,0.07051812,-0.033887736,-0.4805536,0.06294885,-0.026318468,-0.4180929,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SHROOM_CCC",-2.5973814,0.0076428438,"Niftyx Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002038069,0.0076428438,"{""low"":0.0076428438,""high"":0.0076428438}",0.0076428438,44,0.0076428438,"CCC",0.0076428438,592,1132,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009968439,0.14999156,"{""low"":0.006646,""high"":0.109421}",-0.10177816,-0.93015194,0.006646,0.109421,-90.841446,0.00941456,-0.0017717164,-0.18818897,0.0141016,-0.0064587565,-0.45801586,392735,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_JNGL_CCC",-1.6092905,0.0683494,,"UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0011179298,0.0683494,"{""low"":0.06802808,""high"":0.0683494}",0.06802808,1065,0.06802808,"CCC",0.06802808,2883,2269,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0214304,0.4567531,"{""low"":0.046919,""high"":1.017135}",-0.9487856,-0.932802,0.046919,1.017135,-84.30303,0.08610082,-0.017751418,-0.20617014,0.12702516,-0.05867576,-0.46192235,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","[]",1741362780,"CCC","finmb_REEF_CCC",-7.0101075,0.0005409578,"Reef USD","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",6897928,6897928,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000040780462,0.000582707,"4.323214E-4 - 5.82707E-4",0.0004323214,6897928,0.00055270456,"CCC",0.00055270456,8443678,10897826,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014395779,0.3626141,"3.97E-4 - 0.010586",-0.010045042,-0.94889873,0.000397,0.010586,-81.07645,0.00071032,-0.00016936223,-0.23843089,0.00170848,-0.0011675222,-0.683369,11368603,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_LTX_CCC",5.529081,0.16394745,"Lattice Token USD","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",108023,108023,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.008589849,0.16772613,"{""low"":0.15866789,""high"":0.16772613}",0.15866789,108023,0.16705409,"CCC",0.16705409,407134,179787,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11100845,2.0969124,"{""low"":0.052939,""high"":0.294136}",-0.13018854,-0.44261342,0.052939,0.294136,-11.650437,0.11684152,0.04710593,0.4031609,0.09734237,0.066605076,0.6842352,4697733,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_MOLLARS_CCC",-3.8745058,0.018143862,"MollarsToken USD","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0007313192,0.018875184,"{""low"":0.018143862,""high"":0.018875184}",0.018143862,272,0.018875184,"CCC",0.018875184,3622,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001137862,0.06690944,"{""low"":0.017006,""high"":0.550176}",-0.53203213,-0.96702164,0.017006,0.550176,-95.4974,0.02447228,-0.006328417,-0.25859532,0.06560407,-0.047460206,-0.7234339,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_PEPU_CCC",-3.3003504,0.004619606,"Pepe Unchained USD","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1132935,1132935,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00015766686,0.004823508,"{""low"":0.0045120134,""high"":0.004823508}",0.0045120134,1132935,0.0048087104,"CCC",0.0048087104,4686955,1825527,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00024560606,0.056151364,"{""low"":0.004374,""high"":0.023319}",-0.018699395,-0.8018952,0.004374,0.023319,-53.63479,0.01023372,-0.005614114,-0.54858977,0.010630815,-0.0060112095,-0.5654514,30267490,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SXCH_CCC",1.3898622,0.0054720105,"SolarX USD","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,68886128,"CoinMarketCap",108285,108285,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00007501058,0.00553428,"{""low"":0.0053799837,""high"":0.00553428}",0.0053799837,108285,0.005397188,"CCC",0.005397188,366141,99873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00032401038,0.06293908,"{""low"":0.005148,""high"":0.14561}",-0.140138,-0.9624201,0.005148,0.14561,-94.736534,0.00796048,-0.0024884692,-0.31260294,0.01749675,-0.01202474,-0.6872556,376945,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]",1741362840,"CCC","finmb_HEX_CCC",-6.6357174,0.003737559,"HEX USD","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",278503,278503,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00026564114,0.003888715,"0.003512816 - 0.003888715",0.003512816,278503,0.003888715,"CCC",0.003888715,376842,438424,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0029815591,3.9438612,"7.56E-4 - 0.011708",-0.007970441,-0.6807688,0.000756,0.011708,-64.88171,0.00308622,0.00065133907,0.21104752,0.002851545,0.00088601396,0.31071365,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC",0,0.0000012939599,,"UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_TET_CCC",-2.3518791,1.6154202,"Tectum USD","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",317740,317740,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.038907766,1.6482481,"{""low"":1.5663371,""high"":1.6482481}",1.5663371,317740,1.6129751,"CCC",1.6129751,811616,521066,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.24614322,0.17976145,"{""low"":1.369277,""high"":39.616596}",-38.001175,-0.9592236,1.369277,39.616596,-94.72407,2.8277729,-1.2123526,-0.42873055,7.021688,-5.4062676,-0.76993847,11774943,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",1741362780,"CCC","finmb_JJ_CCC",-4.3241906,5.633439e-10,"JEJE USD","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",614,614,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.5461078e-11,5.7180777e-10,"5.608969E-10 - 5.7180777E-10",5.608969e-10,614,5.696697e-10,"CCC",5.696697e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4470426e-12,0.0043627317,"5.608969E-10 - 5.7180777E-10",-8.463841e-12,-0.014801899,5.608969e-10,5.7180777e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_MASA_CCC",0.44571543,0.033838354,"Masa USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,525966464,"CoinMarketCap",12057172,12057172,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00015015155,0.040602874,"{""low"":0.031084897,""high"":0.040602874}",0.031084897,12057172,0.03291776,"CCC",0.03291776,7649737,6002374,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.006810354,0.25197402,"{""low"":0.027028,""high"":0.493684}",-0.45984563,-0.93145746,0.027028,0.493684,-89.29089,0.0668244,-0.032986045,-0.49362278,0.08459505,-0.050756693,-0.59999603,17797840,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","[]",1646850720,"CCC","finmb_BFC_CCC",0,7.477941e-7,,"UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_PBUX_CCC",1.0553881,0.008532096,"Playbux USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",148167,148167,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00008910615,0.008809942,"{""low"":0.008446657,""high"":0.008809942}",0.008446657,148167,0.0084733395,"CCC",0.0084733395,235399,208461,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005400954,0.0675795,"{""low"":0.007992,""high"":0.620311}",-0.6117789,-0.98624545,0.007992,0.620311,-97.79091,0.0146126,-0.0060805045,-0.4161138,0.02282389,-0.014291795,-0.62617695,0,15,0,false,false,"REGULAR","PBUX"
