"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041084737,0.07314043,"{""low"":0.07097444,""high"":0.07314043}",0.07097444,263227,0.0726705,"CCC",0.0726705,603781,334619,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.050353125,2.2863882,"{""low"":0.022023,""high"":0.19579}",-0.12341387,-0.63033795,0.022023,0.19579,62.09738,"[]","2026-04-14T23:07:00.000Z",0.0909923,-0.018616177,-0.20459068,0.10878716,-0.036411032,-0.33469972,20577204,15,0,false,false,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",263227,263227,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.57089335,0.072376125,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011424456,"{""low"":0.011424456,""high"":0.011424456}",0.011424456,11,0.011424456,"CCC",0.011424456,51,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00001845602,0.0016180974,"{""low"":0.011406,""high"":0.899439}",-0.8880145,-0.9872982,0.011406,0.899439,-98.6777,"[]","2026-04-14T23:05:00.000Z",0.01398436,-0.002559904,-0.18305479,0.036319975,-0.024895519,-0.6854498,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011424456,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011074217,0.0044573485,"{""low"":0.004215677,""high"":0.0044573485}",0.004215677,29688,0.004399634,"CCC",0.004399634,32157,33902,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004143584,51.794804,"{""low"":8,""high"":5}",-0.057631414,-0.931718,0.00008,0.061855,4580.851,"[]","2026-04-14T23:07:00.000Z",0.00614562,-0.0019220356,-0.31274885,0.010107365,-0.0058837812,-0.5821281,1260258,15,0,false,false,"Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29688,29688,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5550058,0.004223584,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000053788535,0.0009035655,"{""low"":8.9582993,""high"":4}",0.00089582993,538331,0.0008977558,"CCC",0.0008977558,847748,557172,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000105951854,0.13310534,"{""low"":7.96,""high"":4}",-0.0112330485,-0.92567354,0.000796,0.012135,-89.06611,"[]","2026-04-14T23:06:00.000Z",0.0009978,-0.00009584817,-0.09605949,0.00202099,-0.0011190381,-0.5537079,621342,15,0,false,false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",538331,538331,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.59993374,0.00090195186,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027230824,0.001604848,"{""low"":0.0014346512,""high"":0.001604848}",0.0014346512,7779222,0.0015045408,"CCC",0.0015045408,4802891,5265048,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010660916,2.3328044,"{""low"":4.57,""high"":4}",-0.008515908,-0.8482826,0.000457,0.010039,176.61142,"[]","2026-04-14T23:06:00.000Z",0.0013125,0.00021059159,0.16045074,0.00232006,-0.00079696847,-0.343512,32944618,15,0,false,false,"XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,21630097408,"CoinMarketCap",7779222,7779222,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,1.8204066,0.0015230916,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002061516,0.14821623,"{""low"":0.14520775,""high"":0.14821623}",0.14520775,4390525,0.14809476,"CCC",0.14809476,7509162,3562346,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.013287947,0.10039171,"{""low"":0.132361,""high"":0.852402}",-0.706753,-0.8291311,0.132361,0.852402,-73.73877,"[]","2026-04-14T23:06:00.000Z",0.1526054,-0.006956458,-0.04558461,0.2823656,-0.13671665,-0.4841831,78018136,15,0,false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",4390525,4390525,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.395651,0.14564894,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0145807,9.344115,"{""low"":7.9456096,""high"":9.344115}",7.9456096,54647628,8.152092,"CCC",8.152092,52320665,42662147,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",8.084589,7.1063128,"{""low"":1.137663,""high"":87.78522}",-78.562965,-0.89494526,1.137663,87.78522,293.69177,"[]","2026-04-14T23:07:00.000Z",15.745155,-6.5229034,-0.41428003,12.555452,-3.3332005,-0.2654783,180756144,15,0,false,false,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",54647628,54647628,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,12.361373,9.222252,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]","2022-10-25T18:30:00.000Z",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014756676,0.010752613,"{""low"":0.00890306,""high"":0.010752613}",0.00890306,103,0.009269659,"CCC",0.009269659,10347,4308,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040763263,0.611235,"{""low"":0.006669,""high"":0.134667}",-0.12392167,-0.92020816,0.006669,0.134667,17.089808,"[]","2026-04-14T23:05:00.000Z",0.01111316,-0.00036783423,-0.033098977,0.010984455,-0.00023912918,-0.02176978,0,15,0,false,false,"AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,15.919323,0.010745326,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004000008,0.5130741,"{""low"":0.49209112,""high"":0.5130741}",0.49209112,37097976,0.50657195,"CCC",0.50657195,76872522,34720995,"2025-02-06T00:00:00.000Z",0,1026477888,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.029329002,0.06218106,"{""low"":0.471671,""high"":14.891916}",-14.390916,-0.9663576,0.471671,14.891916,-87.58108,"[]","2026-04-14T23:05:19.000Z",0.7075157,-0.20651573,-0.29188854,2.6671052,-2.1661053,-0.8121559,175843456,15,0,false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",3,352950816,"Coinbase",37097976,37097976,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.7920808,0.501,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042986358,0.0030964888,"{""low"":0.002964289,""high"":0.0030964888}",0.002964289,112901,0.003003502,"CCC",0.003003502,145142,132604,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0001965873,0.07097015,"{""low"":0.00277,""high"":0.049669}",-0.046702415,-0.94027287,0.00277,0.049669,-89.93194,"[]","2026-04-14T23:06:00.000Z",0.00310018,-0.00013359287,-0.04309197,0.007065285,-0.0040986976,-0.5801178,610265,15,0,false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,205713136,"CoinMarketCap",112901,112901,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.4283189,0.0029665872,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040747924,0.0037998802,"{""low"":0.0036640358,""high"":0.0037998802}",0.0036640358,1,0.0036640358,"CCC",0.0036640358,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0006247838,0.20285189,"{""low"":0.00308,""high"":0.008427}",-0.004722216,-0.5603674,0.00308,0.008427,-56.520706,"[]","2026-04-14T23:05:00.000Z",0.00435728,-0.00065249647,-0.14974856,0.00441632,-0.00071153627,-0.1611152,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,1.1121053,0.0037047837,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009473022,0.06201165,"{""low"":0.051467426,""high"":0.06201165}",0.051467426,2123462,0.06201165,"CCC",0.06201165,3277287,2288696,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.044679917,5.3489666,"{""low"":0.008353,""high"":0.156876}",-0.10384308,-0.6619437,0.008353,0.156876,72.68929,"[]","2026-04-14T23:07:00.000Z",0.05365454,-0.0006216243,-0.011585679,0.0414572,0.0115757175,0.27922094,31780504,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2123462,2123462,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-15.155392,0.053032916,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-14T23:05:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]","2024-12-19T01:28:00.000Z",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]","2024-04-26T01:19:00.000Z",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007000007,0.055069443,"{""low"":0.05413876,""high"":0.055069443}",0.05413876,3836595,0.054962847,"CCC",0.054962847,6049752,3390252,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004246,0.084659256,"{""low"":0.050154,""high"":0.697074}",-0.64267397,-0.92195946,0.050154,0.697074,-87.28887,"[]","2026-04-14T23:01:10.000Z",0.05446114,-0.000061139464,-0.0011226255,0.06412979,-0.009729791,-0.1517203,26678444,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",3836595,3836595,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2704186,0.0544,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025298446,0.13323444,"{""low"":0.12875275,""high"":0.13323444}",0.12875275,1472487,0.13229355,"CCC",0.13229355,1579225,1099163,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.006313719,0.05127352,"{""low"":0.123138,""high"":1.425606}",-1.2961543,-0.9091953,0.123138,1.425606,-72.00959,"[]","2026-04-14T23:07:00.000Z",0.13616572,-0.0067140013,-0.049307574,0.25845543,-0.1290037,-0.4991333,9130740,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,70533936,"CoinMarketCap",1472487,1472487,"SD","USD=X","https://coinmarketcap.com/","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.9168223,0.12945172,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.24768,666.3327,"{""low"":635.151,""high"":666.3327}",635.151,3272621,635.9172,"CCC",635.9172,3017446,2759139,"2025-09-03T00:00:00.000Z",0,8693,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",144.80829,0.27786642,"{""low"":521.14355,""high"":783.5142}",-117.56238,-0.15004498,521.14355,783.5142,-13.718635,"[]","2026-04-14T23:07:00.000Z",612.0797,53.87213,0.08801489,652.11847,13.833374,0.021212976,5789302,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8693,"CoinMarketCap",3272621,3272621,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,4.593616,665.95184,"REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002511263,2.1122043,"{""low"":2.039536,""high"":2.1122043}",2.039536,3762663,2.068592,"CCC",2.068592,3206802,2833056,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6924012,4.3890867,"{""low"":0.385593,""high"":2.996483}",-0.918489,-0.30652234,0.385593,2.996483,316.5308,"[]","2026-04-14T23:07:00.000Z",2.1804469,-0.102452755,-0.046987046,2.1245828,-0.04658866,-0.021928381,170964064,15,0,false,false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,82273600,"CoinMarketCap",3762663,3762663,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.12100163,2.077994,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008494016,0.013876437,"{""low"":0.013043313,""high"":0.013876437}",0.013043313,1338964,0.013043313,"CCC",0.013043313,2757053,1422768,"2024-11-12T00:00:00.000Z",5667620352,4396770816,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0016860729,0.13850924,"{""low"":0.012173,""high"":0.194805}",-0.18094592,-0.9288567,0.012173,0.194805,-89.34611,"[]","2026-04-14T23:06:00.000Z",0.01466328,-0.0008042073,-0.05484498,0.041790865,-0.027931793,-0.6683708,28199212,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,2034711296,"CoinMarketCap",1338964,1338964,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,6.5289927,0.013859073,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018999986,0.032504093,"{""low"":0.030490186,""high"":0.032504093}",0.030490186,3539255,0.032504093,"CCC",0.032504093,3522047,3121902,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0029029995,0.10481278,"{""low"":0.027697,""high"":0.286479}",-0.25587898,-0.89318585,0.027697,0.286479,-78.544044,"[]","2026-04-14T22:45:38.000Z",0.03464732,-0.0040473193,-0.116814785,0.071675815,-0.041075815,-0.57307774,31785340,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",3539255,3539255,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-5.84615,0.0306,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.099144e-7,0.00018120559,"{""low"":1.7859295,""high"":4}",0.00017859295,10,0.00017987649,"CCC",0.00017987649,43,62,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00001059295,0.06305327,"{""low"":1.68,""high"":4}",-0.001312407,-0.88021934,0.000168,0.001491,-86.21746,"[]","2026-04-14T23:06:00.000Z",0.00017676,0.0000018329447,0.01036968,0.00022155,-0.00004295705,-0.19389325,62912,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",10,10,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.34034973,0.00017859295,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020336248,0.04220007,"{""low"":0.037454884,""high"":0.04220007}",0.037454884,21980554,0.04220007,"CCC",0.04220007,5415904,23234272,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0015874505,0.04268258,"{""low"":0.037192,""high"":0.220682}",-0.18190254,-0.8242745,0.037192,0.220682,-75.733635,"[]","2026-04-14T23:06:00.000Z",0.0463254,-0.0075459518,-0.16289015,0.078442976,-0.039663527,-0.50563514,14581865,15,0,false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",21980554,21980554,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.9827805,0.03877945,"REGULAR","IAG"
