"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998011,0.00024241209,0.00024246032,0.9995692,0.00047433376,0.00047453822,564024512,15,0,false,false,"GHO USD",,"REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,4,564000000,"CoinMarketCap",1076521,1076521,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",false,"2023-07-16T00:00:00.000Z",-0.03229729,1.0000435,-0.00032305717,1.0006385,"{""low"":1.0000218,""high"":1.0006385}",1.0000218,1076521,1.0001997,"CCC",1.0001997,1030121,1477142,"2023-02-14T00:00:00.000Z",0,564000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01860851,0.018960513,"{""low"":0.981435,""high"":1.015474}",-0.01543045,-0.0151953185,0.981435,1.015474,0.04402399,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",false,"2019-02-06T00:00:00.000Z",0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37167075,-0.15543537,-0.41820717,1.4551632,-1.2389278,-0.85140127,23823606,15,0,false,false,"UPCX USD","UPCX USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,6,110174400,"CoinMarketCap",165916,165916,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,"2023-12-11T00:00:00.000Z",-1.7627832,0.21623538,-0.003880158,0.2201594,"{""low"":0.21623538,""high"":0.2201594}",0.21623538,165916,0.21661356,"CCC",0.21661356,294888,177832,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.06255238,0.4070221,"{""low"":0.153683,""high"":5.366687}",-5.1504517,-0.95970786,0.153683,5.366687,-91.25044,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0496214,-0.012536321,-0.2526394,0.09735024,-0.06026516,-0.6190551,741701,15,0,false,false,"Fleek USD","Fleek USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,6,20000000,"CoinMarketCap",171338,171338,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",false,"2025-10-14T00:00:00.000Z",-0.9716348,0.03708508,-0.00036386773,0.03779833,"{""low"":0.037023276,""high"":0.03779833}",0.037023276,171338,0.03750008,"CCC",0.03750008,956814,395097,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00066807866,0.018345242,"{""low"":0.036417,""high"":0.628993}",-0.5919079,-0.9410406,0.036417,0.628993,-90.925735,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00779552,0.00028912537,0.037088655,0.014570705,-0.006486059,-0.44514382,4225717,15,0,false,false,"Koma Inu USD",,"REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,6,522684288,"CoinMarketCap",767403,767403,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,"2024-10-11T00:00:00.000Z",10.84022,0.0080846455,0.00079068216,0.008173143,"{""low"":0.00798625,""high"":0.008173143}",0.00798625,767403,0.008079812,"CCC",0.008079812,4455129,1817942,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014826455,0.2245752,"{""low"":0.006602,""high"":0.049301}",-0.04121635,-0.8360145,0.006602,0.049301,-78.54946,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",false,"2020-10-21T00:00:00.000Z",-14.027175,0.00007717156,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130192,-0.000106283114,-0.08163567,0.001976795,-0.0007811581,-0.39516392,10618189,15,0,false,false,"Klever Coin USD","Klever Coin USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,6,8880780288,"CoinMarketCap",259333,259333,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,"2020-09-09T00:00:00.000Z",-0.44682387,0.0011956369,-0.000005366397,0.0012085467,"{""low"":0.0011954114,""high"":0.0012085467}",0.0011954114,259333,0.0011969666,"CCC",0.0011969666,702117,204062,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031163695,0.35253048,"{""low"":8.84,""high"":4}",-0.004111363,-0.77470565,0.000884,0.005307,-54.469692,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067672,-0.00062843086,-0.09286424,0.01488872,-0.008749951,-0.58768994,6138710,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,6,999990400,"CoinMarketCap",39113,39113,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",false,"2025-04-01T00:00:00.000Z",1.8517741,0.006138769,0.00011160923,0.006169009,"{""low"":0.006090625,""high"":0.006169009}",0.006090625,39113,0.0060978024,"CCC",0.0060978024,11552954,3977304,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.002437769,0.6586785,"{""low"":0.003701,""high"":0.035792}",-0.029653233,-0.8284877,0.003701,0.035792,-70.240395,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0381808,-0.0011423677,-0.029919954,0.032183945,0.0048544854,0.15083562,37038432,15,0,false,false,"EGL1 USD","EGL1 USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2465625,2465625,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",false,"2025-06-05T00:00:00.000Z",0.13052227,0.03703843,0.000048279762,0.03720609,"{""low"":0.03698875,""high"":0.03720609}",0.03698875,2465625,0.03698875,"CCC",0.03698875,9535605,2551839,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03702943,4114.381,"{""low"":9,""high"":6}",-0.08764957,-0.70295113,0.000009,0.124688,80.083015,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026142,-0.000027335685,-0.10456616,0.00038969,-0.00015560567,-0.3993063,1451322,15,0,false,false,"donotfomoew USD","donotfomoew USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,6,6199997440,"CoinMarketCap",522937,522937,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",false,"2024-05-28T00:00:00.000Z",2.851159,0.00023408432,0.0000064891065,0.00023537179,"{""low"":2.2968429,""high"":4}",0.00022968429,522937,0.0002299758,"CCC",0.0002299758,404463,384236,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000026084323,0.1254054,"{""low"":2.08,""high"":4}",-0.00055891566,-0.7048117,0.000208,0.000793,-52.32067,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",false,"2021-11-12T00:00:00.000Z",0,0.11907978,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06279946,-0.010452334,-0.16643986,0.07624602,-0.023898896,-0.3134445,55701848,15,0,false,false,"Paycoin USD","Paycoin USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,6,1064086016,"CoinMarketCap",581892,581892,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,"2020-03-05T00:00:00.000Z",1.9751889,0.052347127,0.0010139272,0.053003,"{""low"":0.051732004,""high"":0.053003}",0.051732004,581892,0.05221316,"CCC",0.05221316,1174544,631409,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00061512366,0.011890583,"{""low"":0.051732004,""high"":0.165213}",-0.11286588,-0.68315375,0.051732004,0.165213,-18.346851,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07100762,-0.014003441,-0.1972104,0.1655808,-0.10857662,-0.655732,29764876,15,0,false,false,"CARV USD",,"REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6,522152544,"CoinMarketCap",2428499,2428499,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z",2.0318198,0.057004176,0.0011351556,0.057016443,"{""low"":0.055913456,""high"":0.057016443}",0.055913456,2428499,0.05605586,"CCC",0.05605586,9723859,6022742,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0018031746,0.032665614,"{""low"":0.055201,""high"":0.485042}",-0.42803782,-0.8824758,0.055201,0.485042,-81.11882,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02067562,-0.0048776586,-0.23591353,0.05311308,-0.03731512,-0.7025599,2525181,15,0,false,false,"Xterio USD","Xterio USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,6,159842224,"CoinMarketCap",3068790,3068790,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",false,"2025-01-08T00:00:00.000Z",-7.1013722,0.015797962,-0.0012076292,0.016023804,"{""low"":0.015428363,""high"":0.016023804}",0.015428363,3068790,0.015604056,"CCC",0.015604056,3165980,2779988,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0014219619,0.09891222,"{""low"":0.014376,""high"":0.385502}",-0.36970404,-0.9590197,0.014376,0.385502,-95.35526,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01533776,-0.0016232794,-0.1058355,0.02272669,-0.00901221,-0.3965474,12648050,15,0,false,false,"CONX USD","CONX USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,6,922240576,"CoinMarketCap",306153,306153,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,"2022-10-24T00:00:00.000Z",0.7063253,0.01371448,0.00009618979,0.014148,"{""low"":0.013559138,""high"":0.014148}",0.013559138,306153,0.013624639,"CCC",0.013624639,1383335,293553,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0021374803,0.18463163,"{""low"":0.011577,""high"":0.120529}",-0.106814526,-0.8862143,0.011577,0.120529,-62.616486,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,"2017-11-09T00:00:00.000Z",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00958326,-0.0012852009,-0.13410895,0.01498725,-0.006689191,-0.44632545,5393448,15,0,false,false,"GamerCoin USD","GamerCoin USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,6,649965120,"CoinMarketCap",275185,275185,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,"2021-04-08T00:00:00.000Z",4.235943,0.008298059,0.000337217,0.008309492,"{""low"":0.008053569,""high"":0.008309492}",0.008053569,275185,0.008107315,"CCC",0.008107315,579942,598084,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00063105905,0.08230847,"{""low"":0.007667,""high"":0.054974}",-0.046675943,-0.8490549,0.007667,0.054974,-67.133125,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070252,-0.00014342956,-0.20416437,0.001070275,-0.0005111845,-0.4776198,2591290,15,0,false,false,"Adappter Token USD","Adappter Token USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,6,4634832896,"CoinMarketCap",53342,53342,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,"2020-12-17T00:00:00.000Z",4.1750216,0.00055909046,0.000022406632,0.00056506495,"{""low"":5.4815895,""high"":4}",0.00054815895,53342,0.00054870796,"CCC",0.00054870796,343008,166844,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000041090476,0.079325244,"{""low"":5.18,""high"":4}",-0.0026169096,-0.823964,0.000518,0.003176,-62.385963,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041615,-0.0005074879,-0.12194832,0.007406345,-0.003752333,-0.50663763,2813865,15,0,false,false,"LumiWave USD","LumiWave USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6,770075456,"CoinMarketCap",751553,751553,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",false,"2024-06-21T00:00:00.000Z",4.6828218,0.003654012,0.00016345666,0.0037146779,"{""low"":0.0034961,""high"":0.0037146779}",0.0034961,751553,0.0035358751,"CCC",0.0035358751,958154,751832,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0003050121,0.09107558,"{""low"":0.003349,""high"":0.027899}",-0.024244988,-0.86902714,0.003349,0.027899,-73.77002,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017165,-0.00020815362,-0.121266305,0.002382595,-0.0008742487,-0.3669313,10928947,15,0,false,false,"AhaToken USD","AhaToken USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6,7245648384,"CoinMarketCap",41134,41134,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,"2021-05-11T00:00:00.000Z",2.6770952,0.0015083464,0.000039327075,0.0015095368,"{""low"":0.0014817137,""high"":0.0015095368}",0.0014817137,41134,0.0014937219,"CCC",0.0014937219,740832,186838,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00004334643,0.029588006,"{""low"":0.001465,""high"":0.004595}",-0.0030866535,-0.67174184,0.001465,0.004595,-61.27001,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052913,-0.0007345085,-0.13881437,0.009072885,-0.0045160935,-0.49775717,2510768,15,0,false,false,"Polaris Share USD","Polaris Share USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,6,550994752,"CoinMarketCap",23995,23995,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,"2021-01-28T00:00:00.000Z",0.50221735,0.0045567914,0.000022770837,0.0045901183,"{""low"":0.004519377,""high"":0.0045901183}",0.004519377,23995,0.004532153,"CCC",0.004532153,301295,66590,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0004157913,0.10040842,"{""low"":0.004141,""high"":0.021886}",-0.017329209,-0.79179424,0.004141,0.021886,-59.85213,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00731484,-0.00091315946,-0.124836564,0.0106043,-0.004202619,-0.39631274,1216319,15,0,false,false,"Gracy USD",,"REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,6,190000000,"CoinMarketCap",27175,27175,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,"2023-07-05T00:00:00.000Z",1.506242,0.0064016804,0.00009499397,0.006509683,"{""low"":0.006329924,""high"":0.006509683}",0.006329924,27175,0.006509683,"CCC",0.006509683,632642,20644,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005986802,0.10316736,"{""low"":0.005803,""high"":0.029639}",-0.02323732,-0.7840116,0.005803,0.029639,-67.710205,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063026,-0.000075110234,-0.119173415,0.011490065,-0.010934915,-0.9516844,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23204,23204,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,"2022-02-18T00:00:00.000Z",1.8178012,0.00055514975,0.0000099113095,0.0005572064,"{""low"":5.5134477,""high"":4}",0.00055134477,23204,0.0005549522,"CCC",0.0005549522,216352,54964,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000025149726,0.047452312,"{""low"":5.3,""high"":4}",-43.876778,-0.9999873,0.00053,43.877335,-66.189285,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025095,-0.00025243778,-0.10059286,0.003500095,-0.001243033,-0.35514262,24024262,15,0,false,false,"MediBloc USD","MediBloc USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,6,10644041728,"CoinMarketCap",139719,139719,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,"2017-12-22T00:00:00.000Z",2.4816573,0.0022570621,0.000054656062,0.0022705798,"{""low"":0.0022284149,""high"":0.0022705798}",0.0022284149,139719,0.0022442148,"CCC",0.0022442148,3718830,819841,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00029406208,0.14980237,"{""low"":0.001963,""high"":0.008393}",-0.0061359378,-0.731078,0.001963,0.008393,-67.56079,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z",0,0.13149048,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03084908,-0.011630282,-0.3770058,0.03476399,-0.015545193,-0.44716364,13802103,15,0,false,false,"SuperWalk USD","SuperWalk USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6,718156416,"CoinMarketCap",608555,608555,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,"2022-09-07T00:00:00.000Z",6.9201612,0.019218799,0.0012438912,0.019793017,"{""low"":0.018767297,""high"":0.019793017}",0.018767297,608555,0.01905223,"CCC",0.01905223,604659,654310,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.002331799,0.13808249,"{""low"":0.016887,""high"":0.07702}",-0.0578012,-0.75047004,0.016887,0.07702,-65.60445,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070718,-0.00004062167,-0.05744177,0.000949765,-0.00028320664,-0.29818603,2648407,15,0,false,false,"TEMCO USD","TEMCO USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6,3973256448,"CoinMarketCap",1812047,1812047,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,"2019-02-04T00:00:00.000Z",16.070742,0.00066655834,0.000092289294,0.0006878446,"{""low"":6.197523,""high"":4}",0.0006197523,1812047,0.0006289351,"CCC",0.0006289351,631452,21964,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009755831,0.17145573,"{""low"":5.69,""high"":4}",-0.0014484418,-0.6848424,0.000569,0.002115,-58.538353,"TEMCO"
