"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.6786885,0.10149816,"Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1281106,1281106,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0027936473,0.10435122,"{""low"":0.10147805,""high"":0.10435122}",0.10147805,1281106,0.10435122,"CCC",0.10435122,602943,177472,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.10149316,20298.633,"{""low"":5,""high"":6}",-1.4148009,-0.93306196,0.000005,1.516299,-79.52939,0.14022982,-0.038731664,-0.27620134,0.25531772,-0.15381956,-0.6024633,0,15,0,"POSTPOST","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-4.6293316,0.053570397,"Bware USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9219,9219,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0026003309,0.056175936,"{""low"":0.053298514,""high"":0.056175936}",0.053298514,9219,0.056046866,"CCC",0.056046866,11201,9629,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.002124399,0.041293766,"{""low"":0.051446,""high"":0.170307}",-0.1167366,-0.68544805,0.051446,0.170307,-61.35806,0.06527614,-0.011705741,-0.1793265,0.07918965,-0.025619254,-0.3235177,221293,15,0,"POSTPOST","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-5.564917,0.000093654264,"Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3753007360,"CoinMarketCap",12127,12127,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000005518901,0.00010844193,"{""low"":9.3654264,""high"":5}",0.000093654264,12127,0.00009932915,"CCC",0.00009932915,50843,12734,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000032654265,0.5353158,"{""low"":6.1,""high"":5}",-0.0015953458,-0.94455045,0.000061,0.001689,-89.36627,0.0001013,-0.000007645736,-0.07547617,0.000191485,-0.000097830736,-0.5109055,351485,15,0,"POSTPOST","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.25945988,0.000054824734,"Shirtum USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10609,10609,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",1.4188117e-7,0.00005536537,"{""low"":5.2754694,""high"":5}",0.000052754694,10609,0.000054673448,"CCC",0.000054673448,13591,10720,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000006824732,0.1421819,"{""low"":4.8,""high"":5}",-0.00055017526,-0.90938056,0.000048,0.000605,-90.17857,0.00007096,-0.000016135265,-0.22738537,0.00012531,-0.00007048527,-0.5624872,9529,15,0,"POSTPOST","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-2.1331766,0.0001302708,"Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",20912,20912,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000028394861,0.00013353335,"{""low"":1.302708,""high"":4}",0.0001302708,20912,0.0001330145,"CCC",0.0001330145,31516,28478,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000020270796,0.18427996,"{""low"":1.1,""high"":4}",-0.0050677294,-0.97493833,0.00011,0.005198,-96.06393,0.00018138,-0.000051109208,-0.28177974,0.00039725,-0.00026697922,-0.67206854,50855,15,0,"POSTPOST","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54961164,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"POSTPOST","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA Protocol USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-3.683354,0.00033486055,"ASTRA USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",10706,10706,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000012805773,0.0003509014,"{""low"":3.0986557,""high"":4}",0.00030986557,10706,0.0003476427,"CCC",0.0003476427,13743,9972,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000028860552,0.09431553,"{""low"":3.06,""high"":4}",-0.005302139,-0.9405959,0.000306,0.005637,-62.778366,0.00045888,-0.00012401945,-0.27026555,0.00105367,-0.00071880943,-0.682196,0,15,0,"POSTPOST","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,20.137003,0.00029456522,"ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",18424,18424,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000049374125,0.00030386786,"{""low"":2.3454624,""high"":4}",0.00023454624,18424,0.0002451732,"CCC",0.0002451732,20034,34593,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014156522,0.92526287,"{""low"":1.53,""high"":4}",-0.0017484347,-0.8558173,0.000153,0.002043,-81.211655,0.00028944,0.0000051252136,0.017707344,0.00052664,-0.00023207476,-0.4406706,234179,15,0,"POSTPOST","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,0.17343093,434.82578,"CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",18498,18498,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",0.7528076,471.18387,"{""low"":417.17258,""high"":471.18387}",417.17258,18498,422.44644,"CCC",422.44644,61336,21043,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",122.54135,0.392403,"{""low"":312.28442,""high"":1199062.8}",-1198627.9,-0.9996373,312.28442,1199062.8,-16.062069,415.60516,19.220612,0.04624729,475.16824,-40.34247,-0.08490144,487004,15,0,"POSTPOST","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.2916509,0.0038260156,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9491,9491,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00004878873,0.0038731617,"{""low"":0.0036413867,""high"":0.0038731617}",0.0036413867,9491,0.003769859,"CCC",0.003769859,11361,9275,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00051201554,0.15450077,"{""low"":0.003314,""high"":0.017203}",-0.013376984,-0.777596,0.003314,0.017203,-52.066113,0.00450808,-0.00068206433,-0.1512982,0.007647265,-0.0038212496,-0.4996884,352030,15,0,"POSTPOST","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.42803732,0.00074091577,"zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,623378240,"CoinMarketCap",58575,58575,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0000031578238,0.0007414329,"{""low"":7.239476,""high"":4}",0.0007239476,58575,0.0007377508,"CCC",0.0007377508,87363,67058,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00012191577,0.19695601,"{""low"":6.19,""high"":4}",-0.0029040843,-0.79673094,0.000619,0.003645,-74.630455,0.00078886,-0.000047944253,-0.06077663,0.001622995,-0.00088207924,-0.54348856,461870,15,0,"POSTPOST","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,13.703951,0.008275197,"OptionRoom USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",7350,7350,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0009973524,0.0086239595,"{""low"":0.0072775963,""high"":0.0086239595}",0.0072775963,7350,0.0072778915,"CCC",0.0072778915,6822,6395,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.008170197,77.8114,"{""low"":1.05,""high"":4}",-0.049742803,-0.85736847,0.000105,0.058018,5455.725,0.01016914,-0.0018939432,-0.18624419,0.033218205,-0.024943009,-0.7508837,103385,15,0,"POSTPOST","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.9965651,0.00026993782,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3319607040,"CoinMarketCap",52125,52125,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000005499285,0.0002760828,"{""low"":2.6913465,""high"":4}",0.00026913465,52125,0.00027543795,"CCC",0.00027543795,39821,39334,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012893783,0.9144527,"{""low"":1.41,""high"":4}",-0.0013380622,-0.8321282,0.000141,0.001608,-75.85601,0.00024154,0.00002839783,0.117569886,0.000219355,0.00005058282,0.23059799,896087,15,0,"POSTPOST","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD",false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"POSTPOST","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.0959992,0.00080085546,"aiPump USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10367,10367,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000034204044,0.0009517011,"{""low"":7.203218,""high"":4}",0.0007203218,10367,0.0008350023,"CCC",0.0008350023,12200,12220,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00070885546,7.7049503,"{""low"":9.2,""high"":5}",-0.0016601447,-0.6745813,0.000092,0.002461,-47.550247,0.00044478,0.00035607547,0.8005654,0.00035374,0.00044711545,1.2639663,304859,15,0,"POSTPOST","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"POSTPOST","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.2564788,0.12439159,"Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",22875,22875,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0028716698,0.12797819,"{""low"":0.12406386,""high"":0.12797819}",0.12406386,22875,0.12726174,"CCC",0.12726174,439569,39792,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0042625964,0.035483494,"{""low"":0.120129,""high"":1.021442}",-0.89705044,-0.8782196,0.120129,1.021442,-72.249535,0.1416338,-0.0172422,-0.1217379,0.27932885,-0.15493727,-0.5546769,5332803,15,0,"POSTPOST","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,5.417598,0.00040010622,"Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9522,9522,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000020562176,0.00040110285,"{""low"":3.7948697,""high"":4}",0.00037948697,9522,0.0003795465,"CCC",0.0003795465,31113,13855,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008310622,0.26216474,"{""low"":3.17,""high"":4}",-0.013653894,-0.9715308,0.000317,0.014054,-96.16588,0.00064954,-0.00024943377,-0.38401604,0.0015218,-0.0011216938,-0.73708355,5506,15,0,"POSTPOST","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD",false,false,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"POSTPOST","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD",false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"POSTPOST","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.0167442,0.000036773177,"Single Finance USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9090,9090,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",6.159098e-9,0.00003704897,"{""low"":3.6753314,""high"":5}",0.000036753314,9090,0.000036764504,"CCC",0.000036764504,11168,8992,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000027731767,0.08156402,"{""low"":3.4,""high"":5}",-0.00050122687,-0.93164843,0.000034,0.000538,-86.83274,0.00003954,-0.0000027668211,-0.06997525,0.00010218,-0.00006540682,-0.6401137,0,15,0,"POSTPOST","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-2.0449426,0.00010826101,"Zeusshield USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9516,9516,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000002260087,0.00011339318,"{""low"":1.0357316,""high"":4}",0.00010357316,9516,0.00011051354,"CCC",0.00011051354,11579,9662,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008026101,2.8664646,"{""low"":2.8,""high"":5}",-0.000041738997,-0.27825996,0.000028,0.00015,32.142853,0.00010164,0.0000066210123,0.0651418,0.00008342,0.000024841014,0.29778248,0,15,0,"POSTPOST","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.93679893,0.0007237921,"MemePad USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9098,9098,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000067175133,0.00073137,"{""low"":7.054492,""high"":4}",0.0007054492,9098,0.0007170792,"CCC",0.0007170792,11700,9075,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00008379214,0.13092522,"{""low"":6.4,""high"":4}",-0.0026612077,-0.78617656,0.00064,0.003385,-21.12211,0.00078242,-0.000058627862,-0.07493145,0.0011645,-0.0004407079,-0.37845245,0,15,0,"POSTPOST","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,6.6111617,0.0003084619,"Mithril USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10258,10258,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000019128289,0.00034007544,"{""low"":2.7979104,""high"":4}",0.00027979104,10258,0.00028992552,"CCC",0.00028992552,11708,10631,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0002564619,4.9319596,"{""low"":5.2,""high"":5}",-0.001128538,-0.7853431,0.000052,0.001437,82.38994,0.00021556,0.0000929019,0.4309793,0.000185185,0.0001232769,0.66569597,308461,15,0,"POSTPOST","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,2.2933578,0.000049345355,"Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",161523,161523,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0000011062948,0.000050150582,"{""low"":4.7517227,""high"":5}",0.000047517227,161523,0.000048241312,"CCC",0.000048241312,2108770,207396,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000033453543,0.072725095,"{""low"":4.6,""high"":5}",-0.019060655,-0.9974178,0.000046,0.01911,-99.49319,0.00017452,-0.00012517464,-0.717251,0.0016585751,-0.0016092298,-0.9702484,103159,15,0,"POSTPOST","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,5.003679,0.0047019124,"ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9803,9803,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00022405759,0.005265494,"{""low"":0.0044774716,""high"":0.005265494}",0.0044774716,9803,0.0044775484,"CCC",0.0044775484,11256,8828,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0014869124,0.46249217,"{""low"":0.003215,""high"":0.330183}",-0.3254811,-0.9857597,0.003215,0.330183,-98.01995,0.00951012,-0.004808208,-0.50558853,0.03930212,-0.03460021,-0.8803649,0,15,0,"POSTPOST","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"Grace Period Token USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"POSTPOST","GPT"
