"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.273045,0.103839196,"REGULAR","Request USD","2025-12-25T05:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","[]",0.11292376,-0.009084567,-0.08044868,0.13021113,-0.026371934,-0.2025321,82728152,15,0,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1663173,1663173,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013053045,0.10384905,"{""low"":0.103241056,""high"":0.10384905}",0.103241056,1663173,0.10348618,"CCC",0.10348618,2994184,2585936,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0253542,0.32304516,"{""low"":0.078485,""high"":0.173316}",-0.069476806,-0.40086782,0.078485,0.173316,-11.684018,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.300674,0.0012610344,"REGULAR","Contentos USD","2025-12-25T05:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","[]",0.00151136,-0.00025032565,-0.1656294,0.00268985,-0.0014288157,-0.53118783,6527692,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",901967,901967,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000051996787,0.0012690127,"{""low"":0.0012371169,""high"":0.0012690127}",0.0012371169,901967,0.0012418318,"CCC",0.0012418318,1653884,681570,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00012303435,0.10811453,"{""low"":0.001138,""high"":0.00837}",-0.0071089654,-0.84933877,0.001138,0.00837,-83.52785,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,2.4051893,0.6475999,"REGULAR","iExec RLC USD","2025-12-25T05:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","[]",0.7356046,-0.08800471,-0.11963589,0.95668775,-0.30908787,-0.32308125,56341052,15,0,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2362655,2362655,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.015210152,0.65005994,"{""low"":0.63756025,""high"":0.65005994}",0.63756025,2362655,0.63756025,"CCC",0.63756025,9216851,3904241,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.057927847,0.0982374,"{""low"":0.589672,""high"":2.711131}",-2.0635312,-0.76113296,0.589672,2.711131,-69.348076,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.3115993,0.012237599,"REGULAR","xMoney USD","2025-12-25T05:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","[]",0.0152228,-0.0029852008,-0.19610064,0.024130695,-0.011893095,-0.49286172,8616642,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",419152,419152,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00050582644,0.012273056,"{""low"":0.012192281,""high"":0.012273056}",0.012192281,419152,0.012209783,"CCC",0.012209783,3588260,638347,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003080599,0.33642012,"{""low"":0.009157,""high"":0.106686}",-0.0944484,-0.8852933,0.009157,0.106686,-86.39367,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6302236,0.0077129058,"REGULAR","WAX USD","2025-12-25T05:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","[]",0.00951582,-0.0018029143,-0.18946494,0.016838405,-0.009125499,-0.5419456,34818088,15,0,false,"2017-12-21T00:00:00.000Z",6,4514263552,"CoinMarketCap",4140966,4140966,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000048303977,0.0077760923,"{""low"":0.007666753,""high"":0.0077760923}",0.007666753,4140966,0.0077760923,"CCC",0.0077760923,2736822,1799999,"2017-12-21T00:00:00.000Z",0,4519613440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00071990583,0.10294664,"{""low"":0.006993,""high"":0.051673}",-0.043960094,-0.85073626,0.006993,0.051673,-81.40713,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.2702465e-7,"REGULAR","Together As One USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00410686,"REGULAR","Flourishing AI USD","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","[]",0.00461838,-0.0005115201,-0.11075746,0.01092365,-0.00681679,-0.6240396,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.050948}",-0.04684114,-0.91939116,0.003764,0.050948,-91.72393,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,1.1339993,0.15476793,"REGULAR","Truebit USD","2025-12-25T05:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","[]",0.16631046,-0.011542529,-0.06940351,0.18838514,-0.033617213,-0.17844939,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54013,54013,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0017353892,0.1555943,"{""low"":0.15436679,""high"":0.1555943}",0.15436679,54013,0.1555943,"CCC",0.1555943,83207,64834,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07571493,0.9577743,"{""low"":0.079053,""high"":0.259168}",-0.10440007,-0.40282777,0.079053,0.259168,-13.035191,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7565293,133.31442,"REGULAR","Binance Staked SOL USD","2025-12-25T05:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",149.71463,-16.400208,-0.10954312,187.00822,-53.6938,-0.28712,1189351936,15,0,false,"2024-09-12T00:00:00.000Z",2,8921405,"CoinMarketCap",4190576,4190576,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.0009918,134.10553,"{""low"":133.08986,""high"":134.10553}",133.08986,4190576,133.48988,"CCC",133.48988,11120827,2632689,"2024-09-12T00:00:00.000Z",0,8921405,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.21084,1.464059,"{""low"":54.103584,""high"":301.27524}",-167.96082,-0.5574996,54.103584,301.27524,-29.810732,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00189259,0.9997404,"REGULAR","Dai USD","2025-12-25T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","[]",0.99982196,-0.000081539154,-0.00008155368,0.999883,-0.00014257431,-0.00014259099,5363990016,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",93815992,93815992,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000018954277,0.99975276,"{""low"":0.9994381,""high"":0.99975276}",0.9994381,93815992,0.99951196,"CCC",0.99951196,161760536,112115297,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008664131,0.0008673898,"{""low"":0.998874,""high"":1.011713}",-0.011972606,-0.011833995,0.998874,1.011713,-0.018304586,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0028011913,"REGULAR","ACE USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.78317875,0.057855368,"REGULAR","Ardor USD","2025-12-25T05:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","[]",0.06016496,-0.0023095906,-0.038387638,0.07828928,-0.02043391,-0.26100522,57766628,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",889631,889631,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00044959038,0.05928439,"{""low"":0.057855368,""high"":0.05928439}",0.057855368,889631,0.05928439,"CCC",0.05928439,6238208,6390464,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020558368,0.55120707,"{""low"":0.037297,""high"":0.17134}",-0.113484636,-0.66233593,0.037297,0.17134,-34.985744,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.08064356,"REGULAR","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","[]",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6210685,0.0011715419,"REGULAR","MovieBloc USD","2025-12-25T05:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","[]",0.00127124,-0.00009969808,-0.078425854,0.001901395,-0.0007298532,-0.3838514,22270880,15,0,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2765295,2765295,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000186885,0.0011740169,"{""low"":0.0011528754,""high"":0.0011740169}",0.0011528754,2765295,0.0011730891,"CCC",0.0011730891,10751786,4179588,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009554182,0.08879351,"{""low"":0.001076,""high"":0.004906}",-0.0037344582,-0.7612022,0.001076,0.004906,-62.250805,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.69603837,"REGULAR","Gambit USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4815876,7.1036844,"REGULAR","Prom USD","2025-12-25T05:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","[]",9.015944,-1.9122591,-0.2120975,8.6955595,-1.5918751,-0.18306759,129642240,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6158973,6158973,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10371113,7.1644363,"{""low"":7.0866547,""high"":7.1644363}",7.0866547,6158973,7.1316404,"CCC",7.1316404,6415933,7088009,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.8824575,1.2052729,"{""low"":3.221227,""high"":12.211054}",-5.1073694,-0.41825786,3.221227,12.211054,17.988598,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7016897,0.12630028,"REGULAR","Bella Protocol USD","2025-12-25T05:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","[]",0.1545172,-0.028216928,-0.1826135,0.22851205,-0.10221177,-0.44729272,10104022,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2176609,2176609,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0021132752,0.12681423,"{""low"":0.124713615,""high"":0.12681423}",0.124713615,2176609,0.124843486,"CCC",0.124843486,23727436,2598031,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.035203278,0.3864373,"{""low"":0.091097,""high"":1.181827}",-1.0555267,-0.8931314,0.091097,1.181827,-77.416695,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16522552,4.0016313,"REGULAR","Venus USD","2025-12-25T05:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","[]",4.4318447,-0.43021345,-0.09707322,5.6507254,-1.6490941,-0.2918376,65619336,15,0,false,"2020-10-06T00:00:00.000Z",4,16398147,"CoinMarketCap",3011450,3011450,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0066227913,4.0199404,"{""low"":3.993735,""high"":4.0199404}",3.993735,3011450,3.9944785,"CCC",3.9944785,10681274,7696371,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5235043,0.61478055,"{""low"":2.478127,""high"":10.516171}",-6.51454,-0.61947834,2.478127,10.516171,-56.627758,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1808196,0.003942993,"REGULAR","QuarkChain USD","2025-12-25T05:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","[]",0.00439076,-0.00044776686,-0.10197935,0.006106005,-0.002163012,-0.3542434,28363118,15,0,false,"2018-06-04T00:00:00.000Z",6,7193296384,"CoinMarketCap",1218882,1218882,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000046016183,0.003955972,"{""low"":0.0039162524,""high"":0.003955972}",0.0039162524,1218882,0.0039447187,"CCC",0.0039447187,1789095,1110960,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00025199307,0.06827231,"{""low"":0.003691,""high"":0.013327}",-0.009384006,-0.70413494,0.003691,0.013327,-60.41646,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,17.058403,0.026898665,"REGULAR","Chains of War USD","2025-12-25T05:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","[]",0.034363,-0.007464336,-0.21722014,0.037249736,-0.010351071,-0.27788308,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.003919821,0.02719754,"{""low"":0.023308294,""high"":0.02719754}",0.023308294,476,0.023312176,"CCC",0.023312176,271,426,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.026898665,,"{""low"":0,""high"":0.075009}",-0.048110336,-0.64139414,0,0.075009,702.3098,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.04365086e-10,"REGULAR","Carbon Coin USD",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.141249,0.10689183,"REGULAR","Particle Network USD","2025-12-25T05:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","[]",0.09294562,0.013946213,0.15004702,0.14971241,-0.04282058,-0.2860189,45891336,15,0,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",21244960,21244960,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.008952849,0.10689183,"{""low"":0.09673108,""high"":0.10689183}",0.09673108,21244960,0.09673108,"CCC",0.09673108,37827792,25075459,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06532383,1.5714933,"{""low"":0.041568,""high"":0.42327}",-0.31637815,-0.7474618,0.041568,0.42327,-54.218758,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0036992251,"REGULAR","Zoobit USD","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01153706,0.99869406,"REGULAR","BFUSD USD","2025-12-25T05:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","[]",0.99940944,-0.00071537495,-0.00071579765,0.9996293,-0.0009352565,-0.0009356033,1869056000,15,0,false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",17216286,17216286,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00011527538,0.9991714,"{""low"":0.99861044,""high"":0.9991714}",0.99861044,17216286,0.99873734,"CCC",0.99873734,17730290,12205581,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0016870499,0.0016921144,"{""low"":0.997007,""high"":1.006335}",-0.007640958,-0.007592857,0.997007,1.006335,-0.08302927,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4461627,0.012086816,"REGULAR","Eden USD","2025-12-25T05:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","[]",0.0124396,-0.00035278406,-0.02835976,0.020381765,-0.008294949,-0.40697894,159940,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00017230306,0.012088338,"{""low"":0.012082345,""high"":0.012088338}",0.012082345,946,0.012084966,"CCC",0.012084966,1561,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007484816,1.6264267,"{""low"":0.004602,""high"":0.072128}",-0.06004118,-0.8324255,0.004602,0.072128,-30.602974,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.5339766,0.07769318,"REGULAR","Mina USD","2025-12-25T05:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","[]",0.11181498,-0.034121804,-0.3051631,0.15741657,-0.07972339,-0.5064485,98470728,15,0,false,"2021-06-01T00:00:00.000Z",6,1267430912,"CoinMarketCap",4711047,4711047,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0033698082,0.07788565,"{""low"":0.076700814,""high"":0.07788565}",0.076700814,4711047,0.076700814,"CCC",0.076700814,35312385,7872745,"2021-03-02T00:00:00.000Z",0,1267430912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03504518,0.821731,"{""low"":0.042648,""high"":0.677383}",-0.59968984,-0.8853039,0.042648,0.677383,-87.19724,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.46245,0.25223112,"REGULAR","Phoenix USD","2025-12-25T05:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","[]",0.31696388,-0.06473276,-0.20422757,0.47210786,-0.21987674,-0.46573412,15413480,15,0,false,"2017-11-09T00:00:00.000Z",6,61108560,"CoinMarketCap",1798095,1798095,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0060617924,0.25386918,"{""low"":0.24889182,""high"":0.25386918}",0.24889182,1798095,0.2493847,"CCC",0.2493847,11660464,2983472,"2021-11-05T00:00:00.000Z",64000000,61108560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07700813,0.43948644,"{""low"":0.175223,""high"":1.815829}",-1.5635979,-0.86109316,0.175223,1.815829,-82.53848,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,2.5378723,0.07275793,"REGULAR","Wanchain USD","2025-12-25T05:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","[]",0.06974014,0.0030177906,0.043271933,0.09641238,-0.023654453,-0.24534664,14469369,15,0,false,"2018-03-23T00:00:00.000Z",6,198869984,"CoinMarketCap",967175,967175,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0018007979,0.07288957,"{""low"":0.07175553,""high"":0.07288957}",0.07175553,967175,0.071947195,"CCC",0.071947195,3962432,2041340,"2018-03-23T00:00:00.000Z",210000000,198869984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017354928,0.31324887,"{""low"":0.055403,""high"":0.247488}",-0.17473008,-0.70601434,0.055403,0.247488,-68.55609,"WAN"
