"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,83090928,"CoinMarketCap",2086127,2086127,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.011956692,"[]","2026-05-05T11:52:04.000Z","CCC",2.1268413,"{""low"":2.0915341,""high"":2.1268413}",2.0915341,2086127,2.1158118,"CCC",2.1158118,2825178,1880137,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7144861,4.446362,"{""low"":0.385593,""high"":2.996483}",-0.896404,-0.29915205,0.385593,2.996483,343.92758,2.1470313,-0.046952248,-0.02186845,2.250526,-0.15044689,-0.06684966,174497520,15,0,false,false,"WeFi USD","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.5726093,2.100079,"REGULAR","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",4,1037982848,"Coinbase",2490182,2490182,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00010000169,"[]","2026-05-05T11:53:11.000Z","CCC",0.03467787,"{""low"":0.033459518,""high"":0.03467787}",0.033459518,2490182,0.03354369,"CCC",0.03354369,3008311,2591334,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.005803,0.20951729,"{""low"":0.027697,""high"":0.286479}",-0.25297898,-0.8830629,0.027697,0.286479,-86.24332,0.03259496,0.00090504065,0.027766276,0.05657933,-0.023079328,-0.40791094,34730404,15,0,false,false,"Subsquid USD","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.2994063,0.0335,"REGULAR","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",66,66,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000011117663,"[]","2026-05-05T11:52:04.000Z","CCC",0.00018088234,"{""low"":1.8001521,""high"":4}",0.00018001521,66,0.00018001521,"CCC",0.00018001521,24,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000012876961,0.07664858,"{""low"":1.68,""high"":4}",-0.0012421231,-0.8728904,0.000168,0.001423,-86.33257,0.0001762,0.0000046769565,0.026543453,0.000213075,-0.000032198048,-0.15111133,63717,15,0,false,false,"Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.6184597,0.00018087696,"REGULAR","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",18780508,18780508,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.001245983,"[]","2026-05-05T11:52:04.000Z","CCC",0.02745245,"{""low"":0.025593974,""high"":0.02745245}",0.025593974,18780508,0.026514852,"CCC",0.026514852,9478969,15356052,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0058868676,0.28016692,"{""low"":0.021012,""high"":0.220682}",-0.19378313,-0.8781103,0.021012,0.220682,-84.889465,0.04015926,-0.013260391,-0.3301951,0.06945282,-0.042553954,-0.612703,10114524,15,0,false,false,"IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.85709,0.026898868,"REGULAR","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",115249,115249,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000005356036,"[]","2026-05-05T11:52:04.000Z","CCC",0.0015822985,"{""low"":0.0015372586,""high"":0.0015822985}",0.0015372586,115249,0.0015771562,"CCC",0.0015771562,1090413,227180,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015479614,386.99036,"{""low"":4,""high"":6}",-0.52136904,-0.9970321,0.000004,0.522921,-99.63015,0.0024466,-0.0008946386,-0.36566606,0.015795736,-0.014243774,-0.90174806,1330005,15,0,false,false,"UXLINK USD","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.34393203,0.0015519614,"REGULAR","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,"[]","2022-12-05T18:30:00.000Z","CCC",1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,"[]","2023-04-04T18:30:00.000Z","CCC",0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1093254,1093254,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",7.264316e-8,"[]","2026-05-05T11:51:05.000Z","CCC",0.0017809841,"{""low"":0.0017751906,""high"":0.0017809841}",0.0017751906,1093254,0.0017809841,"CCC",0.0017809841,837003,952477,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00028963084,0.19477528,"{""low"":0.001487,""high"":0.026323}",-0.02454637,-0.93250656,0.001487,0.026323,-91.21492,0.0020948,-0.000318169,-0.15188515,0.00482695,-0.003050319,-0.63193506,1129432,15,0,false,false,"Clore.ai USD","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00409157,0.0017766309,"REGULAR",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1013206,1013206,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00023104344,"[]","2026-05-05T11:52:04.000Z","CCC",0.008438345,"{""low"":0.00814274,""high"":0.008438345}",0.00814274,1013206,0.008205679,"CCC",0.008205679,2065054,3788514,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00071462896,0.092748724,"{""low"":0.007705,""high"":0.270832}",-0.26241237,-0.96891195,0.007705,0.270832,-96.026,0.00955698,-0.0011373507,-0.119007334,0.025422905,-0.017003275,-0.66881716,1355627,15,0,false,false,"Jambo USD","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.8215294,0.008419629,"REGULAR","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",447013,447013,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0001748763,"[]","2026-05-05T11:52:04.000Z","CCC",0.012176236,"{""low"":0.011994202,""high"":0.012176236}",0.011994202,447013,0.011994767,"CCC",0.011994767,454932,399702,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0025183829,0.26205856,"{""low"":0.00961,""high"":0.048325}",-0.036196616,-0.7490247,0.00961,0.048325,-68.279655,0.01173608,0.00039230287,0.03342708,0.01371348,-0.001585097,-0.11558679,1094422,15,0,false,false,"Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.4629763,0.012128383,"REGULAR","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,"[]","2021-12-18T00:22:07.000Z","CCC",12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"REGULAR",,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13428101120,"CoinMarketCap",169719,169719,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00002537563,"[]","2026-05-05T11:51:05.000Z","CCC",0.0012921403,"{""low"":0.0012606276,""high"":0.0012921403}",0.0012606276,169719,0.0012853616,"CCC",0.0012853616,277043,151415,"2021-09-17T00:00:00.000Z",24000000000,13428101120,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002724639,0.2694994,"{""low"":0.001011,""high"":0.010515}",-0.009231536,-0.8779397,0.001011,0.010515,-84.10441,0.00133886,-0.000055396114,-0.041375585,0.00184211,-0.00055864605,-0.30326423,17234484,15,0,false,false,"Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.0169923,0.0012834639,"REGULAR","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,"[]","2022-06-25T18:26:00.000Z","CCC",0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"Verify Token USD","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",8065926,8065926,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0011140816,"[]","2026-05-05T11:52:04.000Z","CCC",0.014984408,"{""low"":0.013695763,""high"":0.014984408}",0.013695763,8065926,0.014451385,"CCC",0.014451385,17389275,6292617,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.010374104,2.5241127,"{""low"":0.00411,""high"":0.037271}",-0.022786897,-0.6113841,0.00411,0.037271,-22.881037,0.00874672,0.005737384,0.6559469,0.008327051,0.0061570527,0.7394037,17786480,15,0,false,false,"Bluwhale USD","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,8.332683,0.014484104,"REGULAR","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11725,11725,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-8.576608e-7,"[]","2026-05-05T11:52:04.000Z","CCC",0.00019745843,"{""low"":1.9407782,""high"":4}",0.00019407782,11725,0.0001944266,"CCC",0.0001944266,15996,11790,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000073649586,0.5987771,"{""low"":1.23,""high"":4}",-0.0018023505,-0.90162605,0.000123,0.001999,-89.4393,0.00019508,0.0000015695841,0.008045848,0.000292415,-0.00009576541,-0.3274983,0,15,0,false,false,"Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.43424368,0.00019664959,"REGULAR","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",25662336,25662336,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.5663376,"[]","2026-05-05T11:52:04.000Z","CCC",85.77631,"{""low"":85.09966,""high"":85.77631}",85.09966,25662336,85.09966,"CCC",85.09966,36933954,25423005,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.315697,0.9295544,"{""low"":44.446777,""high"":257.02878}",-171.2663,-0.66633123,44.446777,257.02878,67.043304,85.01659,0.74588776,0.008773438,102.376785,-16.614311,-0.16228592,1801012096,15,0,false,false,"OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.6647463,85.762474,"REGULAR","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2705098,2705098,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.013835348,"[]","2026-05-05T11:52:04.000Z","CCC",0.0847426,"{""low"":0.059526376,""high"":0.0847426}",0.059526376,2705098,0.05959636,"CCC",0.05959636,716562,675213,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.03545272,0.9912408,"{""low"":0.035766,""high"":0.366707}",-0.29548827,-0.80578846,0.035766,0.366707,-62.856968,0.06213902,0.009079702,0.14611918,0.08763546,-0.016416736,-0.18732984,5936071,15,0,false,false,"Major USD","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,24.110374,0.07121872,"REGULAR","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,"[]","2025-04-10T12:26:00.000Z","CCC",0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,"[]","2026-02-27T00:33:00.000Z","CCC",0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999949824,"CoinMarketCap",62910960,62910960,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015629102,"[]","2026-05-05T11:52:04.000Z","CCC",0.037591696,"{""low"":0.0268395,""high"":0.037591696}",0.0268395,62910960,0.033868898,"CCC",0.033868898,5251231,16155419,"2024-11-19T00:00:00.000Z",1000000000,999950080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.023916777,4.070248,"{""low"":0.005876,""high"":0.061787}",-0.031994224,-0.5178148,0.005876,0.061787,-16.079266,0.01211918,0.017673597,1.4583163,0.01989235,0.0099004265,0.4977002,29791282,15,0,false,false,"Zerebro USD","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-4.984451,0.029792776,"REGULAR","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,"[]","2022-06-11T18:25:00.000Z","CCC",0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",211648,211648,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00017663464,"[]","2026-05-05T11:51:05.000Z","CCC",0.018152688,"{""low"":0.017780187,""high"":0.018152688}",0.017780187,211648,0.018089108,"CCC",0.018089108,311005,275760,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00014030002,0.0078908065,"{""low"":0.017780187,""high"":0.123411}",-0.10549051,-0.8547902,0.017780187,0.123411,-76.68041,0.0228937,-0.004973214,-0.21723068,0.0393662,-0.021445714,-0.5447748,1588184,15,0,false,false,"Laqira Protocol USD","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.9760384,0.017920487,"REGULAR","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,"[]","2024-09-10T01:28:00.000Z","CCC",2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",52689,52689,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000024751527,"[]","2026-05-05T11:52:04.000Z","CCC",0.0037337362,"{""low"":0.0036927892,""high"":0.0037337362}",0.0036927892,52689,0.0037112993,"CCC",0.0037112993,93361,41899,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000046142377,0.012531878,"{""low"":0.003682,""high"":0.024159}",-0.020430857,-0.8456831,0.003682,0.024159,-78.4308,0.00416264,-0.00043449737,-0.10438024,0.00654035,-0.0028122077,-0.42997816,0,15,0,false,false,"Legend of Arcadia USD","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.66834366,0.0037281425,"REGULAR",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",4874,4874,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000033265096,"[]","2026-05-05T11:52:04.000Z","CCC",0.0016906837,"{""low"":0.0016374334,""high"":0.0016906837}",0.0016374334,4874,0.0016399939,"CCC",0.0016399939,11677,5292,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00045303465,0.3662366,"{""low"":0.001237,""high"":0.037415}",-0.035724968,-0.95483005,0.001237,0.037415,-88.51782,0.00237894,-0.00068890525,-0.28958496,0.00458611,-0.0028960751,-0.6314884,180890,15,0,false,false,"Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,2.0078337,0.0016900346,"REGULAR","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000011816155,"[]","2026-05-05T11:51:05.000Z","CCC",0.00017614427,"{""low"":1.7478896,""high"":4}",0.00017478896,2,0.00017478896,"CCC",0.00017478896,5,2,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000028144263,0.19016393,"{""low"":1.48,""high"":4}",-0.00033885575,-0.65797234,0.000148,0.000515,-55.583755,0.000168,0.00000814427,0.0484778,0.00021653,-0.000040385727,-0.1865133,0,15,0,false,false,"CoinCollect USD","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.67536056,0.00017614427,"REGULAR",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",3282558,3282558,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00002754666,"[]","2026-05-05T11:52:04.000Z","CCC",0.006207591,"{""low"":0.0060276086,""high"":0.006207591}",0.0060276086,3282558,0.0061161765,"CCC",0.0061161765,7400660,4246164,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0019391854,0.47182125,"{""low"":0.00411,""high"":0.222069}",-0.21601981,-0.9727599,0.00411,0.222069,-92.47129,0.0069176,-0.0008684145,-0.12553696,0.01363539,-0.007586205,-0.5563614,11745312,15,0,false,false,"Bless USD","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-0.45331606,0.0060491855,"REGULAR","Bless USD","BLESS"
