"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.1118044e-9,0.0007015972,"7.0099195E-4 - 7.015972E-4",0.00070099195,10,0.0007010623,"CCC",0.0007010623,1092,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036417547,1.0806394,"3.37E-4 - 9.99E-4",-0.00029782456,-0.29812267,0.000337,0.000999,-17.334908,0.00086726,0.0007011755,0.00077452,-0.000073344505,-0.09469672,0.000792803,-0.00009162753,-0.115574144,0,15,0,false,false,"[]",1738907520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9791410,9791410,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000783453,0.0011402158,"{""low"":0.0011027282,""high"":0.0011402158}",0.0011027282,9791410,0.0011056465,"CCC",0.0011056465,15884444,22060255,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000892519,0.0864844,"{""low"":0.001032,""high"":0.004407}",-0.003285748,-0.7455748,0.001032,0.004407,-18.668497,-6.530965,0.0011212518,0.00168686,-0.00056560815,-0.33530235,0.001957235,-0.0008359831,-0.42712456,39221228,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4931028,4931028,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.790998,7.158507,"{""low"":6.9183927,""high"":7.158507}",6.9183927,4931028,6.9183927,"CCC",6.9183927,7443842,8572795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21235514,0.031156315,"{""low"":6.815798,""high"":96.92423}",-89.89608,-0.9274882,6.815798,96.92423,-51.565666,-10.116163,7.028153,11.940117,-4.911964,-0.41138324,17.750402,-10.72225,-0.6040567,13041856,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12792588,12792588,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16720247,4.729362,"{""low"":4.5447555,""high"":4.729362}",4.5447555,12792588,4.555436,"CCC",4.555436,13207588,7554621,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1209967,0.32100087,"{""low"":3.492192,""high"":16.400267}",-11.787078,-0.71871257,3.492192,16.400267,-35.785294,3.7607603,4.6131887,5.838393,-1.2252045,-0.20985302,5.799184,-1.1859951,-0.20451069,84190696,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",81682,81682,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000013988407,0.00019302194,"1.7600463E-4 - 1.9302194E-4",0.00017600463,81682,0.00018104793,"CCC",0.00018104793,12097545,82800,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016704682,8.352341,"2.0E-5 - 0.297804",-0.29761696,-0.99937195,0.00002,0.297804,-99.8311,-6.958189,0.00018704681,0.04936494,-0.049177893,-0.99621093,0.13342553,-0.1332385,-0.99859816,0,15,0,false,false,"[]",1738907580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",568307,568307,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00007086992,0.15705708,"{""low"":0.15358764,""high"":0.15705708}",0.15358764,568307,0.1550006,"CCC",0.1550006,1111748,791686,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03175074,0.25364473,"{""low"":0.125178,""high"":0.930018}",-0.7730893,-0.8312627,0.125178,0.930018,-29.071213,0.04517785,0.15692873,0.2559669,-0.09903817,-0.38691786,0.28745067,-0.13052194,-0.45406726,21894318,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1588746,1588746,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0014355555,0.045854602,"{""low"":0.045311645,""high"":0.045854602}",0.045311645,1588746,0.045452032,"CCC",0.045452032,14985679,4068792,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005304262,0.13213417,"{""low"":0.040143,""high"":0.154327}",-0.108879745,-0.70551324,0.040143,0.154327,-46.611053,-3.06201,0.045447264,0.05920836,-0.013761096,-0.23241812,0.057367075,-0.011919811,-0.2077814,56487352,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",460239,460239,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.01461637,1.645102,"{""low"":1.6206924,""high"":1.645102}",1.6206924,460239,1.6341672,"CCC",1.6341672,1434053,884615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2517041,0.18281502,"{""low"":1.376824,""high"":7.38279}",-5.754262,-0.7794156,1.376824,7.38279,-4.490155,-0.8895316,1.6285281,1.7675427,-0.1390146,-0.07864851,1.7300824,-0.101554275,-0.058699097,7960547,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2744785,2744785,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00052817166,0.02012569,"{""low"":0.019017411,""high"":0.02012569}",0.019017411,2744785,0.019891433,"CCC",0.019891433,13775185,1312019,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018376019,0.106305785,"{""low"":0.017286,""high"":0.117166}",-0.0980424,-0.836782,0.017286,0.117166,-66.49667,-2.6876488,0.019123603,0.03012134,-0.010997737,-0.36511448,0.037730403,-0.0186068,-0.4931514,19110800,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2804758,2804758,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.029753804,0.4723947,"{""low"":0.44652742,""high"":0.4723947}",0.44652742,2804758,0.47118556,"CCC",0.47118556,4390969,3362819,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05185595,0.123342626,"{""low"":0.420422,""high"":1.54438}",-1.0721021,-0.6941958,0.420422,1.54438,-33.53213,-5.926675,0.47227794,0.756584,-0.28430605,-0.37577593,0.6849437,-0.21266574,-0.31048647,236136624,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2533125,2533125,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.017159045,0.37681377,"{""low"":0.33452854,""high"":0.37681377}",0.33452854,2533125,0.36159796,"CCC",0.36159796,597088,247690,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06053719,0.20104074,"{""low"":0.301119,""high"":1.36233}",-1.0006738,-0.73453116,0.301119,1.36233,-61.42578,4.980901,0.3616562,0.38145885,-0.01980266,-0.051912963,0.40580234,-0.04414615,-0.10878732,87284920,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",176510,176510,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.013909489,0.33736455,"{""low"":0.33471006,""high"":0.33736455}",0.33471006,176510,0.3349377,"CCC",0.3349377,1126506,587405,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0419192,0.14259347,"{""low"":0.293977,""high"":1.660488}",-1.3245919,-0.7977124,0.293977,1.660488,-25.276285,-3.9763505,0.3358962,0.545996,-0.21009982,-0.384801,0.5742599,-0.23836368,-0.4150798,0,15,0,false,false,"[]","2025-02-07T05:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-28.25088,0,0.0026537406,0.00259372,0.00006002048,0.023140693,0.00243449,0.00021925056,0.09006016,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",64945,64945,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00086077116,0.021264194,"{""low"":0.019851206,""high"":0.021264194}",0.019851206,64945,0.019851206,"CCC",0.019851206,4168534,117246,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0037582386,0.22691937,"{""low"":0.016562,""high"":0.481843}",-0.46152276,-0.9578281,0.016562,0.481843,-86.30193,-4.063882,0.020320239,0.0287067,-0.008386461,-0.292143,0.10884121,-0.088520974,-0.8133038,1565358,15,0,false,false,"[]","2025-02-07T05:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92050,92050,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021556541,0.07144908,"{""low"":0.06975671,""high"":0.07144908}",0.06975671,92050,0.070753396,"CCC",0.070753396,261193,128100,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007689826,0.12126195,"{""low"":0.063415,""high"":0.583105}",-0.5120002,-0.8780583,0.063415,0.583105,-80.466774,-2.9424546,0.071104825,0.10942562,-0.038320795,-0.3501995,0.1429173,-0.07181248,-0.50247574,4363560,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1212082,1212082,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.031092674,0.3024814,"{""low"":0.29546684,""high"":0.3024814}",0.29546684,1212082,0.2957197,"CCC",0.2957197,3401025,3301793,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09756394,0.49219036,"{""low"":0.198224,""high"":1.272013}",-0.976225,-0.7674647,0.198224,1.272013,-58.895756,-9.511936,0.29578793,0.4087279,-0.11293998,-0.2763207,0.34039646,-0.044608533,-0.13104875,29345012,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",263820,263820,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000012652425,0.00043100773,"4.2411292E-4 - 4.3100773E-4",0.00042411292,263820,0.00042484596,"CCC",0.00042484596,647621,377646,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000030958356,0.07758986,"3.99E-4 - 0.00375",-0.0033200416,-0.88534445,0.000399,0.00375,-75.69832,-2.858592,0.00042995837,0.00064194,-0.00021198162,-0.3302203,0.000716585,-0.00028662666,-0.39998975,10659566,15,0,false,false,"[]",1738907520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",1177,1177,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00018363749,0.0024857314,"0.0024245079 - 0.0024857314",0.0024245079,1177,0.0024245079,"CCC",0.0024245079,2705,1870,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024645235,136.91797,"1.8E-5 - 57.495182",-57.4927,-0.9999568,0.000018,57.495182,-94.59226,-6.887709,0.0024825234,0.00514984,-0.0026673165,-0.51794165,0.00842425,-0.005941727,-0.70531225,0,15,0,false,false,"[]",1738907520,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22722,22722,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00006351201,0.004082736,"{""low"":0.0039403173,""high"":0.004082736}",0.0039403173,22722,0.003986423,"CCC",0.003986423,170813,35551,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00013407716,0.034952335,"{""low"":0.003836,""high"":0.094517}",-0.09054692,-0.95799613,0.003836,0.094517,-82.98399,1.6257716,0.0039700773,0.0069745,-0.0030044229,-0.4307725,0.011366795,-0.0073967176,-0.65073025,0,15,0,false,false,"[]","2025-02-07T05:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
