"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",108406,108406,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.01007152,0.04044382,"{""low"":0.03982009,""high"":0.04044382}",0.03982009,108406,0.03990312,"CCC",0.03990312,125114,31685,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.013575347,0.50937474,"{""low"":0.026651,""high"":0.167579}",-0.12735265,-0.75995594,0.026651,0.167579,-10.458952,"REGULAR","Tradehub USD","Tradehub USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-20.023752,0.040226348,0.02867878,0.011547567,0.40265197,0.0593471,-0.019120753,-0.32218513,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27423,27423,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00002670288,6.003795,"{""low"":6.0018945,""high"":6.003795}",6.0018945,27423,6.002521,"CCC",6.002521,22477,27546,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4037988,1.3094838,"{""low"":2.599344,""high"":15.35386}",-9.350718,-0.60901415,2.599344,15.35386,15.267158,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00044307,6.003143,5.1055126,0.8976302,0.17581588,5.5169077,0.48623514,0.08813545,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",546105,546105,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000020437874,0.0052126693,"{""low"":0.0052105007,""high"":0.0052126693}",0.0052105007,546105,0.0052122436,"CCC",0.0052122436,636522,491196,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001184728,0.29419616,"{""low"":0.004027,""high"":0.052571}",-0.04735927,-0.90086305,0.004027,0.052571,-76.74118,"REGULAR","XRADERS USD","XRADERS USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.03919833,0.005211728,0.00520824,0.0000034882687,0.0006697596,0.00763489,-0.0024231616,-0.31738004,327754,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,0.99278194,"{""low"":0.99278194,""high"":0.99278194}",0.99278194,0,0.99278194,"CCC",0.99278194,12,31,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.21870095,0.2825298,"{""low"":0.774081,""high"":14.297385}",-13.304604,-0.930562,0.774081,14.297385,-27.826649,"REGULAR","Planet USD","Planet USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.99278194,3.213203,-2.220421,-0.69103044,1.9327699,-0.93998796,-0.4863424,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",775,775,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00011026487,0.001738558,"{""low"":0.001738558,""high"":0.001738558}",0.001738558,775,0.001738558,"CCC",0.001738558,1998,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012055581,2.261835,"{""low"":5.33,""high"":4}",-0.003372442,-0.6598399,0.000533,0.005111,49.357796,"REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,6.7718067,0.001738558,0.00181496,-0.00007640198,-0.04209568,0.00217461,-0.00043605198,-0.20051962,1477774,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR","Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",54241,54241,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.429378e-9,6.823227e-7,"{""low"":6.7147124,""high"":7}",6.7147124e-7,54241,6.7154434e-7,"CCC",6.7154434e-7,59154,60049,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.912842e-9,0.010295068,"{""low"":6.7147124,""high"":7}",-0.000002321616,-0.77387196,6.7147124e-7,0.000003,-66.666664,"REGULAR","Kin USD","Kin USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0832881,6.783841e-7,0.000001,-3.2161591e-7,-0.3216159,0.000001005,-3.2661586e-7,-0.32499093,1870889,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,201870,"CoinMarketCap",1079734,1079734,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.020721436,88.86643,"{""low"":88.83253,""high"":88.86643}",88.83253,1079734,88.85102,"CCC",88.85102,1796080,1429920,"2025-09-03T00:00:00.000Z",0,201870,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.3142242,0.051036444,"{""low"":84.53223,""high"":95.254135}",-6.4076843,-0.067269355,84.53223,95.254135,1.9105673,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.02331436,88.84645,89.89279,-1.046341,-0.011639876,90.23014,-1.3836899,-0.015335118,17935490,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1235173,1235173,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0004292261,0.020775475,"{""low"":0.02051691,""high"":0.020775475}",0.02051691,1235173,0.020538459,"CCC",0.020538459,2360786,1500058,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.003183728,0.18105824,"{""low"":0.017584,""high"":0.352023}",-0.3312553,-0.94100463,0.017584,0.352023,-61.587738,"REGULAR","THORWallet USD","THORWallet USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,2.1104157,0.020767728,0.04523942,-0.02447169,-0.54093736,0.12200889,-0.101241164,-0.82978517,882628,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",271934,271934,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00001690723,0.018046211,"{""low"":0.018012216,""high"":0.018046211}",0.018012216,271934,0.018015632,"CCC",0.018015632,274847,280821,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0011832118,0.070166156,"{""low"":0.016863,""high"":0.020287}",-0.0022407882,-0.11045439,0.016863,0.020287,-4.2172194,"REGULAR","ivault USD","ivault USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.09360178,0.018046211,0.01872914,-0.00068292767,-0.036463376,0.018751018,-0.0007048063,-0.037587628,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",641744,641744,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.008860588,3.9071438,"{""low"":3.8370497,""high"":3.9071438}",3.8370497,641744,3.8947098,"CCC",3.8947098,819598,661535,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.85535216,0.2859935,"{""low"":2.99081,""high"":32.4547}",-28.608538,-0.88149136,2.99081,32.4547,-81.67074,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,0.23090702,3.846162,3.9444711,-0.09830904,-0.02492325,7.3703732,-3.5242112,-0.47815913,1089227,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",214159,214159,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.015681475,0.35513595,"{""low"":0.34594035,""high"":0.35513595}",0.34594035,214159,0.3511347,"CCC",0.3511347,563310,186096,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.29564455,5.223863,"{""low"":0.056595,""high"":0.978968}",-0.6267285,-0.640193,0.056595,0.978968,33.81479,"REGULAR","ONFA USD","ONFA USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,4.659361,0.35223955,0.42907754,-0.07683799,-0.17907716,0.62324685,-0.2710073,-0.4348314,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",86284,86284,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0000358189,0.0037666156,"{""low"":0.0036880993,""high"":0.0037666156}",0.0036880993,86284,0.0037526134,"CCC",0.0037526134,76883,77951,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00051915064,0.16087718,"{""low"":0.003227,""high"":0.044389}",-0.040642846,-0.9156063,0.003227,0.044389,-82.40074,"REGULAR","Minima USD","Minima USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9470947,0.0037461505,0.00487058,-0.0011244295,-0.23086151,0.008979155,-0.005233004,-0.5827947,2072995,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48442,48442,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.03130567,1.4549559,"{""low"":1.4403678,""high"":1.4549559}",1.4403678,48442,1.4424107,"CCC",1.4424107,134516,120204,"2017-06-10T00:00:00.000Z",105000000,79544912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1675848,4.2802696,"{""low"":0.272783,""high"":3.480826}",-2.0404582,-0.58619946,0.272783,3.480826,156.53346,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,2.2217417,1.4403678,1.4588853,-0.018517494,-0.012692906,1.8850406,-0.44467282,-0.23589562,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",134704,134704,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000024310488,0.00025055703,"{""low"":2.4973042,""high"":4}",0.00024973042,134704,0.0002501288,"CCC",0.0002501288,150353,135482,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002461106,61.527653,"{""low"":4,""high"":6}",-0.0004228894,-0.6283646,0.000004,0.000673,0,"REGULAR","TUTUT COIN USD","TUTUT COIN USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,10.7663765,0.0002501106,0.00026596,-0.000015849393,-0.059593145,0.000294855,-0.000044744404,-0.15175053,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",52577,52577,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00003124698,0.00078277104,"{""low"":7.8113266,""high"":4}",0.00078113266,52577,0.0007824988,"CCC",0.0007824988,59602,57406,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0002451205,0.45646274,"{""low"":5.37,""high"":4}",-0.04421588,-0.98261875,0.000537,0.044998,-97.77535,"REGULAR","R0AR USD","R0AR USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,4.1614175,0.0007821205,0.00063156,0.00015056052,0.23839465,0.00342112,-0.0026389996,-0.77138466,323627,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",714141,714141,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.6677933,104.36157,"{""low"":103.58042,""high"":104.36157}",103.58042,714141,103.58042,"CCC",103.58042,650354,711135,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.42453,0.43096635,"{""low"":72.916435,""high"":188.8467}",-84.50573,-0.44748324,72.916435,188.8467,38.02823,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.64413524,104.340965,99.95595,4.3850174,0.0438695,92.32058,12.020386,0.13020267,14293251,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",92866,92866,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.830511e-9,2.9621697e-8,"{""low"":2.8698278,""high"":8}",2.8698278e-8,92866,2.9539954e-8,"CCC",2.9539954e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.8743951e-8,,"{""low"":0,""high"":5}",-0.0000049712557,-0.9942512,0,0.000005,-50,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-11.759243,2.8743951e-8,4e-8,-1.12560485e-8,-0.28140122,4.7e-7,-4.4125605e-7,-0.93884265,285686,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9418,9418,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00026110932,0.038055636,"{""low"":0.037752982,""high"":0.038055636}",0.037752982,9418,0.038049147,"CCC",0.038049147,30904,9155,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027134057,2.4863975,"{""low"":0.010913,""high"":2.60735}",-2.569303,-0.98540777,0.010913,2.60735,6.7146897,"REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.69101834,0.038047057,0.03789514,0.00015191734,0.0040088873,0.03001474,0.008032316,0.2676124,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,70927,"CoinMarketCap",1883576,1883576,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",2.7534485,422.10684,"{""low"":420.1074,""high"":422.10684}",420.1074,1883576,421.7029,"CCC",421.7029,5630049,5340380,"2025-09-03T00:00:00.000Z",0,70927,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",303.40134,2.5831676,"{""low"":117.45322,""high"":476.2916}",-55.437042,-0.116393074,117.45322,476.2916,254.59328,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.6585592,420.85455,398.8898,21.964752,0.05506471,307.28513,113.56943,0.36958975,29850186,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,1035,"CoinMarketCap",779106,779106,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.023982048,11.35057,"{""low"":11.308326,""high"":11.35057}",11.308326,779106,11.341127,"CCC",11.341127,1042537,788094,"2026-01-08T00:00:00.000Z",0,1035,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.2443352,0.12333017,"{""low"":10.089463,""high"":16.35243}",-5.018632,-0.30690435,10.089463,16.35243,-28.027767,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.21205188,11.333798,11.435827,-0.10202885,-0.00892186,12.908609,-1.574811,-0.121996954,11740,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0029011853,0.02657103,"{""low"":0.026564885,""high"":0.02657103}",0.026564885,1197,0.026569312,"CCC",0.026569312,169851,8668,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.009301996,0.53884006,"{""low"":0.017263,""high"":6.800596}",-6.774031,-0.9960937,0.017263,6.800596,-92.68604,"REGULAR","OrbitEdge USD","OrbitEdge USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,12.260008,0.026564997,0.0376051,-0.011040103,-0.29357994,0.15077937,-0.124214366,-0.8238154,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000014549936,0.0011858869,"{""low"":0.0011816538,""high"":0.0011858869}",0.0011816538,294,0.0011823183,"CCC",0.0011823183,309,283,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.000862592,2.678857,"{""low"":3.22,""high"":4}",-0.000014408026,-0.0120167015,0.000322,0.001199,82.65625,"REGULAR","RCN Finance USD","RCN Finance USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,1.2435424,0.001184592,0.00069392,0.000490672,0.7071017,0.00048341,0.00070118206,1.4504914,0,15,0,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",761336,761336,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00054771453,0.121761814,"{""low"":0.121572606,""high"":0.121761814}",0.121572606,761336,0.12164805,"CCC",0.12164805,1260222,725137,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.044723235,0.58070815,"{""low"":0.077015,""high"":0.187897}",-0.066158764,-0.35210124,0.077015,0.187897,-13.700837,"REGULAR","Vitalum USD","Vitalum USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.45194697,0.12173823,0.12517273,-0.0034345016,-0.027438097,0.1418344,-0.02009616,-0.1416875,41356776,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-7.7392906e-7,0.012588042,"{""low"":0.012583782,""high"":0.012588042}",0.012583782,75,0.012586345,"CCC",0.012586345,64723,48,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004666296,0.5891788,"{""low"":0.00792,""high"":98.58777}",-98.57518,-0.9998723,0.00792,98.58777,-87.620605,"REGULAR","CDG PROJECT USD","CDG PROJECT USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00615334,0.012586296,0.01207712,0.0005091755,0.04216034,0.016425855,-0.0038395599,-0.23375098,0,15,0,false,false,"CDG"
