"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1701124,0.004686088,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1466307456,"CoinMarketCap",193961,193961,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000054198317,0.004698195,"{""low"":0.004608719,""high"":0.004698195}",0.004608719,193961,0.0046965573,"CCC",0.0046965573,232084,229998,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000273088,0.06188262,"{""low"":0.004413,""high"":0.027454}",-0.022767913,-0.8293113,0.004413,0.027454,-80.70448,0.0060574,-0.001371312,-0.22638623,0.00752255,-0.002836462,-0.37706125,6871245,15,0,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4220577,0.001967069,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,8880780288,"CoinMarketCap",1993706,1993706,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000027580652,0.0022132273,"{""low"":0.0019052837,""high"":0.0022132273}",0.0019052837,1993706,0.001905415,"CCC",0.001905415,3090086,2899755,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00043506897,0.28398758,"{""low"":0.001532,""high"":0.007159}",-0.0051919306,-0.7252313,0.001532,0.007159,-36.0699,0.0023582,-0.00039113103,-0.16586,0.0029156,-0.0009485311,-0.32532963,17469106,15,0,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3708834,0.92088807,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,26806200,"CoinMarketCap",1688323,1688323,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0034281611,0.93230623,"{""low"":0.9202977,""high"":0.93230623}",0.9202977,1688323,0.93156505,"CCC",0.93156505,12630509,6869011,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.30358106,0.49178293,"{""low"":0.617307,""high"":4.390417}",-3.4695292,-0.7902505,0.617307,4.390417,17.807198,1.0708449,-0.14995682,-0.14003599,1.3277848,-0.4068967,-0.3064478,24685512,15,0,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.109494,0.41780004,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,37377840,"CoinMarketCap",547972,547972,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.024055809,0.4282954,"{""low"":0.41533116,""high"":0.4282954}",0.41533116,547972,0.42355144,"CCC",0.42355144,344489,450534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.05312103,0.14566517,"{""low"":0.364679,""high"":2.183389}",-1.7655889,-0.8086461,0.364679,2.183389,-77.62666,0.53637755,-0.11857751,-0.22107098,0.78447664,-0.3666766,-0.46741557,15616463,15,0,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8411757,3.5733256,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,91597088,"CoinMarketCap",981173,981173,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.02980733,3.5824056,"{""low"":3.5425253,""high"":3.5824056}",3.5425253,981173,3.5453146,"CCC",3.5453146,834808,969424,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.8166506,1.0341415,"{""low"":1.756675,""high"":5.366687}",-1.7933612,-0.33416542,1.756675,5.366687,82.24368,3.845824,-0.27249837,-0.070855655,3.5400362,0.033289433,0.009403698,327306240,15,0,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53781706,0.06623965,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,165790000,"CoinMarketCap",332274,332274,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0003581792,0.06686459,"{""low"":0.0659367,""high"":0.06686459}",0.0659367,332274,0.06627166,"CCC",0.06627166,9629633,483251,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.051929645,3.628906,"{""low"":0.01431,""high"":0.090408}",-0.02416835,-0.26732534,0.01431,0.090408,131.18608,0.05052026,0.015719388,0.31115016,0.03823726,0.028002389,0.7323325,10981871,15,0,"Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.622137,0.044344503,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,150000000,"CoinMarketCap",10324268,10324268,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0023604035,0.049217377,"{""low"":0.044344503,""high"":0.049217377}",0.044344503,10324268,0.046674088,"CCC",0.046674088,35315882,37419177,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011988502,0.37051865,"{""low"":0.032356,""high"":0.113416}",-0.0690715,-0.6090102,0.032356,0.113416,-36.63283,0.0432263,0.0011182018,0.02586855,0.0432263,0.0011182018,0.02586855,6651675,15,0,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7859967,0.026975485,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4015362816,"CoinMarketCap",14759310,14759310,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007730741,0.02790624,"{""low"":0.026975485,""high"":0.02790624}",0.026975485,14759310,0.02790624,"CCC",0.02790624,52250746,117868491,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010976484,0.6860731,"{""low"":0.015999,""high"":0.083427}",-0.056451514,-0.6766576,0.015999,0.083427,10.569358,0.03173382,-0.004758334,-0.1499452,0.032294855,-0.00531937,-0.16471262,108316360,15,0,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0049189,0.14060205,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,300825504,"CoinMarketCap",156245392,156245392,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0013988912,0.14064328,"{""low"":0.13831948,""high"":0.14064328}",0.13831948,156245392,0.14064328,"CCC",0.14064328,61003727,332217263,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02401805,0.20601496,"{""low"":0.116584,""high"":0.409353}",-0.26875094,-0.65652615,0.116584,0.409353,-63.571774,0.17623147,-0.03562942,-0.202174,0.20489143,-0.064289376,-0.3137729,42296684,15,0,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9821723,0.02757017,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,649965120,"CoinMarketCap",301053,301053,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00026815385,0.027700698,"{""low"":0.027421577,""high"":0.027700698}",0.027421577,301053,0.027535677,"CCC",0.027535677,2820643,530611,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00938317,0.5159273,"{""low"":0.018187,""high"":0.140125}",-0.11255483,-0.8032459,0.018187,0.140125,-65.80219,0.0335403,-0.0059701316,-0.17799875,0.04260231,-0.015032142,-0.35284805,17919648,15,0,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68025607,0.0029728361,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,26902958080,"CoinMarketCap",732663,732663,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000200863,0.002998789,"{""low"":0.0029711935,""high"":0.002998789}",0.0029711935,732663,0.0029950975,"CCC",0.0029950975,1768425,910743,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00033583608,0.12735535,"{""low"":0.002637,""high"":0.009402}",-0.006429164,-0.68380815,0.002637,0.009402,-23.156803,0.00330988,-0.00033704378,-0.10182961,0.003752385,-0.0007795489,-0.20774758,79978088,15,0,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.181664,0.6780454,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,30535906,"CoinMarketCap",504041,504041,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.057020426,0.7023936,"{""low"":0.6780454,""high"":0.7023936}",0.6780454,504041,0.7008799,"CCC",0.7008799,595899,709448,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0534274,0.085536115,"{""low"":0.624618,""high"":4.183562}",-3.5055165,-0.8379263,0.624618,4.183562,-75.824646,0.8959698,-0.21792442,-0.2432274,1.3386931,-0.66064775,-0.493502,20704730,15,0,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3484354,0.32360613,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,115455888,"CoinMarketCap",356569,356569,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0011315048,0.32717526,"{""low"":0.32360613,""high"":0.32717526}",0.32360613,356569,0.32595375,"CCC",0.32595375,470045,360623,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06440014,0.24845158,"{""low"":0.259206,""high"":2.934902}",-2.6112957,-0.8897387,0.259206,2.934902,-75.3042,0.38140482,-0.057798684,-0.15154156,0.6514695,-0.3278634,-0.5032674,37362236,15,0,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0432839,0.1264272,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,384792064,"CoinMarketCap",295142,295142,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.001332894,0.12816718,"{""low"":0.1264272,""high"":0.12816718}",0.1264272,295142,0.12682614,"CCC",0.12682614,333250,352423,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0717102,1.3105652,"{""low"":0.054717,""high"":0.387619}",-0.2611918,-0.6738364,0.054717,0.387619,13.83388,0.1296261,-0.0031988919,-0.02467784,0.15951782,-0.03309062,-0.20744152,48648184,15,0,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,false,1615852800000,4,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84722817,0.0153989345,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,606489856,"CoinMarketCap",2505562,2505562,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00012936909,0.01567225,"{""low"":0.015295521,""high"":0.01567225}",0.015295521,2505562,0.0154901575,"CCC",0.0154901575,1880804,1750377,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0052509345,0.51743543,"{""low"":0.010148,""high"":0.196194}",-0.18079506,-0.9215117,0.010148,0.196194,-81.072495,0.03307922,-0.017680287,-0.5344832,0.04934223,-0.033943295,-0.68791574,9339298,15,0,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8865676,2.3235734,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,94310832,"CoinMarketCap",4163774,4163774,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.043024063,2.3639476,"{""low"":2.3172596,""high"":2.3639476}",2.3172596,4163774,2.3236346,"CCC",2.3236346,12705227,5508250,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17401433,0.0809535,"{""low"":2.149559,""high"":4.535945}",-2.2123716,-0.48774216,2.149559,4.535945,-49.515068,2.5914216,-0.26784825,-0.10335958,3.0655367,-0.7419634,-0.24203376,219138144,15,0,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5718799,0.00062337384,"REGULAR","[]",1751273820,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,193823776,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000021498301,0.0006415193,"6.2337384E-4 - 6.415193E-4",0.00062337384,10,0.0006415193,"CCC",0.0006415193,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00052337383,5.2337384,"1.0E-4 - 0.013813",-0.013189626,-0.95487046,0.0001,0.013813,-82.83217,0.0011334,-0.0005100262,-0.44999662,0.0022391,-0.0016157262,-0.72159624,120824,15,0,"GameCredits USD","GameCredits USD",false,1510185600000,6,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"CatBoy USD","CatBoy USD",false,1646179200000,6,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9546635,1.523831,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,68974776,"CoinMarketCap",909788,909788,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.02921474,1.5379596,"{""low"":1.4967928,""high"":1.5379596}",1.4967928,909788,1.5022191,"CCC",1.5022191,718791,665036,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.367612,0.31794322,"{""low"":1.156219,""high"":2.711928}",-1.1880969,-0.43810046,1.156219,2.711928,1.6058922,1.567127,-0.04329598,-0.027627613,1.7389209,-0.21508992,-0.1236916,105105904,15,0,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,false,1613606400000,8,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2795994,0.01711609,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,61094448,"CoinMarketCap",186273,186273,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00021625124,0.017244391,"{""low"":0.016366556,""high"":0.017244391}",0.016366556,186273,0.016366556,"CCC",0.016366556,267998,231304,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0015100902,0.09676344,"{""low"":0.015606,""high"":0.20979}",-0.19267392,-0.9184132,0.015606,0.20979,-83.925095,0.0356502,-0.01853411,-0.519888,0.05948231,-0.04236622,-0.7122491,1045698,15,0,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.641537,0.0030886554,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6346850816,"CoinMarketCap",4720979,4720979,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00032207277,0.003179637,"{""low"":0.0029715127,""high"":0.003179637}",0.0029715127,4720979,0.0031662933,"CCC",0.0031662933,6464063,4706722,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00072365534,0.30598533,"{""low"":0.002365,""high"":0.025593}",-0.022504345,-0.8793164,0.002365,0.025593,-68.153534,0.0030818,0.0000068554655,0.0022245005,0.00652974,-0.0034410846,-0.5269865,19603236,15,0,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0830147,0.013552452,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,329324704,"CoinMarketCap",471854,471854,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00027653947,0.013641092,"{""low"":0.013380167,""high"":0.013641092}",0.013380167,471854,0.01342067,"CCC",0.01342067,1191481,447640,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004432453,0.48601457,"{""low"":0.00912,""high"":0.073211}",-0.059658546,-0.814885,0.00912,0.073211,-71.464195,0.0138917,-0.0003392473,-0.024420863,0.01618057,-0.0026281169,-0.16242425,4463157,15,0,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9360337,0.0005034251,"REGULAR","[]",1751273640,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2677034240,"CoinMarketCap",292946,292946,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000037520134,0.0005673685,"4.7869084E-4 - 5.673685E-4",0.00047869084,292946,0.0005271852,"CCC",0.0005271852,1002506,920603,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000045425084,0.099181406,"4.58E-4 - 0.005962",-0.005458575,-0.9155611,0.000458,0.005962,-19.311195,0.0009813,-0.00047787494,-0.48698148,0.00133772,-0.0008342949,-0.6236693,1347686,15,0,"BizAuto USD","BizAuto USD",false,1665964800000,6,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6526837,0.09173013,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1051784640,"CoinMarketCap",1569479,1569479,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0006026402,0.09486596,"{""low"":0.09173013,""high"":0.09486596}",0.09173013,1569479,0.093237326,"CCC",0.093237326,2969321,3665793,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034363132,0.5990052,"{""low"":0.057367,""high"":0.194782}",-0.10305187,-0.52906257,0.057367,0.194782,-7.7046814,0.0870889,0.004641235,0.05329307,0.07872974,0.013000391,0.16512682,96480344,15,0,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.222331,2647.4802,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2426099,"CoinMarketCap",10235452,10235452,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",31.970215,2698.51,"{""low"":2641.5386,""high"":2698.51}",2641.5386,10235452,2680.3064,"CCC",2680.3064,6870718,5093378,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1147.0056,0.76442856,"{""low"":1500.4746,""high"":4292.363}",-1644.8826,-0.38321146,1500.4746,4292.363,-27.079445,2708.934,-61.453857,-0.022685623,2706.703,-59.222656,-0.021879999,6423050240,15,0,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,"WEETH"
