"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",656.916,-10.606384,-0.016145723,678.61884,-32.309204,-0.04761024,2882840,15,0,false,false,"REGULAR",0.5265969,646.30963,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,4460,"CoinMarketCap",1548099,1548099,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",3.38562,646.9582,"{""low"":644.62317,""high"":646.9582}",644.62317,1548099,645.04297,"CCC",645.04297,3299848,4417386,"2025-09-03T00:00:00.000Z",0,4460,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",65.6911,0.11313986,"{""low"":580.6185,""high"":783.5142}",-137.20459,-0.17511436,580.6185,783.5142,-12.790227,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5912201,-0.46066356,-0.17777863,1.689072,0.44148457,0.261377,169594928,15,0,false,false,"REGULAR",-1.1441715,2.1305566,"WeFi USD","WeFi USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,79601240,"CoinMarketCap",3963272,3963272,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.024659395,2.153885,"{""low"":2.1305566,""high"":2.153885}",2.1305566,3963272,2.1471221,"CCC",2.1471221,3896450,2788424,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7756406,5.0029883,"{""low"":0.354916,""high"":2.996483}",-0.8659265,-0.28898093,0.354916,2.996483,427.5649,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02630168,-0.009516271,-0.3618123,0.058166835,-0.041381426,-0.71142644,30952700,15,0,false,false,"REGULAR",-0.04928394,0.01678541,"peaq USD","peaq USD","[]","2026-02-20T04:23:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1844024064,"CoinMarketCap",1340197,1340197,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000008275732,0.017000875,"{""low"":0.01678541,""high"":0.017000875}",0.01678541,1340197,0.016915184,"CCC",0.016915184,3068446,1622701,"2024-11-12T00:00:00.000Z",0,4379065856,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.001542409,0.10118801,"{""low"":0.015243,""high"":0.215031}",-0.19824558,-0.92193955,0.015243,0.215031,-90.64634,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06359486,-0.024040122,-0.37801987,0.09116285,-0.05160811,-0.566109,40887656,15,0,false,false,"REGULAR",-1.2310127,0.03955474,"Subsquid USD","Subsquid USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",3636153,3636153,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00049299374,0.040726338,"{""low"":0.03955474,""high"":0.040726338}",0.03955474,3636153,0.040652253,"CCC",0.040652253,11408553,3548310,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00085574016,0.02211272,"{""low"":0.038699,""high"":0.286479}",-0.24692425,-0.8619279,0.038699,0.286479,-50.818455,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002048,-0.000027546848,-0.13450609,0.00024636,-0.00006910684,-0.28051162,62440,15,0,false,false,"REGULAR",-1.700536,0.00017725315,"Gravity Finance USD","Gravity Finance USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000030664087,0.00017906653,"{""low"":1.7725315,""high"":4}",0.00017725315,0,0.00017906653,"CCC",0.00017906653,33,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000012531527,0.007120186,"{""low"":1.76,""high"":4}",-0.0033287467,-0.94944286,0.000176,0.003506,-93.76515,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06353206,-0.011462621,-0.18042262,0.104269244,-0.052199803,-0.50062513,19579174,15,0,false,false,"REGULAR",-1.271577,0.05206944,"IAGON USD","IAGON USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",77178,77178,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0006706305,0.052314654,"{""low"":0.051189937,""high"":0.052314654}",0.051189937,77178,0.05129027,"CCC",0.05129027,499716,146606,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010013439,0.23809774,"{""low"":0.042056,""high"":0.39122}",-0.33915055,-0.8669049,0.042056,0.39122,-83.56809,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01043844,-0.004930061,-0.4722986,0.11154447,-0.10603609,-0.9506172,4330836,15,0,false,false,"REGULAR",-6.1060867,0.0055083795,"UXLINK USD","UXLINK USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2566884,2566884,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00035821972,0.00569966,"{""low"":0.0055083795,""high"":0.00569966}",0.0055083795,2566884,0.0056914613,"CCC",0.0056914613,2640184,1257219,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0055043795,1376.0948,"{""low"":4,""high"":6}",-0.70479167,-0.992245,0.000004,0.7103,-99.03439,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,0,0,6.030039,-5.71998,-0.9485809,0,15,0,false,false,"REGULAR",0,0.310059,"Vista Finance USD","Vista Finance USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,10,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.19518,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409874,-0.0013886744,-0.3388052,0.00915667,-0.0064466046,-0.70403373,1722831,15,0,false,false,"REGULAR",0.72209203,0.0027100656,"Clore.ai USD",,"[]","2026-02-20T04:25:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",649497,649497,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000019428786,0.0027129431,"{""low"":0.0027082209,""high"":0.0027129431}",0.0027082209,649497,0.0027100658,"CCC",0.0027100658,1606716,638874,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005730656,0.2681636,"{""low"":0.002137,""high"":0.035936}",-0.033225935,-0.9245863,0.002137,0.035936,-90.02824,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02473038,-0.011241626,-0.45456746,0.05977891,-0.046290156,-0.77435595,2171796,15,0,false,false,"REGULAR",-5.4562435,0.013488755,"Jambo USD","Jambo USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1322682,1322682,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0007784534,0.013781833,"{""low"":0.013488755,""high"":0.013781833}",0.013488755,1322682,0.013586049,"CCC",0.013586049,1746900,1316060,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0,0,"{""low"":0.013488755,""high"":0.304387}",-0.29089826,-0.95568556,0.013488755,0.304387,-94.99029,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01184532,-0.000086919405,-0.0073378687,0.022375155,-0.010616754,-0.47448853,1061036,15,0,false,false,"REGULAR",-0.60390323,0.011758401,"Push Protocol USD","Push Protocol USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",393317,393317,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00007144082,0.011808545,"{""low"":0.011758401,""high"":0.011808545}",0.011758401,393317,0.011759006,"CCC",0.011759006,443751,363671,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002148401,0.22355889,"{""low"":0.00961,""high"":0.057311}",-0.045552596,-0.7948317,0.00961,0.057311,-77.601395,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355714,-0.0017226218,-0.4842716,0.003780455,-0.0019459369,-0.5147362,7286839,15,0,false,false,"REGULAR",-0.1781962,0.0018345182,"REDX USD","REDX USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",482699,482699,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000032748794,0.001837166,"{""low"":0.0018224128,""high"":0.001837166}",0.0018224128,482699,0.0018224128,"CCC",0.0018224128,540600,530954,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0003595181,0.24374108,"{""low"":0.001475,""high"":0.007302}",-0.005467482,-0.748765,0.001475,0.007302,-74.87144,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181038,-0.00003330747,-0.018398056,0.002987135,-0.0012100624,-0.40509132,23755680,15,0,false,false,"REGULAR",1.4870578,0.0017770726,"Radix USD","Radix USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13367872512,"CoinMarketCap",284098,284098,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000026038848,0.0017770726,"{""low"":0.001766973,""high"":0.0017770726}",0.001766973,284098,0.0017676582,"CCC",0.0017676582,369201,324624,"2021-09-17T00:00:00.000Z",0,13367872512,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00076607254,0.7577374,"{""low"":0.001011,""high"":0.012238}",-0.010460927,-0.8547906,0.001011,0.012238,-84.73362,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.9960453e-9,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00580072,-0.00068081403,-0.11736716,0.008745372,-0.0036254665,-0.4145583,6287244,15,0,false,false,"REGULAR",-3.698104,0.005119906,"Bluwhale USD","Bluwhale USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3033853,3033853,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00019661011,0.0051711355,"{""low"":0.0051138126,""high"":0.0051711355}",0.0051138126,3033853,0.0051334,"CCC",0.0051334,9232829,4618061,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010099057,0.24571915,"{""low"":0.00411,""high"":0.037271}",-0.032151096,-0.8626303,0.00411,0.037271,-71.41479,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027496,-0.00008395813,-0.3053467,0.00041088,-0.00021987811,-0.5351395,0,15,0,false,false,"REGULAR",-2.9755168,0.00019100188,"Retik Finance USD","Retik Finance USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8529,8529,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000058575824,0.00019270541,"{""low"":1.9100188,""high"":4}",0.00019100188,8529,0.00019231155,"CCC",0.00019231155,47192,42768,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002200187,0.13018857,"{""low"":1.69,""high"":4}",-0.002344998,-0.9246838,0.000169,0.002536,-90.900604,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.82608,-18.36554,-0.18773665,132.0508,-52.590256,-0.39825776,1668671360,15,0,false,false,"REGULAR",1.8922423,79.46054,"OKB USD","OKB USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",15556175,15556175,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.4756622,81.09302,"{""low"":79.46054,""high"":81.09302}",79.46054,15556175,80.26429,"CCC",80.26429,33440369,23681500,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.37969,1.0866271,"{""low"":38.080853,""high"":257.02878}",-177.56824,-0.69084966,38.080853,257.02878,58.579803,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153552,-0.0002785048,-0.18137491,0.002981285,-0.0017242699,-0.5783647,4846352,15,0,false,false,"REGULAR",-2.2403452,0.0012570152,"Games for a Living USD","Games for a Living USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",65823,65823,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000028806855,0.0012667584,"{""low"":0.0012568679,""high"":0.0012667584}",0.0012568679,65823,0.0012648224,"CCC",0.0012648224,83743,66362,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000097015174,0.08363377,"{""low"":0.00116,""high"":0.009518}",-0.008260985,-0.86793286,0.00116,0.009518,-83.541885,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10558542,-0.031149946,-0.2950213,0.1197575,-0.04532203,-0.37844837,6204186,15,0,false,false,"REGULAR",-0.60491306,0.07443547,"Major USD","Major USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",636570,636570,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0004530102,0.07445977,"{""low"":0.07427633,""high"":0.07445977}",0.07427633,636570,0.07434923,"CCC",0.07434923,1442454,747270,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.03866947,1.0811796,"{""low"":0.035766,""high"":0.366707}",-0.29227152,-0.7970165,0.035766,0.366707,-56.806828,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR",0,0.0000012497215,"Camp USD","Camp USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780496,-0.0022246395,-0.28502893,0.009388355,-0.0038080341,-0.40561253,29269,15,0,false,false,"REGULAR",-0.45694864,0.0055803205,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",12,12,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000025616027,0.0055803205,"{""low"":0.0055803205,""high"":0.0055803205}",0.0055803205,12,0.0055803205,"CCC",0.0055803205,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00006532064,0.011844178,"{""low"":0.005515,""high"":0.013683}",-0.00810268,-0.5921713,0.005515,0.013683,-49.38721,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152033,-0.007286908,-0.4792978,0.02487352,-0.016957127,-0.6817341,7916003,15,0,false,false,"REGULAR",1.8213502,0.007916392,"Zerebro USD","Zerebro USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1906340,1906340,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0001416062,0.00810342,"{""low"":0.007885617,""high"":0.00810342}",0.007885617,1906340,0.007917855,"CCC",0.007917855,7076880,2308365,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000997392,0.14415263,"{""low"":0.006919,""high"":0.092847}",-0.084930606,-0.9147372,0.006919,0.092847,-75.12108,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR",0,0.000031988166,"Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0317013,-0.008690938,-0.27415085,0.06263787,-0.03962751,-0.6326446,2039269,15,0,false,false,"REGULAR",-1.435647,0.023010362,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",284298,284298,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00033516064,0.023068719,"{""low"":0.023003722,""high"":0.023068719}",0.023003722,284298,0.023024008,"CCC",0.023024008,339427,327819,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0019083619,0.09043512,"{""low"":0.021102,""high"":0.126809}",-0.10379864,-0.8185432,0.021102,0.126809,-72.58774,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511896,-0.0002542711,-0.04967241,0.009806205,-0.0049415156,-0.5039173,0,15,0,false,false,"REGULAR",0.34900862,0.004864689,"Legend of Arcadia USD",,"[]","2026-02-20T04:26:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",77187,77187,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000016919337,0.004877792,"{""low"":0.0048494306,""high"":0.004877792}",0.0048494306,77187,0.004870425,"CCC",0.004870425,142678,84839,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005268911,0.010949524,"{""low"":0.004812,""high"":0.030571}",-0.025706312,-0.8408724,0.004812,0.030571,-80.20749,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327422,-0.0010881016,-0.3323239,0.00957201,-0.007385891,-0.7716134,233987,15,0,false,false,"REGULAR",-0.02979994,0.0021861184,"Xend Finance USD","Xend Finance USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12475,12475,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-6.51693e-7,0.0021908018,"{""low"":0.0021732505,""high"":0.0021908018}",0.0021732505,12475,0.0021795966,"CCC",0.0021795966,18076,12823,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000012867851,0.005921016,"{""low"":0.0021732505,""high"":0.037415}",-0.035228882,-0.94157106,0.0021732505,0.037415,-89.50912,"RWA"
