"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",0,7.477941e-7,"REGULAR",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007087365,0.0100187175,"{""low"":0.009743745,""high"":0.0100187175}",0.009743745,43709,0.009756332,"CCC",0.009756332,2792742,1067103,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038701994,0.6495803,"{""low"":0.005958,""high"":0.046157}",-0.0363288,-0.7870702,0.005958,0.046157,-0.3676474,"USD",0.01011072,-0.00028252043,-0.027942661,0.009567225,0.00026097428,0.027277948,5880273,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",43709,43709,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",0.07217041,0.0098282,"REGULAR","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000062878244,0.0019970422,"{""low"":0.001933816,""high"":0.0019970422}",0.001933816,595241,0.001949517,"CCC",0.001949517,812344,662918,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020747993,0.11842462,"{""low"":0.001752,""high"":0.011332}",-0.009372519,-0.8270843,0.001752,0.011332,-66.64386,"USD",0.0020234,-0.00006392016,-0.031590473,0.00267492,-0.00071544014,-0.26746225,8239514,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",595241,595241,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",0.32192126,0.0019594799,"REGULAR","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00088356435,0.15841976,"{""low"":0.15442775,""high"":0.15841976}",0.15442775,4615031,0.15514179,"CCC",0.15514179,6743044,4655476,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.021854758,0.16438577,"{""low"":0.132948,""high"":0.377416}",-0.22261326,-0.5898352,0.132948,0.377416,-29.649757,"USD",0.15974498,-0.0049422234,-0.030938208,0.1726229,-0.01782015,-0.10323166,75366520,15,0,false,"2020-08-05T00:00:00.000Z",6,486855168,"CoinMarketCap",4615031,4615031,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",-0.5675293,0.15480275,"REGULAR","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",0,0.000051912153,"REGULAR","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006506875,0.19547619,"{""low"":0.17850092,""high"":0.19547619}",0.17850092,300752,0.17986512,"CCC",0.17986512,155746,314949,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08194449,0.7580363,"{""low"":0.108101,""high"":0.382667}",-0.19262151,-0.5033659,0.108101,0.382667,32.337357,"USD",0.1499644,0.040081084,0.26727065,0.15037832,0.039667174,0.26378253,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",300752,300752,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",3.545235,0.19004549,"REGULAR",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-2.0370107,6.799348,"REGULAR","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.025714993,1.2161218,"{""low"":1.1176434,""high"":1.2161218}",1.1176434,4017810,1.1788865,"CCC",1.1788865,928487,2024726,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6003474,1.0897634,"{""low"":0.550897,""high"":4.183562}",-3.0323174,-0.72481716,0.550897,4.183562,-40.868736,"USD",0.822655,0.32858938,0.39942548,0.97874963,0.17249477,0.17623994,35154292,15,0,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",4017810,4017810,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",-2.1848633,1.1512444,"REGULAR","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3306023e-13,3.5617834e-10,"3.464902E-10 - 3.5617834E-10",3.464902e-10,63148,3.464902e-10,"CCC",3.464902e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.7303272e-12,0.013652124,"3.464902E-10 - 3.5617834E-10",-4.957812e-12,-0.013919465,3.464902e-10,3.5617834e-10,,"USD",,,,,,,837390,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",63148,63148,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",false,false,"[]",1755298200,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD",0.03789988,3.5122052e-10,"REGULAR","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"USD",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",false,false,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD",0,0.00009002433,"REGULAR","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014803745,0.008691733,"{""low"":0.008164352,""high"":0.008691733}",0.008164352,19547,0.008526188,"CCC",0.008526188,12625,16562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0045120567,1.1936659,"{""low"":0.00378,""high"":0.047114}",-0.038821943,-0.8240002,0.00378,0.047114,-9.114164,"USD",0.0068967,0.0013953568,0.2023224,0.006159785,0.0021322714,0.34616002,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19547,19547,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD",-1.753974,0.008292057,"REGULAR","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007618405,0.0112098595,"{""low"":0.010986991,""high"":0.0112098595}",0.010986991,1961,0.011130417,"CCC",0.011130417,5247,6798,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047815135,0.76528704,"{""low"":0.006248,""high"":0.052143}",-0.04111349,-0.7884757,0.006248,0.052143,-68.18831,"USD",0.00969046,0.0013390537,0.13818268,0.010538885,0.0004906282,0.046554085,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",-0.6859926,0.011029514,"REGULAR",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",15.744119,0.27548164,"REGULAR",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021282118,0.0031170007,"{""low"":0.00305336,""high"":0.0031170007}",0.00305336,97732,0.0030956136,"CCC",0.0030956136,89586,104296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00085867033,0.3885386,"{""low"":0.00221,""high"":0.100991}",-0.09792233,-0.9696144,0.00221,0.100991,-65.6,"USD",0.00329566,-0.00022698962,-0.06887531,0.0041126385,-0.0010439681,-0.25384387,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97732,97732,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",-0.68875235,0.0030686704,"REGULAR","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD",0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD",0,0.0011183969,"REGULAR","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11273575,14.817613,"{""low"":12.79471,""high"":14.817613}",12.79471,13028,13.92682,"CCC",13.92682,48585,14029,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.4518795,0.036524877,"{""low"":12.371828,""high"":84.80028}",-71.97657,-0.84877753,12.371828,84.80028,-53.12407,"USD",16.941021,-4.1173134,-0.24303809,36.606407,-23.7827,-0.6496868,0,15,0,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13028,13028,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",-0.8714565,12.823708,"REGULAR",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002340693,0.013118912,"{""low"":0.012866732,""high"":0.013118912}",0.012866732,129418,0.012960103,"CCC",0.012960103,77840,61498,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029184232,0.2915799,"{""low"":0.010009,""high"":0.459804}",-0.4468766,-0.97188497,0.010009,0.459804,-91.915306,"USD",0.01300712,-0.000079697,-0.0061271824,0.08410179,-0.07117437,-0.8462884,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",129418,129418,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD",-0.18073823,0.012927423,"REGULAR","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002833549,0.004670923,"{""low"":0.004578066,""high"":0.004670923}",0.004578066,646605,0.0046341717,"CCC",0.0046341717,1228923,784307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003302046,2.538083,"{""low"":0.001301,""high"":0.00487}",-0.00026695384,-0.054815985,0.001301,0.00487,246.33781,"USD",0.00450104,0.0001020059,0.02266274,0.003922255,0.0006807912,0.1735714,0,15,0,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",646605,646605,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",-0.61181456,0.004603046,"REGULAR",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.1847596e-8,0.000004104596,"3.756794E-6 - 4.104596E-6",0.000003756794,18164,0.0000039399056,"CCC",0.0000039399056,33487,24044,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002810145,2.810145,"1.0E-6 - 4.3E-5",-0.000039189854,-0.911392,0.000001,0.000043,-75,"USD",0.00000376,5.0144763e-8,0.0133363735,0.00000349,3.2014486e-7,0.091732055,0,15,0,false,1707264000000,8,0,"CoinMarketCap",18164,18164,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,false,"[]",1755298200,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD",-2.3538609,0.0000038101448,"REGULAR","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015288033,0.0062114173,"0.005833843 - 0.0062114173",0.005833843,30543,0.005833843,"CCC",0.005833843,212486,68954,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005879939,29.847406,"1.97E-4 - 0.121823",-0.11574606,-0.95011663,0.000197,0.121823,-86.7394,"USD",0.00970006,-0.003623121,-0.3735153,0.021824256,-0.015747316,-0.7215511,0,15,0,false,1661817600000,6,0,"CoinMarketCap",30543,30543,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,false,"[]",1755298200,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD",2.580663,0.006076939,"REGULAR","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028556678,0.000558013,"5.501653E-4 - 5.58013E-4",0.0005501653,2362,0.000555469,"CCC",0.000555469,85296,2788,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021001452,0.6122872,"3.43E-4 - 0.006677",-0.006123985,-0.9171762,0.000343,0.006677,-91.23915,"USD",0.00043904,0.0001139745,0.25959936,0.00091818,-0.00036516547,-0.39770576,0,15,0,false,1719532800000,6,0,"CoinMarketCap",2362,2362,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,false,"[]",1755298200,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",-0.5137284,0.0005530145,"REGULAR","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019020517,0.00017383142,"1.6399729E-4 - 1.7383142E-4",0.00016399729,155406,0.00016742856,"CCC",0.00016742856,260372,226085,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000099235745,1.4176534,"7.0E-5 - 0.001128",-0.0009587642,-0.8499683,0.00007,0.001128,-56.396866,"USD",0.00014256,0.000026675742,0.1871194,0.000192725,-0.00002348925,-0.12187962,1692357,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",155406,155406,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"[]",1755298500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",1.1366858,0.00016923575,"REGULAR","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010642188,0.0007254367,"5.7093386E-4 - 7.254367E-4",0.00057093386,154028,0.00057945546,"CCC",0.00057945546,140846,137856,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00028495345,0.7018558,"4.06E-4 - 0.002586",-0.0018950464,-0.73280996,0.000406,0.002586,-70.10841,"USD",0.00112666,-0.00043570658,-0.38672408,0.0012883099,-0.00059735647,-0.46367452,0,15,0,false,1749081600000,6,0,"CoinMarketCap",154028,154028,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",false,false,"[]",1755298200,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",18.206354,0.00069095346,"REGULAR",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016748905,0.13290049,"{""low"":0.13204755,""high"":0.13290049}",0.13204755,308218,0.13240059,"CCC",0.13240059,321512,336178,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040856227,0.44491154,"{""low"":0.09183,""high"":0.150196}",-0.017509773,-0.11657949,0.09183,0.150196,17.789341,"USD",0.1320588,0.0006274283,0.004751128,0.12746383,0.005222395,0.040971585,32507860,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",308218,308218,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",-0.01262116,0.13268623,"REGULAR","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055791356,0.0022225515,"0.0015337423 - 0.0022225515",0.0015337423,154693,0.0016169886,"CCC",0.0016169886,25852,35458,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0019507469,10.959252,"1.78E-4 - 0.002396",-0.00026725326,-0.11154142,0.000178,0.002396,18.984545,"USD",0.00098798,0.0011407668,1.1546456,0.00078181,0.0013469368,1.7228441,0,15,0,false,1586908800000,6,0,"CoinMarketCap",154693,154693,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",false,false,"[]",1755298260,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD",35.517056,0.0021287468,"REGULAR","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002993118,0.00008707886,"8.335764E-5 - 8.707886E-5",0.00008335764,490,0.000083360974,"CCC",0.000083360974,21147,11027,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000043340886,1.0079275,"4.3E-5 - 0.028206",-0.028119659,-0.9969389,0.000043,0.028206,-99.66604,"USD",0.00008058,0.000005760885,0.07149274,0.000232845,-0.00014650411,-0.6291916,17928,15,0,false,1675123200000,6,207650400,"CoinMarketCap",490,490,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,false,"[]",1755298260,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",3.5911248,0.000086340886,"REGULAR","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD",0,0.004246898,"REGULAR","GNY USD","GNY"
