"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.36561757,0.011492594,"{""low"":0.011332751,""high"":0.026591}",-0.015098405,-0.56780136,0.011332751,0.026591,-44.627583,0.016746944,-0.0052543497,-0.31374976,0.016746944,-0.0052543497,-0.31374976,56071908,15,0,"MANTRA USD","MANTRA USD","REGULAR",false,"2026-03-04T00:00:00.000Z",6,4878960128,"CoinMarketCap",11135218,11135218,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00004217308,0.011590305,"{""low"":0.011332751,""high"":0.011590305}",0.011332751,11135218,0.011332751,"CCC",0.011332751,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7097531392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0001598429,0.014104509,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.990825,0.0083445795,"{""low"":0.008226691,""high"":0.020116}",-0.01177142,-0.585177,0.008226691,0.020116,-39.722897,0.01069158,-0.0023470009,-0.21951862,0.013437675,-0.005093096,-0.37901613,0,15,0,"Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00043834,0.008366023,"{""low"":0.008226691,""high"":0.008366023}",0.008226691,1,0.0082664685,"CCC",0.0082664685,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.000117888674,0.014330024,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9512572,0.04819959,"{""low"":0.045736,""high"":0.125478}",-0.077278405,-0.61587214,0.045736,0.125478,-23.97524,0.06235762,-0.014158029,-0.2270457,0.06524724,-0.017047647,-0.26127768,93623864,15,0,"AWE USD","AWE Network USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4813211,4813211,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00092249736,0.048348855,"{""low"":0.047826264,""high"":0.048348855}",0.047826264,4813211,0.04803737,"CCC",0.04803737,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0024635904,0.05386545,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6391549,0.00399447,"{""low"":0.003626,""high"":0.01249}",-0.00849553,-0.68018657,0.003626,0.01249,-57.235683,0.00421312,-0.00021864986,-0.051897373,0.00629309,-0.00229862,-0.36526096,72764160,15,0,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18216224768,"CoinMarketCap",1495775,1495775,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00002569519,0.0040115407,"{""low"":0.0039605466,""high"":0.0040115407}",0.0039605466,1495775,0.003965847,"CCC",0.003965847,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18216224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0003684701,0.10161889,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002790457,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"Open Source Network USD","Open Source Network USD","REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.9886954e-8,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U Coin USD","U Coin USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.7586207,0.021227267,"{""low"":0.018436,""high"":0.08701}",-0.06578274,-0.7560365,0.018436,0.08701,-66.61088,0.02228564,-0.0010583736,-0.047491282,0.037947536,-0.016720269,-0.44061542,14112691,15,0,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,664837888,"CoinMarketCap",14431933,14431933,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013438445,0.021251159,"{""low"":0.020941256,""high"":0.021251159}",0.020941256,14431933,0.020974953,"CCC",0.020974953,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002791267,0.15140307,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0015277894,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"KatKoyn USD","KatKoyn USD","REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9795703,0.013275746,"{""low"":3.8,""high"":4}",-0.045918252,-0.77572477,0.00038,0.059194,63.748455,0.00576492,0.0075108265,1.3028501,0.00447874,0.008797007,1.96417,132757456,15,0,"Banana For Scale USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",16595092,16595092,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00012878329,0.013461812,"{""low"":0.013275746,""high"":0.013461812}",0.013275746,16595092,0.013363009,"CCC",0.013363009,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012895746,33.936172,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12965854,1.0010353,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7904929,3.080251,"{""low"":3.008179,""high"":17.00936}",-13.929109,-0.81890845,3.008179,17.00936,-64.485504,3.5672379,-0.48698688,-0.13651651,5.526885,-2.446634,-0.44267866,10092281,15,0,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",4112347,4112347,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.024158001,3.0884838,"{""low"":3.0293071,""high"":3.0884838}",3.0293071,4112347,3.0293071,"CCC",3.0293071,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.07207203,0.02395869,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15277919,1.1503757,"{""low"":1.073134,""high"":1.206689}",-0.056313276,-0.0466676,1.073134,1.206689,7.0622206,1.1714739,-0.021098137,-0.018009908,1.168368,-0.017992258,-0.015399479,58633424,15,0,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",9106767,9106767,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0017602444,1.1508479,"{""low"":1.1488245,""high"":1.1508479}",1.1488245,9106767,1.1488435,"CCC",1.1488435,12321552,16297055,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07724178,0.071977764,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05121472,1.1406292,"{""low"":0.985663,""high"":1.729948}",-0.5893189,-0.34065697,0.985663,1.729948,13.946176,1.16656,-0.025930882,-0.022228502,1.1443617,-0.003732562,-0.0032616977,53415212,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",1752,1752,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0005838871,1.1411082,"{""low"":1.1402693,""high"":1.1411082}",1.1402693,1752,1.1404946,"CCC",1.1404946,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15496618,0.15722024,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008355497,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"Robo Token USD",,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000043100597,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4738002,0.0043659266,"{""low"":0.00337,""high"":0.009699}",-0.0053330734,-0.5498581,0.00337,0.009699,-10.939246,0.00561652,-0.0012505935,-0.2226634,0.00614476,-0.0017788336,-0.28948787,72133624,15,0,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4579437,4579437,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011074403,0.0043659266,"{""low"":0.004292828,""high"":0.0043659266}",0.004292828,4579437,0.004292828,"CCC",0.004292828,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0009959266,0.29552716,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.8678967,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10950204,0.014312755,"{""low"":0.013964543,""high"":0.07629}",-0.06197724,-0.81239015,0.013964543,0.07629,-79.21318,0.01748326,-0.0031705052,-0.1813452,0.030721474,-0.01640872,-0.53411233,14272889,15,0,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",802767,802767,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000015689991,0.014312755,"{""low"":0.013964543,""high"":0.014312755}",0.013964543,802767,0.013964543,"CCC",0.013964543,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0003482122,0.024935452,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.26654252,0.011408273,"{""low"":0.01075,""high"":0.012634}",-0.0012257267,-0.0970181,0.01075,0.012634,-0.29793382,0.01133678,0.00007149298,0.006306286,0.011353773,0.000054500066,0.004800172,6227696,15,0,"KGST USD","KGST USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1012214,1012214,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000030488707,0.011417647,"{""low"":0.011354822,""high"":0.011417647}",0.011354822,1012214,0.011397061,"CCC",0.011397061,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00065827277,0.061234675,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1365393,0.0016075915,"{""low"":0.001469,""high"":0.007232}",-0.005624409,-0.7777114,0.001469,0.007232,-72.5577,0.00171718,-0.000109588495,-0.06381887,0.002757655,-0.0011500635,-0.417044,10486773,15,0,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6523282432,"CoinMarketCap",3485696,3485696,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000018480932,0.0016075915,"{""low"":0.001578674,""high"":0.0016075915}",0.001578674,3485696,0.0015788899,"CCC",0.0015788899,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6955541504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013859151,0.09434412,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31505612,0.12957157,"{""low"":0.121764,""high"":0.367094}",-0.23752244,-0.64703435,0.121764,0.367094,-55.75534,0.15942071,-0.029849142,-0.18723503,0.2063353,-0.076763734,-0.37203392,129571576,15,0,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5921012,5921012,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0004095137,0.12957157,"{""low"":0.1265848,""high"":0.12957157}",0.1265848,5921012,0.1265939,"CCC",0.1265939,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.007807575,0.06412055,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9378492,0.15101731,"{""low"":0.14873388,""high"":1.079528}",-0.92851067,-0.860108,0.14873388,1.079528,-83.355705,0.19405483,-0.04303752,-0.2217802,0.40518087,-0.25416356,-0.6272842,151017312,15,0,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8099141,8099141,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0014297217,0.15144846,"{""low"":0.14873388,""high"":0.15144846}",0.14873388,8099141,0.14873388,"CCC",0.14873388,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0022834241,0.015352414,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4750383,0.2118364,"{""low"":0.21040237,""high"":0.868115}",-0.6562786,-0.7559812,0.21040237,0.868115,-72.36006,0.2403539,-0.0285175,-0.11864796,0.38218445,-0.17034805,-0.44572207,12514442,15,0,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",7078121,7078121,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.003171444,0.21221578,"{""low"":0.21040237,""high"":0.21221578}",0.21040237,7078121,0.21047415,"CCC",0.21047415,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0014340281,0.0068156463,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09766465,0.0005785587,"{""low"":5.02,""high"":4}",-0.0020744412,-0.7819228,0.000502,0.002653,-65.06696,0.00061384,-0.000035281293,-0.057476368,0.00101702,-0.00043846125,-0.43112355,21046444,15,0,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36377366528,"CoinMarketCap",1814135,1814135,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-5.6560384e-7,0.0005803669,"{""low"":5.7177787,""high"":4}",0.00057177787,1814135,0.00057236984,"CCC",0.00057236984,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36377366528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007655873,0.15250744,"SLP"
