"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.43295857,0.018039329,"[]","2026-02-08T14:01:00.000Z",0.02614064,-0.008101311,-0.30991247,0.03333033,-0.015291,-0.45877135,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000078441575,0.018117772,"{""low"":0.018039329,""high"":0.018117772}",0.018039329,7,0.018117772,"CCC",0.018117772,169,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0039923294,0.28421226,"{""low"":0.014047,""high"":0.320075}",-0.3020357,-0.94364035,0.014047,0.320075,-65.84924,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD","GaiAI USD","REGULAR","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7078522,0.04958694,"[]","2026-02-08T14:00:00.000Z",0.10011192,-0.050524976,-0.5046849,0.11501497,-0.06542803,-0.56886536,8140523,15,0,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",428149,428149,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.00086158514,0.050028045,"{""low"":0.04932609,""high"":0.050028045}",0.04932609,428149,0.049977154,"CCC",0.049977154,68839125,889289,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.00026085228,0.005288323,"{""low"":0.04932609,""high"":0.230952}",-0.18136506,-0.78529334,0.04932609,0.230952,-11.875796,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.52046853,0.11897642,"[]","2026-02-08T14:00:00.000Z",0.18116966,-0.062193237,-0.34328726,0.5876107,-0.4686343,-0.7975251,8630240,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2511850,2511850,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0006160289,0.11957894,"{""low"":0.11754031,""high"":0.11957894}",0.11754031,2511850,0.11904929,"CCC",0.11904929,12181676,5734965,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.009911418,0.090876244,"{""low"":0.109065,""high"":1.725317}",-1.6063405,-0.9310408,0.109065,1.725317,-91.728676,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"[]","2022-06-23T18:34:00.000Z",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,2.8935673,0.13560115,"[]","2026-02-08T14:00:00.000Z",0.1140845,0.02151665,0.18860276,0.112896234,0.022704914,0.20111312,34664884,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2632605,2632605,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.003813371,0.13598494,"{""low"":0.13143304,""high"":0.13598494}",0.13143304,2632605,0.13143304,"CCC",0.13143304,5765823,3724741,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.07846415,1.3732634,"{""low"":0.057137,""high"":1.010443}",-0.8748418,-0.86580026,0.057137,1.010443,-52.037357,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.5204448,0.18921113,"[]","2026-02-08T14:00:00.000Z",0.36827505,-0.17906392,-0.4862233,0.42145023,-0.2322391,-0.5510475,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3769,3769,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0009898841,0.18984157,"{""low"":0.18918732,""high"":0.18984157}",0.18918732,3769,0.18980472,"CCC",0.18980472,271832,107584,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08154913,0.7574551,"{""low"":0.107662,""high"":0.587489}",-0.39827788,-0.6779325,0.107662,0.587489,-30.213106,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.45556426,0.000096043645,"[]","2026-02-08T14:01:00.000Z",0.00010962,-0.000013576355,-0.12384925,0.00027075,-0.00017470635,-0.64526814,104135,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",107216,107216,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",4.3556065e-7,0.0000962189,"{""low"":9.572316,""high"":5}",0.00009572316,107216,0.00009572316,"CCC",0.00009572316,111256,109264,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000028043643,0.4124065,"{""low"":6.8,""high"":5}",-0.0015209563,-0.9406038,0.000068,0.001617,-92.49413,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD","REGULAR","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,3.2533913,0.10209983,"[]","2026-02-08T14:00:00.000Z",0.31689695,-0.21479711,-0.67781377,0.9604187,-0.85831887,-0.8936924,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",128478,128478,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.0032170415,0.1074889,"{""low"":0.09880716,""high"":0.1074889}",0.09880716,128478,0.104255214,"CCC",0.104255214,261128,163777,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.016873829,0.19798923,"{""low"":0.085226,""high"":1.742325}",-1.6402252,-0.9414003,0.085226,1.742325,-91.64768,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.46442187,0.0030988795,"[]","2026-02-08T14:00:00.000Z",0.00405116,-0.0009522806,-0.23506369,0.00921993,-0.00612105,-0.66389334,5011297,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",385781,385781,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000014459016,0.003197538,"{""low"":0.0030988795,""high"":0.003197538}",0.0030988795,385781,0.003197538,"CCC",0.003197538,581227,445602,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00057187956,0.2263077,"{""low"":0.002527,""high"":0.023372}",-0.020273121,-0.8674106,0.002527,0.023372,-77.59793,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"[]","2025-11-02T08:17:00.000Z",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","REGULAR","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.273472,5.3687005,"[]","2026-02-08T14:00:00.000Z",5.3476114,0.021089077,0.0039436445,4.9291553,0.43954515,0.08917251,8589921,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1848349,1848349,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.014722347,5.392795,"{""low"":5.3628883,""high"":5.392795}",5.3628883,1848349,5.3878336,"CCC",5.3878336,1286075,2132300,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.97821856,0.22280437,"{""low"":4.390482,""high"":7.628723}",-2.2600226,-0.29625174,4.390482,7.628723,19.787657,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5.1908517,0.09722227,"[]","2026-02-08T14:01:00.000Z",0.15203214,-0.05480987,-0.36051503,0.20855248,-0.11133021,-0.5338235,14329814,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,147392304,"CoinMarketCap",1019166,1019166,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0047976226,0.09901969,"{""low"":0.09276298,""high"":0.09901969}",0.09276298,1019166,0.096165426,"CCC",0.096165426,1505770,1962866,"2020-06-25T00:00:00.000Z",175000000,147392304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.026097268,0.36692116,"{""low"":0.071125,""high"":0.507672}",-0.41044974,-0.8084939,0.071125,0.507672,-75.24092,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","REGULAR","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"[]","2023-05-28T18:30:00.000Z",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD","REGULAR","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"[]","2025-05-16T10:47:00.000Z",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"[]","2023-05-16T18:30:00.000Z",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]","2026-02-08T14:01:00.000Z",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237187072,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.10843679,0.00091111456,"[]","2026-02-08T14:00:00.000Z",0.00103782,-0.00012670545,-0.122088075,0.001367285,-0.00045617047,-0.33363232,841147,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",234325,234325,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",9.868527e-7,0.00091285736,"{""low"":9.075053,""high"":4}",0.0009075053,234325,0.0009111147,"CCC",0.0009111147,111027,237131,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00000611454,0.006756398,"{""low"":9.05,""high"":4}",-0.0028548855,-0.7580684,0.000905,0.003766,-53.305996,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"[]","2025-05-18T13:58:00.000Z",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","REGULAR","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,3.6839924,0.18128586,"[]","2026-02-08T14:00:00.000Z",0.23056778,-0.049281925,-0.21374159,0.2322243,-0.050938442,-0.21935017,38266280,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",17522018,17522018,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0064412653,0.18945436,"{""low"":0.16478625,""high"":0.18945436}",0.16478625,17522018,0.16974838,"CCC",0.16974838,91638291,4756463,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.043915853,0.31969026,"{""low"":0.13737,""high"":0.775608}",-0.59432214,-0.7662661,0.13737,0.775608,-36.96676,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.1868886,403.97592,"[]","2026-02-08T14:00:00.000Z",462.69568,-58.719757,-0.12690794,490.89404,-86.91812,-0.17706086,4557166,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11280,"CoinMarketCap",1307752,1307752,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",0.75357056,404.35037,"{""low"":403.56293,""high"":404.35037}",403.56293,1307752,404.16202,"CCC",404.16202,2221479,5068564,"2025-09-03T00:00:00.000Z",0,11280,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",12.500916,0.031932857,"{""low"":391.475,""high"":554.1141}",-150.13815,-0.27095172,391.475,554.1141,-19.697226,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.3007696,0.8383475,"[]","2026-02-08T14:01:00.000Z",1.3152936,-0.47694606,-0.36261567,2.1312697,-1.2929223,-0.60664415,156202112,15,0,false,false,false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",3495347,3495347,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.018854678,0.8525961,"{""low"":0.8052327,""high"":0.8525961}",0.8052327,3495347,0.8134514,"CCC",0.8134514,7085860,9013910,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.13712752,0.19555564,"{""low"":0.70122,""high"":4.402659}",-3.5643115,-0.8095816,0.70122,4.402659,-76.336205,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.15719187,0.07478195,"[]","2026-02-08T14:00:00.000Z",0.07270228,0.0020796657,0.028605232,0.07848676,-0.003704816,-0.047203068,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1582065,1582065,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000117734075,0.07483208,"{""low"":0.07432473,""high"":0.07483208}",0.07432473,1582065,0.074823916,"CCC",0.074823916,733653,1333960,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07253495,32.280796,"{""low"":0.002247,""high"":0.098872}",-0.024090052,-0.24364889,0.002247,0.098872,-17.615582,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9663367,0.011934666,"[]","2026-02-08T14:00:00.000Z",0.01310954,-0.0011748737,-0.08961975,0.02400868,-0.012074014,-0.50290203,6759160,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1413234,1413234,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00023938343,0.012061903,"{""low"":0.011925148,""high"":0.012061903}",0.011925148,1413234,0.01203603,"CCC",0.01203603,2926738,2431893,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000009518117,0.00079815503,"{""low"":0.011925148,""high"":0.041637}",-0.029702334,-0.71336395,0.011925148,0.041637,-66.38458,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"[]","2023-06-19T18:30:00.000Z",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,9.6426525,2.4008733e-7,"[]","2026-02-08T14:00:00.000Z",0.00000122,-9.799126e-7,-0.80320704,0.0000055075,-0.0000052674127,-0.9564072,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",24236,24236,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.1114758e-8,2.5182462e-7,"{""low"":2.2009796,""high"":7}",2.2009796e-7,24236,2.2636412e-7,"CCC",2.2636412e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.9989372e-8,0.09082034,"{""low"":2.2009796,""high"":7}",-0.00003075991,-0.9922552,2.2009796e-7,0.000031,-93.333336,"MISSION"
