"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,117866,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",5.4677366e-7,0.0001360982,"1.3543767E-4 - 1.360982E-4",0.00013543767,117866,0.00013595226,"CCC",0.00013595226,188463,133317,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000057894213,0.04453401,"1.3E-4 - 0.017625",-0.017489212,-0.9922957,0.00013,0.017625,-98.519005,0.00017376,-0.000037970574,-0.21852311,0.000404055,-0.00026826558,-0.66393334,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",117866,"REGULAR",0.40428853,0.00013578942,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",445437,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0075637996,0.040163487,"{""low"":0.035936207,""high"":0.040163487}",0.035936207,445437,0.040133975,"CCC",0.040133975,367993,353323,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0016340651,0.045471273,"{""low"":0.035936207,""high"":0.214251}",-0.17668073,-0.8246437,0.035936207,0.214251,-74.67288,0.0577581,-0.020187829,-0.34952375,0.07314405,-0.035573777,-0.4863523,3329626,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",445437,"REGULAR",-16.758514,0.03757027,"Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",49851,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00007887371,0.00558269,"{""low"":0.0054105725,""high"":0.00558269}",0.0054105725,49851,0.0054502767,"CCC",0.0054502767,241702,36979,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00009183725,0.017210878,"{""low"":0.005336,""high"":0.03684}",-0.031412162,-0.8526646,0.005336,0.03684,-84.47077,0.00897192,-0.0035440829,-0.39501944,0.013232375,-0.007804537,-0.58980626,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",49851,"REGULAR",-1.4323183,0.0054278374,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070800,257,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000009409385,0.0006573987,"6.559964E-4 - 6.573987E-4",0.0006559964,257,0.0006559964,"CCC",0.0006559964,943,51,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00024439872,0.59176445,"4.13E-4 - 0.001163",-0.0005056013,-0.43473884,0.000413,0.001163,-40.884953,0.0007127,-0.000055301294,-0.07759407,0.00081278,-0.00015538128,-0.19117261,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",257,"REGULAR",-1.4111012,0.0006573987,"BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",18685,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00009519118,0.0038557616,"{""low"":0.0038195716,""high"":0.0038557616}",0.0038195716,18685,0.0038497252,"CCC",0.0038497252,28437,16216,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0001666781,0.04562773,"{""low"":0.003653,""high"":0.06018}",-0.056360323,-0.9365291,0.003653,0.06018,-92.89265,0.00576646,-0.001946782,-0.33760434,0.011664825,-0.007845147,-0.67254734,408833,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18685,"REGULAR",-2.4315283,0.0038196782,"Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",2965892,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00020788517,0.011820437,"{""low"":0.011529399,""high"":0.011820437}",0.011529399,2965892,0.011819496,"CCC",0.011819496,37409526,3231769,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016341181,0.1646135,"{""low"":0.009927,""high"":0.222069}",-0.21050787,-0.94793904,0.009927,0.222069,-85.22074,0.01608808,-0.0045269616,-0.28138608,0.03067501,-0.019113893,-0.6231096,21291692,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",2965892,"REGULAR",-1.7663748,0.011561118,"Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",81643848,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0034158444,0.007124162,"{""low"":0.005376668,""high"":0.007124162}",0.005376668,81643848,0.0067032236,"CCC",0.0067032236,14711192,14747060,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0028896132,1.1261158,"{""low"":0.002566,""high"":0.030449}",-0.024993386,-0.82082784,0.002566,0.030449,6.880462,0.00452052,0.00093509303,0.2068552,0.0059631527,-0.0005075396,-0.08511263,5591976,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",81643848,"REGULAR",-38.50375,0.005455613,"Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",85687208,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0050293617,0.056652095,"{""low"":0.054722585,""high"":0.056652095}",0.054722585,85687208,0.05579008,"CCC",0.05579008,51237837,97353272,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.028057585,1.0522252,"{""low"":0.026665,""high"":0.513331}",-0.45860842,-0.8933971,0.026665,0.513331,69.8174,0.14293532,-0.088212736,-0.61715144,0.13474998,-0.080027394,-0.59389544,11299605,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",85687208,"REGULAR",-8.417073,0.054722585,"SentismAI USD","SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",26013998,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0027784067,0.008019484,"{""low"":0.0075068367,""high"":0.008019484}",0.0075068367,26013998,0.007895862,"CCC",0.007895862,42317732,22284438,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000068308786,0.009099543,"{""low"":0.0075068367,""high"":0.026401}",-0.018825855,-0.71307355,0.0075068367,0.026401,-43.744884,0.012631111,-0.0050559654,-0.40027875,0.012631111,-0.0050559654,-0.40027875,16665320,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",26013998,"REGULAR",-26.835295,0.0075751455,"Talus Network USD","Talus Network USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",655522,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.1886214,2.0742576,"{""low"":1.9457359,""high"":2.0742576}",1.9457359,655522,2.0725842,"CCC",2.0725842,737678,827733,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.008488536,0.0043626353,"{""low"":1.9457359,""high"":10.001515}",-8.047291,-0.80460715,1.9457359,10.001515,-58.216797,2.8375704,-0.88334596,-0.31130362,3.6812768,-1.7270523,-0.46914494,14750984,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",655522,"REGULAR",-8.802381,1.9542245,"EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z",631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,"REGULAR",0,0.027509639,"OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",3492806,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0025071409,0.030248564,"{""low"":0.030033773,""high"":0.030248564}",0.030033773,3492806,0.030057028,"CCC",0.030057028,20293679,5047296,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00013653561,0.0045460695,"{""low"":0.030033773,""high"":0.2804}",-0.2502297,-0.8924026,0.030033773,0.2804,-80.6277,0.05284765,-0.022677341,-0.42910784,0.05284765,-0.022677341,-0.42910784,6179834,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3492806,"REGULAR",-7.6723933,0.030170308,"GAIB USD","GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",129765,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00015816092,0.07040461,"{""low"":0.0701054,""high"":0.07040461}",0.0701054,129765,0.07014435,"CCC",0.07014435,1215117,128885,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053427406,3.203466,"{""low"":0.016678,""high"":1.23437}",-1.1642646,-0.9432055,0.016678,1.23437,-93.70031,0.0704453,-0.0003398955,-0.0048249564,0.5431825,-0.4730771,-0.8709358,1051581,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",129765,"REGULAR",0.22611067,0.0701054,"Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",8251302,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0009221956,0.10311157,"{""low"":0.100152254,""high"":0.10311157}",0.100152254,8251302,0.10302038,"CCC",0.10302038,705892986,2330684,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.049325153,0.94763124,"{""low"":0.052051,""high"":0.205489}",-0.10411284,-0.506659,0.052051,0.205489,82.60496,0.10067894,0.00069721043,0.006925087,0.11561636,-0.014240205,-0.12316774,23341860,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",8251302,"REGULAR",0.91803175,0.10137615,"OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",34027,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00043180957,0.027913395,"{""low"":0.027682547,""high"":0.027913395}",0.027682547,34027,0.027877636,"CCC",0.027877636,207528,141663,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0044775456,0.19295606,"{""low"":0.023205,""high"":0.069024}",-0.04134145,-0.5989432,0.023205,0.069024,-22.561008,0.0332627,-0.0055801533,-0.16776009,0.03471185,-0.0070293024,-0.20250441,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",34027,"REGULAR",1.5845788,0.027682547,"OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,3147,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-4.5181706e-12,1.1616468e-10,"1.1464251E-10 - 1.1616468E-10",1.1464251e-10,3147,1.1616303e-10,"CCC",1.1616303e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"1.1464251E-10 - 1.1616468E-10",-1.5221713e-12,-0.013103563,1.1464251e-10,1.1616468e-10,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3147,"REGULAR",-3.7916682,1.1464251e-10,"BIBI USD",,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0069609024,0.011631814,"{""low"":0.0109860385,""high"":0.011631814}",0.0109860385,0,0.011631814,"CCC",0.011631814,24,58,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0063527594,1.3580076,"{""low"":0.004678,""high"":0.064451}",-0.053420242,-0.82885045,0.004678,0.064451,-6.1262727,0.02191092,-0.010880161,-0.49656337,0.02172618,-0.01069542,-0.4922826,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,"REGULAR",-38.689598,0.01103076,"Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,"REGULAR",0,0.00019245598,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",5554687,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00025506318,0.010153148,"{""low"":0.009958766,""high"":0.010153148}",0.009958766,5554687,0.010079394,"CCC",0.010079394,3177009,5545203,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00048111193,0.050568838,"{""low"":0.009514,""high"":0.130443}",-0.1204479,-0.92337567,0.009514,0.130443,-91.374954,0.01279208,-0.0027969675,-0.21864837,0.019015385,-0.009020273,-0.47436708,5224288,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5554687,"REGULAR",-2.4883723,0.009995112,"Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",10254922,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.021168947,0.55166805,"{""low"":0.54442066,""high"":0.55166805}",0.54442066,10254922,0.5509824,"CCC",0.5509824,10763781,7344920,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18533379,0.51505643,"{""low"":0.359832,""high"":0.947619}",-0.40245324,-0.42469943,0.359832,0.947619,3.0186296,0.5948368,-0.049670994,-0.083503574,0.61983985,-0.07467407,-0.12047317,149793344,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10254922,"REGULAR",-3.7378888,0.5451658,"SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757427960,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,"REGULAR",0,0.00015215059,"AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",5160034,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0017427802,0.6351336,"{""low"":0.62639827,""high"":0.6351336}",0.62639827,5160034,0.63198,"CCC",0.63198,16694061,3252786,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.20810008,0.4946802,"{""low"":0.420676,""high"":14.781626}",-14.152849,-0.9574623,0.420676,14.781626,-76.43469,1.5456346,-0.91685855,-0.5931923,5.519724,-4.890948,-0.88608557,1272952,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",5160034,"REGULAR",-0.27640235,0.6287761,"SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,"REGULAR",0,0.000018374913,"Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,367789,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000054766424,0.0013376293,"0.0013276665 - 0.0013376293",0.0013276665,367789,0.0013304215,"CCC",0.0013304215,418010,404020,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00088060566,1.9396601,"4.54E-4 - 0.002138",-0.00080339436,-0.3757691,0.000454,0.002138,-9.775967,0.00131556,0.000019045663,0.014477229,0.00119499,0.00013961561,0.11683413,703603,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",367789,"REGULAR",0.41205,0.0013346056,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,12002,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-3.7662176e-8,0.000021376498,"2.1260728E-5 - 2.1376498E-5",0.000021260728,12002,0.000021374406,"CCC",0.000021374406,15708,10216,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004370997,0.25711745,"1.7E-5 - 0.001859",-0.001837629,-0.98850405,0.000017,0.001859,-98.28527,0.00002712,-0.0000057490033,-0.21198389,0.00006017,-0.000038799004,-0.6448231,51290,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",12002,"REGULAR",-0.17591798,0.000021370997,"Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",2390800,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00006456149,0.001625921,"{""low"":0.0016129726,""high"":0.001625921}",0.0016129726,2390800,0.0016150245,"CCC",0.0016150245,6377558,2451410,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00011434697,0.07602857,"{""low"":0.001504,""high"":0.036267}",-0.034648653,-0.95537686,0.001504,0.036267,-94.785576,0.00239672,-0.000778373,-0.32476592,0.007332395,-0.0057140477,-0.77928805,6451642,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3986562816,"CoinMarketCap",2390800,"REGULAR",-3.8363037,0.001618347,"Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,"REGULAR",0.6661635,0.0052944617,"Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
