"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000857485,-0.37791318,0.00504089,-0.003629375,-0.7199869,485227,15,0,343763872,"CoinMarketCap",11206,11206,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","ApeBond USD","REGULAR",0.002269,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.3492187,0.001411515,false,false,-0.000019304804,0.0014558487,"{""low"":0.001411515,""high"":0.0014558487}",0.001411515,11206,0.0014512057,"CCC",0.0014512057,19748,7449,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.001411515,""high"":0.036807}",-0.035395484,-0.96165085,0.001411515,0.036807,-95.31543,false,"2024-01-24T00:00:00.000Z",6,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002573302,-0.29991865,0.000018495,-0.000012488303,-0.67522585,0,15,0,0,"CoinMarketCap",2521,2521,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD","REGULAR",0.00000858,"[]",1740685860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.051834,0.000006006698,false,false,6.252276e-8,0.0000062523873,"5.94702E-6 - 6.2523873E-6",0.00000594702,2521,0.0000060440925,"CCC",0.0000060440925,6655,2550,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.9678314e-8,0.010034995,"5.94702E-6 - 4.23E-4",-0.00041699328,-0.98579973,0.00000594702,0.000423,-97.11539,false,1717718400000,8,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026204191,-0.33739236,0.062462393,-0.010999765,-0.1761022,0,15,0,0,"CoinMarketCap",14759,14759,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD","REGULAR",0.07766682,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.8999103,0.051462628,false,false,0.00095951185,0.052692976,"{""low"":0.050718375,""high"":0.052692976}",0.050718375,14759,0.050718375,"CCC",0.050718375,126722,25343,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.049120627,20.973795,"{""low"":0.002342,""high"":3.1148}",-3.0633373,-0.983478,0.002342,3.1148,-95.64652,false,"2024-01-08T00:00:00.000Z",6,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024075094,-0.23560256,0.01461386,-0.00680285,-0.4655067,401377,15,0,51386056,"CoinMarketCap",10072,10072,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.01021852,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-8.1754265,0.0078110103,false,false,-0.0006954386,0.008217661,"{""low"":0.007732032,""high"":0.008217661}",0.007732032,10072,0.008217661,"CCC",0.008217661,559,485,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006560101,0.09168555,"{""low"":0.007155,""high"":0.109421}",-0.10160999,-0.9286151,0.007155,0.109421,-86.00763,false,"2020-09-04T00:00:00.000Z",6,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02523756,-0.27694228,0.12696908,-0.061077327,-0.48104092,0,15,0,0,"CoinMarketCap",3607,3607,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,"REGULAR",0.09112932,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.4094227,0.06589176,false,false,-0.0002708882,0.06873596,"{""low"":0.06492254,""high"":0.06873596}",0.06492254,3607,0.06873596,"CCC",0.06873596,3396,1975,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018972758,0.4043726,"{""low"":0.046919,""high"":1.017135}",-0.9512433,-0.9352183,0.046919,1.017135,-86.99881,false,"2023-09-21T00:00:00.000Z",6,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001829869,-0.23691918,0.001719055,-0.001129682,-0.6571529,12386085,15,0,21015693312,"CoinMarketCap",12137151,12137151,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REGULAR",0.00077236,"[]",1740685860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-19.590395,0.0005893731,false,false,-0.00014359044,0.0007418947,"4.6819117E-4 - 7.418947E-4",0.00046819117,12137151,0.00073283346,"CCC",0.00073283346,8689620,11322882,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019237312,0.48456705,"3.97E-4 - 0.010586",-0.0099966265,-0.9443252,0.000397,0.010586,-65.937645,false,1609200000000,6,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047415026,0.45570278,0.09424201,0.05722116,0.60717255,4340010,15,0,28653896,"CoinMarketCap",105140,105140,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD","REGULAR",0.10404814,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-33.408676,0.15146317,false,false,-0.075988635,0.1889085,"{""low"":0.07186524,""high"":0.1889085}",0.07186524,105140,0.07289935,"CCC",0.07289935,427455,189625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09852417,1.8610885,"{""low"":0.052939,""high"":0.294136}",-0.14267282,-0.48505735,0.052939,0.294136,-56.47795,false,"2020-11-09T00:00:00.000Z",6,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009192254,-0.31865305,0.07114981,-0.051494844,-0.7237524,0,15,0,0,"CoinMarketCap",134,134,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD","REGULAR",0.02884722,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-6.254561,0.019654965,false,false,-0.0013113506,0.020966316,"{""low"":0.019458499,""high"":0.020966316}",0.019458499,134,0.020966316,"CCC",0.020966316,4759,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00096396543,0.051573776,"{""low"":0.018691,""high"":0.550176}",-0.53052104,-0.96427506,0.018691,0.550176,-94.99859,false,"2024-06-06T00:00:00.000Z",6,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005990157,-0.5223057,0.011397772,-0.005919249,-0.5193339,35895084,15,0,6551964160,"CoinMarketCap",1627846,1627846,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained USD","Pepe Unchained USD","REGULAR",0.01146868,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-3.7805965,0.0054785227,false,false,-0.00021525891,0.0060424865,"{""low"":0.005450283,""high"":0.0060424865}",0.005450283,1627846,0.005959603,"CCC",0.005959603,5108364,2823908,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0004135226,0.08164316,"{""low"":0.005065,""high"":0.023319}",-0.017840479,-0.7650619,0.005065,0.023319,-42.5376,false,"2025-01-01T00:00:00.000Z",6,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031430288,-0.349016,0.018552115,-0.012689743,-0.6840052,402025,15,0,68577336,"CoinMarketCap",94869,94869,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD","REGULAR",0.0090054,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.2047834,0.0058623715,false,false,0.00006978819,0.0060628764,"{""low"":0.0058230087,""high"":0.0060628764}",0.0058230087,94869,0.005860562,"CCC",0.005860562,657538,84874,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000114371534,0.019897623,"{""low"":0.005748,""high"":0.14561}",-0.13974763,-0.9597392,0.005748,0.14561,-94.28402,false,"2024-05-24T00:00:00.000Z",6,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037241122,-0.12636617,0.002762475,-0.00018780632,-0.067984805,0,15,0,0,"CoinMarketCap",89855,89855,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD","REGULAR",0.00294708,"[]",1740686040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.0574515,0.0025746687,false,false,0.000026940834,0.0028339014,"0.0025746687 - 0.0028339014",0.0025746687,89855,0.0026443182,"CCC",0.0026443182,427702,192951,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018186688,2.4056466,"7.56E-4 - 0.012032",-0.009457331,-0.78601485,0.000756,0.012032,-74.61111,false,1576540800000,6,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,"REGULAR",0.0000036,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5557548,-0.46401662,7.1557574,-5.3587127,-0.7488673,13098822,15,0,7289090,"CoinMarketCap",531345,531345,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD","REGULAR",3.3527997,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.3439008,1.7970449,false,false,-0.0062013865,1.9302834,"{""low"":1.7957777,""high"":1.9302834}",1.7957777,531345,1.9076949,"CCC",1.9076949,944366,544320,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.044601917,0.02545128,"{""low"":1.752443,""high"":39.616596}",-37.81955,-0.954639,1.752443,39.616596,-94.34971,false,"2023-07-03T00:00:00.000Z",4,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",2179,2179,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD","REGULAR",,"[]",1740685860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.769189,6.0905947e-10,false,false,-1.0969503e-11,6.252289e-10,"6.0905947E-10 - 6.252289E-10",6.0905947e-10,2179,6.176663e-10,"CCC",6.176663e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.0905947E-10 - 6.252289E-10",-1.6169455e-11,-0.025861654,6.0905947e-10,6.252289e-10,,false,1717459200000,8,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044079755,-0.519653,0.084556065,-0.04381046,-0.5181232,21250428,15,0,521539168,"CoinMarketCap",8620520,8620520,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD","REGULAR",0.08482536,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,31.175123,0.040745605,false,false,0.009683615,0.041828625,"{""low"":0.031181844,""high"":0.041828625}",0.031181844,8620520,0.031817686,"CCC",0.031817686,7771951,3623909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013717605,0.50753313,"{""low"":0.027028,""high"":0.493684}",-0.45293838,-0.9174662,0.027028,0.493684,-89.65329,false,"2024-04-11T00:00:00.000Z",6,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"REGULAR",0.00009642,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066883424,-0.3972426,0.023887135,-0.013738557,-0.5751446,0,15,0,0,"CoinMarketCap",171280,171280,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD","REGULAR",0.01683692,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.15346125,0.010148578,false,false,-0.000015598722,0.010384231,"{""low"":0.010005427,""high"":0.010384231}",0.010005427,171280,0.010216911,"CCC",0.010216911,294779,290394,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00014357828,0.014350652,"{""low"":0.010005,""high"":0.620311}",-0.61016244,-0.98363954,0.010005,0.620311,-97.33653,false,"2024-04-23T00:00:00.000Z",6,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067208894,0.0060411403,0.00128671,-0.00016746914,-0.13015299,0,15,0,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","Blox Token USD","REGULAR",0.00111252,"[]",1740685860,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,false,false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.05311,false,1635206400000,6,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003498408,-0.56294644,0.01695328,-0.014237229,-0.83979195,0,15,0,0,"CoinMarketCap",19544,19544,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD","REGULAR",0.00621446,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,11.98116,0.0027160519,false,false,0.0002905978,0.0027796107,"{""low"":0.0024790927,""high"":0.0027796107}",0.0024790927,19544,0.002493309,"CCC",0.002493309,228033,41100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007000519,0.34724796,"{""low"":0.002016,""high"":0.149851}",-0.14713494,-0.981875,0.002016,0.149851,-96.30404,false,"2023-12-23T00:00:00.000Z",6,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","XRGB USD","REGULAR",0.01368728,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,"REGULAR",4.4e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28366864,-0.35915095,1.3586917,-0.8525291,-0.6274633,52924472,15,0,104560224,"CoinMarketCap",800989,800989,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","REGULAR",0.7898312,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.3170743,0.5061626,false,false,-0.02283734,0.5368953,"{""low"":0.5061134,""high"":0.5368953}",0.5061134,800989,0.5368953,"CCC",0.5368953,1963570,927548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.021011591,0.043309383,"{""low"":0.485151,""high"":3.795619}",-3.2894564,-0.8666456,0.485151,3.795619,-84.96624,false,"2022-01-12T00:00:00.000Z",6,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039543043,-0.3834886,0.001960865,-0.0013251554,-0.67580146,0,15,0,0,"CoinMarketCap",1919,1919,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD","REGULAR",0.00103114,"[]",1740685860,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6325383,0.00063570956,false,false,-0.000030880037,0.0007063283,"6.2003726E-4 - 7.063283E-4",0.00062003726,1919,0.0006587308,"CCC",0.0006587308,5138,1129,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000015672296,0.025276378,"6.2003726E-4 - 0.030813",-0.03017729,-0.9793688,0.00062003726,0.030813,-96.341125,false,1713139200000,6,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066270684,-0.5220581,0.02718324,-0.021116188,-0.7768091,2458927,15,0,405292000,"CoinMarketCap",193771,193771,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD","REGULAR",0.01269412,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.5481467,0.006067052,false,false,-0.00035638176,0.006374018,"{""low"":0.0060539776,""high"":0.006374018}",0.0060539776,193771,0.006374018,"CCC",0.006374018,467602,168594,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000119051896,0.02001545,"{""low"":0.005948,""high"":0.39896}",-0.39289296,-0.9847929,0.005948,0.39896,-97.09761,false,"2023-12-06T00:00:00.000Z",6,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02547547,-0.54851687,0.06945106,-0.048482247,-0.69807786,1313098,15,0,62621512,"CoinMarketCap",1163571,1163571,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,"REGULAR",0.04644428,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.11446067,0.020968808,false,false,-0.000024028122,0.022360982,"{""low"":0.020544017,""high"":0.022360982}",0.020544017,1163571,0.020976115,"CCC",0.020976115,775894,1406888,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00042479113,0.020677121,"{""low"":0.020544017,""high"":0.807869}",-0.7869002,-0.9740443,0.020544017,0.807869,-96.79085,false,"2023-07-21T00:00:00.000Z",6,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010338277,0.005735409,0.31987083,-0.13858348,-0.43324825,1764175,15,0,9731374,"CoinMarketCap",559657,559657,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","REGULAR",0.18025352,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.592106,0.18128735,false,false,0.007959411,0.18598156,"{""low"":0.17993025,""high"":0.18598156}",0.17993025,559657,0.18280672,"CCC",0.18280672,525352,479658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06046235,0.5004126,"{""low"":0.120825,""high"":3.575064}",-3.3937767,-0.94929117,0.120825,3.575064,-76.873985,false,"2024-02-13T00:00:00.000Z",6,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077730045,-0.3080538,0.034886606,-0.01742699,-0.4995324,16854058,15,0,965316608,"CoinMarketCap",158645,158645,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","REGULAR",0.02523262,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.9352648,0.017459616,false,false,0.000497872,0.01895301,"{""low"":0.017022505,""high"":0.01895301}",0.017022505,158645,0.017999483,"CCC",0.017999483,349203,155482,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007066168,0.042178523,"{""low"":0.016753,""high"":0.28821}",-0.2707504,-0.9394206,0.016753,0.28821,-85.534615,false,"2023-03-08T00:00:00.000Z",6,"NXRA"
