"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,1.662626,0.00011253929,0.00022126,-0.000108720706,-0.49137083,0.00067279,-0.0005602507,-0.8327275,125948,15,0,false,false,"[]","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",111748,111748,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR",0.0000018405044,0.00011269706,"{""low"":1.118423,""high"":4}",0.0001118423,111748,0.00011261409,"CCC",0.00011261409,111315,111225,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000001539287,0.013867451,"{""low"":1.11,""high"":4}",-0.0035294606,-0.9690996,0.000111,0.003642,-96.50087,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5891205,0.006091938,0.00515724,0.0009346977,0.1812399,0.006441575,-0.00034963712,-0.054278202,2829063,15,0,false,false,"[]","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",236979,236979,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR",-0.00009837141,0.006094941,"{""low"":0.0060363025,""high"":0.006094941}",0.0060363025,236979,0.006055239,"CCC",0.006055239,211461,212097,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050009377,4.583811,"{""low"":0.001091,""high"":0.011133}",-0.0050410624,-0.45280358,0.001091,0.011133,190.50252,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]","Medicalveda USD","Medicalveda USD",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,6.924551,0.07361772,0.08619062,-0.012572899,-0.14587317,0.19299488,-0.11937716,-0.6185509,7052577,15,0,false,false,"[]","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",1061108,1061108,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR",0.0047675595,0.07670586,"{""low"":0.073573336,""high"":0.07670586}",0.073573336,1061108,0.07665833,"CCC",0.07665833,2935356,1116130,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00654272,0.097543344,"{""low"":0.067075,""high"":0.780635}",-0.7070173,-0.90569514,0.067075,0.780635,-86.96955,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,2.4623802,158.54088,148.98442,9.5564575,0.06414401,129.12282,29.41806,0.22783007,22354264,15,0,false,false,"[]","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1034130,1034130,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR",3.8100586,158.86598,"{""low"":158.10722,""high"":158.86598}",158.10722,1034130,158.51123,"CCC",158.51123,1146714,1102626,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.50409,0.7415034,"{""low"":91.03679,""high"":179.45181}",-20.910934,-0.11652674,91.03679,179.45181,64.70102,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,10.351853,0.0007840858,0.00096768,-0.00018359424,-0.18972619,0.001133135,-0.00034904928,-0.30803856,18915204,15,0,false,false,"[]","Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",141284,141284,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR",0.00007355324,0.0007840858,"{""low"":7.682417,""high"":4}",0.0007682417,141284,0.00077835907,"CCC",0.00077835907,196187,165578,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00021208578,0.37077934,"{""low"":5.72,""high"":4}",-0.0006039142,-0.43509668,0.000572,0.001388,-34.6516,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,6.167597,1.2062623e-10,,,,,,,5317923,15,0,false,false,"[]","RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",82978,82978,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","REGULAR",7.0075473e-12,1.2065993e-10,"{""low"":1.1906832,""high"":10}",1.1906832e-10,82978,1.2009826e-10,"CCC",1.2009826e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5579066e-12,0.01308414,"{""low"":1.1906832,""high"":10}",-3.369527e-14,-0.00027925815,1.1906832e-10,1.2065993e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","REGULAR",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,9.672052,0.01754752,0.02405488,-0.0065073594,-0.2705214,0.056538586,-0.038991064,-0.68963635,1078721,15,0,false,false,"[]","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",106542,106542,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR",0.0015475284,0.017619785,"{""low"":0.017247953,""high"":0.017619785}",0.017247953,106542,0.017499061,"CCC",0.017499061,105669,90560,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0026195198,0.17547694,"{""low"":0.014928,""high"":0.180094}",-0.16254649,-0.90256464,0.014928,0.180094,-91.06746,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,23.868607,0.004966251,0.00455404,0.0004122113,0.090515524,0.01383299,-0.0088667385,-0.64098495,751719,15,0,false,false,"[]","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",84170,84170,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","REGULAR",0.0009569614,0.0050387853,"{""low"":0.004870353,""high"":0.0050387853}",0.004870353,84170,0.0050380384,"CCC",0.0050380384,79326,73186,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.001468251,0.4197401,"{""low"":0.003498,""high"":0.051969}",-0.047002748,-0.9044382,0.003498,0.051969,-90.449196,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,5.6302757,0.09455359,0.10637376,-0.011820167,-0.1111192,0.19646643,-0.10191284,-0.51872903,0,15,0,false,false,"[]","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",50445,50445,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR",0.0050398707,0.0945856,"{""low"":0.09390025,""high"":0.0945856}",0.09390025,50445,0.094133675,"CCC",0.094133675,34338,40649,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06114159,1.8299292,"{""low"":0.033412,""high"":0.400492}",-0.30593842,-0.7639064,0.033412,0.400492,-63.214375,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.0745897,0.0037865064,0.0043099,-0.00052339374,-0.121439874,0.005954825,-0.0021683185,-0.364128,1326954,15,0,false,false,"[]","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,350442848,"CoinMarketCap",350091,350091,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR",0.00004025665,0.0037865064,"{""low"":0.0037500414,""high"":0.0037865064}",0.0037500414,350091,0.0037500414,"CCC",0.0037500414,378769,281190,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012645063,0.5013902,"{""low"":0.002522,""high"":0.010149}",-0.006362494,-0.6269085,0.002522,0.010149,-62.70578,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,12.925639,0.17682984,0.19881296,-0.021983117,-0.11057185,0.18837434,-0.011544496,-0.061284862,0,15,0,false,false,"[]","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",378520,378520,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR",0.020240203,0.17753688,"{""low"":0.17649469,""high"":0.17753688}",0.17649469,378520,0.17740303,"CCC",0.17740303,198015,136449,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17681584,12629.702,"{""low"":1.4,""high"":5}",-96.970375,-0.9981798,0.000014,97.1472,120.94145,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,12.995879,0.0025248562,0.00467792,-0.002153064,-0.46026093,0.00813882,-0.005613963,-0.68977606,2640963,15,0,false,false,"[]","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",62512,62512,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR",0.0002903887,0.0025571561,"{""low"":0.0023169694,""high"":0.0025571561}",0.0023169694,62512,0.002338399,"CCC",0.002338399,43483,51858,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0004688562,0.22804289,"{""low"":0.002056,""high"":0.029526}",-0.027001144,-0.914487,0.002056,0.029526,-87.8054,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","REGULAR",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.9987616,0.9990774,-0.0003157854,-0.00031607703,1.0031059,-0.0043442845,-0.0043308334,0,15,0,false,false,"[]","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","REGULAR",0,0.9987616,"{""low"":0.9987616,""high"":0.9987616}",0.9987616,4,0.9987616,"CCC",0.9987616,3068,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00030761957,0.00030809588,"{""low"":0.998454,""high"":1.030951}",-0.03218943,-0.031223044,0.998454,1.030951,-1.1787176,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,10.56966,0.00016007328,0.0002348,-0.00007472672,-0.31825688,0.000451365,-0.0002912917,-0.6453574,2752887,15,0,false,false,"[]","XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",124342,124342,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","REGULAR",0.000015301848,0.00016180646,"{""low"":1.5874638,""high"":4}",0.00015874638,124342,0.00016014573,"CCC",0.00016014573,163325,123419,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000016073274,0.11161996,"{""low"":1.44,""high"":4}",-0.00080692675,-0.834464,0.000144,0.000967,-64.53202,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.8904546,0.0071651307,0.01175218,-0.004587049,-0.39031476,0.01238635,-0.0052212193,-0.4215301,0,15,0,false,false,"[]","Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",211752,211752,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","REGULAR",-0.00013806392,0.007195972,"{""low"":0.006984625,""high"":0.007195972}",0.006984625,211752,0.006984633,"CCC",0.006984633,271209,239069,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0023241309,0.48009315,"{""low"":0.004841,""high"":0.089014}",-0.08184887,-0.91950554,0.004841,0.089014,-79.085175,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-13.050444,0.00055393163,0.00076656,-0.0002126284,-0.27737996,0.001004395,-0.00045046333,-0.44849223,257456,15,0,false,false,"[]","WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",32524,32524,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","REGULAR",-0.000083140796,0.00055735547,"{""low"":5.4358377,""high"":4}",0.00054358377,32524,0.0005443975,"CCC",0.0005443975,42588,46055,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00002093165,0.03927139,"{""low"":5.33,""high"":4}",-0.0029260684,-0.84082425,0.000533,0.00348,-63.85269,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,10.11353,0.0004399539,0.00074244,-0.0003024861,-0.4074216,0.00229258,-0.0018526261,-0.8080966,0,15,0,false,false,"[]","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","REGULAR",0.000040408166,0.00043995804,"{""low"":4.3964715,""high"":4}",0.00043964715,1,0.00043964715,"CCC",0.00043964715,165,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0003929539,8.360721,"{""low"":4.7,""high"":5}",-0.014073046,-0.9696855,0.000047,0.014513,-97.10543,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,5.77781,0.00038330647,0.00031394,0.00006936648,0.22095457,0.006838,-0.0064546936,-0.9439447,0,15,0,false,false,"[]","Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",20567,20567,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","REGULAR",0.000020937034,0.0003854011,"{""low"":3.665198,""high"":4}",0.0003665198,20567,0.0003665198,"CCC",0.0003665198,12606,13243,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00022730647,1.4570929,"{""low"":1.56,""high"":4}",-0.036010694,-0.98946786,0.000156,0.036394,-31.487888,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8173482,0.007879551,0.0098573,-0.0019777492,-0.20063803,0.01966589,-0.011786339,-0.59932905,3831086,15,0,false,false,"[]","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",388028,388028,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","REGULAR",-0.00014584884,0.007879551,"{""low"":0.0075594285,""high"":0.007879551}",0.0075594285,388028,0.0076939412,"CCC",0.0076939412,376875,352133,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0003201221,0.042347398,"{""low"":0.0075594285,""high"":0.264398}",-0.25651845,-0.97019815,0.0075594285,0.264398,-96.451675,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,18.069712,0.8348143,0.8518203,-0.01700598,-0.019964281,0.7895805,0.045233786,0.057288375,0,15,0,false,false,"[]","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27601,27601,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","REGULAR",0.12776226,0.96980727,"{""low"":0.8237605,""high"":0.96980727}",0.8237605,27601,0.8248272,"CCC",0.8248272,30407,26289,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.3898403,0.8760968,"{""low"":0.444974,""high"":1.095461}",-0.2606467,-0.23793334,0.444974,1.095461,-30.45321,"FXD"
