"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","USD","[]",1740740040,-18.615911,0.0022813524,"HEX USD",1576540800000,6,0,"CoinMarketCap",170167,170167,"HEX","USD=X",170167,0.0024643762,"CCC",0.0024643762,425013,192951,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015253525,2.017662,"7.56E-4 - 0.011708",-0.009426648,-0.80514586,0.000756,0.011708,-74.29765,0.00294708,-0.00066572754,-0.22589396,0.002762475,-0.00048112264,-0.17416361,0,15,0,false,false,"https://coinmarketcap.com/currencies/hex",-0.00052183983,0.002465391,"0.0022000961 - 0.002465391",0.0022000961,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD","USD","[]",1661797260,0,0.0000012939599,,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X",19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","USD","[]","2025-02-28T10:53:00.000Z",-11.04207,1.6985778,"Tectum USD","2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",535449,535449,"TET","USD=X",535449,1.8275061,"CCC",1.8275061,937767,544320,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.008257985,0.0048854575,"{""low"":1.6903198,""high"":39.616596}",-37.91802,-0.9571246,1.6903198,39.616596,-94.6494,3.3527997,-1.6542219,-0.49338526,7.1557574,-5.4571795,-0.7626278,12381086,15,0,false,false,"https://coinmarketcap.com/currencies/tectum",-0.21083915,1.8275061,"{""low"":1.6903198,""high"":1.8275061}",1.6903198,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","USD","[]",1740739980,-10.199076,5.6146027e-10,"JEJE USD",1717459200000,8,0,"CoinMarketCap",65,65,"JJ","USD=X",65,6.0915006e-10,"CCC",6.0915006e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.6146027E-10 - 6.12394E-10",-5.0933757e-11,-0.08317155,5.6146027e-10,6.12394e-10,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/jeje",-6.3767436e-11,6.12394e-10,"5.6146027E-10 - 6.12394E-10",5.6146027e-10,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","USD","[]","2025-02-28T10:53:00.000Z",20.157398,0.038506173,"Masa USD","2024-04-11T00:00:00.000Z",6,521604672,"CoinMarketCap",10213392,10213392,"MASA","USD=X",10213392,0.03922504,"CCC",0.03922504,7815169,3623909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011478173,0.4246771,"{""low"":0.027028,""high"":0.493684}",-0.4551778,-0.9220024,0.027028,0.493684,-89.65329,0.08482536,-0.046319187,-0.5460535,0.084556065,-0.046049893,-0.5446078,20085000,15,0,false,false,"https://coinmarketcap.com/currencies/masa-network",0.006459728,0.04111041,"{""low"":0.036343284,""high"":0.04111041}",0.036343284,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD","USD","[]",1646850720,0,7.477941e-7,,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X",4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","USD","[]","2025-02-28T10:48:00.000Z",-0.19802599,0.010000458,"Playbux USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",148093,148093,"PBUX","USD=X",148093,0.010272247,"CCC",0.010272247,264641,290394,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000009206124,0.0009214184,"{""low"":0.009991252,""high"":0.620311}",-0.61031055,-0.9838783,0.009991252,0.620311,-97.33653,0.01683692,-0.0068364628,-0.40603995,0.023887135,-0.013886677,-0.58134544,0,15,0,false,false,"https://coinmarketcap.com/currencies/playbux",-0.000019842759,0.010303218,"{""low"":0.009991252,""high"":0.010303218}",0.009991252,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","USD","[]",1740739980,0,0.0011192409,"Blox Token USD",1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X",2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.33371,0.00111252,0.0000067208894,0.0060411403,0.00128671,-0.00016746914,-0.13015299,0,15,0,false,false,"https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","USD","[]","2025-02-28T10:53:00.000Z",-13.512672,0.0023142458,"enqAI USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",29402,29402,"ENQAI","USD=X",29402,0.0025935823,"CCC",0.0025935823,225603,41100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0002982458,0.14793938,"{""low"":0.002016,""high"":0.149851}",-0.14753675,-0.9845564,0.002016,0.149851,-96.859726,0.00621446,-0.003900214,-0.62760305,0.01695328,-0.014639035,-0.8634928,0,15,0,false,false,"https://coinmarketcap.com/currencies/noisegpt",-0.0003615748,0.0025969925,"{""low"":0.0022463403,""high"":0.0025969925}",0.0022463403,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","USD","[]","2024-10-31T01:28:00.000Z",0,0.012257148,"XRGB USD","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X",74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD","USD","[]",1661711460,0,4.821091e-7,,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X",1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X",,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","USD","[]","2025-02-28T10:53:00.000Z",-12.819576,0.46715847,"Alephium USD","2022-01-12T00:00:00.000Z",6,104874248,"CoinMarketCap",1107511,1107511,"ALPH","USD=X",1107511,0.49744216,"CCC",0.49744216,1965029,927548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0067024827,0.014556185,"{""low"":0.46045598,""high"":3.795619}",-3.3284605,-0.87692165,0.46045598,3.795619,-84.3089,0.7898312,-0.32267275,-0.4085338,1.3586917,-0.89153326,-0.65617037,48992892,15,0,false,false,"https://coinmarketcap.com/currencies/alephium",-0.068694025,0.49780795,"{""low"":0.46045598,""high"":0.49780795}",0.46045598,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","USD","[]",1740739680,-5.39498,0.00059763115,"Next Gem AI USD",1713139200000,6,0,"CoinMarketCap",1203,1203,"GEMAI","USD=X",1203,0.0006236852,"CCC",0.0006236852,5148,1129,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000018253108,0.031504657,"5.7937804E-4 - 0.030813",-0.030215368,-0.9806046,0.00057937804,0.030813,-96.341125,0.00103114,-0.00043350883,-0.42041704,0.001960865,-0.0013632339,-0.6952207,0,15,0,false,false,"https://coinmarketcap.com/currencies/the-next-gem",-0.000034080702,0.00064474693,"5.7937804E-4 - 6.4474693E-4",0.00057937804,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","USD","[]","2025-02-28T10:53:00.000Z",-12.541359,0.005425681,"Inspect USD","2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",174548,174548,"INSP","USD=X",174548,0.0060152635,"CCC",0.0060152635,464307,168594,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00002263952,0.0041901437,"{""low"":0.0054030414,""high"":0.39896}",-0.3935343,-0.9864004,0.0054030414,0.39896,-97.07643,0.01269412,-0.0072684395,-0.57258314,0.02718324,-0.02175756,-0.8004035,2198985,15,0,false,false,"https://coinmarketcap.com/currencies/inspect",-0.0007780297,0.0061179046,"{""low"":0.0054030414,""high"":0.0061179046}",0.0054030414,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD","USD","[]","2025-02-28T10:53:00.000Z",-14.764888,0.018392809,,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1049429,1049429,"GSWIFT","USD=X",1049429,0.020147745,"CCC",0.020147745,770488,1406888,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001028223,0.05921379,"{""low"":0.017364586,""high"":0.807869}",-0.7894762,-0.97723293,0.017364586,0.807869,-97.32744,0.04644428,-0.02805147,-0.6039812,0.06945106,-0.051058248,-0.73516876,1151785,15,0,false,false,"https://coinmarketcap.com/currencies/gameswift",-0.003186101,0.020255512,"{""low"":0.017364586,""high"":0.020255512}",0.017364586,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","USD","[]","2025-02-28T10:53:00.000Z",-5.347428,0.1756641,"LandX Finance USD","2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",512687,512687,"LNDX","USD=X",512687,0.18354233,"CCC",0.18354233,525194,479658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.054839097,0.4538721,"{""low"":0.120825,""high"":3.575064}",-3.3993998,-0.950864,0.120825,3.575064,-76.145676,0.18025352,-0.0045894235,-0.025460936,0.31987083,-0.14420673,-0.45082802,1709453,15,0,false,false,"https://coinmarketcap.com/currencies/landx-finance",-0.009924203,0.1839825,"{""low"":0.17077242,""high"":0.1839825}",0.17077242,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","USD","[]","2025-02-28T10:53:00.000Z",-10.760069,0.016072981,"Nexera USD","2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",140521,140521,"NXRA","USD=X",140521,0.017596576,"CCC",0.017596576,347059,155482,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00012026355,0.00753875,"{""low"":0.015952718,""high"":0.28821}",-0.27213702,-0.9442317,0.015952718,0.28821,-85.57415,0.02523262,-0.0091596395,-0.36300784,0.034886606,-0.018813625,-0.53927934,15515515,15,0,false,false,"https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0019379929,0.017761057,"{""low"":0.015952718,""high"":0.017761057}",0.015952718,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","USD","[]",1740739980,2.3458498,2.7922968e-12,"Nyantereum International USD",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X",4,2.728996e-12,"CCC",2.728996e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.899776e-14,0.025336094,"2.723299E-12 - 2.792377E-12",-8.023096e-17,-0.000028732138,2.723299e-12,2.792377e-12,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/nyantereum",6.4001755e-14,2.792377e-12,"2.723299E-12 - 2.792377E-12",2.723299e-12,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD","USD","[]",1655922180,0,6.5402594e-10,,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X",216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","USD","[]","2025-02-28T10:53:00.000Z",0.16936468,0.03934648,"QORPO WORLD USD","2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",101955,101955,"QORPO","USD=X",101955,0.040326465,"CCC",0.040326465,572396,153777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004599478,0.1323705,"{""low"":0.034747,""high"":1.218103}",-1.1787566,-0.9676986,0.034747,1.218103,-86.07596,0.07914236,-0.039795883,-0.5028392,0.11464024,-0.075293764,-0.656783,5029813,15,0,false,false,"https://coinmarketcap.com/currencies/qorpo",0.000066526234,0.040326465,"{""low"":0.039333317,""high"":0.040326465}",0.039333317,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","USD","[]",1740739980,-2.0561185,2.2628866e-7,"Conan USD",1713916800000,8,0,"CoinMarketCap",14073,14073,"CONAN","USD=X",14073,2.2374981e-7,"CCC",2.2374981e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2628866e-7,,"0.0 - 2.7E-5",-0.00002677371,-0.99161893,0,0.000027,-95.454544,9.8e-7,-7.5371133e-7,-0.7690932,0.00000247,-0.0000022437114,-0.90838516,0,15,0,false,false,"https://coinmarketcap.com/currencies/conan",-4.750433e-9,2.668795e-7,"2.2374981E-7 - 2.668795E-7",2.2374981e-7,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","USD","[]","2025-02-28T10:52:00.000Z",-8.844212,0.30909318,"Puffer USD","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10184584,10184584,"PUFFER","USD=X",10184584,0.33335668,"CCC",0.33335668,53672629,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.066373184,0.27345577,"{""low"":0.24272,""high"":0.997482}",-0.6883888,-0.69012654,0.24272,0.997482,-52.75687,0.5299804,-0.22088724,-0.41678378,0.5202393,-0.21114612,-0.40586346,31622310,15,0,false,false,"https://coinmarketcap.com/currencies/puffer",-0.029989153,0.34120592,"{""low"":0.30498487,""high"":0.34120592}",0.30498487,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","USD","[]","2024-04-15T01:18:00.000Z",0,0.033442874,"EvidenZ USD","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X",0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","USD","[]","2025-02-28T10:52:00.000Z",-5.417993,0.08690647,"Fluence USD","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",179456,179456,"FLT","USD=X",179456,0.09126745,"CCC",0.09126745,844024,335134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0007135868,0.008278953,"{""low"":0.08619288,""high"":1.527079}",-1.4401726,-0.9430898,0.08619288,1.527079,-92.269844,0.17049618,-0.08358971,-0.4902732,0.25972992,-0.17282346,-0.6653968,7859233,15,0,false,false,"https://coinmarketcap.com/currencies/fluence-network",-0.0049783066,0.09179504,"{""low"":0.08619288,""high"":0.09179504}",0.08619288,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","USD","[]","2025-02-28T10:53:00.000Z",-15.290001,0.13509835,"Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",53489,53489,"MNW","USD=X",53489,0.14922743,"CCC",0.14922743,86875,75582,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0,0,"{""low"":0.13509835,""high"":1.784537}",-1.6494386,-0.924295,0.13509835,1.784537,-86.40267,0.24612322,-0.11102487,-0.45109466,0.35857165,-0.2234733,-0.6232319,6373942,15,0,false,false,"https://coinmarketcap.com/currencies/morpheus-network",-0.024385005,0.14922743,"{""low"":0.13509835,""high"":0.14922743}",0.13509835,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","USD","[]",1740739980,-4.2996144,0.001118295,"Sugar Kingdom Odyssey USD",1712102400000,6,0,"CoinMarketCap",1146,1146,"SKO","USD=X",1146,0.001118295,"CCC",0.001118295,1656,1820,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000520295,0.8700585,"5.98E-4 - 0.144197",-0.1430787,-0.9922446,0.000598,0.144197,-99.09801,0.0012558,-0.000137505,-0.10949594,0.001951325,-0.00083303,-0.4269048,0,15,0,false,false,"https://coinmarketcap.com/currencies/sugar-kingdom",-0.00005024264,0.001118295,"0.001118295 - 0.001118295",0.001118295,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","USD","[]",1740739980,-6.5283074,0.0000021814224,"Wise Monkey USD",1738195200000,8,8499999801344,"CoinMarketCap",819406,819406,"MONKY","USD=X",819406,0.0000023033977,"CCC",0.0000023033977,2554582,2242945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8142237e-7,0.090711184,"2.0E-6 - 7.0E-6",-0.0000048185775,-0.6883682,0.000002,0.000007,-66.666664,0.0000040357,-0.0000018542776,-0.45946863,0.0000040357,-0.0000018542776,-0.45946863,18542090,15,0,false,false,"https://coinmarketcap.com/currencies/wise-monkey",-1.5235628e-7,0.0000023054547,"2.1250526E-6 - 2.3054547E-6",0.0000021250526,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","USD","[]",1740739980,-8.380843,0.00083487877,"Golos Blockchain USD",1583884800000,6,439189408,"CoinMarketCap",66,66,"GLS","USD=X",66,0.0009108843,"CCC",0.0009108843,55,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005168788,1.625405,"3.18E-4 - 0.001159",-0.0003241212,-0.27965593,0.000318,0.001159,30.142857,0.00094346,-0.00010858121,-0.11508831,0.000581495,0.00025338377,0.4357454,366669,15,0,false,false,"https://coinmarketcap.com/currencies/golos-blockchain",-0.00007637037,0.0009108843,"8.347117E-4 - 9.108843E-4",0.0008347117,false,"GLS"
