"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.1750317,-0.25598073,-0.11769058,2.706604,-0.7875531,-0.29097462,15314221,15,0,false,false,"Paris Saint-Germain Fan Token USD","[]",-2.632583,1.9190509,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",3291480,3291480,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.05188656,1.9217156,"{""low"":1.9053869,""high"":1.9217156}",1.9053869,3291480,1.9074434,"CCC",1.9074434,6868874,4758270,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11288595,0.06250036,"{""low"":1.806165,""high"":5.734596}",-3.8155448,-0.6653555,1.806165,5.734596,-56.964947,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD","[]",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00015378,0.0000013009994,0.008460134,0.00046994,-0.00031485897,-0.6699983,395586,15,0,false,false,"Cheems USD","[]",3.4818597,0.000155081,false,1631577600000,6,2550834944,"CoinMarketCap",2341,2341,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000052180258,0.000155081,"1.5502666E-4 - 1.55081E-4",0.00015502666,2341,0.00015502666,"CCC",0.00015502666,6043,1949,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020081003,0.14874817,"1.35E-4 - 0.004983",-0.004827919,-0.968878,0.000135,0.004983,-94.94098,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00377902,-0.0008391428,-0.22205304,0.00675834,-0.003818463,-0.5650001,15218152,15,0,false,false,"Contentos USD","[]",-2.6364646,0.002939877,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2287497,2287497,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00007960759,0.0029649858,"{""low"":0.0029292176,""high"":0.0029649858}",0.0029292176,2287497,0.0029292176,"CCC",0.0029292176,7720645,5446736,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0002478771,0.092079155,"{""low"":0.002692,""high"":0.032716}",-0.029776122,-0.9101395,0.002692,0.032716,-74.44273,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10408286,-0.010733373,-0.10312335,0.22226192,-0.12891243,-0.58000237,66332436,15,0,false,false,"Cetus Protocol USD","[]",-2.371158,0.09334949,false,"2023-05-10T00:00:00.000Z",6,710581632,"CoinMarketCap",24491410,24491410,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0022672191,0.09425006,"{""low"":0.09334949,""high"":0.09425006}",0.09334949,24491410,0.09393952,"CCC",0.09393952,26034337,20210754,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.054454487,1.4000382,"{""low"":0.038895,""high"":0.492378}",-0.3990285,-0.8104109,0.038895,0.492378,-15.916008,,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.03855192,-0.021065885,-0.546429,0.06664979,-0.04916375,-0.73764306,3497119,15,0,false,false,"Viberate USD","[]",-5.609202,0.017486034,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5581458,5581458,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0010391138,0.017848223,"{""low"":0.017311847,""high"":0.017848223}",0.017311847,5581458,0.017454743,"CCC",0.017454743,2923788,1303915,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00033903308,0.01977215,"{""low"":0.017147,""high"":0.173101}",-0.15561496,-0.8989836,0.017147,0.173101,-81.538025,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","[]",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.1143265,-3.3443885,-0.6539255,11.789645,-10.019708,-0.84987354,3284401,15,0,false,false,"Cream Finance USD","[]",31.142017,1.7699379,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",608382,608382,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.42030346,1.8448524,"{""low"":1.755242,""high"":1.8448524}",1.755242,608382,1.7554927,"CCC",1.7554927,5426057,4652994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.77889585,0.78593624,"{""low"":0.991042,""high"":96.92423}",-95.1543,-0.981739,0.991042,96.92423,-97.64923,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2060.9778,-371.4624,-0.18023601,2949.6797,-1260.1643,-0.42722073,3571020288,15,0,false,false,"Wrapped Beacon ETH USD","[]",-1.2082871,1689.5154,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",4791898,4791898,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-20.66394,1696.601,"{""low"":1683.2311,""high"":1696.601}",1683.2311,4791898,1683.2311,"CCC",1683.2311,10977742,8743646,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",207.65002,0.14012745,"{""low"":1481.8654,""high"":4340.1694}",-2650.654,-0.61072594,1481.8654,4340.1694,-46.585167,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD","[]",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00029496,-0.000064991895,-0.2203414,0.0005709481,-0.00034098,-0.59721714,0,15,0,false,false,"Cryptyk Token USD","[]",-0.00152708,0.0002299681,false,1603324800000,6,0,"CoinMarketCap",93,93,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.5070116e-9,0.00023000721,"2.2994903E-4 - 2.3000721E-4",0.00022994903,93,0.00022998876,"CCC",0.00022998876,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001299681,1.2996811,"1.0E-4 - 9.99E-4",-0.00076903193,-0.7698017,0.0001,0.000999,-74.646225,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1340929,0.013118178,0.09782903,0.1942081,-0.046997026,-0.24199313,74943392,15,0,false,false,"Steem USD","[]",6.1181383,0.14721107,false,"2017-11-09T00:00:00.000Z",6,509088000,"CoinMarketCap",64481176,64481176,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008487314,0.15366644,"{""low"":0.1466995,""high"":0.15366644}",0.1466995,64481176,0.15366644,"CCC",0.15366644,32262667,62407033,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045740075,0.45076993,"{""low"":0.101471,""high"":0.375832}",-0.22862092,-0.60830617,0.101471,0.375832,-47.152584,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","[]",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02376998,-0.0026663914,-0.11217474,0.036067784,-0.014964195,-0.4148909,92139944,15,0,false,false,"WAX USD","[]",4.157869,0.021103589,false,"2017-12-21T00:00:00.000Z",6,4366079488,"CoinMarketCap",12369033,12369033,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00084243156,0.021218844,"{""low"":0.020724298,""high"":0.021218844}",0.020724298,12369033,0.020841356,"CCC",0.020841356,11065601,8282283,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0042995885,0.25586697,"{""low"":0.016804,""high"":0.078601}",-0.057497412,-0.7315099,0.016804,0.078601,-69.37105,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02636986,0.00047461689,0.01799846,0.043492787,-0.01664831,-0.38278323,18151082,15,0,false,false,"Measurable Data Token USD","[]",13.1531,0.026844477,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10980728,10980728,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0031204447,0.02854705,"{""low"":0.026844477,""high"":0.02854705}",0.026844477,10980728,0.02753945,"CCC",0.02753945,9429769,6903476,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008477477,0.46156028,"{""low"":0.018367,""high"":0.088646}",-0.061801523,-0.69717216,0.018367,0.088646,-68.2073,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.6904219,-0.16296142,-0.23603167,1.1990037,-0.67154324,-0.5600844,50028016,15,0,false,false,"Liquity USD","[]",-0.26748216,0.52746046,false,"2021-04-07T00:00:00.000Z",6,94846944,"CoinMarketCap",12533158,12533158,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0014146566,0.5300263,"{""low"":0.5251022,""high"":0.5300263}",0.5251022,12533158,0.5251022,"CCC",0.5251022,28947528,19848255,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09377146,0.2162182,"{""low"":0.433689,""high"":2.856887}",-2.3294268,-0.81537235,0.433689,2.856887,-48.715355,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01624922,-0.0015242249,-0.09380295,0.023727195,-0.009002199,-0.37940428,149124784,15,0,false,false,"Threshold USD","[]",2.379166,0.014724996,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",8508530,8508530,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0003421912,0.014817842,"{""low"":0.014530398,""high"":0.014817842}",0.014530398,8508530,0.01467071,"CCC",0.01467071,12942200,9438109,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0030219955,0.258224,"{""low"":0.011703,""high"":0.042946}",-0.028221004,-0.6571276,0.011703,0.042946,-57.5099,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.35459793,0.119995356,0.33839837,0.49777332,-0.023180038,-0.04656746,89245104,15,0,false,false,"Ark USD","[]",-2.2582083,0.47459328,false,"2017-11-09T00:00:00.000Z",6,188045424,"CoinMarketCap",172002048,172002048,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0109649,0.49481562,"{""low"":0.41209278,""high"":0.49481562}",0.41209278,172002048,0.41539907,"CCC",0.41539907,36928443,101825223,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23387028,0.97153276,"{""low"":0.240723,""high"":0.962854}",-0.48826075,-0.50709736,0.240723,0.962854,-36.32602,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9979831,0.00007677078,0.000076925935,0.9988082,-0.0007483363,-0.0007492292,1602184448,15,0,false,false,"First Digital USD USD","[]",0.00137448,0.99805987,false,"2023-07-26T00:00:00.000Z",6,1605298944,"CoinMarketCap",2824512000,2824512000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000013709068,0.99830294,"{""low"":0.99779636,""high"":0.99830294}",0.99779636,2824512000,0.9981356,"CCC",0.9981356,6093658167,3183088726,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11694986,0.13273014,"{""low"":0.88111,""high"":1.005045}",-0.0069851875,-0.0069501237,0.88111,1.005045,-0.15163422,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0022532,0.0002153907,0.095593244,0.00294276,-0.00047416938,-0.16113083,45466224,15,0,false,false,"MovieBloc USD","[]",8.614267,0.0024685906,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",60709936,60709936,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00019578543,0.0025080484,"{""low"":0.0023976138,""high"":0.0025080484}",0.0023976138,60709936,0.0024975247,"CCC",0.0024975247,7000251,6466310,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005495907,0.28639433,"{""low"":0.001919,""high"":0.005284}",-0.0028154096,-0.53281784,0.001919,0.005284,-51.261242,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.0980277,-0.48720455,-0.07989543,5.918909,-0.30808592,-0.05205113,102397528,15,0,false,false,"Prom USD","[]",-4.676096,5.610823,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4078718,4078718,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.27523804,5.6612973,"{""low"":5.6034327,""high"":5.6612973}",5.6034327,4078718,5.6336656,"CCC",5.6336656,7685238,6280621,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1186311,0.6066766,"{""low"":3.492192,""high"":13.259623}",-7.6487994,-0.576849,3.492192,13.259623,-38.71597,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.3603176,-0.3531921,-0.25963944,2.4822543,-1.4751288,-0.5942698,42623092,15,0,false,false,"Vulcan Forged (PYR) USD","[]",-2.120305,1.0071255,false,"2021-04-19T00:00:00.000Z",4,42321532,"CoinMarketCap",9882067,9882067,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02181673,1.0193007,"{""low"":1.0071255,""high"":1.0193007}",1.0071255,9882067,1.0182053,"CCC",1.0182053,11347069,8885623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12651652,0.14366935,"{""low"":0.880609,""high"":6.827949}",-5.8208237,-0.8524996,0.880609,6.827949,-79.299545,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0007617,-0.000040719635,-0.053458888,0.07993759,-0.079216614,-0.99098074,0,15,0,false,false,"Digital Asset Rights Token USD","[]",-0.4204613,0.00072098034,false,1635984000000,6,0,"CoinMarketCap",211016,211016,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000030442607,0.00072197284,"7.169008E-4 - 7.2197284E-4",0.0007169008,211016,0.000721964,"CCC",0.000721964,108228,198905,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00070098037,35.04902,"2.0E-5 - 0.253424",-0.252703,-0.9971551,0.00002,0.253424,-99.538956,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.11399276,-0.016219534,-0.14228566,0.23379901,-0.13602579,-0.5818065,13905181,15,0,false,false,"Boson Protocol USD","[]",-2.897086,0.097773224,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1570407,1570407,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0029170811,0.09908451,"{""low"":0.097773224,""high"":0.09908451}",0.097773224,1570407,0.098901615,"CCC",0.098901615,1426110,1814323,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0088902265,0.100021675,"{""low"":0.088883,""high"":0.731094}",-0.6333208,-0.8662645,0.088883,0.731094,-80.92228,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0349447,-0.020135712,-0.5762165,0.05304001,-0.038231023,-0.7207959,18406400,15,0,false,false,"Loom Network USD","[]",-4.957106,0.014808987,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",9163706,9163706,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0007723849,0.015160681,"{""low"":0.01464676,""high"":0.015160681}",0.01464676,9163706,0.015147336,"CCC",0.015147336,16850123,27985697,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048749875,0.49073765,"{""low"":0.009934,""high"":0.102866}",-0.08805701,-0.8560361,0.009934,0.102866,-79.32484,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:20:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00411976,-0.0006285503,-0.15256965,0.005473825,-0.0019826156,-0.36219928,43120932,15,0,false,false,"StormX USD","[]",3.8454874,0.0034912096,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6371546,6371546,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00012928247,0.003699044,"{""low"":0.0034827143,""high"":0.003699044}",0.0034827143,6371546,0.0036005976,"CCC",0.0036005976,26730701,5124852,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0005902096,0.2034504,"{""low"":0.002901,""high"":0.010721}",-0.00722979,-0.67435783,0.002901,0.010721,-53.54135,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0004617,-0.000093153794,-0.2017626,0.001426415,-0.0010578688,-0.74162763,7745254,15,0,false,false,"Reef USD","[]",31.255665,0.0003685462,false,1609200000000,6,21015693312,"CoinMarketCap",1783160,1783160,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000087761204,0.0003719415,"2.2624408E-4 - 3.719415E-4",0.00022624408,1783160,0.00022687214,"CCC",0.00022687214,7015759,1343794,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001895462,1.0589174,"1.79E-4 - 0.010586",-0.010217454,-0.9651855,0.000179,0.010586,-80.374756,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.02897442,-0.0085732695,-0.295891,0.04876219,-0.028361041,-0.5816195,24973882,15,0,false,false,"CLV USD","[]",-10.69358,0.02040115,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1897191,1897191,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0024428405,0.02040115,"{""low"":0.020245746,""high"":0.02040115}",0.020245746,1897191,0.020383194,"CCC",0.020383194,17108244,2516934,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0011691507,0.060791947,"{""low"":0.019232,""high"":0.161296}",-0.14089485,-0.87351733,0.019232,0.161296,-70.64506,"CLV USD","CLV"
