"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-10.430184,0.0064895432,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",372984,372984,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00075569097,0.006651425,"{""low"":0.0060117147,""high"":0.006651425}",0.0060117147,372984,0.0066323103,"CCC",0.0066323103,588472,398488,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00047782855,0.079482906,"{""low"":0.0060117147,""high"":0.038703}",-0.032213457,-0.83232456,0.0060117147,0.038703,-81.89758,0.0116278,-0.0051382566,-0.44189414,0.020064207,-0.013574664,-0.6765612,4185465,15,0,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.290977,2.6085674e-8,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",460222,460222,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.0514737e-9,2.7803475e-8,"2.6085674E-8 - 2.7803475E-8",2.6085674e-8,460222,2.7776883e-8,"CCC",2.7776883e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.6085674e-8,,"0.0 - 1.0E-5",-0.000009973914,-0.9973914,0,0.00001,0,3.2e-7,-2.9391433e-7,-0.91848224,4.05e-7,-3.7891434e-7,-0.9355909,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-4.5531793,0.031186664,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15287,15287,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0014877226,0.03357813,"{""low"":0.030696584,""high"":0.03357813}",0.030696584,15287,0.03192248,"CCC",0.03192248,5781,7640,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011667665,0.59775937,"{""low"":0.019519,""high"":0.142986}",-0.11179934,-0.7818901,0.019519,0.142986,-69.476295,0.02448746,0.0066992044,0.27357695,0.04115297,-0.0099663045,-0.24217705,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-5.545722,0.0008607618,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",120721,120721,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00005053816,0.000911146,"8.596048E-4 - 9.11146E-4",0.0008596048,120721,0.00090887235,"CCC",0.00090887235,117840,119887,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00001576182,0.01865304,"8.45E-4 - 0.056204",-0.055343237,-0.98468506,0.000845,0.056204,-96.42899,0.00102064,-0.00015987823,-0.15664507,0.00508052,-0.0042197583,-0.83057606,0,15,0,false,false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.936498,0.001151768,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1346465,1346465,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000059809536,0.0012388959,"{""low"":0.0011340895,""high"":0.0012388959}",0.0011340895,1346465,0.0011976253,"CCC",0.0011976253,2443000,1500871,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000120767974,0.11713673,"{""low"":0.001031,""high"":0.026677}",-0.02552523,-0.95682544,0.001031,0.026677,-91.82365,0.00131744,-0.00016567193,-0.12575293,0.00292635,-0.0017745821,-0.6064148,1151740,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-6.5917573,2.812605e-7,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-1.9848358e-8,2.812605e-7,"2.812605E-7 - 2.812605E-7",2.812605e-7,0,2.812605e-7,"CCC",2.812605e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.812605e-7,,"0.0 - 0.029089",-0.029088719,-0.99999034,0,0.029089,-99.996185,0.00302972,-0.0030294387,-0.9999072,0.00458369,-0.0045834086,-0.99993867,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.205134,0.016876867,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11448866,11448866,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0013104193,0.018210875,"{""low"":0.016739415,""high"":0.018210875}",0.016739415,11448866,0.017976668,"CCC",0.017976668,13501596,9480024,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0074478667,0.78988934,"{""low"":0.009429,""high"":0.054298}",-0.03742113,-0.6891807,0.009429,0.054298,-42.664623,0.0175328,-0.00065593235,-0.03741173,0.01876737,-0.0018905029,-0.1007335,16876804,15,0,false,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.73959893,0.0025453323,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,527296320,"CoinMarketCap",757317,757317,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000018965453,0.0025550236,"{""low"":0.0023923393,""high"":0.0025550236}",0.0023923393,757317,0.0025027837,"CCC",0.0025027837,906576,641648,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0006623323,0.3517431,"{""low"":0.001883,""high"":0.097737}",-0.095191665,-0.9739573,0.001883,0.097737,-90.9344,0.00303694,-0.0004916077,-0.161876,0.012643995,-0.010098662,-0.7986924,1342144,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9453737,0.00080528896,"VEMP USD","VEMP USD",false,1630454400000,6,392910880,"CoinMarketCap",119637,119637,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000015976722,0.00082410785,"8.012527E-4 - 8.2410785E-4",0.0008012527,119637,0.0008159547,"CCC",0.0008159547,140888,123185,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00029828894,0.58834106,"5.07E-4 - 0.013498",-0.012692711,-0.94034016,0.000507,0.013498,-83.319855,0.0006929,0.00011238898,0.16220087,0.001144805,-0.00033951603,-0.29657108,316406,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.1338446,0.0203643,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,523476576,"CoinMarketCap",443299,443299,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00044401735,0.020613622,"{""low"":0.02030071,""high"":0.020613622}",0.02030071,443299,0.020580458,"CCC",0.020580458,2525210,1109206,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003444299,0.20356378,"{""low"":0.01692,""high"":0.06938}",-0.0490157,-0.7064817,0.01692,0.06938,-69.10895,0.02143502,-0.0010707211,-0.049951952,0.025277345,-0.004913045,-0.19436556,10660234,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2301.8977,0.7542577,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.7228551,0.7580252,"{""low"":0.712778,""high"":0.7580252}",0.712778,0,0.712778,"CCC",0.712778,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.7518527,312.62067,"{""low"":0.002405,""high"":22.207804}",-21.453547,-0.9660364,0.002405,22.207804,1004.5856,0.0418182,0.7124395,17.036589,0.05104736,0.7032103,13.775645,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.4028177,0.13235822,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",2737599,2737599,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.006095886,0.13441661,"{""low"":0.12943433,""high"":0.13441661}",0.12943433,2737599,0.13366419,"CCC",0.13366419,2314355,3263205,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.06250222,0.89472944,"{""low"":0.069856,""high"":0.802574}",-0.6702157,-0.8350828,0.069856,0.802574,-3.5919309,0.17761612,-0.045257896,-0.25480738,0.27975303,-0.1473948,-0.5268747,132215544,15,0,false,false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-7.6200533,0.020785496,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",327279,327279,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0017145127,0.021970104,"{""low"":0.020785496,""high"":0.021970104}",0.020785496,327279,0.021888,"CCC",0.021888,319160,316979,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0,0,"{""low"":0.020785496,""high"":0.043142}",-0.022356503,-0.5182074,0.020785496,0.043142,-15.716654,0.03227772,-0.011492223,-0.35604197,0.03241291,-0.011627413,-0.35872784,0,15,0,false,false,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.3628324,0.0052277124,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",288167,288167,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00007222919,0.0053187315,"{""low"":0.005196813,""high"":0.0053187315}",0.005196813,288167,0.005307315,"CCC",0.005307315,929691,305747,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00072771264,0.16171393,"{""low"":0.0045,""high"":0.228071}",-0.22284329,-0.97707856,0.0045,0.228071,-93.704865,0.00689276,-0.0016650474,-0.24156469,0.03796737,-0.032739658,-0.8623104,522325,15,0,false,false,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.5756314,0.004131465,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2760652,2760652,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00015320396,0.004271363,"{""low"":0.0041023865,""high"":0.004271363}",0.0041023865,2760652,0.0042423904,"CCC",0.0042423904,2105382,1662490,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004434653,0.12024548,"{""low"":0.003688,""high"":0.038538}",-0.034406535,-0.892795,0.003688,0.038538,-86.28206,0.00487096,-0.0007394948,-0.15181705,0.008504165,-0.0043727,-0.51418334,1843225,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.715224,0.022641342,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2350347,2350347,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0011204202,0.022981586,"{""low"":0.020899935,""high"":0.022981586}",0.020899935,2350347,0.021319984,"CCC",0.021319984,6765396,2015855,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.014623342,1.8238142,"{""low"":0.008018,""high"":0.090007}",-0.06736566,-0.74844915,0.008018,0.090007,36.369453,0.02879708,-0.0061557386,-0.2137626,0.024588866,-0.001947524,-0.079203494,0,15,0,false,false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.0484576,0.019220054,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",2060230,2060230,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010219067,0.02028786,"{""low"":0.019207126,""high"":0.02028786}",0.019207126,2060230,0.020106917,"CCC",0.020106917,1519617,1184268,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003021054,0.18649632,"{""low"":0.016199,""high"":0.102307}",-0.083086945,-0.81213355,0.016199,0.102307,-54.764866,0.0197762,-0.0005561467,-0.02812202,0.028148426,-0.008928372,-0.317189,15389200,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.0690575,4.6545455e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1049280,1049280,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.833983e-10,4.73885e-8,"4.557342E-8 - 4.73885E-8",4.557342e-8,1049280,4.7038977e-8,"CCC",4.7038977e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.720367e-10,0.021329027,"4.557342E-8 - 4.73885E-8",-8.4304475e-10,-0.01779007,4.557342e-8,4.73885e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-3.8108292,0.03002295,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8652566,8652566,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0011894517,0.03132328,"{""low"":0.029325673,""high"":0.03132328}",0.029325673,8652566,0.03123612,"CCC",0.03123612,5428554,10431762,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019645952,1.8932208,"{""low"":0.010377,""high"":0.042173}",-0.012150047,-0.28810015,0.010377,0.042173,128.71866,0.02487476,0.005148191,0.20696445,0.02329778,0.0067251716,0.28866148,28095904,15,0,false,false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.931594,0.000004443215,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",441398,441398,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.3048779e-7,0.0000046506057,"4.375167E-6 - 4.6506057E-6",0.000004375167,441398,0.0000046436808,"CCC",0.0000046436808,595425,429662,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014432148,0.4810716,"3.0E-6 - 3.3E-5",-0.000028556786,-0.86535716,0.000003,0.000033,-28.571426,0.000004,4.4321496e-7,0.11080374,0.00000534,-8.9678497e-7,-0.16793726,8017135,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-8.441828,0.026577732,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1985380,1985380,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0024505146,0.028867966,"{""low"":0.026354417,""high"":0.028867966}",0.026354417,1985380,0.028851999,"CCC",0.028851999,2898675,2930803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0006987322,0.02699997,"{""low"":0.025879,""high"":0.207183}",-0.18060528,-0.8717186,0.025879,0.207183,-85.09295,0.03739802,-0.01082029,-0.28932786,0.0394708,-0.012893068,-0.32664827,0,15,0,false,false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.0969825,0.11554617,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",940180,940180,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0062056705,0.11932254,"{""low"":0.1149989,""high"":0.11932254}",0.1149989,940180,0.119287275,"CCC",0.119287275,419347,124306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.017038167,0.17296226,"{""low"":0.098508,""high"":1.463122}",-1.3475759,-0.9210277,0.098508,1.463122,-84.28902,0.137567,-0.022020832,-0.1600735,0.35301805,-0.23747188,-0.67269045,589198,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,36.21278,0.00048344437,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",945930,945930,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00012852586,0.0005533431,"3.5484217E-4 - 5.533431E-4",0.00035484217,945930,0.00035659605,"CCC",0.00035659605,379444,419835,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014244436,0.41772538,"3.41E-4 - 0.006105",-0.0056215557,-0.9208117,0.000341,0.006105,-93.42688,0.00044286,0.00004058436,0.09164151,0.000598955,-0.00011551066,-0.19285364,2900666,15,0,false,false,"REGULAR","KEY"
