"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD",3.1692204,0.00004459921,"[]","REGULAR",0.0000013700264,0.000044847704,"4.3159383E-5 - 4.4847704E-5",0.000043159383,1620,0.000043171185,"CCC",0.000043171185,8201,2493,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014599209,0.4866403,"3.0E-5 - 0.002159",-0.0021144007,-0.97934264,0.00003,0.002159,-97.92471,1742666040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1620,1620,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00011354,-0.00006894079,-0.6071938,0.000187015,-0.0001424158,-0.7615207,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","USD",0,0.0001340182,"[]","REGULAR",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,564,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,1742666040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.000134,1.8204446e-8,0.00013585408,0.000135485,-0.0000014667894,-0.010826213,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD",61.6513,0.0036311594,"[]","REGULAR",0.001384868,0.0036311594,"0.0019612578 - 0.0036311594",0.0019612578,105081,0.0022568016,"CCC",0.0022568016,126152,63638,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0028461595,3.625681,"7.85E-4 - 0.234703",-0.23107184,-0.9845287,0.000785,0.234703,-96.81044,1742666040,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74941856,"CoinMarketCap",105081,105081,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00309102,0.0005401394,0.17474471,0.02596115,-0.02232999,-0.860131,272125,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD",53.15657,1.315081,"[]","REGULAR",0.4564296,1.3693235,"{""low"":0.8437058,""high"":1.3693235}",0.8437058,297357600,0.86347324,"CCC",0.86347324,29053339,93841955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.81871796,1.6494339,"{""low"":0.496363,""high"":4.254731}",-2.93965,-0.6909132,0.496363,4.254731,-76.22758,"2025-03-22T17:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",297357600,297357600,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.80014026,0.51494074,0.6435631,1.4363872,-0.12130618,-0.08445229,113651904,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD",0.76792866,0.0017446551,"[]","REGULAR",0.0000132956775,0.0017548803,"{""low"":0.0017182119,""high"":0.0017548803}",0.0017182119,6037524,0.0017182119,"CCC",0.0017182119,13409915,8415641,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020765513,0.1351042,"{""low"":0.001537,""high"":0.006588}",-0.004843345,-0.73517686,0.001537,0.006588,-71.494934,"2025-03-22T17:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41143365632,"CoinMarketCap",6037524,6037524,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00212922,-0.00038456486,-0.18061303,0.00297175,-0.0012270949,-0.41291997,71780984,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD",-21.646278,0.001284072,"[]","REGULAR",-0.00035474228,0.0016277664,"0.001284072 - 0.0016277664",0.001284072,31085,0.0015397804,"CCC",0.0015397804,199237,21436,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00052207196,0.6851338,"7.62E-4 - 0.015346",-0.014061928,-0.9163253,0.000762,0.015346,-88.94869,1742666040,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",31085,31085,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00127944,0.000004631933,0.0036202813,0.003448145,-0.002164073,-0.627605,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD",1.8764795,0.017421443,"[]","REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD",22.43269,6.590242,"[]","REGULAR",1.2074947,6.94414,"{""low"":5.391157,""high"":6.94414}",5.391157,2397601,5.4123473,"CCC",5.4123473,605465,496366,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.002328,0.43643537,"{""low"":4.587914,""high"":21.94284}",-15.352598,-0.6996632,4.587914,21.94284,-70.56985,"2025-03-22T17:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2397601,2397601,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",6.137458,0.45278406,0.073773876,7.8913417,-1.3010998,-0.16487688,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD",2.8775978,0.1953453,"[]","REGULAR",0.0054640174,0.19694053,"{""low"":0.19046032,""high"":0.19694053}",0.19046032,43775380,0.19118375,"CCC",0.19118375,147402748,77311700,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.021332294,0.12259023,"{""low"":0.174013,""high"":0.91206}",-0.71671474,-0.7858197,0.174013,0.91206,-76.20752,"2025-03-22T17:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",43775380,43775380,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.23309685,-0.037751555,-0.16195652,0.38794836,-0.19260307,-0.4964657,953746304,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD",3.9544077,0.20822433,"[]","REGULAR",0.007920817,0.20938775,"{""low"":0.20040749,""high"":0.20938775}",0.20040749,4236058,0.20040749,"CCC",0.20040749,27628485,5804809,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.041801333,0.25117522,"{""low"":0.166423,""high"":0.532787}",-0.3245627,-0.6091791,0.166423,0.532787,-51.88996,"2025-03-22T17:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,637392512,"CoinMarketCap",4236058,4236058,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.22246258,-0.014238253,-0.064002916,0.28259775,-0.074373424,-0.2631777,132720624,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD",0.5203867,10.468047,"[]","REGULAR",0.054192543,10.468047,"{""low"":9.990796,""high"":10.468047}",9.990796,5184844,10.017278,"CCC",10.017278,5836449,4631188,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4774418,0.16433173,"{""low"":8.990605,""high"":47.504223}",-37.036175,-0.7796396,8.990605,47.504223,-70.89398,"2025-03-22T17:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2398753,"CoinMarketCap",5184844,5184844,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",11.753824,-1.2857771,-0.10939223,16.161081,-5.693034,-0.35226816,25110258,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD",1.4047691,0.13003257,"[]","REGULAR",0.0018013567,0.13047418,"{""low"":0.12536861,""high"":0.13047418}",0.12536861,3398957,0.12536861,"CCC",0.12536861,2111465,3093169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.01648257,0.14515693,"{""low"":0.11355,""high"":1.068944}",-0.93891144,-0.8783542,0.11355,1.068944,-78.34443,"2025-03-22T17:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111901968,"CoinMarketCap",3398957,3398957,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.21427847,-0.084245905,-0.39316085,0.33234718,-0.20231462,-0.6087448,14550900,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD",4.0435743,0.20796728,"[]","REGULAR",0.008082494,0.20838054,"{""low"":0.20300719,""high"":0.20838054}",0.20300719,2472706,0.20343441,"CCC",0.20343441,3277432,1881936,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.039209276,0.23234025,"{""low"":0.168758,""high"":0.748109}",-0.5401417,-0.72200936,0.168758,0.748109,-69.71363,"2025-03-22T17:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2472706,2472706,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.26478863,-0.056821346,-0.21459134,0.3608806,-0.15291333,-0.42372277,35077268,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD",6.4419675,31.181318,"[]","REGULAR",1.8871212,31.390963,"{""low"":29.25489,""high"":31.390963}",29.25489,33123880,29.415504,"CCC",29.415504,32825083,28793024,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.6867085,0.32716903,"{""low"":23.49461,""high"":147.72293}",-116.54161,-0.7889202,23.49461,147.72293,-67.0563,"2025-03-22T17:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2654906,"CoinMarketCap",33123880,33123880,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",33.724285,-2.5429668,-0.07540462,56.999386,-25.818068,-0.45295343,82783472,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD",-24.842888,0.07312453,"[]","REGULAR",-0.024171025,0.10742214,"{""low"":0.072057165,""high"":0.10742214}",0.072057165,21744678,0.09725663,"CCC",0.09725663,18031859,14440288,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0010673627,0.014812722,"{""low"":0.072057165,""high"":0.970818}",-0.89769346,-0.92467743,0.072057165,0.970818,-88.08545,"2025-03-22T17:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",21744678,21744678,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.2830518,-0.20992726,-0.7416567,0.40096998,-0.32784545,-0.81763095,3147287,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD",-3.3322093,0.000002364792,"[]","REGULAR",-8.151619e-8,0.0000024838828,"2.359392E-6 - 2.4838828E-6",0.000002359392,136803,0.0000024431185,"CCC",0.0000024431185,165056,135000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.6479196e-7,0.18239598,"2.0E-6 - 8.0E-6",-0.0000056352083,-0.704401,0.000002,0.000008,-71.42857,1742666040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",136803,136803,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000308,-7.15208e-7,-0.2322104,0.000004095,-0.0000017302079,-0.4225172,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD",3.1208644,0.0000027838323,"[]","REGULAR",8.425036e-8,0.0000030990193,"2.6959747E-6 - 3.0990193E-6",0.0000026959747,6794,0.0000027103845,"CCC",0.0000027103845,58568,9943,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.785764e-8,0.032588452,"2.6959747E-6 - 1.4E-5",-0.000011216168,-0.80115485,0.0000026959747,0.000014,-72.72727,1742666040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",6794,6794,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000036,-8.161676e-7,-0.22671323,0.00000503,-0.0000022461677,-0.4465542,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD",1.3513069,0.09967159,"[]","REGULAR",0.0013289154,0.10016267,"{""low"":0.09707542,""high"":0.10016267}",0.09707542,7739562,0.09812896,"CCC",0.09812896,31882746,13872645,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.028373584,0.39795762,"{""low"":0.071298,""high"":0.322141}",-0.2224694,-0.6905964,0.071298,0.322141,-32.353912,"2025-03-22T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7739562,7739562,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.11196504,-0.012293451,-0.109797224,0.14020288,-0.040531293,-0.2890903,99671584,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD",2.033088,0.011195446,"[]","REGULAR",0.00022307783,0.011382484,"{""low"":0.011097842,""high"":0.011382484}",0.011097842,4578168,0.01114244,"CCC",0.01114244,18155446,7742495,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020714467,0.22703275,"{""low"":0.009124,""high"":0.037315}",-0.026119553,-0.6999746,0.009124,0.037315,-65.26621,"2025-03-22T17:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8156196352,"CoinMarketCap",4578168,4578168,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01248808,-0.0012926338,-0.10350941,0.01550521,-0.004309763,-0.27795583,91312264,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD",21229.172,1.192089,"[]","REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD",-0.05588435,0.95783794,"[]","REGULAR",-0.00053560734,0.96869063,"{""low"":0.9576545,""high"":0.96869063}",0.9576545,7085,0.95846146,"CCC",0.95846146,32451,13055,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23568696,0.32636797,"{""low"":0.722151,""high"":1.297823}",-0.339985,-0.26196563,0.722151,1.297823,0.876379,"2025-03-22T17:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",7085,7085,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9782886,-0.020450652,-0.020904519,0.9800795,-0.022241533,-0.0226936,3060427,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD",3.112484,0.028255193,"[]","REGULAR",0.0008528922,0.028476788,"{""low"":0.027595157,""high"":0.028476788}",0.027595157,22501870,0.027630245,"CCC",0.027630245,42714320,21958565,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005454192,0.23920844,"{""low"":0.022801,""high"":0.13485}",-0.1065948,-0.79046947,0.022801,0.13485,-72.00357,"2025-03-22T17:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22501870,22501870,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0336845,-0.005429307,-0.16118117,0.04292344,-0.014668247,-0.34173048,163741744,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD",1.0220914,9.002464,"[]","REGULAR",0.09108257,9.030852,"{""low"":8.801725,""high"":9.030852}",8.801725,15056310,8.875201,"CCC",8.875201,64207080,22473003,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9679494,0.491829,"{""low"":6.034515,""high"":45.99787}",-36.995407,-0.80428517,6.034515,45.99787,-33.404427,"2025-03-22T17:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15928609,"CoinMarketCap",15056310,15056310,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",12.022845,-3.020381,-0.25122014,13.839887,-4.8374224,-0.3495276,143396736,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD",11.920863,0.0036991597,"[]","REGULAR",0.000394003,0.0037000193,"{""low"":0.0033051565,""high"":0.0037000193}",0.0033051565,3,0.0033051565,"CCC",0.0033051565,66,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010171598,0.37925422,"{""low"":0.002682,""high"":0.008225}",-0.0045258407,-0.55025417,0.002682,0.008225,-20.169079,"2025-03-22T17:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00364468,0.00005447981,0.014947763,0.004328805,-0.0006296453,-0.14545476,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD",-5.6448507,0.005015924,"[]","REGULAR",-0.00030008052,0.0053597908,"{""low"":0.0048481305,""high"":0.0053597908}",0.0048481305,1310,0.005178687,"CCC",0.005178687,3717,2322,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00027892413,0.05888202,"{""low"":0.004737,""high"":0.018278}",-0.013262076,-0.72557586,0.004737,0.018278,-70.22194,"2025-03-22T17:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79809384,"CoinMarketCap",1310,1310,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00580664,-0.0007907157,-0.1361744,0.00651219,-0.0014962661,-0.22976388,400317,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD",11.925814,0.030185916,"[]","REGULAR",0.0032163411,0.033633057,"{""low"":0.02851656,""high"":0.033633057}",0.02851656,83689688,0.02851656,"CCC",0.02851656,22319478,13319121,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006451916,0.27184275,"{""low"":0.023734,""high"":0.114634}",-0.084448084,-0.73667574,0.023734,0.114634,-66.44852,"2025-03-22T17:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",83689688,83689688,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.03360896,-0.0034230463,-0.10184921,0.04455084,-0.014364924,-0.32243893,45870112,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,"[]","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD",-3.039587,9.378361,"[]","REGULAR",-0.29399967,9.706349,"{""low"":9.242992,""high"":9.706349}",9.242992,11319196,9.706349,"CCC",9.706349,8680457,5569880,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3577728,0.16928595,"{""low"":8.020588,""high"":33.85696}",-24.4786,-0.7230005,8.020588,33.85696,-65.749725,"2025-03-22T17:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",11319196,11319196,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",11.744096,-2.365735,-0.20144038,16.162554,-6.784193,-0.4197476,27830994,15,0,false,false,"MLN"
