"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001874946,0.0619461,"{""low"":0.059323844,""high"":0.0619461}",0.059323844,590717,0.061128616,"CCC",0.061128616,706683,558084,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01644276,0.38171512,"{""low"":0.043076,""high"":0.264398}",-0.20487925,-0.7748895,0.043076,0.264398,-72.50542,0.05790484,0.0016139224,0.027871978,0.09527563,-0.03575687,-0.37529922,7135893,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.2526386,0.059518762,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",590717,590717,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD","REGULAR","[]","2025-05-26T15:53:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003329902,0.0050681713,"{""low"":0.004369455,""high"":0.0050681713}",0.004369455,774289,0.0050681713,"CCC",0.0050681713,826457,675956,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00089845504,0.25884616,"{""low"":0.003471,""high"":0.024107}",-0.019737545,-0.81874746,0.003471,0.024107,-68.40596,0.00448532,-0.00011586491,-0.025832029,0.007909639,-0.0035401839,-0.44757846,0,15,0,false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-7.0812144,0.004369455,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",774289,774289,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","E4C USD","REGULAR","[]","2025-05-26T15:52:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023274682,0.018180767,"{""low"":0.017432129,""high"":0.018180767}",0.017432129,4486152,0.017614106,"CCC",0.017614106,7490584,5829251,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011828129,2.1106584,"{""low"":0.005604,""high"":0.039613}",-0.022180872,-0.5599392,0.005604,0.039613,38.507507,0.01831642,-0.0008842908,-0.04827858,0.016694725,0.00073740445,0.044169907,29489624,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.3175652,0.017432129,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4486152,4486152,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002046926,0.011359217,"{""low"":0.010631939,""high"":0.011359217}",0.010631939,1902552,0.010736781,"CCC",0.010736781,1478447,1787867,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0040024035,0.54617953,"{""low"":0.007328,""high"":0.082719}",-0.071388595,-0.86302537,0.007328,0.082719,-83.23496,0.011099,0.00023140293,0.020848988,0.024037564,-0.012707161,-0.52863765,8354014,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.8398206,0.011330403,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1902552,1902552,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,"REGULAR","[]","2025-05-26T15:53:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017856061,0.16984293,"{""low"":0.1664107,""high"":0.16984293}",0.1664107,974517,0.16736242,"CCC",0.16736242,4512581,1141915,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.044154003,0.35383213,"{""low"":0.124788,""high"":2.598519}",-2.429577,-0.9349853,0.124788,2.598519,-90.43182,0.17187469,-0.0029326826,-0.017062912,0.3704749,-0.2015329,-0.5439853,6971404,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.0682203,0.168942,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",974517,974517,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-05-26T15:54:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008200824,0.4751032,"{""low"":0.4689911,""high"":0.4751032}",0.4689911,179016,0.4689911,"CCC",0.4689911,1426653,659958,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09233597,0.24204986,"{""low"":0.381475,""high"":6.055073}",-5.5812616,-0.9217497,0.381475,6.055073,-92.138245,0.47253683,0.0012741387,0.0026963796,0.7047637,-0.23095274,-0.32770237,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.761301,0.47381097,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",179016,179016,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004400732,0.000089265064,"8.587398E-5 - 8.9265064E-5",0.00008587398,6,0.0000868856,"CCC",0.0000868856,21,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006620116,3.1524363,"2.1E-5 - 0.00381",-0.0037227988,-0.9771126,0.000021,0.00381,-97.59868,0.00009874,-0.000011538839,-0.116860844,0.00017941,-0.00009220884,-0.51395595,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.3148646,0.00008720116,false,1645488000000,6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1748274720,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010490268,0.14039244,"{""low"":0.13110732,""high"":0.14039244}",0.13110732,29732728,0.1331059,"CCC",0.1331059,58244390,50223278,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11882236,8.364238,"{""low"":0.014206,""high"":0.235727}",-0.10269864,-0.4356677,0.014206,0.235727,609.5538,0.14974776,-0.0167194,-0.11165042,0.10615559,0.026872769,0.25314513,113074104,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.78240657,0.13302836,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29732728,29732728,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-05-26T15:53:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017932765,0.13179705,"{""low"":0.09831347,""high"":0.13179705}",0.09831347,3013647,0.10443506,"CCC",0.10443506,2787558,4204525,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.05245524,0.7805839,"{""low"":0.0672,""high"":0.756977}",-0.63732177,-0.84193015,0.0672,0.756977,-81.06003,0.08964522,0.030010015,0.33476424,0.16235363,-0.0426984,-0.26299626,11863161,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,17.629114,0.11965524,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",3013647,3013647,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-05-26T15:53:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010793447,0.00012985565,"1.21108525E-4 - 1.2985565E-4",0.000121108525,187430,0.000121108525,"CCC",0.000121108525,209776,179187,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000050043003,0.641577,"7.8E-5 - 0.022216",-0.022087956,-0.9942364,0.000078,0.022216,-99.26658,0.000116,0.000012042998,0.103818946,0.00086849,-0.000740447,-0.85256827,128042,15,0,false,false,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,9.205534,0.000128043,false,1729641600000,6,999996736,"CoinMarketCap",187430,187430,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD","REGULAR","[]",1748274540,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008307368,0.30134183,"{""low"":0.29012132,""high"":0.30134183}",0.29012132,391873,0.29390898,"CCC",0.29390898,352395,336051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.05966015,0.24786721,"{""low"":0.240694,""high"":2.762682}",-2.4623277,-0.89128166,0.240694,2.762682,-88.07854,0.283046,0.017308146,0.061149586,0.9077014,-0.60734725,-0.6691047,48760772,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.8445308,0.30035415,false,"2023-11-20T00:00:00.000Z",6,162344256,"CoinMarketCap",391873,391873,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD","REGULAR","[]","2025-05-26T15:52:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001218915,0.005391918,"{""low"":0.004976827,""high"":0.005391918}",0.004976827,1112386,0.004976827,"CCC",0.004976827,1659310,1289322,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022486162,0.8042261,"{""low"":0.002796,""high"":0.151592}",-0.14654739,-0.9667224,0.002796,0.151592,-89.256805,0.00450708,0.0005375361,0.11926482,0.027081087,-0.02203647,-0.8137218,5010838,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.4760916,0.0050446163,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1112386,1112386,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","REGULAR","[]","2025-05-26T15:53:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024894923,0.40476748,"{""low"":0.36387345,""high"":0.40476748}",0.36387345,698011,0.39371005,"CCC",0.39371005,821196,695033,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15614748,0.70103025,"{""low"":0.22274,""high"":2.279658}",-1.9007707,-0.8337964,0.22274,2.279658,-69.7432,0.39030507,-0.0114175975,-0.029253008,0.7874211,-0.40853363,-0.5188248,37065932,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.1654305,0.37888747,false,"2024-02-23T00:00:00.000Z",6,97828336,"CoinMarketCap",698011,698011,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","REGULAR","[]","2025-05-26T15:54:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000075579155,0.0029007245,"{""low"":0.002839977,""high"":0.0029007245}",0.002839977,315955,0.0028457446,"CCC",0.0028457446,671847,175724,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000074474374,0.026750853,"{""low"":0.002784,""high"":0.05131}",-0.048451524,-0.9442901,0.002784,0.05131,-91.3527,0.0052438,-0.0023853257,-0.45488495,0.0106519,-0.007793426,-0.73164654,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.26370597,0.0028584744,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",315955,315955,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,"REGULAR","[]","2025-05-26T15:53:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039597675,0.12478221,"{""low"":0.12033745,""high"":0.12478221}",0.12033745,122239,0.120832324,"CCC",0.120832324,89560,102262,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02991943,0.3192019,"{""low"":0.093732,""high"":1.143544}",-1.0198926,-0.89187,0.093732,1.143544,-86.44456,0.12682305,-0.0031716228,-0.025008252,0.298507,-0.17485557,-0.5857671,6060822,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.3083131,0.12365143,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",122239,122239,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","REGULAR","[]","2025-05-26T15:52:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000096951844,0.003946026,"{""low"":0.0037872533,""high"":0.003946026}",0.0037872533,111691,0.0038157862,"CCC",0.0038157862,176839,130506,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021642533,1.3334894,"{""low"":0.001623,""high"":0.042902}",-0.039114747,-0.91172314,0.001623,0.042902,-69.69745,0.00313458,0.0006526732,0.2082171,0.00447132,-0.0006840669,-0.15298992,3387571,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.6272109,0.0037872533,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",111691,111691,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-05-26T15:52:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,"REGULAR","[]",1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016963531,0.000078147255,"7.0722584E-5 - 7.8147255E-5",0.000070722584,159,0.00007809061,"CCC",0.00007809061,363884,205,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000060193343,0.087236725,"6.9E-5 - 0.001082",-0.0010069807,-0.9306661,0.000069,0.001082,-88.7608,0.00013612,-0.00006110066,-0.44887352,0.000724195,-0.00064917566,-0.89641005,0,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,2.3135314,0.000075019336,false,1510185600000,6,0,"CoinMarketCap",159,159,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1748274780,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070461035,0.9574589,"{""low"":0.9238281,""high"":0.9574589}",0.9238281,2381173,0.9534117,"CCC",0.9534117,2204757,3261805,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.36529845,0.62476003,"{""low"":0.584702,""high"":2.585272}",-1.6352715,-0.6325336,0.584702,2.585272,-56.325256,0.69016606,0.2598344,0.376481,0.73810047,0.2119,0.28708827,7052029,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.74724394,0.95000046,false,"2021-08-10T00:00:00.000Z",6,7423185,"CoinMarketCap",2381173,2381173,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-05-26T15:52:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002073415,0.0004502393,"4.4987886E-4 - 4.502393E-4",0.00044987886,38678,0.00044987886,"CCC",0.00044987886,71954,40094,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013605235,0.4332877,"3.14E-4 - 0.101077",-0.100626945,-0.9955474,0.000314,0.101077,-99.48471,0.0004417,0.000008352363,0.018909583,0.00152969,-0.0010796377,-0.70578855,0,15,0,false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.458592,0.00045005235,false,1717113600000,6,0,"CoinMarketCap",38678,38678,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","REGULAR","[]",1748274720,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008342043,0.06759029,"{""low"":0.025846545,""high"":0.06759029}",0.025846545,279,0.026251014,"CCC",0.026251014,218,59,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028239965,4.816641,"{""low"":0.005863,""high"":0.249989}",-0.21588604,-0.86358213,0.005863,0.249989,-72.89352,0.03468408,-0.0005811155,-0.01675453,0.03950032,-0.0053973533,-0.13664076,945847,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,32.382545,0.034102965,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",279,279,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"REGULAR","[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012102164,0.014785422,"{""low"":0.014083496,""high"":0.014785422}",0.014083496,2961504,0.014087132,"CCC",0.014087132,6081314,3839397,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01201851,5.0969086,"{""low"":0.002358,""high"":0.046846}",-0.03246949,-0.69311124,0.002358,0.046846,210.26883,0.01385624,0.0005202703,0.03754773,0.011999365,0.002377145,0.1981059,143765104,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.8489473,0.01437651,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2961504,2961504,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SWFTC"
