"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,8393,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","2025-01-04T01:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.202494,0.005323151,0.00545946,-0.00013630884,-0.024967458,0.005865295,-0.0005421438,-0.09243249,353023,15,0,false,false,45068,"USD=X","https://coinmarketcap.com/currencies/plotx",-0.000119882636,0.0058616046,"{""low"":0.0050696754,""high"":0.0058616046}",0.0050696754,45068,0.005280613,"CCC",0.005280613,43880,47137,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015741512,0.41988564,"{""low"":0.003749,""high"":0.013226}",-0.0079028485,-0.59752375,0.003749,0.013226,-20.673079,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",45068,"PLOT","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2025-01-04T01:17:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.449936,0.25391233,0.26374227,-0.009829938,-0.037271,0.21670341,0.037208915,0.17170434,194922656,15,0,false,false,15032839,"USD=X","https://coinmarketcap.com/currencies/chromia",0.0131228715,0.25866467,"{""low"":0.25391233,""high"":0.25866467}",0.25391233,15032839,0.25785747,"CCC",0.25785747,19078321,13429095,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.124555334,0.96288055,"{""low"":0.129357,""high"":0.563473}",-0.30956066,-0.54937977,0.129357,0.563473,4.7440767,false,"2019-05-28T00:00:00.000Z",6,767676992,"CoinMarketCap",15032839,"CHR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2025-01-04T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.610302,110.83365,106.8562,3.9774475,0.03722243,77.6145,33.219147,0.4280018,8354646528,15,0,false,true,640250176,"USD=X","https://coinmarketcap.com/currencies/litecoin",5.887779,112.68845,"{""low"":110.83365,""high"":112.68845}",110.83365,640250176,112.68845,"CCC",112.68845,859147977,526131297,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.404243,1.197798,"{""low"":50.429405,""high"":146.60947}",-35.775818,-0.24402119,50.429405,146.60947,59.17599,false,"2014-09-17T00:00:00.000Z",2,75380056,"CoinMarketCap",640250176,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2025-01-04T01:12:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17463672,0.016137676,0.0212248,-0.005087124,-0.23967831,0.04555121,-0.029413534,-0.64572453,0,15,0,false,false,150216,"USD=X","https://coinmarketcap.com/currencies/vitreus",0.000028133392,0.016425675,"{""low"":0.016032588,""high"":0.016425675}",0.016032588,150216,0.016425675,"CCC",0.016425675,172684,145508,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030767545,0.019436225,"{""low"":0.01583,""high"":0.11719}",-0.10105233,-0.8622948,0.01583,0.11719,-85.169716,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",150216,"WVTRS","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,"PENGU","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2025-01-04T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8401866,2.7740343,2.8045113,-0.030477047,-0.0108671505,2.100113,0.67392135,0.32089767,824075328,15,0,false,false,94638752,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.12806964,2.8381028,"{""low"":2.7740343,""high"":2.8381028}",2.7740343,94638752,2.803073,"CCC",2.803073,113492461,91024725,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5531442,1.272141,"{""low"":1.22089,""high"":5.217611}",-2.4435766,-0.46833247,1.22089,5.217611,-11.705339,false,"2020-09-29T00:00:00.000Z",4,297067456,"CoinMarketCap",94638752,"CAKE","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-01-04T01:17:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.460201,0.011526724,0.01344536,-0.0019186353,-0.1426987,0.012941375,-0.001414651,-0.109312266,0,15,0,false,false,834565,"USD=X","https://coinmarketcap.com/currencies/memetic",0.00038550887,0.011707094,"{""low"":0.011526724,""high"":0.011707094}",0.011526724,834565,0.011645723,"CCC",0.011645723,1421774,1025896,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.003387724,0.41623345,"{""low"":0.008139,""high"":0.057115}",-0.045588277,-0.798184,0.008139,0.057115,-57.922775,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",834565,"MEME","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1735953360,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07106769,0.00002199285,0.00002104,9.528503e-7,0.045287564,0.000481415,-0.00045942212,-0.9543162,0,15,0,false,false,139985,"USD=X","https://coinmarketcap.com/currencies/pontoon",1.5619662e-8,0.000021997279,"2.1989383E-5 - 2.1997279E-5",0.000021989383,139985,0.000021990176,"CCC",0.000021990176,127151,140149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002199285,,"0.0 - 0.006973",-0.006951007,-0.996846,0,0.006973,-97.36527,false,1635379200000,6,0,"CoinMarketCap",139985,"TOON","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2025-01-04T01:16:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.810353,0.26335913,0.3607982,-0.09743908,-0.2700653,0.35686138,-0.09350225,-0.2620128,12569288,15,0,false,false,1383164,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.007199019,0.26642194,"{""low"":0.26195326,""high"":0.26642194}",0.26195326,1383164,0.26642194,"CCC",0.26642194,1859677,832552,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.045668125,0.20978417,"{""low"":0.217691,""high"":2.386979}",-2.12362,-0.88966846,0.217691,2.386979,-78.820145,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1383164,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","2025-01-04T01:17:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9409002,0.14249165,0.16135736,-0.018865705,-0.11691877,0.12673123,0.015760422,0.12436099,19206688,15,0,false,false,2200278,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00271298,0.14405598,"{""low"":0.14249165,""high"":0.14405598}",0.14249165,2200278,0.14351726,"CCC",0.14351726,6875988,3715837,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.075278655,1.1200014,"{""low"":0.067213,""high"":0.343683}",-0.20119135,-0.585398,0.067213,0.343683,-30.819923,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2200278,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","2025-01-04T01:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0076656,0.00646023,0.00771224,-0.00125201,-0.16234064,0.008031,-0.0015707705,-0.1955884,1146552,15,0,false,false,332233,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00036611455,0.0066761444,"{""low"":0.006459957,""high"":0.0066761444}",0.006459957,332233,0.0066555496,"CCC",0.0066555496,225664,251711,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0021432298,0.49646276,"{""low"":0.004317,""high"":0.038807}",-0.03234677,-0.83352923,0.004317,0.038807,-78.60428,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",332233,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2025-01-04T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3016906,0.18481499,0.18964913,-0.0048341453,-0.025489941,0.14924423,0.035570756,0.23833923,165281040,15,0,false,false,21819916,"USD=X","https://coinmarketcap.com/currencies/coin98",0.009305,0.18870506,"{""low"":0.18481499,""high"":0.18870506}",0.18481499,21819916,0.18749754,"CCC",0.18749754,24421302,19804630,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09388799,1.0325645,"{""low"":0.090927,""high"":0.459764}",-0.274949,-0.59802204,0.090927,0.459764,-28.000391,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",21819916,"C98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2025-01-04T01:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.215468,0.43122503,0.5410958,-0.10987076,-0.20305233,0.46166286,-0.030437827,-0.06593086,16731908,15,0,false,false,394009,"USD=X","https://coinmarketcap.com/currencies/stratos",0.025234222,0.43457434,"{""low"":0.43023637,""high"":0.43457434}",0.43023637,394009,0.43284997,"CCC",0.43284997,346214,264101,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12057802,0.38815123,"{""low"":0.310647,""high"":1.859077}",-1.4278519,-0.76804346,0.310647,1.859077,-65.24397,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",394009,"STOS","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","2025-01-04T01:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3391504,0.00709198,0.00770252,-0.00061054016,-0.07926498,0.00596287,0.0011291099,0.18935677,151165552,15,0,false,false,14748856,"USD=X","https://coinmarketcap.com/currencies/iostoken",0.0003594593,0.007209888,"{""low"":0.00709198,""high"":0.007209888}",0.00709198,14748856,0.0071766265,"CCC",0.0071766265,19728426,10723119,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0030439799,0.7519713,"{""low"":0.004048,""high"":0.014579}",-0.00748702,-0.51354825,0.004048,0.014579,-23.840015,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14748856,"IOST","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1735953420,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.7644415,0.0002007459,0.00021846,-0.000017714105,-0.08108626,0.00016431,0.0000364359,0.22175096,1927381888,15,0,false,false,338667360,"USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000017857994,0.00020300961,"2.0059182E-4 - 2.0300961E-4",0.00020059182,338667360,0.00020142866,"CCC",0.00020142866,444030481,237926265,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001737459,6.4350333,"2.7E-5 - 3.46E-4",-0.00014525409,-0.41980952,0.000027,0.000346,475,false,1625875200000,6,9601101594624,"CoinMarketCap",338667360,"FLOKI","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","2025-01-04T01:17:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22563928,9.837323,11.679758,-1.8424349,-0.15774599,10.552695,-0.7153721,-0.06779046,7203209,15,0,false,false,914161,"USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.022247314,9.886369,"{""low"":9.837323,""high"":9.886369}",9.837323,914161,9.871097,"CCC",9.871097,186069,572610,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.863884,0.4106846,"{""low"":6.973439,""high"":36.179134}",-26.341812,-0.72809404,6.973439,36.179134,-68.50428,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",914161,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",1735953420,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00043968952,0.00044006,-3.7046266e-7,-0.0008418458,0.00097491,-0.0005352205,-0.5489948,0,15,0,false,false,242,"USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.01145,false,1687219200000,6,0,"CoinMarketCap",242,"VCORE","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2025-01-04T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4341568,2.084161,1.7222226,0.36193848,0.21015778,1.3158939,0.76826715,0.58383673,30279120,15,0,false,false,4977792,"USD=X","https://coinmarketcap.com/currencies/firo",0.029467583,2.1146927,"{""low"":2.071212,""high"":2.1146927}",2.071212,4977792,2.109952,"CCC",2.109952,6453773,17943042,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2275031,1.4328974,"{""low"":0.856658,""high"":3.852256}",-1.768095,-0.4589765,0.856658,3.852256,30.558609,false,"2017-11-09T00:00:00.000Z",4,14528206,"CoinMarketCap",4977792,"FIRO","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,24,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,"WOOOOO","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"2025-01-04T01:17:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6225877,0.92872256,0.86557806,0.063144505,0.072950676,0.71625054,0.21247202,0.29664484,0,15,0,false,false,1924488,"USD=X","https://coinmarketcap.com/currencies/apf-coin",0.049438536,0.94534975,"{""low"":0.92872256,""high"":0.94534975}",0.92872256,1924488,0.94147223,"CCC",0.94147223,1999341,2101105,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7757326,5.070479,"{""low"":0.15299,""high"":0.991775}",-0.063052416,-0.06357533,0.15299,0.991775,380.06534,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1924488,"APFC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"2025-01-04T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.63474,0.044480745,,,,,,,43030936,15,0,false,false,7022003,"USD=X",,0.0039089844,0.045873377,"{""low"":0.044480745,""high"":0.045873377}",0.044480745,7022003,0.045866366,"CCC",0.045866366,,,,,,0,0,"{""low"":0.044480745,""high"":0.045873377}",-0.0013926327,-0.03035819,0.044480745,0.045873377,,false,,6,967406016,"CoinMarketCap",7022003,"AXOL","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","2025-01-04T01:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9045973,0.007536226,0.008682,-0.0011457745,-0.13197125,0.007725955,-0.00018972903,-0.024557358,1432078,15,0,false,false,568154,"USD=X","https://coinmarketcap.com/currencies/polkacity",0.00048673898,0.007542561,"{""low"":0.007485675,""high"":0.007542561}",0.007485675,568154,0.007529311,"CCC",0.007529311,977664,570077,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025752261,0.51909417,"{""low"":0.004961,""high"":0.034807}",-0.027270775,-0.78348535,0.004961,0.034807,-46.729176,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",568154,"POLC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1735953420,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5974581,3.7721261e-7,6.2e-7,-2.4278737e-7,-0.39159253,6.45e-7,-2.6778739e-7,-0.41517425,0,15,0,false,false,163,"USD=X","https://coinmarketcap.com/currencies/wen-token",9.549893e-9,3.7721261e-7,"3.7721261E-7 - 3.7721261E-7",3.7721261e-7,163,3.7721261e-7,"CCC",3.7721261e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7721261e-7,,"0.0 - 9.0E-6",-0.000008622787,-0.95808744,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",163,"WEN","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1735953420,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.490491,0.00048266744,0.00089472,-0.00041205258,-0.46053803,0.000779755,-0.00029708756,-0.38100117,0,15,0,false,false,1136,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00006889258,0.00048266744,"4.7967682E-4 - 4.8266744E-4",0.00047967682,1136,0.00047967682,"CCC",0.00047967682,1574,1090,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00022866743,0.9002654,"2.54E-4 - 0.013156",-0.012673332,-0.96331203,0.000254,0.013156,-91.47754,false,1688256000000,6,0,"CoinMarketCap",1136,"WHY","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2025-01-04T01:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1410556,3.5500462,3.8533704,-0.30332422,-0.0787166,2.8536918,0.6963544,0.24401878,382762432,15,0,false,false,17612380,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.14116383,3.5997164,"{""low"":3.5491064,""high"":3.5997164}",3.5491064,17612380,3.5808747,"CCC",3.5808747,25433358,15433212,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.009416,1.3042821,"{""low"":1.54063,""high"":5.98068}",-2.4306338,-0.4064143,1.54063,5.98068,17.908012,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17612380,"ETHW","ETHW"
