"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",23190,23190,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000022717344,0.0007838874,"7.0302613E-4 - 7.838874E-4",0.00070302613,23190,0.00072275463,"CCC",0.00072275463,7242,3863,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0002397516,0.44071984,"5.44E-4 - 0.005694",-0.0049102483,-0.8623548,0.000544,0.005694,-86.33359,0.00072678,0.00005697162,0.07838909,0.001600767,-0.0008170154,-0.51039,64441,15,0,false,false,"KOI USD",,"[]",1736592900,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,2.9850569,0.0007837516,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",334,334,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000040361192,0.0009204584,"8.9076115E-4 - 9.204584E-4",0.00089076115,334,0.0009204584,"CCC",0.0009204584,123,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.007156",-0.006265239,-0.8755225,0.000577,0.007156,-86.50725,0.00106816,-0.0001773989,-0.16607895,0.00102316,-0.0001323988,-0.12940186,0,15,0,false,false,"RBX USD","RBX USD","[]",1736592900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-4.3346844,0.00089076115,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1733181,1733181,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0001415573,0.026687492,"{""low"":0.024993403,""high"":0.026687492}",0.024993403,1733181,0.02590315,"CCC",0.02590315,1203475,2029255,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019761875,3.6903596,"{""low"":0.005355,""high"":0.036032}",-0.010915123,-0.3029286,0.005355,0.036032,164.1724,0.02400072,0.0011161566,0.04650513,0.01300364,0.012113236,0.93152654,10755924,15,0,false,false,"Laika AI USD","Laika AI USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.566796,0.025116876,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003646",-0.0033462222,-0.91777897,0.0002,0.003646,-91.721855,0.00029202,0.000007757801,0.02656599,0.000390165,-0.000090387184,-0.231664,0,15,0,false,false,"BDID USD","BDID USD","[]",1736592900,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",628740,628740,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00047231466,0.08942855,"{""low"":0.08729984,""high"":0.08942855}",0.08729984,628740,0.088550866,"CCC",0.088550866,425904,724117,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0037383065,0.04473585,"{""low"":0.083564,""high"":0.950116}",-0.86281365,-0.908114,0.083564,0.950116,-83.41897,0.11841142,-0.031109117,-0.26272058,0.15737918,-0.070076875,-0.4452741,2229542,15,0,false,false,"Engines of Fury USD","Fanfury USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.5439537,0.087302305,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1098,1098,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00004501408,0.0012123316,"{""low"":0.0011786488,""high"":0.0012123316}",0.0011786488,1098,0.0012123316,"CCC",0.0012123316,3583,4382,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000028173206,0.024183009,"{""low"":0.001165,""high"":0.24153}",-0.24033684,-0.99505997,0.001165,0.24153,-99.10077,0.0016452,-0.00045202672,-0.27475488,0.002870015,-0.0016768419,-0.5842624,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-3.6354802,0.0011931732,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1723766400000,6,0,"CoinMarketCap",12053,12053,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00007425394,0.00046277375,"4.0596194E-4 - 4.6277375E-4",0.00040596194,12053,0.00046277375,"CCC",0.00046277375,38581,13537,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00018301225,0.76255107,"2.4E-4 - 0.011319",-0.010895988,-0.9626281,0.00024,0.011319,-8.687615,0.00065324,-0.00023022777,-0.3524398,0.0013300749,-0.0009070626,-0.68196356,0,15,0,false,false,"Colon USD",,"[]",1736592900,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-14.93243,0.00042301224,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",94021,94021,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00047213584,0.09516631,"{""low"":0.09418449,""high"":0.09516631}",0.09418449,94021,0.095132984,"CCC",0.095132984,75572,82531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0015228465,0.016330268,"{""low"":0.093253,""high"":0.669868}",-0.57509214,-0.8585156,0.093253,0.669868,-64.03949,0.10525712,-0.010481276,-0.09957783,0.16407816,-0.06930231,-0.42237377,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.49568927,0.09477585,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",71,71,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.9985145e-10,"1.9985145E-10 - 1.9985145E-10",1.9985145e-10,71,1.9985145e-10,"CCC",1.9985145e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.9985145E-10 - 1.9985145E-10",0,0,1.9985145e-10,1.9985145e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","[]",1736592900,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9985145e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77607464,"CoinMarketCap",43619,43619,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0029177666,0.46066642,"{""low"":0.45687073,""high"":0.46066642}",0.45687073,43619,0.45945305,"CCC",0.45945305,183647,196806,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10286054,0.28804004,"{""low"":0.357105,""high"":1.070117}",-0.61015147,-0.57017267,0.357105,1.070117,-44.948017,0.47627655,-0.01631102,-0.03424695,0.53546345,-0.075497925,-0.14099547,35696756,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.63034725,0.45996553,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.9403676e-7,0.000057831745,"5.0506165E-5 - 5.7831745E-5",0.000050506165,472,0.00005121739,"CCC",0.00005121739,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007966184,0.18526009,"4.3E-5 - 9.8E-5",-0.000047033813,-0.47993687,0.000043,0.000098,-37.634407,0.00005568,-0.0000047138165,-0.08465906,0.00005248,-0.0000015138176,-0.028845608,509661,15,0,false,false,"Freeway Token USD","Freeway Token USD","[]",1736592900,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.76720333,0.000050966184,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",925794,925794,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.4798503,5.860376,"{""low"":5.646555,""high"":5.860376}",5.646555,925794,5.860376,"CCC",5.860376,1948733,1451458,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.7868834,5.3491964,"{""low"":0.894879,""high"":9.648023}",-3.9662604,-0.41109568,0.894879,9.648023,184.32756,6.833747,-1.1519847,-0.16857292,2.9105942,2.771168,0.952097,0,15,0,false,false,"Instadapp USD","Instadapp USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-7.7877436,5.681762,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",30152,30152,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0028360449,0.022067893,"{""low"":0.021511978,""high"":0.022067893}",0.021511978,30152,0.0220248,"CCC",0.0220248,16288,9767,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011559977,1.1615733,"{""low"":0.009952,""high"":0.05154}",-0.030028021,-0.58261585,0.009952,0.05154,21.957588,0.02762156,-0.0061095823,-0.22118889,0.02779515,-0.0062831733,-0.22605287,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-11.647946,0.021511978,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6600,6600,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.001274663,0.013308409,"{""low"":0.013050888,""high"":0.013308409}",0.013050888,6600,0.013308409,"CCC",0.013308409,30474,9916,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0058398875,0.8098582,"{""low"":0.007211,""high"":0.917085}",-0.9040341,-0.98576915,0.007211,0.917085,-97.25478,0.02500248,-0.011951592,-0.47801626,0.061618425,-0.048567537,-0.7881983,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-8.897831,0.013050888,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",690054,690054,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.033593178,0.848389,"{""low"":0.8243802,""high"":0.848389}",0.8243802,690054,0.8481459,"CCC",0.8481459,1690429,1516521,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6173283,2.7663903,"{""low"":0.223153,""high"":2.221481}",-1.3809998,-0.62165725,0.223153,2.221481,250.1865,1.019983,-0.17950177,-0.17598505,0.5733443,0.267137,0.46592772,24037064,15,0,false,false,"Cellframe USD","Cellframe USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.8432827,0.8404813,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,96979608,"CoinMarketCap",5895,5895,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00093909353,0.029190151,"{""low"":0.028297616,""high"":0.029190151}",0.028297616,5895,0.028297616,"CCC",0.028297616,34258,14784,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019786824,0.07293337,"{""low"":0.02713,""high"":0.453524}",-0.42441532,-0.9358167,0.02713,0.453524,-85.71387,0.04485446,-0.015745776,-0.3510415,0.0435652,-0.014456516,-0.33183634,2822948,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.1253307,0.029108683,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",9639,9639,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.3826366e-7,0.0000019207241,"1.9127945E-6 - 1.9207241E-6",0.0000019127945,9639,0.0000019207241,"CCC",0.0000019207241,25095,45166,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000019157683,,"0.0 - 6.7E-5",-0.000065084234,-0.97140646,0,0.000067,-94.871796,0.0000011,8.157683e-7,0.7416076,0.000002965,-0.0000010492317,-0.35387242,0,15,0,false,false,"Maganomics USD","Maganomics USD","[]",1736592900,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-6.731327,0.0000019157683,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",843,843,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.9666805,25.317163,"{""low"":23.596375,""high"":25.317163}",23.596375,843,23.601673,"CCC",23.601673,3410,2701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.3165865,0.8091984,"{""low"":13.984935,""high"":99.80703}",-74.50551,-0.7464956,13.984935,99.80703,21.122253,28.984245,-3.682724,-0.1270595,23.639553,1.6619682,0.07030455,2313153,15,0,false,false,"saffron.finance USD","saffron.finance USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.9724157,25.301521,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",16239316,16239316,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00087462366,0.027888931,"{""low"":0.026992679,""high"":0.027888931}",0.026992679,16239316,0.027766056,"CCC",0.027766056,72286861,22277725,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00092113577,0.03503883,"{""low"":0.026289,""high"":0.069728}",-0.042517867,-0.60976744,0.026289,0.069728,-29.333931,0.03661502,-0.0094048865,-0.25685868,0.037813548,-0.010603413,-0.28041306,49570504,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.1142292,0.027210135,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",4643783,4643783,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.002281908,0.06190266,"{""low"":0.05966945,""high"":0.06190266}",0.05966945,4643783,0.06190266,"CCC",0.06190266,4049707,2920415,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.040073484,2.0330517,"{""low"":0.019711,""high"":0.536001}",-0.47621655,-0.888462,0.019711,0.536001,-83.84567,0.07996562,-0.020181134,-0.25237262,0.044543345,0.015241142,0.3421643,20499872,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.6765566,0.059784487,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20144,20144,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0035816506,0.07648829,"{""low"":0.074167594,""high"":0.07648829}",0.074167594,20144,0.07514421,"CCC",0.07514421,32638,21997,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.014881842,0.24870636,"{""low"":0.059837,""high"":0.420168}",-0.34544918,-0.8221691,0.059837,0.420168,-58.311802,0.10429638,-0.029577538,-0.28359124,0.09091853,-0.016199693,-0.17817812,0,15,0,false,false,"Occam.Fi USD","Occam.Fi USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-4.5742345,0.07471884,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",37614,37614,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00045506284,0.01924244,"{""low"":0.01869736,""high"":0.01924244}",0.01869736,37614,0.01924244,"CCC",0.01924244,147433,28822,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005354616,0.39986676,"{""low"":0.013391,""high"":0.087056}",-0.06831039,-0.7846718,0.013391,0.087056,-53.03949,0.02746384,-0.008718224,-0.31744373,0.023523156,-0.0047775395,-0.20309943,22967744,15,0,false,false,"e-Radix USD","e-Radix USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.3700383,0.018745616,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4,87530720,"CoinMarketCap",2704240,2704240,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.13009095,1.4856921,"{""low"":1.3843882,""high"":1.4856921}",1.3843882,2704240,1.4839699,"CCC",1.4839699,664916,1169543,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3186234,9.667965,"{""low"":0.136391,""high"":2.13833}",-0.6833155,-0.3195557,0.136391,2.13833,-20.083927,0.7143669,0.74064755,1.0367887,0.36555192,1.0894625,2.9803224,127358464,15,0,false,false,"Devve USD","Devve USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.818758,1.4550145,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000038545113,0.0004153474,"4.1352512E-4 - 4.153474E-4",0.00041352512,7,0.00041352512,"CCC",0.00041352512,509,230,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000028347393,0.07324908,"3.87E-4 - 0.012604",-0.0121886525,-0.9670464,0.000387,0.012604,-96.574615,0.00055918,-0.00014383259,-0.25722057,0.00081544,-0.00040009263,-0.4906463,34999,15,0,false,false,"April USD","April USD","[]",1736592900,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.936716,0.0004153474,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3570421,3570421,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.0979548,10.361548,"{""low"":9.524928,""high"":10.361548}",9.524928,3570421,10.2516165,"CCC",10.2516165,3067717,4912303,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.7014394,0.91985315,"{""low"":5.111076,""high"":20.033823}",-10.221308,-0.5102026,5.111076,20.033823,67.276825,10.179163,-0.36664772,-0.036019437,7.386771,2.425744,0.3283903,135645264,15,0,false,false,"Oraichain USD","Oraichain USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-10.063316,9.812515,"ORAI"
