"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.020099,0.11285921,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.110713825,11506128,13733713,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.052637212,0.8740529,"{""low"":0.060222,""high"":0.281106}",-0.16824678,-0.59851724,0.060222,0.281106,-19.525427,0.08898166,0.023877554,0.26834244,0.10073724,0.012121975,0.12033262,76787872,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680386432,"CoinMarketCap",11905384,11905384,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0053948164,"2024-11-23T10:52:00.000Z",0.114448294,"{""low"":0.10984257,""high"":0.114448294}",0.10984257,11905384,0.110713825,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2125883,0.015250957,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015176191,1816675,2942143,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0037029563,0.3206578,"{""low"":0.011548,""high"":0.046063}",-0.030812042,-0.6689109,0.011548,0.046063,-37.136192,0.0148229,0.00042805634,0.028878042,0.017271865,-0.0020209085,-0.11700581,24722718,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1621060096,"CoinMarketCap",1342345,1342345,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00061649084,"2024-11-23T10:56:00.000Z",0.015559614,"{""low"":0.015137419,""high"":0.015559614}",0.015137419,1342345,0.015176191,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.681393,0.20473546,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19516549,17329986,23965765,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.087467454,0.74587655,"{""low"":0.117268,""high"":0.624204}",-0.41946852,-0.67200553,0.117268,0.624204,-32.508068,0.15501396,0.049721494,0.32075495,0.2071193,-0.002383843,-0.011509517,81034608,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395801536,"CoinMarketCap",18678352,18678352,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.016354129,"2024-11-23T10:52:00.000Z",0.20736563,"{""low"":0.19398019,""high"":0.20736563}",0.19398019,18678352,0.19516549,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.660215,0.00041547857,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042464587,959,1123,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000120478566,0.4084019,"2.95E-4 - 0.003092",-0.0026765214,-0.8656279,0.000295,0.003092,-2.7272701,0.00044674,-0.000031261443,-0.069976814,0.000515945,-0.00010046645,-0.19472317,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",883,883,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011354685,1732359060,0.0004269793,"4.1052443E-4 - 4.269793E-4",0.00041052443,883,0.00042464587,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7697558,0.7978346,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77667797,8053158,12565683,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.41381156,1.0775697,"{""low"":0.384023,""high"":2.201624}",-1.4037893,-0.6376154,0.384023,2.201624,13.332569,0.64843327,0.1494013,0.23040351,0.7220245,0.075810075,0.10499654,52658804,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13252707,13252707,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.028983772,"2024-11-23T10:52:00.000Z",0.8103102,"{""low"":0.76835203,""high"":0.8103102}",0.76835203,13252707,0.77667797,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.163637,25.859451,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.449963,15545761,27643512,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",11.920259,0.8551614,"{""low"":13.939192,""high"":63.460262}",-37.60081,-0.59250957,13.939192,63.460262,-19.896633,18.317774,7.5416775,0.41171366,21.926315,3.933136,0.1793797,407391840,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15754079,"CoinMarketCap",60774224,60774224,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",4.5168667,"2024-11-23T10:56:00.000Z",26.231474,"{""low"":23.195242,""high"":26.231474}",23.195242,60774224,23.449963,"CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.47132,0.024341004,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024021644,23558317,33999117,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012530004,1.0608758,"{""low"":0.011811,""high"":0.075808}",-0.051467,-0.6789125,0.011811,0.075808,50.542023,0.02225334,0.0020876639,0.09381351,0.01965162,0.0046893843,0.23862584,135435936,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564106752,"CoinMarketCap",29284674,29284674,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010417849,"2024-11-23T10:52:00.000Z",0.024792548,"{""low"":0.024021644,""high"":0.024792548}",0.024021644,29284674,0.024021644,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97342014,0.048219234,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047820814,10569980,11753894,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014071234,0.4120661,"{""low"":0.034148,""high"":0.092945}",-0.04472577,-0.4812068,0.034148,0.092945,-29.583448,0.0436103,0.004608933,0.105684504,0.045247376,0.0029718578,0.06568022,93662016,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8925295,8925295,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00046484917,"2024-11-23T10:52:00.000Z",0.04885632,"{""low"":0.047057785,""high"":0.04885632}",0.047057785,8925295,0.047820814,"CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3519278,0.0010380871,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009366206,4595,4073,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013108709,0.14452821,"9.07E-4 - 0.005738",-0.004699913,-0.81908554,0.000907,0.005738,-74.501,0.00103776,3.2701064e-7,0.000315112,0.001416435,-0.00037834793,-0.26711282,85976,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4171,4171,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000023854082,1732359120,0.0010380871,"9.3193015E-4 - 0.0010380871",0.00093193015,4171,0.0009366206,"CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.236117,0.43372998,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42774442,533124,556658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08929297,0.25924328,"{""low"":0.344437,""high"":2.409449}",-1.9757191,-0.8199879,0.344437,2.409449,-30.84833,0.40072125,0.033008724,0.082373284,0.56038004,-0.12665007,-0.22600745,6132321,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",501569,501569,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.013596028,"2024-11-23T10:56:00.000Z",0.44021577,"{""low"":0.41485703,""high"":0.44021577}",0.41485703,501569,0.42774442,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14529847,0.0009855347,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009899589,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061753474,1.6780835,"3.68E-4 - 9.899589E-4",-0.0000044241315,-0.0044690054,0.000368,0.0009899589,160.58202,0.0007286,0.00025693473,0.35264167,0.000653605,0.00033192977,0.5078446,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000014299294,1732359060,0.0009899589,"9.842808E-4 - 9.899589E-4",0.0009842808,0,0.0009899589,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.85266,0.1670949,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16166617,51723461,77777155,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.062457904,0.59690076,"{""low"":0.104637,""high"":0.548634}",-0.3815391,-0.6954347,0.104637,0.548634,-3.774929,0.157685,0.0094099045,0.059675332,0.16411309,0.0029818118,0.01816925,773674880,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4630152704,"CoinMarketCap",104535136,104535136,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.013589323,"2024-11-23T10:52:00.000Z",0.16963813,"{""low"":0.16166358,""high"":0.16963813}",0.16166358,104535136,0.16166617,"CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9031063,2.4510436,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4312024,7435432,13279678,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8948026,0.57497686,"{""low"":1.556241,""high"":6.164498}",-3.7134542,-0.6023936,1.556241,6.164498,-35.768745,2.0202463,0.43079734,0.21324001,2.5101485,-0.05910492,-0.023546383,149383744,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60946996,"CoinMarketCap",13013047,13013047,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0457747,"2024-11-23T10:56:00.000Z",2.5027814,"{""low"":2.399977,""high"":2.5027814}",2.399977,13013047,2.4312024,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8331128,0.035205662,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03497115,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0061756615,0.21273378,"{""low"":0.02903,""high"":0.179469}",-0.14426334,-0.8038343,0.02903,0.179469,-48.970592,0.0361472,-0.0009415373,-0.02604731,0.061452564,-0.026246902,-0.42710832,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00029088184,"2024-11-23T10:52:00.000Z",0.035695385,"{""low"":0.034882654,""high"":0.035695385}",0.034882654,10,0.03497115,"CCC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.098012,0.2996294,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28889072,11624952,22040653,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13058439,0.772483,"{""low"":0.169045,""high"":0.974992}",-0.6753626,-0.69268525,0.169045,0.974992,3.590703,0.22698358,0.07264581,0.32004875,0.31512982,-0.015500426,-0.049187433,264080080,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881355712,"CoinMarketCap",17557186,17557186,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.024987012,"2024-11-23T10:52:00.000Z",0.30192092,"{""low"":0.28794068,""high"":0.30192092}",0.28794068,17557186,0.28889072,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.443018,0.022037754,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020570356,76305027,184017041,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017507754,3.8648465,"{""low"":0.00453,""high"":0.044427}",-0.022389246,-0.50395584,0.00453,0.044427,280.74292,0.01953526,0.0025024936,0.12810136,0.023596555,-0.0015588012,-0.06606054,1088554880,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",210885760,210885760,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0017157886,"2024-11-23T10:52:00.000Z",0.022666585,"{""low"":0.020552536,""high"":0.022666585}",0.020552536,210885760,0.020570356,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3672037,2.7326224,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6740654,23489611,26545114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2214594,0.80829096,"{""low"":1.511163,""high"":6.906385}",-4.1737623,-0.6043339,1.511163,6.906385,37.66136,2.5918107,0.14081168,0.054329462,2.5837793,0.14884305,0.05760672,235466672,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86168760,"CoinMarketCap",27698894,27698894,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.13919473,"2024-11-23T10:56:00.000Z",2.7836406,"{""low"":2.660865,""high"":2.7836406}",2.660865,27698894,2.6740654,"CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1412928,0.00008910845,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009409821,41666,33706,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000041108447,0.85642594,"4.8E-5 - 0.009876",-0.009786892,-0.99097735,0.000048,0.009876,-87.81204,0.00009036,-0.000001251552,-0.013850731,0.00086243,-0.0007733216,-0.8966775,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",63656,63656,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000019498257,1732359120,0.000094111805,"8.10921E-5 - 9.4111805E-5",0.0000810921,63656,0.00009409821,"CCC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.340597,0.00049034687,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004969828,8450,23059,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00029834686,1.5538899,"1.92E-4 - 9.8E-4",-0.00048965315,-0.49964607,0.000192,0.00098,-9.663868,0.00034192,0.00014842686,0.43409818,0.000419025,0.000071321876,0.17020912,3628566,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",53762,53762,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0001410601,1732359120,0.0005665005,"4.4927408E-4 - 5.665005E-4",0.00044927408,53762,0.0004969828,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0187836,0.004803154,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047989716,32936,61721,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00081215426,0.20349644,"{""low"":0.003991,""high"":0.014789}",-0.009985846,-0.67522115,0.003991,0.014789,-59.586895,0.00446668,0.00033647427,0.07532984,0.007159775,-0.002356621,-0.32914734,7879649,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",68584,68584,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00018557068,"2024-11-23T10:56:00.000Z",0.004814633,"{""low"":0.004634916,""high"":0.004814633}",0.004634916,68584,0.0047989716,"CCC","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11432744,0.039818987,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03795202,57803,86476,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010133987,0.3413841,"{""low"":0.029685,""high"":0.537049}",-0.49723,-0.92585593,0.029685,0.537049,-83.2369,0.0440806,-0.004261613,-0.09667774,0.078435525,-0.038616538,-0.49233478,3075683,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77241624,"CoinMarketCap",95172,95172,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0000455752,"2024-11-23T10:56:00.000Z",0.03983016,"{""low"":0.037883464,""high"":0.03983016}",0.037883464,95172,0.03795202,"CCC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7977064,0.0020620066,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021482348,233561,295986,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00078000664,0.60842955,"{""low"":0.001282,""high"":0.025917}",-0.023854993,-0.9204381,0.001282,0.025917,-11.088014,0.00197674,0.00008526654,0.043134928,0.003097275,-0.0010352684,-0.33425137,5875842,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2849574912,"CoinMarketCap",290651,290651,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000037747435,"2024-11-23T10:52:00.000Z",0.0021531347,"{""low"":0.0020519712,""high"":0.0021531347}",0.0020519712,290651,0.0021482348,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.895819,3.4961476,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4605975,1897627,3709036,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2383935,0.54850686,"{""low"":2.257754,""high"":8.994576}",-5.498429,-0.61130494,2.257754,8.994576,7.537985,3.0061626,0.489985,0.1629935,3.2181017,0.2780459,0.08640059,49867488,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3410402,3410402,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.031041145,"2024-11-23T10:52:00.000Z",3.5441117,"{""low"":3.4484599,""high"":3.5441117}",3.4484599,3410402,3.4605975,"CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2669618,0.0029696086,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028449001,3811253,3591700,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00053960853,0.22206111,"{""low"":0.00243,""high"":0.017632}",-0.0146623915,-0.83157843,0.00243,0.017632,-64.62724,0.00298548,-0.000015871366,-0.0053161858,0.00432815,-0.0013585412,-0.31388497,7513110,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3159160,3159160,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006582774,"2024-11-23T10:52:00.000Z",0.0029931446,"{""low"":0.0028399855,""high"":0.0029931446}",0.0028399855,3159160,0.0028449001,"CCC","FITFI"
