"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3336596,0.034848627,"GameSwift USD",,"[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,62621512,"CoinMarketCap",1088366,1088366,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0014474913,0.037262402,"{""low"":0.032892678,""high"":0.037262402}",0.032892678,1088366,0.03389153,"CCC",0.03389153,554673,556629,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022726282,0.069763884,"{""low"":0.032576,""high"":0.807869}",-0.7730204,-0.9568635,0.032576,0.807869,-93.83425,0.06454876,-0.029700134,-0.46011937,0.07429429,-0.039445665,-0.530938,2182273,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.0494175,10.71937,"Numeraire USD","Numeraire USD","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:58:00.000Z",2,7880134,"CoinMarketCap",9816161,9816161,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.8895416,10.773176,"{""low"":10.285273,""high"":10.773176}",10.285273,9816161,10.408469,"CCC",10.408469,13259510,14431474,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4785986,0.30077264,"{""low"":8.240771,""high"":54.173706}",-43.454338,-0.8021297,8.240771,54.173706,-56.58841,13.979012,-3.2596416,-0.23318112,15.372021,-4.652651,-0.3026701,84470072,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5720338,0.13154684,"LandX Finance USD","LandX Finance USD","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,9682014,"CoinMarketCap",424671,424671,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0007568151,0.13341676,"{""low"":0.13055408,""high"":0.13341676}",0.13055408,424671,0.13104714,"CCC",0.13104714,526158,452710,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01072184,0.08873859,"{""low"":0.120825,""high"":3.575064}",-3.4435172,-0.9632044,0.120825,3.575064,-85.03038,0.2212242,-0.08967736,-0.4053687,0.38312045,-0.25157362,-0.6566437,1273638,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4839599,0.018754832,"Nexera USD","Nexera USD","[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,1047762944,"CoinMarketCap",113021,113021,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0002742447,0.018864537,"{""low"":0.018321946,""high"":0.018864537}",0.018321946,113021,0.018771522,"CCC",0.018771522,392879,182468,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006058328,0.033381056,"{""low"":0.018149,""high"":0.28821}",-0.26945516,-0.93492645,0.018149,0.28821,-85.668076,0.034168,-0.015413169,-0.45109951,0.03905377,-0.02029894,-0.519769,19650618,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00852077,4.0031164e-12,"Nyantereum International USD","Nyantereum International USD","[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,1739105880,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.4130684e-16,4.004241e-12,"4.003112E-12 - 4.004241E-12",4.003112e-12,4,4.003724e-12,"CCC",4.003724e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.3368087e-18,0.0000010833593,"4.003112E-12 - 4.004241E-12",-1.1245345e-15,-0.00028083587,4.003112e-12,4.004241e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"Satoru Inu USD",,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,1655922180,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7473435,0.07269251,"QORPO WORLD USD","QORPO WORLD USD","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,126183880,"CoinMarketCap",114052,114052,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.004594788,0.07346223,"{""low"":0.07167585,""high"":0.07346223}",0.07167585,114052,0.07189398,"CCC",0.07189398,575733,162461,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014374513,0.24648501,"{""low"":0.058318,""high"":1.218103}",-1.1454105,-0.9403232,0.058318,1.218103,-81.16673,0.1225888,-0.049896285,-0.40702158,0.12634313,-0.053650618,-0.42464215,9172623,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32790744,3.7348659e-7,"Conan USD","Conan USD","[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,1739105880,8,0,"CoinMarketCap",3004,3004,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.220684e-9,3.805519e-7,"3.6861738E-7 - 3.805519E-7",3.6861738e-7,3004,3.7655948e-7,"CCC",3.7655948e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7348659e-7,,"0.0 - 2.7E-5",-0.000026626514,-0.9861672,0,0.000027,-95.454544,9.8e-7,-6.0651337e-7,-0.6188912,0.00000247,-0.0000020965135,-0.8487909,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7833824,0.39673913,"Puffer USD","Puffer USD","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,102306720,"CoinMarketCap",8317833,8317833,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.003083825,0.4213323,"{""low"":0.39673913,""high"":0.4213323}",0.39673913,8317833,0.41299018,"CCC",0.41299018,66444464,15687735,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.15401913,0.6345548,"{""low"":0.24272,""high"":0.997482}",-0.6007429,-0.60225934,0.24272,0.997482,-41.257298,0.64996654,-0.2532274,-0.3896007,0.5398032,-0.14306408,-0.26503006,40589080,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,"EvidenZ USD","EvidenZ USD","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z","2024-04-15T01:18:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8483856,0.12636852,"Fluence USD","Fluence USD","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,90433240,"CoinMarketCap",440649,440649,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0034997761,0.14387856,"{""low"":0.12375569,""high"":0.14387856}",0.12375569,440649,0.13812715,"CCC",0.13812715,907594,444206,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008309521,0.07038447,"{""low"":0.118059,""high"":1.527079}",-1.4007105,-0.9172482,0.118059,1.527079,-88.520004,0.23930542,-0.1129369,-0.47193623,0.2692092,-0.14284068,-0.53059363,11427915,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.776155,0.20983289,"Morpheus.Network USD","Morpheus.Network USD","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,47180012,"CoinMarketCap",34278,34278,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0076352954,0.2116336,"{""low"":0.20039213,""high"":0.2116336}",0.20039213,34278,0.20109747,"CCC",0.20109747,100310,87809,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028954893,0.16007969,"{""low"":0.180878,""high"":1.784537}",-1.574704,-0.88241607,0.180878,1.784537,-82.02779,0.3048285,-0.0949956,-0.31163624,0.38384515,-0.17401226,-0.45333973,9899919,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.399666,0.0011110514,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,1739105880,6,0,"CoinMarketCap",1080,1080,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000088783796,0.0011392538,"0.0011110514 - 0.0011392538",0.0011110514,1080,0.0011392538,"CCC",0.0011392538,1692,1193,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005130514,0.8579455,"5.98E-4 - 0.144197",-0.14308596,-0.99229497,0.000598,0.144197,-99.05049,0.00146002,-0.00034896855,-0.23901628,0.002158875,-0.0010478237,-0.48535633,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23857538,0.000004762672,"Wise Monkey USD","Wise Monkey USD","[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,1739105880,8,8499999801344,"CoinMarketCap",3928566,3928566,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1335487e-8,0.0000055270934,"4.5543784E-6 - 5.5270934E-6",0.0000045543784,3928566,0.0000046584896,"CCC",0.0000046584896,2488797,2488797,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.626718e-7,0.19066794,"4.0E-6 - 7.0E-6",-0.0000022373283,-0.3196183,0.000004,0.000007,-16.666668,0.0000049,-1.3732824e-7,-0.028026171,0.0000049,-1.3732824e-7,-0.028026171,40482712,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010574458,"Golos Blockchain USD","Golos Blockchain USD","[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,1739105880,6,436316096,"CoinMarketCap",270,270,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0010579744,"0.0010143814 - 0.0010579744",0.0010143814,270,0.0010145843,"CCC",0.0010145843,59,92,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007394458,2.3253012,"3.18E-4 - 0.001159",-0.00010155421,-0.08762227,0.000318,0.001159,14.559817,0.00082246,0.00023498578,0.2857109,0.0005367,0.00052074576,0.97027344,461380,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06423135,0.0030451268,"Dogecast USD",,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",297980,297980,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000019546133,0.0032874853,"{""low"":0.0027984644,""high"":0.0032874853}",0.0027984644,297980,0.0032808527,"CCC",0.0032808527,1212366,992977,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0009531267,0.45560548,"{""low"":0.002092,""high"":0.045064}",-0.04201887,-0.93242663,0.002092,0.045064,-83.37556,0.0172919,-0.014246773,-0.8238987,0.015860938,-0.012815811,-0.80801094,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.909454,0.0049316017,"SorachanCoin USD","SorachanCoin USD","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",684227,684227,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0003097346,0.0066215387,"{""low"":0.0046993727,""high"":0.0066215387}",0.0046993727,684227,0.006410696,"CCC",0.006410696,326299,2253962,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0027346017,1.2446982,"{""low"":0.002197,""high"":0.094218}",-0.0892864,-0.9476576,0.002197,0.094218,-87.36874,0.0213361,-0.016404498,-0.7688612,0.026863726,-0.021932125,-0.81642157,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.212872,4.2683002e-8,"Pond Coin USD","Pond Coin USD","[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,1739105880,8,0,"CoinMarketCap",152286,152286,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.498258e-9,5.089213e-8,"4.2683002E-8 - 5.089213E-8",4.2683002e-8,152286,5.0778432e-8,"CCC",5.0778432e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.2683002e-8,,"0.0 - 3.0E-6",-0.000002957317,-0.9857723,0,0.000003,,9e-7,-8.57317e-7,-0.95257443,0.000001095,-0.000001052317,-0.96102005,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2979226,0.65086293,"ANyONe Protocol USD","ANyONe Protocol USD","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,97499968,"CoinMarketCap",536270,536270,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.03856224,0.6601952,"{""low"":0.64164805,""high"":0.6601952}",0.64164805,536270,0.64164805,"CCC",0.64164805,1544121,1020662,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10295296,0.18790123,"{""low"":0.54791,""high"":2.290279}",-1.639416,-0.715815,0.54791,2.290279,-54.782463,1.200313,-0.54945004,-0.45775566,1.1530981,-0.5022352,-0.43555287,63459116,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2582445,0.0007298421,"Patriot USD","Patriot USD","[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,1739105880,6,10000000000,"CoinMarketCap",216499,216499,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000009069045,0.0007360511,"7.0989586E-4 - 7.360511E-4",0.00070989586,216499,0.0007360511,"CCC",0.0007360511,1476111,307694,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004278421,1.4166957,"3.02E-4 - 0.008429",-0.007699158,-0.913413,0.000302,0.008429,21.65289,0.00410936,-0.0033795177,-0.8223952,0.0027346185,-0.0020047764,-0.7331101,7298421,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5231915e-7,"Choppy USD","Choppy USD","[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,1739105880,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5629828,0.3813514,"Fjord Foundry USD","Fjord Foundry USD","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",524749,524749,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00952974,0.38326058,"{""low"":0.37177768,""high"":0.38326058}",0.37177768,524749,0.37289944,"CCC",0.37289944,849562,705156,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15662742,0.69697684,"{""low"":0.224724,""high"":2.754319}",-2.3729675,-0.8615442,0.224724,2.754319,-85.32405,0.66171336,-0.28036195,-0.42369094,0.50187224,-0.12052083,-0.24014245,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09297358,0.0021671518,"Trailblaze USD","Trailblaze USD","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",73690,73690,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000020130537,0.0021848786,"{""low"":0.0021598248,""high"":0.0021848786}",0.0021598248,73690,0.0021675734,"CCC",0.0021675734,67594,77374,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007771518,0.559102,"{""low"":0.00139,""high"":0.021759}",-0.019591847,-0.900402,0.00139,0.021759,-86.45084,0.00295258,-0.00078542833,-0.26601422,0.002923045,-0.0007558933,-0.25859788,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3359866,0.00083453796,"TOWER USD","TOWER USD","[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,1739105880,6,1762347136,"CoinMarketCap",14430,14430,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00004227506,0.00089697854,"8.20241E-4 - 8.9697854E-4",0.000820241,14430,0.0008355901,"CCC",0.0008355901,53816,31474,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004953798,0.06310571,"7.85E-4 - 0.014748",-0.013913462,-0.9434135,0.000785,0.014748,-57.37789,0.00129782,-0.00046328205,-0.35696942,0.001659775,-0.0008252371,-0.49719813,1470745,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97467107,0.0012446553,"KOI USD",,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,1739105880,6,82221424,"CoinMarketCap",21830,21830,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000012014178,0.0012521187,"0.0012269142 - 0.0012521187",0.0012269142,21830,0.0012370843,"CCC",0.0012370843,24246,16055,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00070065534,1.2879694,"5.44E-4 - 0.005694",-0.0044493447,-0.7814093,0.000544,0.005694,-75.95257,0.00109614,0.00014851533,0.13548939,0.0015410526,-0.00029639725,-0.19233428,102337,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006457464,"RBX USD","RBX USD","[]","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,1739105880,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,10,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-83.04462,0.00086964,-0.00022389356,-0.25745547,0.00091721,-0.0002714636,-0.29596666,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11593947,0.011918952,"Laika AI USD","Laika AI USD","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,428234944,"CoinMarketCap",992110,992110,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000013834797,0.013401567,"{""low"":0.011642205,""high"":0.013401567}",0.011642205,992110,0.0122668315,"CCC",0.0122668315,1601933,1248919,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0065639517,1.2257613,"{""low"":0.005355,""high"":0.036466}",-0.024547048,-0.67314893,0.005355,0.036466,53.154278,0.02445986,-0.012540908,-0.5127138,0.014998545,-0.0030795932,-0.20532613,5104112,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019998266,"BDID USD","BDID USD","[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,1739105880,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.18518,0.00025,-0.00005001735,-0.20006938,0.00032319,-0.00012320734,-0.38122264,0,15,0,false,false,"BDID"
