"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19236092,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34590614,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1879704,1879704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00066667795,"2024-11-07T22:54:00.000Z",0.3536753,"{""low"":0.33889207,""high"":0.3536753}",0.33889207,1879704,0.34792984,"CCC",0.34792984,6206584,1681652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09108114,0.35742626,"{""low"":0.254825,""high"":1.512258}",-1.1663519,-0.77126515,0.254825,1.512258,-70.52418,0.37891763,-0.033011496,-0.0871205,0.41544884,-0.069542706,-0.16739175,33494350,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1287878,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016524632,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2089574,2089574,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00018865801,"2024-11-07T22:54:00.000Z",0.017204281,"{""low"":0.016241575,""high"":0.017204281}",0.016241575,2089574,0.016927773,"CCC",0.016927773,4829197,2444249,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0019736318,0.13563548,"{""low"":0.014551,""high"":0.064608}",-0.04808337,-0.7442324,0.014551,0.064608,3.287065,0.01725528,-0.00073064864,-0.042343482,0.019564776,-0.0030401442,-0.15538865,17138812,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5197504,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.48882,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",31081854,31081854,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.33153057,"2024-11-07T22:54:00.000Z",14.2903185,"{""low"":12.699181,""high"":14.2903185}",12.699181,31081854,13.162156,"CCC",13.162156,22629479,15171915,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.143168,0.8362999,"{""low"":7.345652,""high"":48.101295}",-34.612476,-0.71957475,7.345652,48.101295,60.179638,13.7271,-0.2382803,-0.017358385,15.844716,-2.355896,-0.14868654,88892096,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8151399,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.123485,false,"2020-10-23T00:00:00.000Z",6,1273291392,"CoinMarketCap",10737104,10737104,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0009984374,"2024-11-07T22:54:00.000Z",0.12611255,"{""low"":0.12080988,""high"":0.12611255}",0.12080988,10737104,0.12248694,"CCC",0.12248694,11940018,10972325,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023234002,0.23175831,"{""low"":0.100251,""high"":0.39672}",-0.273235,-0.6887351,0.100251,0.39672,-32.256012,0.12511764,-0.0016326457,-0.013048884,0.1447014,-0.021216407,-0.14662199,157232384,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9718306,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",197.06328,false,,2,2379258,"CoinMarketCap",9474491,9474491,"BNSOL","USD=X",,5.6873627,"2024-11-07T22:54:00.000Z",199.84187,"{""low"":187.98218,""high"":199.84187}",187.98218,9474491,188.82867,"CCC",188.82867,,,,,,9.0811,0.048308305,"{""low"":187.98218,""high"":199.84187}",-2.778595,-0.013903968,187.98218,199.84187,,,,,,,,468864480,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7346689,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0713136,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",2459583,2459583,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.015106201,"2024-11-07T22:54:00.000Z",2.0917733,"{""low"":2.0258555,""high"":2.0917733}",2.0258555,2459583,2.0634525,"CCC",2.0634525,4933830,4453243,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3041736,0.1721276,"{""low"":1.76714,""high"":6.463825}",-4.3925114,-0.6795529,1.76714,6.463825,-12.01312,2.0495756,0.021738052,0.010606124,2.5270321,-0.45571852,-0.18033744,13038004,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4291546,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001875258,false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",15033367,15033367,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000044472516,"2024-11-07T22:54:00.000Z",0.0019324624,"{""low"":0.0017869482,""high"":0.0019324624}",0.0017869482,15033367,0.0018341353,"CCC",0.0018341353,7228071,9550596,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00066625804,0.5510819,"{""low"":0.001209,""high"":0.004407}",-0.0025317417,-0.5744819,0.001209,0.004407,26.570045,0.0019455,-0.00007024198,-0.036104847,0.00247558,-0.0006003219,-0.24249749,63152556,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5880935,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12399526,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",632402,632402,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.0032943785,"2024-11-07T22:54:00.000Z",0.12738784,"{""low"":0.1222647,""high"":0.12738784}",0.1222647,632402,0.12738226,"CCC",0.12738226,13836080,1798821,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.023265257,0.23096651,"{""low"":0.10073,""high"":0.323908}",-0.19991274,-0.6171899,0.10073,0.323908,-11.4055395,0.12951197,-0.005516708,-0.042596124,0.15379879,-0.02980353,-0.1937826,0,15,0,false,false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3780574,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001593705,false,"2018-07-30T00:00:00.000Z",6,82574639104,"CoinMarketCap",3919206,3919206,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00002166361,"2024-11-07T22:53:00.000Z",0.0016170554,"{""low"":0.0015340552,""high"":0.0016170554}",0.0015340552,3919206,0.001571864,"CCC",0.001571864,1961355,2376078,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00032470503,0.25587472,"{""low"":0.001269,""high"":0.006922}",-0.005328295,-0.76976234,0.001269,0.006922,7.016349,0.00183266,-0.00023895502,-0.130387,0.002400865,-0.00080716005,-0.3361955,131599624,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2434306,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.151051,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5701657,5701657,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.001901865,"2024-11-07T22:54:00.000Z",0.15575773,"{""low"":0.14810689,""high"":0.15575773}",0.14810689,5701657,0.15222709,"CCC",0.15222709,40585665,6453759,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.058248,0.6276521,"{""low"":0.092803,""high"":0.297804}",-0.146753,-0.49278384,0.092803,0.297804,42.781437,0.1532569,-0.0022058934,-0.014393437,0.15144086,-0.00038985908,-0.0025743323,93791080,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0512401,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8250623,false,"2017-11-09T00:00:00.000Z",4,52485584,"CoinMarketCap",9588606,9588606,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0009356737,"2024-11-07T22:54:00.000Z",1.8668534,"{""low"":1.7614192,""high"":1.8668534}",1.7614192,9588606,1.8144344,"CCC",1.8144344,10722832,9555576,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1771173,1.8166933,"{""low"":0.647945,""high"":4.094629}",-2.2695665,-0.55427897,0.647945,4.094629,162.36958,1.7570485,0.06801379,0.03870911,1.7716223,0.053439975,0.030164428,95789456,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6143605,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05635747,false,"2021-07-02T00:00:00.000Z",6,516138656,"CoinMarketCap",4346941,4346941,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00034837797,"2024-11-07T22:54:00.000Z",0.05778947,"{""low"":0.054868605,""high"":0.05778947}",0.054868605,4346941,0.056384698,"CCC",0.056384698,15355370,3097441,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017089471,0.435201,"{""low"":0.039268,""high"":0.184838}",-0.12848052,-0.695098,0.039268,0.184838,-23.098368,0.0614868,-0.00512933,-0.08342164,0.06851932,-0.012161847,-0.17749517,29088268,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6734285,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.100536756,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3040482,3040482,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0016547143,"2024-11-07T22:53:00.000Z",0.101700656,"{""low"":0.09745276,""high"":0.101700656}",0.09745276,3040482,0.09964354,"CCC",0.09964354,8954865,2530391,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.040228758,0.66705513,"{""low"":0.060308,""high"":0.386737}",-0.28620023,-0.7400384,0.060308,0.386737,-4.4059753,0.10241872,-0.0018819645,-0.018375201,0.1307145,-0.03017775,-0.23086764,80317704,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5275705,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21149729,false,"2018-04-16T00:00:00.000Z",6,225055280,"CoinMarketCap",4669592,4669592,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.003280893,"2024-11-07T22:54:00.000Z",0.2159383,"{""low"":0.20186868,""high"":0.2159383}",0.20186868,4669592,0.21492568,"CCC",0.21492568,6066658,4315147,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09940929,0.88688606,"{""low"":0.112088,""high"":1.066937}",-0.85543966,-0.8017715,0.112088,1.066937,53.396572,0.18889554,0.022601753,0.11965213,0.21878748,-0.0072901845,-0.033320848,47598584,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59062517,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13432783,false,"2017-11-09T00:00:00.000Z",6,1030298240,"CoinMarketCap",3286593,3286593,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00078871846,"2024-11-07T22:54:00.000Z",0.13595963,"{""low"":0.13049847,""high"":0.13595963}",0.13049847,3286593,0.13335726,"CCC",0.13335726,3110145,2255529,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027708828,0.2598864,"{""low"":0.106619,""high"":0.403669}",-0.26934117,-0.66723275,0.106619,0.403669,-43.192505,0.13864458,-0.004316747,-0.031135349,0.16299371,-0.028665885,-0.1758711,138397728,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2685573,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07034162,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1715714,1715714,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0009037927,"2024-11-07T22:54:00.000Z",0.072272204,"{""low"":0.06895036,""high"":0.072272204}",0.06895036,1715714,0.07129831,"CCC",0.07129831,2272967,4329837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022803616,0.47969237,"{""low"":0.047538,""high"":0.15482}",-0.08447838,-0.5456555,0.047538,0.15482,2.755618,0.06963144,0.00071017444,0.010199049,0.0774767,-0.0071350858,-0.092093304,14067971,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4182957,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5437265,false,"2017-11-09T00:00:00.000Z",6,122721144,"CoinMarketCap",7717981,7717981,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0076037645,"2024-11-07T22:53:00.000Z",0.5527618,"{""low"":0.52745277,""high"":0.5527618}",0.52745277,7717981,0.53392303,"CCC",0.53392303,3461624,5884516,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1529755,0.391491,"{""low"":0.390751,""high"":1.923578}",-1.3798516,-0.7173359,0.390751,1.923578,-34.62547,0.50191295,0.041813552,0.08330838,0.58754116,-0.04381466,-0.07457292,66726740,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.167697,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038598464,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2451446,2451446,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000044551212,"2024-11-07T22:53:00.000Z",0.003925199,"{""low"":0.0037540086,""high"":0.003925199}",0.0037540086,2451446,0.003806273,"CCC",0.003806273,2450831,2251979,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012258464,0.46539345,"{""low"":0.002634,""high"":0.014897}",-0.011037154,-0.7408978,0.002634,0.014897,-3.3028483,0.00384204,0.000017806422,0.004634627,0.00436084,-0.0005009938,-0.1148847,63772196,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5908236,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008884982,false,1510185600000,6,99999997952,"CoinMarketCap",4915676,4915676,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000005218666,1731020040,0.0009122838,"8.6762564E-4 - 9.122838E-4",0.00086762564,4915676,0.0008771111,"CCC",0.0008771111,2923437,2926916,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002984982,0.5059291,"5.9E-4 - 0.002602",-0.0017135018,-0.65853256,0.00059,0.002602,5.5354953,0.00087182,0.000016678183,0.019130304,0.000989785,-0.00010128674,-0.10233207,88849824,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.756491,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043722183,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2577339,2577339,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00075471774,"2024-11-07T22:54:00.000Z",0.043935113,"{""low"":0.042588856,""high"":0.043935113}",0.042588856,2577339,0.04287625,"CCC",0.04287625,3498952,3380833,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015436182,0.5457181,"{""low"":0.028286,""high"":0.146546}",-0.10282382,-0.7016488,0.028286,0.146546,-11.265856,0.0440544,-0.00033221766,-0.0075410777,0.04978656,-0.0060643777,-0.12180752,29563060,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7898786,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4628585,false,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",27123428,27123428,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036851466,"2024-11-07T22:53:00.000Z",0.47620174,"{""low"":0.45185342,""high"":0.47620174}",0.45185342,27123428,0.46594116,"CCC",0.46594116,34496089,31170455,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1988225,0.75301284,"{""low"":0.264036,""high"":1.228651}",-0.76579255,-0.6232791,0.264036,1.228651,-40.41339,0.45082024,0.012038261,0.026703017,0.4378383,0.025020212,0.05714487,184254672,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3126453,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.032204,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1705307,1705307,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.18664265,"2024-11-07T22:54:00.000Z",14.359934,"{""low"":13.877603,""high"":14.359934}",13.877603,1705307,14.143939,"CCC",14.143939,4444717,3781938,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6556091,0.13376936,"{""low"":12.376595,""high"":96.92423}",-82.89203,-0.855225,12.376595,96.92423,-14.895177,16.112267,-2.0800629,-0.12909809,37.491375,-23.459171,-0.6257218,26038986,15,0,false,false,"CREAM"
