"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6982718,1.2845539e-10,false,1683504000000,8,0,"CoinMarketCap",2424,2424,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-4.933068e-12,1.3063393e-10,"1.2845539E-10 - 1.3063393E-10",1.2845539e-10,2424,1.2984408e-10,"CCC",1.2984408e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"1.2845539E-10 - 1.3063393E-10",-2.178549e-12,-0.016676746,1.2845539e-10,1.3063393e-10,,"BIBI USD",,"REGULAR","[]",1766033820,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.706925,0.010058469,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",7194731,7194731,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00095930975,0.010240554,"{""low"":0.010042271,""high"":0.010240554}",0.010042271,7194731,0.010240427,"CCC",0.010240427,2629156,1046645,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000016198494,0.001613031,"{""low"":0.010042271,""high"":0.189288}",-0.17922954,-0.9468616,0.010042271,0.189288,-90.73173,"Koma Inu USD",,"REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01461162,-0.0045531513,-0.31161165,0.019675115,-0.009616646,-0.48877203,5257404,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7580652,0.53928,false,"2025-04-01T00:00:00.000Z",5,274766592,"CoinMarketCap",11525265,11525265,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.015295565,0.5405296,"{""low"":0.5374978,""high"":0.5405296}",0.5374978,11525265,0.5384102,"CCC",0.5384102,11082117,9515035,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17944801,0.49869943,"{""low"":0.359832,""high"":0.947619}",-0.40833902,-0.43091053,0.359832,0.947619,1.507926,"SoSoValue USD","SoSoValue USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.6440849,-0.10480487,-0.16271904,0.61308837,-0.07380837,-0.12038782,148176112,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","REGULAR","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2223587,0.6803939,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3518686,3518686,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.014792085,0.6826116,"{""low"":0.6509349,""high"":0.6826116}",0.6509349,3518686,0.67949957,"CCC",0.67949957,16784715,3590738,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.25971788,0.6173822,"{""low"":0.420676,""high"":14.781626}",-14.101232,-0.95397025,0.420676,14.781626,-75.354675,"SuperTrust USD","SuperTrust USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.2279348,-1.5475409,-0.6946078,5.837639,-5.157245,-0.8834471,1377452,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0002432,0.0013043988,false,1737504000000,6,527199616,"CoinMarketCap",365836,365836,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000013179029,0.0013157543,"0.0013020894 - 0.0013157543",0.0013020894,365836,0.001310174,"CCC",0.001310174,423883,385180,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008503988,1.8731251,"4.54E-4 - 0.002138",-0.0008336012,-0.38989767,0.000454,0.002138,-10.04752,"Vertus USD","Vertus USD","REGULAR","[]",1766033760,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00129644,0.0000079587335,0.006138914,0.00117107,0.00013332872,0.11385205,687678,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.214428,0.000025257716,false,1736380800000,6,2400000000,"CoinMarketCap",26078,26078,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000006399281,0.000025257716,"1.8502571E-5 - 2.5257716E-5",0.000018502571,26078,0.000025010419,"CCC",0.000025010419,18835,13090,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000067551446,0.36509222,"1.8502571E-5 - 0.001859",-0.0018337423,-0.9864133,0.000018502571,0.001859,-96.33671,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1766033760,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00003004,-0.000004782285,-0.15919724,0.00006403,-0.000038772283,-0.60553306,60618,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8331895,0.0015843037,false,"2024-11-07T00:00:00.000Z",6,3981354752,"CoinMarketCap",1993395,1993395,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00011619856,0.001587639,"{""low"":0.0015753045,""high"":0.001587639}",0.0015753045,1993395,0.0015776231,"CCC",0.0015776231,6825373,3911080,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000008999137,0.0057126335,"{""low"":0.0015753045,""high"":0.036267}",-0.0346827,-0.9563156,0.0015753045,0.036267,-94.6008,"Swell Network USD","Swell Network USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00324742,-0.0016631164,-0.5121347,0.00778532,-0.0062010163,-0.79650116,6307675,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.147407,2836.6152,false,"2020-12-23T00:00:00.000Z",2,8769068,"CoinMarketCap",22373052,22373052,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-92.18115,2839.461,"{""low"":2821.3625,""high"":2839.461}",2821.3625,22373052,2829.1902,"CCC",2829.1902,40405879,23588997,"2020-12-23T00:00:00.000Z",0,8769068,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1445.6667,1.0393388,"{""low"":1390.9485,""high"":4939.702}",-2103.087,-0.42575178,1390.9485,4939.702,-13.3757,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3220.4783,-383.86304,-0.11919442,3561.4587,-724.8435,-0.20352434,24874471424,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2400074,0.0019869485,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",448066,448066,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00015508337,0.001990137,"{""low"":0.001945694,""high"":0.001990137}",0.001945694,448066,0.0019515632,"CCC",0.0019515632,677158,452590,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000041254563,0.021203008,"{""low"":0.001945694,""high"":0.016196}",-0.014209051,-0.87731856,0.001945694,0.016196,-57.226788,"Pwease USD","Pwease USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00267042,-0.00068347156,-0.2559416,0.00371507,-0.0017281214,-0.46516526,1986795,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.769028,0.00030350278,false,1755734400000,6,22796249088,"CoinMarketCap",2176534,2176534,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000015198981,0.0003130341,"3.0169185E-4 - 3.130341E-4",0.00030169185,2176534,0.0003084359,"CCC",0.0003084359,23939107,2098207,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000018109276,0.0060025738,"3.0169185E-4 - 0.003244",-0.0029404974,-0.90644187,0.00030169185,0.003244,-38.794727,"AKEDO USD","AKEDO USD","REGULAR","[]",1766033820,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0006591,-0.00035559724,-0.53951937,0.0010119322,-0.0007084294,-0.700076,6918725,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006790478,false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3421,281,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,"Athene Network USD","Athene Network USD","REGULAR","[]",1766033760,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00000842,-0.0000016295221,-0.19352993,0.000133005,-0.00012621452,-0.9489457,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4840305,1.888296e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",2092628,2092628,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.8100617e-9,1.8956884e-7,"1.8669054E-7 - 1.8956884E-7",1.8669054e-7,2092628,1.8705842e-7,"CCC",1.8705842e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.888296e-7,,"0.0 - 3.0E-6",-0.0000028111706,-0.93705684,0,0.000003,0,"Coq Inu USD","Coq Inu USD","REGULAR","[]",1766033760,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.3117038e-7,-0.6954361,7.95e-7,-6.061704e-7,-0.7624785,13108551,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01056778,0.0024991375,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9982179,9982179,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-2.6402995e-7,0.0024997685,"{""low"":0.0024983948,""high"":0.0024997685}",0.0024983948,9982179,0.002498784,"CCC",0.002498784,58526215,11731279,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013571376,1.1883867,"{""low"":0.001142,""high"":0.098101}",-0.09560186,-0.9745248,0.001142,0.098101,-94.20706,"AICell USD",,"REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00249956,-4.223548e-7,-0.00016897166,0.00249434,0.0000047974754,0.0019233446,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.130047,0.013357149,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4140148,4140148,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0010254886,0.013393542,"{""low"":0.013273325,""high"":0.013393542}",0.013273325,4140148,0.0133513445,"CCC",0.0133513445,6795666,5832905,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00023314916,0.0177651,"{""low"":0.013124,""high"":0.174706}",-0.16134885,-0.923545,0.013124,0.174706,-88.24656,"Blum USD","Blum USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.02288156,-0.009524411,-0.4162483,0.042916585,-0.029559435,-0.68876487,2300300,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6465228,0.0058456273,false,"2020-09-29T00:00:00.000Z",6,565139584,"CoinMarketCap",250366,250366,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00015891157,0.005943033,"{""low"":0.0058371234,""high"":0.005943033}",0.0058371234,250366,0.0058705704,"CCC",0.0058705704,4252231,289867,"2020-09-29T00:00:00.000Z",1000000000,565139584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000008503906,0.0014568659,"{""low"":0.0058371234,""high"":0.082017}",-0.07617137,-0.9287266,0.0058371234,0.082017,-91.64972,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-12-18T04:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.01260446,-0.006758833,-0.5362255,0.025292484,-0.019446857,-0.7688789,3303595,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20426211,0.090614915,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",13938984,13938984,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0001854673,0.091779664,"{""low"":0.08839122,""high"":0.091779664}",0.08839122,13938984,0.08882997,"CCC",0.08882997,74145670,7561133,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0068059117,0.0812074,"{""low"":0.083809,""high"":0.84483}",-0.75421506,-0.89274186,0.083809,0.84483,-81.53491,"Recall USD","Recall USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.1601965,-0.06958158,-0.43435147,0.21020332,-0.119588405,-0.56891775,18220106,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD","REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13674124,0.003387509,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58030,58030,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000004638452,0.003389651,"{""low"":0.003356622,""high"":0.003389651}",0.003356622,58030,0.003371951,"CCC",0.003371951,175033,59179,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020295088,1.4944837,"{""low"":0.001358,""high"":0.988204}",-0.9848165,-0.9965721,0.001358,0.988204,-98.98909,"Ink Finance USD","Ink Finance USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.0031378,0.000249709,0.07958092,0.00404099,-0.0006534811,-0.16171312,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27972266,0.0019486243,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4103403,4103403,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0000054660486,0.001993342,"{""low"":0.0019372288,""high"":0.001993342}",0.0019372288,4103403,0.001988504,"CCC",0.001988504,195946166,339623116,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0001336243,0.073622204,"{""low"":0.001815,""high"":0.012136}",-0.010187376,-0.83943444,0.001815,0.012136,-71.133575,"Janction USD","Janction USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0032222162,-0.0012735919,-0.3952534,0.0032222162,-0.0012735919,-0.3952534,22396878,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.816041,0.000537667,false,1620777600000,6,3657134592,"CoinMarketCap",124379,124379,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00001557963,0.00054206065,"5.3127256E-4 - 5.4206065E-4",0.00053127256,124379,0.00054152537,"CCC",0.00054152537,167624,136485,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000006394461,0.012036121,"5.3127256E-4 - 0.008937",-0.008399333,-0.93983805,0.00053127256,0.008937,-92.81037,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]",1766033820,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00082532,-0.000287653,-0.34853512,0.001555755,-0.0010180881,-0.6544013,1966320,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8542926,0.23939411,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1058203,1058203,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00703378,0.24097705,"{""low"":0.23904689,""high"":0.24097705}",0.23904689,1058203,0.2401259,"CCC",0.2401259,1573942,1132100,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.00034722686,0.001452547,"{""low"":0.23904689,""high"":1.206519}",-0.9671249,-0.8015828,0.23904689,1.206519,-71.35768,"Hyperion USD","Hyperion USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.35690737,-0.117513254,-0.3292542,0.44024757,-0.20085345,-0.45622844,4548488,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.669934,0.039670724,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6296133,6296133,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.005755469,0.04095703,"{""low"":0.039629567,""high"":0.04095703}",0.039629567,6296133,0.04095703,"CCC",0.04095703,70106132,8083863,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.017582724,0.7960306,"{""low"":0.022088,""high"":0.61078}",-0.5711093,-0.9350491,0.022088,0.61078,-61.391735,"STBL USD","STBL USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.06951642,-0.029845696,-0.42933303,0.14545204,-0.10578132,-0.7272591,19835362,15,0,false,false,"STBL"
