"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",12513578,12513578,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00047051068,0.019204795,"{""low"":0.014953673,""high"":0.019204795}",0.014953673,12513578,0.016134778,"CCC",0.016134778,1974246,3625613,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0026214737,0.20751,"{""low"":0.012633,""high"":0.304387}",-0.28913254,-0.94988465,0.012633,0.304387,-89.503426,3.1825817,0.015254473,"[]","2026-02-25T19:16:00.000Z",0.0241273,-0.0088728275,-0.36775053,0.05867977,-0.0434253,-0.7400387,2456091,15,0,false,false,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",369314,369314,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00003751181,0.011949073,"{""low"":0.0117129255,""high"":0.011949073}",0.0117129255,369314,0.011737667,"CCC",0.011737667,442780,371426,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002316813,0.24108356,"{""low"":0.00961,""high"":0.054628}",-0.042701185,-0.7816721,0.00961,0.054628,-78.38896,0.31551415,0.011926813,"[]","2026-02-25T19:16:00.000Z",0.01177248,0.00015433319,0.013109658,0.02196277,-0.010035956,-0.45695314,1076233,15,0,false,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",481356,481356,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00015279441,0.0017953329,"{""low"":0.0016555262,""high"":0.0017953329}",0.0016555262,481356,0.0016565504,"CCC",0.0016565504,538162,509380,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00030870258,0.20928988,"{""low"":0.001475,""high"":0.007302}",-0.0055182977,-0.75572413,0.001475,0.007302,-74.91313,9.36867,0.0017837026,"[]","2026-02-25T19:16:00.000Z",0.00339918,-0.0016154774,-0.475255,0.00373196,-0.0019482573,-0.5220467,7084996,15,0,false,false,false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,13372380160,"CoinMarketCap",309935,309935,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000603043,0.0023294617,"{""low"":0.002173196,""high"":0.0023294617}",0.002173196,309935,0.0021773833,"CCC",0.0021773833,373061,359183,"2021-09-17T00:00:00.000Z",0,13372380160,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013184617,1.3041164,"{""low"":0.001011,""high"":0.012238}",-0.009908538,-0.8096534,0.001011,0.012238,-79.64482,2.657573,0.0023294617,"[]","2026-02-25T19:16:00.000Z",0.0018406,0.0004888617,0.2655991,0.00296086,-0.0006313983,-0.21324827,31150446,15,0,false,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z",,,,,,,0,15,0,false,false,false,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3271480,3271480,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00010321988,0.0052243066,"{""low"":0.0048677865,""high"":0.0052243066}",0.0048677865,3271480,0.0048677865,"CCC",0.0048677865,8963554,4080056,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010798518,0.26273766,"{""low"":0.00411,""high"":0.037271}",-0.03208115,-0.86075366,0.00411,0.037271,-73.00703,2.0292423,0.005189852,"[]","2026-02-25T19:17:00.000Z",0.00580556,-0.00061570806,-0.106054895,0.008656484,-0.0034666322,-0.40046653,6373138,15,0,false,false,false,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11716,11716,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00002185897,0.0002093206,"{""low"":1.8628831,""high"":4}",0.00018628831,11716,0.00018668654,"CCC",0.00018668654,45222,42492,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003965976,0.23467313,"{""low"":1.69,""high"":4}",-0.0023273402,-0.9177209,0.000169,0.002536,-91.757324,11.7017565,0.00020865977,"[]","2026-02-25T19:16:00.000Z",0.00026886,-0.000060200226,-0.2239092,0.00040266,-0.00019400023,-0.48179662,0,15,0,false,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",23982702,23982702,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",4.717842,78.819405,"{""low"":73.86709,""high"":78.819405}",73.86709,23982702,74.02624,"CCC",74.02624,31782846,21033328,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.29282,1.058086,"{""low"":38.080853,""high"":257.02878}",-178.6551,-0.6950782,38.080853,257.02878,59.99298,6.4052587,78.37367,"[]","2026-02-25T19:17:00.000Z",95.9651,-17.59143,-0.1833107,132.55336,-54.179688,-0.4087387,1645847040,15,0,false,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",82602,82602,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000019085826,0.0012066764,"{""low"":0.001136466,""high"":0.0012066764}",0.001136466,82602,0.0011471717,"CCC",0.0011471717,83072,68506,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00002682954,0.023607869,"{""low"":0.001136466,""high"":0.009518}",-0.008354705,-0.8777794,0.001136466,0.009518,-83.92413,1.668038,0.0011632956,"[]","2026-02-25T19:16:00.000Z",0.00152568,-0.00036238437,-0.23752318,0.00294029,-0.0017769943,-0.6043602,4485021,15,0,false,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1729142,1729142,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0043671057,0.067307524,"{""low"":0.062006336,""high"":0.067307524}",0.062006336,1729142,0.06560071,"CCC",0.06560071,1403287,717259,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.031394158,0.87776536,"{""low"":0.035766,""high"":0.366707}",-0.29954684,-0.8168561,0.035766,0.366707,-57.717216,6.954758,0.06716016,"[]","2026-02-25T19:16:00.000Z",0.1025034,-0.035343237,-0.34480065,0.11850548,-0.05134532,-0.4332738,5597790,15,0,false,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,0.0000012497215,"[]","2025-04-10T12:28:00.000Z",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-49.9696,0,0.0057597626,"[]","2026-02-25T19:17:00.000Z",0.00763294,-0.0018731775,-0.24540707,0.00934828,-0.0035885172,-0.38386926,30210,15,0,false,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",2649224,2649224,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0006789514,0.007577456,"{""low"":0.0067796702,""high"":0.007577456}",0.0067796702,2649224,0.006791507,"CCC",0.006791507,6913282,2102662,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00073417556,0.10829075,"{""low"":0.0067796702,""high"":0.092847}",-0.08533315,-0.91907287,0.0067796702,0.092847,-77.07807,9.933603,0.007513846,"[]","2026-02-25T19:16:00.000Z",0.0141239,-0.006610054,-0.46800488,0.024582505,-0.01706866,-0.6943418,7513477,15,0,false,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0,0.000031988166,"[]","2022-06-11T18:25:00.000Z",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",331024,331024,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0017892253,0.023538627,"{""low"":0.021779144,""high"":0.023538627}",0.021779144,331024,0.021786904,"CCC",0.021786904,335904,321816,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0024231877,0.11483213,"{""low"":0.021102,""high"":0.126809}",-0.103283815,-0.8144833,0.021102,0.126809,-74.156654,8.231639,0.023525188,"[]","2026-02-25T19:16:00.000Z",0.03070148,-0.007176293,-0.2337442,0.061640397,-0.03811521,-0.61834794,2084895,15,0,false,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",130110,130110,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000010053627,0.0048885415,"{""low"":0.004842043,""high"":0.0048885415}",0.004842043,130110,0.0048585343,"CCC",0.0048585343,136909,81349,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005353242,0.011124777,"{""low"":0.004812,""high"":0.030571}",-0.025705468,-0.8408448,0.004812,0.030571,-80.0156,0.20706055,0.0048655323,"[]","2026-02-25T19:16:00.000Z",0.00508466,-0.00021912763,-0.043095827,0.00966114,-0.0047956076,-0.49638113,0,15,0,false,false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16751,16751,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0002018211,0.0024104614,"{""low"":0.002187088,""high"":0.0024104614}",0.002187088,16751,0.002189165,"CCC",0.002189165,17690,12219,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00024879072,0.115448125,"{""low"":0.002155,""high"":0.037415}",-0.03501121,-0.9357533,0.002155,0.037415,-90.166985,9.165474,0.0024037908,"[]","2026-02-25T19:15:00.000Z",0.00317076,-0.0007669693,-0.24188815,0.00945684,-0.0070530493,-0.74581456,257286,15,0,false,false,false,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000012094548,0.00018929913,"{""low"":1.8032653,""high"":4}",0.00018032653,76,0.00018032653,"CCC",0.00018032653,16,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.00004129912,0.27904812,"{""low"":1.48,""high"":4}",-0.0003717009,-0.66256845,0.000148,0.000561,-66.666664,6.8251905,0.00018929913,"[]","2026-02-25T19:16:00.000Z",0.00020772,-0.000018420877,-0.08868128,0.00031164,-0.00012234088,-0.39257115,0,15,0,false,false,false,"CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",875,875,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.2100878e-13,1.726151e-12,"{""low"":1.328302,""high"":12}",1.328302e-12,875,1.328302e-12,"CCC",1.328302e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.0208585e-13,0.15213847,"{""low"":1.328302,""high"":12}",-1.9576311e-13,-0.11341019,1.328302e-12,1.726151e-12,,8.585968,1.5303879e-12,"[]","2026-02-25T19:16:00.000Z",,,,,,,0,15,0,false,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2164529,2164529,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00021613948,0.005024189,"{""low"":0.004691215,""high"":0.005024189}",0.004691215,2164529,0.0047027767,"CCC",0.0047027767,3677600,3149146,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0008250023,0.19898754,"{""low"":0.004146,""high"":0.222069}",-0.217098,-0.97761506,0.004146,0.222069,-93.55315,4.5456576,0.004971002,"[]","2026-02-25T19:16:00.000Z",0.00825136,-0.0032803575,-0.39755356,0.022700315,-0.017729312,-0.7810161,9154904,15,0,false,false,false,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0,0.0002899082,"[]","2026-02-25T19:16:00.000Z",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0,0.03005835,"[]","2022-08-23T18:30:00.000Z",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,0,1.031174,"[]","2022-05-03T09:09:00.000Z",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0,0.027509639,"[]","2023-08-11T18:30:00.000Z",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0,0.0017286659,"[]","2022-01-20T18:30:00.000Z",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3762055,3762055,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.004623346,0.03404898,"{""low"":0.028880056,""high"":0.03404898}",0.028880056,3762055,0.03394388,"CCC",0.03394388,9823665,2922763,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.008979775,0.44170067,"{""low"":0.02033,""high"":0.2804}",-0.25109023,-0.8954716,0.02033,0.2804,-81.34292,-13.624875,0.029309776,"[]","2026-02-25T19:16:00.000Z",0.03326408,-0.0039543025,-0.11887606,0.04126283,-0.011953056,-0.28968093,6003570,15,0,false,false,false,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",127169,127169,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0001366213,0.0793119,"{""low"":0.0791025,""high"":0.0793119}",0.0791025,127169,0.07923054,"CCC",0.07923054,133478,136974,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0625295,3.7492204,"{""low"":0.016678,""high"":1.23437}",-1.1551625,-0.9358316,0.016678,1.23437,-92.83201,-0.17218369,0.079207495,"[]","2026-02-25T19:16:00.000Z",0.09925704,-0.020049542,-0.20199618,0.41850758,-0.3393001,-0.81073827,1188112,15,0,false,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
