"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",785005,785005,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000042185275,0.00024393629,"2.4298343E-4 - 2.4393629E-4",0.00024298343,785005,0.0002430086,"CCC",0.0002430086,1736532,714092,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014313491,1.4313492,"1.0E-4 - 0.012735",-0.012491865,-0.98090816,0.0001,0.012735,-96.727936,0.00033544,-0.00009230511,-0.27517623,0.000388405,-0.0001452701,-0.37401706,207564,15,0,false,false,"DOSE USD","DOSE USD","[]",false,1635897600000,6,853702144,"REGULAR",1743038340,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7054638,0.0002431349,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64042828,64042828,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.34489822,9.634173,"{""low"":9.443567,""high"":9.634173}",9.443567,64042828,9.50179,"CCC",9.50179,101161746,59351195,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.8718314,0.24114262,"{""low"":7.762342,""high"":79.267845}",-69.633675,-0.8784605,7.762342,79.267845,-83.686874,10.968652,-1.3344784,-0.12166294,27.07801,-17.443836,-0.6442067,202317648,15,0,false,false,"ORDI USD","ORDI USD","[]",false,"2023-05-08T00:00:00.000Z",4,21000000,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.456213,9.634173,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1705595,1705595,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0036732256,0.19017492,"{""low"":0.18884921,""high"":0.19017492}",0.18884921,1705595,0.19017492,"CCC",0.19017492,2966782,2019194,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019923314,0.117741734,"{""low"":0.169212,""high"":3.946051}",-3.7569156,-0.9520697,0.169212,3.946051,-94.82372,0.23521982,-0.04608451,-0.19592102,0.57332397,-0.38418865,-0.6701074,9308647,15,0,false,false,"GT Protocol USD","GT Protocol USD","[]",false,"2024-01-26T00:00:00.000Z",6,49216868,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.9805812,0.18913531,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22011168,22011168,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0022107437,0.09811657,"{""low"":0.09657088,""high"":0.09811657}",0.09657088,22011168,0.09665396,"CCC",0.09665396,23004293,15449699,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.018931538,0.23938517,"{""low"":0.079084,""high"":0.53081}",-0.43279445,-0.8153472,0.079084,0.53081,-79.77102,0.1075033,-0.009487763,-0.08825555,0.173467,-0.075451456,-0.43496144,178310880,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","[]",false,"2017-11-09T00:00:00.000Z",6,1819210240,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.205751,0.09801554,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",151347,151347,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004011288,0.001589618,"0.0014479895 - 0.001589618",0.0014479895,151347,0.0015700836,"CCC",0.0015700836,149630,154159,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012309043,4.186749,"2.94E-4 - 0.004986",-0.0034610955,-0.6941628,0.000294,0.004986,-68.5947,0.00162032,-0.000095415744,-0.058886975,0.001946915,-0.00042201078,-0.2167587,68385,15,0,false,false,"Traxx USD","Traxx USD","[]",false,1654646400000,6,44845572,"REGULAR",1743038340,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.7015862,0.0015249043,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,202,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003076,-0.0000064231663,-0.20881556,0.000068,-0.000043663167,-0.6421054,24336,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","[]",false,1729641600000,6,1000000000,"REGULAR",1743038340,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","[]",false,1614816000000,8,0,"REGULAR",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",284455872,284455872,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.8022289,22.271875,"{""low"":22.042519,""high"":22.271875}",22.042519,284455872,22.047707,"CCC",22.047707,459918656,275372966,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.8419685,0.4448641,"{""low"":15.379908,""high"":56.708965}",-34.48709,-0.6081418,15.379908,56.708965,-57.637383,22.183533,0.03834343,0.0017284637,31.145666,-8.92379,-0.28651786,9217820672,15,0,false,true,"Avalanche USD","Avalanche USD","[]",false,"2020-07-13T00:00:00.000Z",2,414808416,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4843025,22.221876,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"[]",false,"2022-08-14T00:00:00.000Z",6,0,"REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2740160,2740160,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00019976869,0.016197396,"{""low"":0.01595968,""high"":0.016197396}",0.01595968,2740160,0.015977902,"CCC",0.015977902,3786798,2460135,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0033583967,0.26157776,"{""low"":0.012839,""high"":0.195766}",-0.1795686,-0.9172614,0.012839,0.195766,-88.58268,0.01718106,-0.0009836629,-0.05725275,0.0402643,-0.024066905,-0.5977231,16196452,15,0,false,false,"LooksRare USD","LooksRare USD","[]",false,"2022-01-10T00:00:00.000Z",6,999941696,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.2183055,0.016197396,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10159066,10159066,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.554899e-10,1.6285557e-7,"1.6135658E-7 - 1.6285557E-7",1.6135658e-7,10159066,1.6166426e-7,"CCC",1.6166426e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.6278408e-7,,"0.0 - 3.3E-5",-0.000032837215,-0.9950671,0,0.000033,0,9e-7,-7.372159e-7,-0.8191288,0.000001145,-9.82216e-7,-0.8578305,89474712,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","[]",false,1619136000000,8,549652768227328,"REGULAR",1743038340,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.4042947,1.6278408e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",108,108,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0021429062,0.2526535,"0.24809194 - 0.2526535",0.24809194,108,0.24809429,"CCC",0.24809429,550,53,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.25255752,2630.8074,"9.6E-5 - 0.758084",-0.50543046,-0.6667209,0.000096,0.758084,5391.441,0.25938165,-0.0067281425,-0.025939161,0.32399443,-0.07134092,-0.2201918,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","[]",false,1617235200000,6,0,"REGULAR",1743038340,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.841027,0.2526535,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",118963,118963,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",6.882474e-7,0.014208569,"{""low"":0.014100977,""high"":0.014208569}",0.014100977,118963,0.014200424,"CCC",0.014200424,240724,134150,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0024824627,0.21350844,"{""low"":0.011627,""high"":0.059569}",-0.04545954,-0.76314086,0.011627,0.059569,-64.46861,0.01607174,-0.001962278,-0.12209493,0.021743115,-0.0076336525,-0.35108367,10753505,15,0,false,false,"Kasta USD","Kasta USD","[]",false,"2022-01-05T00:00:00.000Z",6,762148480,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.00488096,0.0141094625,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8744220,8744220,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00044894218,0.031357426,"{""low"":0.031246692,""high"":0.031357426}",0.031246692,8744220,0.031264305,"CCC",0.031264305,5111450,7007487,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.006826427,0.27827758,"{""low"":0.024531,""high"":0.320827}",-0.28946957,-0.9022606,0.024531,0.320827,-87.94147,0.0418459,-0.010488473,-0.2506452,0.080456324,-0.049098898,-0.6102553,46816688,15,0,false,false,"Solidus Ai Tech USD",,"[]",false,"2023-09-01T00:00:00.000Z",6,1493001600,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.4114802,0.031357426,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",73190976,73190976,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.030548573,1.0376104,"{""low"":1.0227972,""high"":1.0376104}",1.0227972,73190976,1.0235919,"CCC",1.0235919,177568431,71525672,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.21883744,0.2676341,"{""low"":0.817674,""high"":3.296262}",-2.2597506,-0.68554944,0.817674,3.296262,-64.19437,1.3294499,-0.29293847,-0.22034563,1.45111,-0.41459858,-0.28571135,930659968,15,0,false,false,"Lido DAO USD","Lido DAO USD","[]",false,"2021-01-05T00:00:00.000Z",4,897877248,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.862869,1.0365114,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9950794,9950794,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.001221627,0.094689086,"{""low"":0.09334609,""high"":0.094689086}",0.09334609,9950794,0.093372576,"CCC",0.093372576,18441070,11509522,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021053083,0.28590748,"{""low"":0.073636,""high"":0.512826}",-0.41813695,-0.8153583,0.073636,0.512826,-79.0428,0.10534798,-0.010658897,-0.10117799,0.18428686,-0.08959778,-0.48618644,181695856,15,0,false,false,"WOO USD","WOO USD","[]",false,"2020-10-29T00:00:00.000Z",6,1918867968,"REGULAR","2025-03-27T01:18:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.2737122,0.094689086,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",259287,259287,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.1740365e-7,0.000006025908,"5.8619E-6 - 6.025908E-6",0.0000058619,259287,0.0000060203215,"CCC",0.0000060203215,333847,283481,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.1924158e-7,0.020341797,"5.8619E-6 - 4.8E-5",-0.00004201886,-0.87539285,0.0000058619,0.000048,-83.33333,0.00000852,-0.0000025388586,-0.2979881,0.00001134,-0.0000053588587,-0.4725625,272489,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","[]",false,1604880000000,8,45558153216,"REGULAR",1743038340,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.0393186,0.0000059811414,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2679314,2679314,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0006200613,0.0039284434,"0.0035492505 - 0.0039284434",0.0035492505,2679314,0.003913777,"CCC",0.003913777,2911924,1732592,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035182505,113.49195,"3.1E-5 - 0.260616",-0.25706676,-0.9863813,0.000031,0.260616,1172.676,0.00518112,-0.0016318692,-0.3149646,0.021580035,-0.018030785,-0.8355309,3344038,15,0,false,false,"Shrub USD","Shrub USD","[]",false,1719273600000,6,942181568,"REGULAR",1743038280,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-14.872028,0.0035492505,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"[]",false,"2021-01-27T00:00:00.000Z",4,0,"REGULAR","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134505,134505,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000011318305,0.0004163315,"4.0521595E-4 - 4.163315E-4",0.00040521595,134505,0.00040627236,"CCC",0.00040627236,177465,134582,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000023850182,0.061154313,"3.9E-4 - 0.02055",-0.02013615,-0.9798613,0.00039,0.02055,-95.62474,0.00080228,-0.0003884298,-0.4841574,0.00142532,-0.0010114699,-0.709644,0,15,0,false,false,"walter USD","walter USD","[]",false,1717027200000,6,0,"REGULAR",1743038340,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.6620758,0.00041385018,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",391,391,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014001118,"1.4001118E-4 - 1.4001118E-4",0.00014001118,391,0.00014001118,"CCC",0.00014001118,144,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000030111842,0.021979447,"1.37E-4 - 9.74E-4",-0.00083398883,-0.85625136,0.000137,0.000974,-81.935486,0.0001427,-0.0000026888156,-0.018842436,0.000233475,-0.00009346382,-0.40031618,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","[]",false,1637366400000,6,0,"REGULAR",1743038340,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001118,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16594872,16594872,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00051062927,0.03219393,"{""low"":0.031384792,""high"":0.03219393}",0.031384792,16594872,0.03141044,"CCC",0.03141044,21925874,8647644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00879493,0.37586778,"{""low"":0.023399,""high"":0.56652}",-0.5343261,-0.9431725,0.023399,0.56652,-92.79772,0.03055594,0.0016379897,0.05360626,0.12441274,-0.09221881,-0.7412329,32192472,15,0,false,false,"Just a chill guy USD",,"[]",false,"2024-12-01T00:00:00.000Z",6,999954752,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.6116585,0.03219393,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1499653,1499653,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000072324183,0.0002855973,"2.8203012E-4 - 2.855973E-4",0.00028203012,1499653,0.0002855973,"CCC",0.0002855973,2340270,1454878,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00004537926,0.19066916,"2.38E-4 - 0.002061",-0.0017776209,-0.862504,0.000238,0.002061,-37.365013,0.00039796,-0.00011458073,-0.28792024,0.00086401,-0.00058063073,-0.6720185,19667858,15,0,false,false,"Wojak USD","Wojak USD","[]",false,1681776000000,6,69404729344,"REGULAR",1743038340,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.4886858,0.00028337925,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42008532,42008532,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000027984148,0.002706046,"{""low"":0.0026627134,""high"":0.002706046}",0.0026627134,42008532,0.0026730185,"CCC",0.0026730185,86028213,81072586,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008413064,0.45599264,"{""low"":0.001845,""high"":0.028958}",-0.026271693,-0.9072344,0.001845,0.028958,-64.65153,0.00264836,0.000037946273,0.014328215,0.00605461,-0.0033683036,-0.5563205,275230784,15,0,false,false,"Notcoin USD","Notcoin USD","[]",false,"2024-05-16T00:00:00.000Z",6,102456958976,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.0527067,0.0026863064,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28580244,28580244,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.34138298,19.405472,"{""low"":19.014824,""high"":19.405472}",19.014824,28580244,19.018742,"CCC",19.018742,33870894,24078511,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.9846363,0.18265241,"{""low"":16.340525,""high"":63.879227}",-44.554066,-0.69747347,16.340525,63.879227,-67.28844,20.82834,-1.5031796,-0.072169915,29.242798,-9.917637,-0.339148,541498176,15,0,false,false,"MultiversX USD","MultiversX USD","[]",false,"2020-09-04T00:00:00.000Z",2,28020368,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7358513,19.325161,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",75210856,75210856,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16340733,6.127004,"{""low"":6.0636325,""high"":6.127004}",6.0636325,75210856,6.0778103,"CCC",6.0778103,123920324,61293162,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2088103,0.24720846,"{""low"":4.889842,""high"":20.895885}",-14.797234,-0.708141,4.889842,20.895885,-66.283775,6.404792,-0.30613947,-0.047798503,8.867537,-2.7688842,-0.31224954,2939873024,15,0,false,false,"Internet Computer USD","Internet Computer USD","[]",false,"2021-05-10T00:00:00.000Z",4,482052896,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.6094801,6.0986524,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","[]",false,1671408000000,6,0,"REGULAR",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",819901,819901,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0010934626,0.005561015,"0.005561015 - 0.005561015",0.005561015,819901,0.005561015,"CCC",0.005561015,971581,830400,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.047231",-0.041669983,-0.8822592,0.000142,0.047231,-89.3576,0.00641866,-0.0008576447,-0.13361742,0.009807425,-0.0042464095,-0.43297908,4319982,15,0,false,false,"imgnAI USD","imgnAI USD","[]",false,1670976000000,6,776833344,"REGULAR",1743038340,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,24.475641,0.005561015,"IMGNAI"
