"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5171975,3602357,3960619,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.19119474,0.588855,"{""low"":0.324689,""high"":1.621854}",-1.1059701,-0.68191725,0.324689,1.621854,-33.455746,0.46808532,0.047798425,0.102114774,0.4223773,0.093506455,0.22138135,6072817,15,0,"finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",2693569,2693569,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.003184855,0.51748717,"{""low"":0.515265,""high"":0.51748717}",0.515265,2693569,0.5171975,"[]","2026-03-11T10:04:00.000Z","CCC",-0.6135776,0.51588374,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"[]","2025-07-14T17:39:00.000Z","CCC",0,9.801911e-7,"REGULAR","Zent Cash USD","Zent Cash USD",false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06654426,42666435,6392952,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.002961997,0.05247767,"{""low"":0.056443,""high"":0.376312}",-0.316907,-0.84213895,0.056443,0.376312,-36.744957,0.11322756,-0.053822566,-0.47534862,0.1612527,-0.10184771,-0.63160306,9980039,15,0,"finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",980715,980715,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.008193541,0.06716458,"{""low"":0.059404995,""high"":0.06716458}",0.059404995,980715,0.06654426,"[]","2026-03-11T10:04:00.000Z","CCC",-12.120885,0.059404995,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0067477515,163376,164897,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000096252654,0.014557268,"{""low"":0.006612,""high"":0.073525}",-0.06681675,-0.90876234,0.006612,0.073525,-83.16481,0.0072871,-0.00057884725,-0.079434514,0.011541675,-0.004833422,-0.41877997,822051,15,0,"finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",160721,160721,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000010723248,0.0067576994,"{""low"":0.006703381,""high"":0.0067576994}",0.006703381,160721,0.0067477515,"[]","2026-03-11T10:04:00.000Z","CCC",-0.15959994,0.0067082527,"REGULAR","Dtec USD",,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5060295,6190447,1316373,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06776467,0.15470292,"{""low"":0.438031,""high"":2.018476}",-1.5126803,-0.749417,0.438031,2.018476,-54.20917,0.5479518,-0.04215616,-0.07693406,0.7149887,-0.20919305,-0.2925823,13558460,15,0,"finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",975765,975765,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0044238567,0.5072651,"{""low"":0.5035489,""high"":0.5072651}",0.5035489,975765,0.5060295,"[]","2026-03-11T10:05:00.000Z","CCC",0.88234824,0.50579566,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011026744,670793,89724,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000024256296,0.0022508563,"{""low"":0.0010776476,""high"":0.100231}",-0.099150926,-0.98922414,0.0010776476,0.100231,-97.65417,0.0015093,-0.00042922678,-0.28438798,0.007133965,-0.006053892,-0.8486013,528417,15,0,"finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",95279,95279,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000012023258,0.0011026744,"{""low"":0.0010776476,""high"":0.0011026744}",0.0010776476,95279,0.0011026744,"[]","2026-03-11T10:03:00.000Z","CCC",-1.1009321,0.0010800732,"REGULAR","zkLink USD","zkLaunch USD",false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012955096,0.6169093,"{""low"":2.1,""high"":4}",-0.002038449,-0.8572116,0.00021,0.002378,-68.94231,0.00030136,0.00003819095,0.12672865,0.0004675,-0.00012794905,-0.2736878,65813,15,0,"finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000016315433,0.00033955096,"{""low"":3.2323555,""high"":4}",0.00032323555,1,0.00032323555,"[]","2026-03-11T10:04:00.000Z","CCC",5.047534,0.00033955096,"REGULAR","GameCredits USD","GameCredits USD",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000108350134,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017926504,0.2014214,"{""low"":8.9,""high"":5}",-0.0066580735,-0.98419416,0.000089,0.006765,-94.37207,0.00011042,-0.0000034934928,-0.031638227,0.00031682,-0.00020989348,-0.66250074,0,15,0,"finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-6.5009954e-7,0.000108350134,"{""low"":1.06926505,""high"":4}",0.000106926505,1,0.000108350134,"[]","2026-03-11T10:04:00.000Z","CCC",-0.60431224,0.000106926505,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028111804,2750260,1241882,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009803253,0.5365765,"{""low"":0.001827,""high"":2.000343}",-1.9975357,-0.99859655,0.001827,2.000343,-85.92529,0.00298134,-0.00017401483,-0.05836799,0.0029241813,-0.00011685607,-0.03996198,0,15,0,"finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",308650,308650,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000011674128,0.0028239419,"{""low"":0.0028021538,""high"":0.0028239419}",0.0028021538,308650,0.0028111804,"[]","2026-03-11T10:05:00.000Z","CCC",0.04160785,0.0028073252,"REGULAR","Cygnus USD","Cygnus USD",false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00438918,10328165,388225,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00032862602,0.083790414,"{""low"":0.003922,""high"":0.204217}",-0.19996637,-0.9791857,0.003922,0.204217,-97.19356,0.02209244,-0.017841812,-0.8075981,0.033386715,-0.029136088,-0.8726851,248159,15,0,"finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",239850,239850,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00031690393,0.00438918,"{""low"":0.0042402656,""high"":0.00438918}",0.0042402656,239850,0.00438918,"[]","2026-03-11T10:04:00.000Z","CCC",-6.9381905,0.004250626,"REGULAR","AI Avatar USD","AI Avatar USD",false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.039032396,12211289,8613643,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025360484,1.8579109,"{""low"":0.01365,""high"":0.107907}",-0.06889652,-0.63848054,0.01365,0.107907,32.259476,0.0396083,-0.00059781596,-0.015093199,0.0434814,-0.0044709146,-0.102823615,3588964,15,0,"finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",7290307,7290307,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000015836209,0.03967261,"{""low"":0.038779985,""high"":0.03967261}",0.038779985,7290307,0.039032396,"[]","2026-03-11T10:05:00.000Z","CCC",0.04061729,0.039010484,"REGULAR","TCOM Global USD","TCOM Global USD",false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"[]","2025-04-19T23:00:00.000Z","CCC",0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017700781,3946419,1319762,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000020301552,0.012158318,"{""low"":0.0016697664,""high"":2.998381}",-2.9966908,-0.9994363,0.0016697664,2.998381,-98.95059,0.00404992,-0.0023598522,-0.5826911,0.022008086,-0.020318018,-0.923207,129386,15,0,"finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1140338,1140338,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0001393006,0.0017778376,"{""low"":0.0016697664,""high"":0.0017778376}",0.0016697664,1140338,0.0017700781,"[]","2026-03-11T10:04:00.000Z","CCC",-7.6146874,0.0016900679,"REGULAR","Planck USD","Planck USD",false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9538526,340419,180413,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.017283738,0.018610237,"{""low"":0.928722,""high"":1.837234}",-0.89122826,-0.4850924,0.928722,1.837234,-44.03265,1.07532,-0.12931424,-0.12025652,1.3129429,-0.3669371,-0.27947682,65250536,15,0,"finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",111575,111575,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0021948814,0.9591127,"{""low"":0.9415601,""high"":0.9591127}",0.9415601,111575,0.9538526,"[]","2026-03-11T10:04:00.000Z","CCC",-0.23147964,0.94600576,"REGULAR","KUB Coin USD","KUB Coin USD",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017600288,38096,26435,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046451495,0.35786977,"{""low"":0.001298,""high"":0.024346}",-0.022583485,-0.92760557,0.001298,0.024346,-90.46313,0.00172564,0.000036874902,0.021368826,0.002670545,-0.00090802996,-0.34001675,918415,15,0,"finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17528,17528,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000014282879,0.0017660974,"{""low"":0.0017571219,""high"":0.0017660974}",0.0017571219,17528,0.0017600288,"[]","2026-03-11T10:04:00.000Z","CCC",-0.80385447,0.0017625149,"REGULAR","MetaCene USD","MetaCene USD",false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0093944715,3368037,196971,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0009068176,0.10800591,"{""low"":0.008396,""high"":0.150133}",-0.14083019,-0.9380362,0.008396,0.150133,-89.913025,0.0104292,-0.0011263825,-0.108002774,0.030399816,-0.021096999,-0.69398445,1302394,15,0,"finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",138174,138174,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00021825265,0.00946103,"{""low"":0.009292797,""high"":0.00946103}",0.009292797,138174,0.0093944715,"[]","2026-03-11T10:04:00.000Z","CCC",-2.2923129,0.009302817,"REGULAR","PoP Planet USD","PoP Planet USD",false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07242331,245316,176276,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.002274312,0.03176236,"{""low"":0.071604,""high"":0.482716}",-0.40883768,-0.84695286,0.071604,0.482716,-77.500946,0.08817564,-0.014297329,-0.16214602,0.1373064,-0.0634281,-0.46194565,9037130,15,0,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",173219,173219,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0018844903,0.07398315,"{""low"":0.0723464,""high"":0.07398315}",0.0723464,173219,0.07242331,"[]","2026-03-11T10:04:00.000Z","CCC",2.6175783,0.07387831,"REGULAR","Alephium USD","Alephium USD",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00025912895,2650929,972304,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000022255408,0.008783333,"{""low"":2.5338226,""high"":4}",-0.059920393,-0.99575233,0.00025338226,0.060176,-98.60214,0.00089384,-0.0006382322,-0.7140341,0.0040110224,-0.0037554146,-0.93627363,597219,15,0,"finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",657825,657825,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000004119909,0.0002630324,"{""low"":2.5338226,""high"":4}",0.00025338226,657825,0.00025912895,"[]","2026-03-11T10:05:00.000Z","CCC",-1.5862389,0.0002556078,"REGULAR","COMMON USD","COMMON USD",false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0027923824,636582,464753,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00032479758,0.1504389,"{""low"":0.002159,""high"":0.091454}",-0.0889702,-0.97284096,0.002159,0.091454,-95.87664,0.00815754,-0.005673743,-0.6955213,0.02444494,-0.021961141,-0.89839214,268995,15,0,"finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",227753,227753,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00023087999,0.0028124563,"{""low"":0.002480182,""high"":0.0028124563}",0.002480182,227753,0.0027923824,"[]","2026-03-11T10:04:00.000Z","CCC",-8.504876,0.0024837975,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.795503,12496918,5832648,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0722667,0.041990425,"{""low"":1.721028,""high"":3.17162}",-1.3783252,-0.43458083,1.721028,3.17162,-35.90464,1.8498851,-0.056590438,-0.030591326,2.2133973,-0.4201026,-0.1897999,164691392,15,0,"finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",4923581,4923581,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0030366182,1.7974589,"{""low"":1.7909788,""high"":1.7974589}",1.7909788,4923581,1.795503,"[]","2026-03-11T10:06:00.000Z","CCC",-0.16904457,1.7932947,"REGULAR","MX Token USD","MX Token USD",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034391202,2423183,920765,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00009991997,0.030087315,"{""low"":0.003321,""high"":0.214048}",-0.21062708,-0.98401797,0.003321,0.214048,-97.27783,0.00653204,-0.00311112,-0.47628614,0.029514635,-0.026093716,-0.8840941,3021691,15,0,"finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",1056079,1056079,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0000108506065,0.0034588182,"{""low"":0.003397174,""high"":0.0034588182}",0.003397174,1056079,0.0034391202,"[]","2026-03-11T10:04:00.000Z","CCC",0.31818816,0.0034209199,"REGULAR","ArchLoot USD","ArchLoot USD",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03534014,2627151,1604587,"2024-07-04T00:00:00.000Z",1000000000,995722304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022012962,1.4017423,"{""low"":0.015704,""high"":0.358658}",-0.32094103,-0.89483863,0.015704,0.358658,-69.19381,0.02859352,0.009123443,0.3190738,0.06802508,-0.03030812,-0.44554332,12868324,15,0,"finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,341181312,"CoinMarketCap",1642493,1642493,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.002300743,0.03915504,"{""low"":0.035143174,""high"":0.03915504}",0.035143174,1642493,0.03534014,"[]","2026-03-11T10:05:00.000Z","CCC",6.496296,0.037716962,"REGULAR","Roam USD","Roam USD",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013107485,3930995,2798400,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000032553216,0.025632454,"{""low"":0.00127,""high"":0.005738}",-0.0044354466,-0.77299523,0.00127,0.005738,-71.18308,0.00164814,-0.0003455868,-0.20968291,0.002343045,-0.0010404919,-0.44407675,8914720,15,0,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6844035072,"CoinMarketCap",2665749,2665749,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000024619629,0.00131786,"{""low"":0.0013007843,""high"":0.00131786}",0.0013007843,2665749,0.0013107485,"[]","2026-03-11T10:04:00.000Z","CCC",-1.8550386,0.0013025532,"REGULAR","PlatON USD","PlatON USD",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015356767,849222,661953,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0014774846,0.106141135,"{""low"":0.01392,""high"":0.154102}",-0.13870451,-0.90008247,0.01392,0.154102,-77.80601,0.01543394,-0.00003645569,-0.0023620469,0.031722683,-0.016325198,-0.5146222,3372049,15,0,"finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",1010662,1010662,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000017067418,0.015450299,"{""low"":0.015352286,""high"":0.015450299}",0.015352286,1010662,0.015356767,"[]","2026-03-11T10:05:00.000Z","CCC",-0.11072357,0.015397484,"REGULAR","PublicAI USD","PublicAI USD",false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"[]","2025-03-21T01:26:00.000Z","CCC",0,0.00013464215,"REGULAR","Nero Token USD","Nero Token USD",false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"[]","2024-07-06T06:22:00.000Z","CCC",-0.45337725,0.038964685,"REGULAR","Massa USD","Massa USD",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"[]","2024-12-26T01:27:00.000Z","CCC",0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD",false,false,"NESS"
