"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]","REGULAR",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.00689645,0.021253796,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.0000014677644,0.021253796,"{""low"":0.021253796,""high"":0.021253796}",0.021253796,0,0.021253796,"CCC",0.021253796,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019035796,8.582415,"{""low"":0.002218,""high"":0.113402}",-0.09214821,-0.81258005,0.002218,0.113402,-51.34642,0.02163398,-0.0003801845,-0.017573489,0.040477917,-0.01922412,-0.4749286,2011845,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,7.2954435,0.00586249,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",109641,109641,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00039861398,0.006345995,"{""low"":0.005593192,""high"":0.006345995}",0.005593192,109641,0.0055969805,"CCC",0.0055969805,26048,102458,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00426349,2.6663477,"{""low"":0.001599,""high"":0.044968}",-0.039105512,-0.86962974,0.001599,0.044968,-10.540586,0.00357966,0.0022828297,0.6377225,0.00367432,0.0021881699,0.59553057,214832,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.0384254,0.7271613,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",146013,146013,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0076302886,0.7417673,"{""low"":0.72449654,""high"":0.7417673}",0.72449654,146013,0.73187214,"CCC",0.73187214,110311,133627,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5196063,2.5034633,"{""low"":0.207555,""high"":1.461685}",-0.73452365,-0.5025185,0.207555,1.461685,-22.123146,0.92272824,-0.19556695,-0.21194425,0.7325298,-0.0053685308,-0.007328754,7998774,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]","REGULAR",1749898380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.9205208,0.000027891845,false,1519862400000,6,4999180288,"CoinMarketCap",109321,109321,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000011381253,0.000027903723,"2.785991E-5 - 2.7903723E-5",0.00002785991,109321,0.000027869866,"CCC",0.000027869866,37346,99270,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013891845,0.99227464,"1.4E-5 - 1.19E-4",-0.00009110815,-0.76561475,0.000014,0.000119,-58.90411,0.00002452,0.0000033718443,0.13751404,0.00002684,0.0000010518452,0.03918946,139436,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.58310807,0.31025678,false,"2017-11-09T00:00:00.000Z",6,87765792,"CoinMarketCap",74653,74653,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0017986596,0.31337225,"{""low"":0.3084635,""high"":0.31337225}",0.3084635,74653,0.3108177,"CCC",0.3108177,1351575,246779,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07138078,0.2988194,"{""low"":0.238876,""high"":0.968133}",-0.6578762,-0.6795308,0.238876,0.968133,-17.948627,0.344626,-0.03436923,-0.09972907,0.40471292,-0.094456136,-0.23339047,27229934,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]","REGULAR",1749898380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3910443,0.00043913626,false,1591315200000,6,6086355968,"CoinMarketCap",1735718,1735718,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000061947503,0.00044326574,"4.3385045E-4 - 4.4326574E-4",0.00043385045,1735718,0.00044119568,"CCC",0.00044119568,1990123,2822314,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00004313627,0.108929984,"3.96E-4 - 0.001715",-0.0012758637,-0.74394387,0.000396,0.001715,-70.14456,0.00045004,-0.00001090375,-0.024228401,0.000766795,-0.00032765875,-0.42730945,2672739,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","REGULAR","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.38510203,0.04180187,false,"2017-11-09T00:00:00.000Z",6,6062229,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00016159937,0.041814275,"{""low"":0.04177414,""high"":0.041814275}",0.04177414,0,0.04180187,"CCC",0.04180187,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009468868,0.2928546,"{""low"":0.032333,""high"":0.22779}",-0.18598813,-0.81648946,0.032333,0.22779,-66.09297,0.04529006,-0.0034881905,-0.077018894,0.07487148,-0.03306961,-0.44168502,253412,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","REGULAR","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]","REGULAR",1749898380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.2461845,0.00055282266,false,1514419200000,6,5428952064,"CoinMarketCap",115888,115888,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00000697613,0.0005579153,"5.502017E-4 - 5.579153E-4",0.0005502017,115888,0.00055700424,"CCC",0.00055700424,147543,131462,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000038226717,0.006962972,"5.49E-4 - 0.004588",-0.004035177,-0.87950677,0.000549,0.004588,-86.89045,0.00071156,-0.00015873736,-0.22308359,0.00189221,-0.0013393874,-0.7078429,3001248,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]","REGULAR",1749898320,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,7.6758013,0.000014876532,false,1639612800000,6,0,"CoinMarketCap",597667,597667,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000010604917,0.000014919301,"1.3022167E-5 - 1.4919301E-5",0.000013022167,597667,0.000013763009,"CCC",0.000013763009,368722,473427,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028765317,0.23971096,"1.2E-5 - 1.19E-4",-0.000104123465,-0.8749871,0.000012,0.000119,-61.53846,0.0000199,-0.0000050234685,-0.2524356,0.00004965,-0.000034773468,-0.700372,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]","REGULAR",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","REGULAR","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD","[]","REGULAR",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD","[]","REGULAR",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.3700247,0.12580824,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",180657,180657,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0017003119,0.12606466,"{""low"":0.12342522,""high"":0.12606466}",0.12342522,180657,0.12530744,"CCC",0.12530744,1031547,412062,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06751924,1.1583531,"{""low"":0.058289,""high"":0.858427}",-0.73261875,-0.85344326,0.058289,0.858427,-72.96724,0.12538724,0.0004210025,0.0033576186,0.17464322,-0.04883498,-0.2796271,1497047,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.54941547,0.057770956,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",166129,166129,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0003156662,0.058012467,"{""low"":0.05734184,""high"":0.058012467}",0.05734184,166129,0.057655692,"CCC",0.057655692,93936,150928,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0065739565,0.12840511,"{""low"":0.051197,""high"":0.259614}",-0.20184304,-0.7774736,0.051197,0.259614,-75.88827,0.06142502,-0.0036540627,-0.05948818,0.07299122,-0.015220266,-0.20852187,220921,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD","[]","REGULAR",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3500,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-59.59596,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.85020894,0.004530234,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",90807,90807,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000038846396,0.0045541804,"{""low"":0.0045292866,""high"":0.0045541804}",0.0045292866,90807,0.00453489,"CCC",0.00453489,123284,116441,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015502337,0.52021265,"{""low"":0.00298,""high"":0.020654}",-0.016123766,-0.7806607,0.00298,0.020654,-67.97909,0.00483502,-0.00030478602,-0.06303718,0.007301195,-0.0027709613,-0.3795216,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.9491025,0.041407585,false,"2021-11-24T00:00:00.000Z",6,3937500,"CoinMarketCap",107234,107234,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00039676577,0.041664533,"{""low"":0.04104981,""high"":0.041664533}",0.04104981,107234,0.041594718,"CCC",0.041594718,93330,117251,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0009935834,0.024585126,"{""low"":0.040414,""high"":0.26469}",-0.22328243,-0.84356195,0.040414,0.26469,-82.174644,0.04596446,-0.0045568757,-0.09913911,0.06423839,-0.022830807,-0.3554075,163042,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]","REGULAR",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]","REGULAR",1749898380,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27394,21807,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.008687",-0.008466886,-0.97466177,0.000192,0.008687,-95.220505,0.00117214,-0.00095202646,-0.8122122,0.00230461,-0.0020844967,-0.90448993,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.10495553,4.5347047,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",33951148,33951148,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0047540665,4.5621986,"{""low"":4.525504,""high"":4.5621986}",4.525504,33951148,4.551711,"CCC",4.551711,118567313,43940376,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8906426,6.040789,"{""low"":0.644062,""high"":8.485087}",-3.9503827,-0.4655677,0.644062,8.485087,295.47592,4.776166,-0.24146128,-0.050555464,4.8741155,-0.33941078,-0.06963536,5305573376,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,15.449864,39.03076,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",105684296,105684296,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",5.223217,39.20582,"{""low"":37.5212,""high"":39.20582}",37.5212,105684296,37.5212,"CCC",37.5212,32931653,45154595,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.8675,3.2594836,"{""low"":9.163261,""high"":39.20582}",-0.17505646,-0.004465063,9.163261,39.20582,253.71516,30.468466,8.562296,0.28102157,27.893644,11.137117,0.3992708,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.9871447,0.001949059,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",265802,265802,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000037976075,0.0019804407,"{""low"":0.0019400644,""high"":0.0019804407}",0.0019400644,265802,0.0019714723,"CCC",0.0019714723,367606,253481,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000503059,0.34789696,"{""low"":0.001446,""high"":0.018467}",-0.01651794,-0.8944572,0.001446,0.018467,-74.14404,0.00208716,-0.00013810105,-0.06616697,0.00500311,-0.0030540512,-0.61043054,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,886,119,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.788869,-0.027669013,-0.03507428,0.8220127,-0.06081271,-0.07398026,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.34193638,0.11114164,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1476006,1476006,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0003787428,0.1178,"{""low"":0.11099292,""high"":0.1178}",0.11099292,1476006,0.11273693,"CCC",0.11273693,5074944,1478804,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.046700634,0.7247037,"{""low"":0.064441,""high"":0.370777}",-0.2596354,-0.70024675,0.064441,0.370777,-36.663002,0.14584325,-0.034701616,-0.23793775,0.14584325,-0.034701616,-0.23793775,0,15,0,false,false,"SHM"
