"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",286781,286781,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.00954771,"2024-11-13T05:54:00.000Z",0.12470086,"{""low"":0.11946226,""high"":0.12470086}",0.11946226,286781,0.123672076,"CCC",0.123672076,13202779,465411,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.019011348,0.18873571,"{""low"":0.10073,""high"":0.323908}",-0.20416665,-0.63032293,0.10073,0.323908,-24.11462,0.12868021,-0.008938864,-0.06946572,0.15191689,-0.03217554,-0.211797,0,15,0,false,false,"REGULAR",-7.3847766,0.11974135,false,"2020-03-30T00:00:00.000Z",6,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,82770411520,"CoinMarketCap",14729905,14729905,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00023594452,"2024-11-13T05:54:00.000Z",0.0019413683,"{""low"":0.0017504364,""high"":0.0019413683}",0.0017504364,14729905,0.0019413683,"CCC",0.0019413683,2934916,10653057,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00049632613,0.39111593,"{""low"":0.001269,""high"":0.006922}",-0.005156674,-0.7449688,0.001269,0.006922,50.070618,0.00181434,-0.000049013877,-0.027014714,0.002351875,-0.0005865488,-0.24939626,146116768,15,0,false,false,"REGULAR",-11.789738,0.0017653261,false,"2018-07-30T00:00:00.000Z",6,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,620923328,"CoinMarketCap",15994009,15994009,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.019867852,"2024-11-13T05:54:00.000Z",0.16086508,"{""low"":0.14475945,""high"":0.16086508}",0.14475945,15994009,0.15958267,"CCC",0.15958267,40052281,9986317,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05241309,0.564778,"{""low"":0.092803,""high"":0.297804}",-0.1525879,-0.51237696,0.092803,0.297804,38.73402,0.1531742,-0.007958114,-0.05195466,0.15124403,-0.006027937,-0.0398557,90168048,15,0,false,false,"REGULAR",-12.035003,0.14521609,false,"2021-11-04T00:00:00.000Z",6,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",0,0.00032205545,false,,6,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,52552500,"CoinMarketCap",47197396,47197396,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.29789484,"2024-11-13T05:54:00.000Z",1.904305,"{""low"":1.7266121,""high"":1.904305}",1.7266121,47197396,1.8978117,"CCC",1.8978117,11448828,14975271,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.086462,1.6767813,"{""low"":0.647945,""high"":4.094629}",-2.3602219,-0.576419,0.647945,4.094629,177.49228,1.8129846,-0.07857752,-0.043341525,1.7720832,-0.037676096,-0.021260908,91147424,15,0,false,false,"REGULAR",-14.658006,1.7344071,false,"2017-11-09T00:00:00.000Z",4,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,516689376,"CoinMarketCap",9365847,9365847,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0070399344,"2024-11-13T05:54:00.000Z",0.063681476,"{""low"":0.058772832,""high"":0.063681476}",0.058772832,9365847,0.06291269,"CCC",0.06291269,16336936,9817888,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019791905,0.5040212,"{""low"":0.039268,""high"":0.184838}",-0.1257781,-0.6804775,0.039268,0.184838,-19.489706,0.06055136,-0.0014914572,-0.024631275,0.06795705,-0.008897148,-0.1309231,30515624,15,0,false,false,"REGULAR",-10.650454,0.059059903,false,"2021-07-02T00:00:00.000Z",6,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,798888896,"CoinMarketCap",5936959,5936959,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.009581737,"2024-11-13T05:54:00.000Z",0.113845706,"{""low"":0.10241429,""high"":0.113845706}",0.10241429,5936959,0.11200912,"CCC",0.11200912,9134856,3206332,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04301103,0.7131895,"{""low"":0.060308,""high"":0.386737}",-0.28341797,-0.73284423,0.060308,0.386737,8.554829,0.10206376,0.0012552664,0.012298845,0.12733215,-0.024013124,-0.1885865,82540424,15,0,false,false,"REGULAR",-8.486869,0.10331903,false,"2017-11-09T00:00:00.000Z",6,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,225182128,"CoinMarketCap",11635525,11635525,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.011087552,"2024-11-13T05:54:00.000Z",0.26589325,"{""low"":0.2457817,""high"":0.26589325}",0.2457817,11635525,0.26410764,"CCC",0.26410764,5858610,5489897,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13700643,1.2223113,"{""low"":0.112088,""high"":1.066937}",-0.81784254,-0.76653314,0.112088,1.066937,65.15702,0.19526058,0.053833857,0.27570263,0.21613188,0.03296256,0.15251133,56091620,15,0,false,false,"REGULAR",-4.2614555,0.24909444,false,"2018-04-16T00:00:00.000Z",6,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",0,0.0059008705,false,1603756800000,6,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1031232448,"CoinMarketCap",21620544,21620544,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0043777525,"2024-11-13T05:55:00.000Z",0.16085654,"{""low"":0.1465757,""high"":0.16085654}",0.1465757,21620544,0.1531658,"CCC",0.1531658,3203242,3659470,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.039956704,0.37476158,"{""low"":0.106619,""high"":0.403669}",-0.2570933,-0.63689137,0.106619,0.403669,-44.902145,0.13877144,0.0078042597,0.056238223,0.16041617,-0.013840467,-0.0862785,151153632,15,0,false,false,"REGULAR",-2.9000669,0.1465757,false,"2017-11-09T00:00:00.000Z",6,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,604860480,"CoinMarketCap",170381472,170381472,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.03908837,"2024-11-13T05:54:00.000Z",0.3333319,"{""low"":0.31396794,""high"":0.3333319}",0.31396794,170381472,0.33194932,"CCC",0.33194932,30269307,171186957,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28184476,7.2462983,"{""low"":0.038895,""high"":0.492378}",-0.17163822,-0.34859034,0.038895,0.492378,440.41666,0.19242342,0.12831636,0.6668438,0.10629309,0.2144467,2.0175037,194002800,15,0,false,false,"REGULAR",-10.863067,0.32073978,false,"2023-05-10T00:00:00.000Z",6,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,199995008,"CoinMarketCap",3226391,3226391,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0069396794,"2024-11-13T05:54:00.000Z",0.07858341,"{""low"":0.072486624,""high"":0.07858341}",0.072486624,3226391,0.077441685,"CCC",0.077441685,2363640,3359363,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024948623,0.5248143,"{""low"":0.047538,""high"":0.15482}",-0.08233337,-0.5318006,0.047538,0.15482,6.4600825,0.07002924,0.0024573877,0.035090882,0.07656346,-0.0040768385,-0.05324783,14496962,15,0,false,false,"REGULAR",-8.737259,0.072486624,false,"2017-11-09T00:00:00.000Z",6,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,121068096,"CoinMarketCap",13492544,13492544,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.044727564,"2024-11-13T05:54:00.000Z",0.61179936,"{""low"":0.5684615,""high"":0.61179936}",0.5684615,13492544,0.6079903,"CCC",0.6079903,3837684,8357866,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1801629,0.4610683,"{""low"":0.390751,""high"":1.057697}",-0.48678315,-0.46022928,0.390751,1.057697,-24.57978,0.5096475,0.061266422,0.12021333,0.5838768,-0.012962878,-0.022201393,69119456,15,0,false,false,"REGULAR",-7.265194,0.5709139,false,"2017-11-09T00:00:00.000Z",6,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,16521951232,"CoinMarketCap",9044498,9044498,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002776184,"2024-11-13T05:54:00.000Z",0.004621336,"{""low"":0.0042180805,""high"":0.004621336}",0.0042180805,9044498,0.0045904242,"CCC",0.0045904242,2390160,3153227,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015931632,0.6048456,"{""low"":0.002634,""high"":0.014897}",-0.010669837,-0.71624064,0.002634,0.014897,16.721893,0.00385922,0.0003679432,0.09534133,0.004314445,-0.00008728169,-0.020230109,69840984,15,0,false,false,"REGULAR",-6.1627426,0.0042271633,false,"2017-11-09T00:00:00.000Z",6,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,99999997952,"CoinMarketCap",11994346,11994346,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00014467764,1731477240,0.0010137507,"9.17379E-4 - 0.0010137507",0.000917379,11994346,0.001004521,"CCC",0.001004521,3098341,4730441,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00034735142,0.5887312,"5.9E-4 - 0.002602",-0.0016646485,-0.63975734,0.00059,0.002602,29.425562,0.00088224,0.00005511142,0.062467605,0.00097878,-0.000041428546,-0.04232672,93735144,15,0,false,false,"REGULAR",-13.3709545,0.00093735143,false,1510185600000,6,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,676156992,"CoinMarketCap",7465465,7465465,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.005939763,"2024-11-13T05:55:00.000Z",0.04596498,"{""low"":0.041661475,""high"":0.04596498}",0.041661475,7465465,0.045835596,"CCC",0.045835596,3531263,2720890,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013463499,0.47597748,"{""low"":0.028286,""high"":0.146546}",-0.10479651,-0.71510994,0.028286,0.146546,-2.4748027,0.04423838,-0.0024888813,-0.05626068,0.048860326,-0.0071108267,-0.14553376,28229218,15,0,false,false,"REGULAR",-12.455133,0.0417495,false,"2018-01-09T00:00:00.000Z",6,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,398317312,"CoinMarketCap",56162648,56162648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.037840575,"2024-11-13T05:54:00.000Z",0.5097859,"{""low"":0.4606593,""high"":0.5097859}",0.4606593,56162648,0.4998469,"CCC",0.4998469,35374607,26205192,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19933805,0.7549654,"{""low"":0.264036,""high"":1.228651}",-0.765277,-0.62285954,0.264036,1.228651,-27.666866,0.45854533,0.0048287213,0.010530521,0.43586612,0.027507931,0.06311096,184569904,15,0,false,false,"REGULAR",-7.5497775,0.46337405,false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1855659,"CoinMarketCap",3866304,3866304,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.5741787,"2024-11-13T05:55:00.000Z",15.997629,"{""low"":14.85625,""high"":15.997629}",14.85625,3866304,15.786234,"CCC",15.786234,4992589,7589860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.511488,0.20292237,"{""low"":12.376595,""high"":96.92423}",-82.03615,-0.8463946,12.376595,96.92423,-19.25729,15.788604,-0.9005213,-0.057036158,36.694687,-21.806604,-0.5942714,27627204,15,0,false,false,"REGULAR",-9.562352,14.8880825,false,"2020-08-04T00:00:00.000Z",2,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5546061,"CoinMarketCap",33348684,33348684,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.6002364,"2024-11-13T05:54:00.000Z",4.331439,"{""low"":4.031802,""high"":4.331439}",4.031802,33348684,4.3114595,"CCC",4.3114595,26192347,50921998,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.927084,0.8957515,"{""low"":2.15136,""high"":9.758894}",-5.68045,-0.5820793,2.15136,9.758894,53.316616,3.6249096,0.45353436,0.12511605,3.8147802,0.26366377,0.06911637,22619302,15,0,false,false,"REGULAR",-12.829183,4.078444,false,"2021-12-01T00:00:00.000Z",4,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,77034448,"CoinMarketCap",4962439,4962439,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.024631962,"2024-11-13T05:54:00.000Z",0.16223015,"{""low"":0.15112211,""high"":0.16223015}",0.15112211,4962439,0.16096504,"CCC",0.16096504,3049204,7296126,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.03706511,0.32497007,"{""low"":0.114057,""high"":0.481843}",-0.3307209,-0.6863665,0.114057,0.481843,-8.379805,0.14600518,0.0051169246,0.035046186,0.16826226,-0.01714015,-0.10186569,11641608,15,0,false,false,"REGULAR",-14.015021,0.15112211,false,"2017-11-09T00:00:00.000Z",6,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3996505600,"CoinMarketCap",69583600,69583600,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0047503505,"2024-11-13T05:54:00.000Z",0.033341493,"{""low"":0.030192006,""high"":0.033341493}",0.030192006,69583600,0.033341493,"CCC",0.033341493,15883658,83922943,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014024144,0.8613281,"{""low"":0.016282,""high"":0.062025}",-0.031718858,-0.5113883,0.016282,0.062025,-16.042841,0.02491242,0.005393723,0.21650739,0.02706231,0.0032438338,0.11986537,121118672,15,0,false,false,"REGULAR",-13.550557,0.030306144,false,"2017-11-09T00:00:00.000Z",6,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,18250000,"CoinMarketCap",14387758,14387758,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.6068859,"2024-11-13T05:55:00.000Z",5.5300465,"{""low"":5.002433,""high"":5.5300465}",5.002433,14387758,5.4721923,"CCC",5.4721923,6555390,8544656,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9320226,0.22683206,"{""low"":4.108866,""high"":16.400267}",-11.359378,-0.69263375,4.108866,16.400267,27.127981,5.58451,-0.54362106,-0.09734445,7.056452,-2.015563,-0.28563407,91996216,15,0,false,false,"REGULAR",-10.745578,5.040889,false,"2019-07-17T00:00:00.000Z",4,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,8747606,"CoinMarketCap",5654058,5654058,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.16695607,"2024-11-13T05:54:00.000Z",2.0917616,"{""low"":1.9793383,""high"":2.0917616}",1.9793383,5654058,2.0829926,"CCC",2.0829926,6314919,9269408,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5914395,0.419964,"{""low"":1.40831,""high"":4.522059}",-2.5223093,-0.55777895,1.40831,4.522059,-2.9039562,1.9174179,0.08233166,0.042938817,2.0177093,-0.017959714,-0.008901042,17493020,15,0,false,false,"REGULAR",-7.705522,1.9997495,false,"2020-06-24T00:00:00.000Z",4,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,768628864,"CoinMarketCap",2652316,2652316,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.010580741,"2024-11-13T05:55:00.000Z",0.10299236,"{""low"":0.09599695,""high"":0.10299236}",0.09599695,2652316,0.10235964,"CCC",0.10235964,1215946,1007613,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019735955,0.25879487,"{""low"":0.076261,""high"":0.232192}",-0.13619503,-0.58656216,0.076261,0.232192,31.200195,0.0974457,-0.001448743,-0.014867184,0.108896,-0.012899049,-0.118452914,73786032,15,0,false,false,"REGULAR",-9.927724,0.09599695,false,"2017-11-09T00:00:00.000Z",6,"REQ"
