"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.855532,0.01858311,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",178075,178075,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0019696169,0.0189321,"{""low"":0.015630966,""high"":0.0189321}",0.015630966,178075,0.01586715,"CCC","Lynex USD","Lynex USD",0.01586715,153056,159508,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0059371097,0.4694852,"{""low"":0.012646,""high"":0.122105}",-0.10352189,-0.8478104,0.012646,0.122105,-81.28216,0.01585972,0.0027233902,0.17171744,0.023673845,-0.005090736,-0.21503629,541986,15,0,false,false,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07774409,0.03943766,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2154719,2154719,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000030685216,0.03963065,"{""low"":0.039084934,""high"":0.03963065}",0.039084934,2154719,0.03933428,"CCC","Cointel USD","Cointel USD",0.03933428,2249177,2192846,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.01423266,0.56467605,"{""low"":0.025205,""high"":0.041637}",-0.0021993406,-0.052821785,0.025205,0.041637,8.373129,0.03607528,0.00336238,0.09320454,0.03298634,0.00645132,0.1955755,15775063,15,0,false,false,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC","MeetPle USD","MeetPle USD",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5060396,0.23779021,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",219732,219732,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0035280883,0.23809081,"{""low"":0.23682988,""high"":0.23809081}",0.23682988,219732,0.23701435,"CCC","Pontem Liquidswap USD","Pontem Liquidswap USD",0.23701435,190304,264769,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21418121,9.072016,"{""low"":0.023609,""high"":1.387039}",-1.1492487,-0.8285627,0.023609,1.387039,900.94183,0.25734794,-0.01955773,-0.075997226,0.37078533,-0.13299511,-0.35868496,0,15,0,false,false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96738815,0.13492858,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8457353,8457353,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0012927651,0.13492858,"{""low"":0.13239138,""high"":0.13492858}",0.13239138,8457353,0.13339488,"CCC","Aergo USD","Aergo USD",0.13339488,54238061,53818015,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08695759,1.8127116,"{""low"":0.047971,""high"":0.697074}",-0.5621454,-0.80643576,0.047971,0.697074,34.00154,0.12076272,0.014165863,0.11730328,0.12418093,0.010747656,0.086548366,65440364,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.040562,0.8158035,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10385736,10385736,"SD","USD=X","https://coinmarketcap.com/",-0.061787307,0.84267116,"{""low"":0.8116942,""high"":0.84267116}",0.8116942,10385736,0.8409691,"CCC","Stader USD","Stader USD",0.8409691,7368057,26316428,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.52323854,1.7884524,"{""low"":0.292565,""high"":1.755392}",-0.9395884,-0.5352585,0.292565,1.755392,83.6306,0.47602236,0.33978117,0.71379244,0.62736315,0.18844038,0.3003689,43469652,15,0,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3542014,0.0383098,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1258539,1258539,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00052591413,0.03869857,"{""low"":0.03825492,""high"":0.03869857}",0.03825492,1258539,0.03863239,"CCC","Bluzelle USD","Bluzelle USD",0.03863239,1820322,2339355,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010940801,0.3997516,"{""low"":0.027369,""high"":0.201132}",-0.1628222,-0.80952907,0.027369,0.201132,-78.02512,0.03489512,0.003414683,0.097855605,0.039315484,-0.0010056831,-0.025579821,18024934,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC","Bankroll Network USD","Bankroll Network USD",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49775386,0.013015806,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",346058,346058,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000065110624,0.013260376,"{""low"":0.012840389,""high"":0.013260376}",0.012840389,346058,0.012907659,"CCC","Guild of Guardians USD","Guild of Guardians USD",0.012907659,6466907,687261,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004157806,0.46938428,"{""low"":0.008858,""high"":0.089106}",-0.076090194,-0.853929,0.008858,0.089106,-82.64299,0.02060848,-0.0075926734,-0.36842474,0.021878716,-0.00886291,-0.40509278,9942566,15,0,false,false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66339064,0.03643664,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1741855,1741855,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00024333224,0.037056245,"{""low"":0.035814382,""high"":0.037056245}",0.035814382,1741855,0.03704234,"CCC","pSTAKE Finance USD","pSTAKE Finance USD",0.03704234,12183142,3532657,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02780664,3.2220902,"{""low"":0.00863,""high"":0.150997}",-0.11456036,-0.758693,0.00863,0.150997,-70.15861,0.04048574,-0.0040491,-0.100012995,0.03147761,0.004959028,0.15754144,16019406,15,0,false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06441625,0.07646079,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1034748032,"CoinMarketCap",7240655,7240655,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00004928559,0.0773113,"{""low"":0.075735666,""high"":0.0773113}",0.075735666,7240655,0.07606495,"CCC","peaq USD","peaq USD",0.07606495,17955189,104986205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.017179795,0.28980273,"{""low"":0.059281,""high"":0.753383}",-0.6769222,-0.8985101,0.059281,0.753383,-76.704636,0.07909272,-0.002631925,-0.033276454,0.16574654,-0.089285746,-0.5386884,79117656,15,0,false,false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC","GiniAI USD","GiniAI USD",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0749158,0.023608627,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",376533,376533,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0002510734,0.023796288,"{""low"":0.02345814,""high"":0.023796288}",0.02345814,376533,0.023653049,"CCC","Engines of Fury USD","Fanfury USD",0.023653049,438373,552045,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0053826272,0.29532686,"{""low"":0.018226,""high"":0.22009}",-0.19648138,-0.89273196,0.018226,0.22009,-89.449104,0.0260871,-0.002478473,-0.095007606,0.036266215,-0.012657588,-0.34901872,1133282,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8244393,0.14608887,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,692833088,"CoinMarketCap",21999914,21999914,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0027148277,0.14834405,"{""low"":0.14433633,""high"":0.14834405}",0.14433633,21999914,0.14608002,"CCC","Subsquid USD","Subsquid USD",0.14608002,26190644,26360783,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.123217866,5.387515,"{""low"":0.022871,""high"":0.286479}",-0.14039013,-0.49005383,0.022871,0.286479,73.665855,0.17427368,-0.028184816,-0.16172732,0.1473815,-0.001292631,-0.0087706465,101215200,15,0,false,false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1296731,0.0005229027,"[]",1753613580,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",2730294,2730294,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000005974609,0.0005352745,"5.186486E-4 - 5.352745E-4",0.0005186486,2730294,0.0005240453,"CCC","doginme USD","doginme USD",0.0005240453,7719538,3536549,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004539027,6.5783,"6.9E-5 - 0.001744",-0.0012210973,-0.70017046,0.000069,0.001744,215.25424,0.00055718,-0.000034277327,-0.061519302,0.00059551,-0.000072607305,-0.12192458,35358320,15,0,false,false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC","ZATATSU USD","ZATATSU USD",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2382305,0.0000013764252,"[]",1753613580,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",78828,78828,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.0133037e-8,0.000001384903,"1.3624983E-6 - 1.384903E-6",0.0000013624983,78828,0.0000013672258,"CCC","Nexa USD","Nexa USD",0.0000013672258,144863,178922,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.764252e-7,0.3764252,"1.0E-6 - 5.0E-6",-0.0000036235747,-0.72471493,0.000001,0.000005,-66.666664,0.00000112,2.564252e-7,0.22895108,0.0000012,1.7642515e-7,0.14702095,8065329,15,0,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.7691,0.00093439664,"[]",1753613580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",312867,312867,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00017493102,0.001074485,"9.3439664E-4 - 0.001074485",0.00093439664,312867,0.0010424348,"CCC","RepubliK USD","RepubliK USD",0.0010424348,255291,424039,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00040739664,0.77304864,"5.27E-4 - 0.013493",-0.012558603,-0.93074954,0.000527,0.013493,-80.34583,0.00096236,-0.000027963368,-0.029057076,0.00191309,-0.0009786934,-0.51157725,902366,15,0,false,false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC","Neonic Finance USD",,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9867219,0.0003054563,"[]",1753613580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",34,34,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000029845396,0.0003054563,"3.0234366E-4 - 3.054563E-4",0.00030234366,34,0.00030435153,"CCC","Gravity Finance USD","Gravity Finance USD",0.00030435153,404,1232,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018845631,1.6107377,"1.17E-4 - 0.006373",-0.0060675438,-0.9520703,0.000117,0.006373,-66.33333,0.0004282,-0.00012274369,-0.28665036,0.001287275,-0.0009818187,-0.76271087,107602,15,0,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.49526,0.10555982,"[]",1753613640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",115018976,115018976,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0064382106,0.10908462,"0.09881694 - 0.10908462",0.09881694,115018976,0.09881694,"CCC","EGL1 USD",,0.09881694,161687005,158755951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10555082,11727.868,"9.0E-6 - 0.124688",-0.019128181,-0.15340836,0.000009,0.124688,420.75195,0.07254874,0.03301108,0.45501933,0.07254874,0.03301108,0.45501933,105559816,15,0,false,false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79315907,0.079869054,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3324278,3324278,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.000638552,0.080478676,"{""low"":0.07881749,""high"":0.080478676}",0.07881749,3324278,0.07887645,"CCC","SLERF USD","SLERF USD",0.07887645,6913618,6362413,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034539055,0.761947,"{""low"":0.04533,""high"":0.478247}",-0.39837793,-0.8329962,0.04533,0.478247,-69.109795,0.07298492,0.0068841353,0.09432271,0.08566633,-0.0057972744,-0.06767273,39934348,15,0,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.482167,0.0050384053,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1208031,1208031,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00018177554,0.005130241,"{""low"":0.005007189,""high"":0.005130241}",0.005007189,1208031,0.0050463397,"CCC","SwarmNode.ai USD","SwarmNode.ai USD",0.0050463397,2846072,1891575,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00088940514,0.21436614,"{""low"":0.004149,""high"":0.044135}",-0.039096594,-0.885841,0.004149,0.044135,-88.522385,0.00738872,-0.0023503145,-0.31809497,0.015558117,-0.010519711,-0.6761558,4546959,15,0,false,false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.402672,0.0044714613,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",916938,916938,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00042132242,0.0044905236,"{""low"":0.0042112363,""high"":0.0044905236}",0.0042112363,916938,0.004387029,"CCC","Carbon browser USD","Carbon browser USD",0.004387029,1847315,1653432,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0012294613,0.37922928,"{""low"":0.003242,""high"":0.035152}",-0.030680537,-0.87279636,0.003242,0.035152,-87.96772,0.00442392,0.000047541223,0.010746402,0.008474145,-0.004002684,-0.47234073,1773314,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.370198,26.268383,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",17048,17048,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.3995628,29.368708,"{""low"":26.268383,""high"":29.368708}",26.268383,17048,27.478323,"CCC","Vista Finance USD","Vista Finance USD",27.478323,167642,8533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",24.800888,16.900164,"{""low"":1.467494,""high"":49.765057}",-23.496674,-0.47215205,1.467494,49.765057,24.28093,32.025276,-5.756893,-0.17976092,38.437584,-12.169201,-0.31659642,0,15,0,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79478323,0.10531385,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",8479501,8479501,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00084371865,0.1054398,"{""low"":0.10430886,""high"":0.1054398}",0.10430886,8479501,0.104442425,"CCC","Xterio USD","Xterio USD",0.104442425,32067617,10590001,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003266856,0.032013252,"{""low"":0.102047,""high"":0.544393}",-0.43907917,-0.8065481,0.102047,0.544393,-72.37593,0.14199382,-0.03667997,-0.25832087,0.27311933,-0.16780548,-0.61440355,14757237,15,0,false,false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","PURR Vault (NFTX) USD",,0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC","Fireball USD",,3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","FIRE"
