"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.945528,0.17747267,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market","IRIS Chain USD","IRIS USD","CCC",0.1690674,1675109,25285,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.12937167,2.6895838,"{""low"":0.048101,""high"":2.213518}",-2.0360453,-0.9198233,0.048101,2.213518,-85.26792,0.19678015,-0.01930748,-0.09811701,0.43252137,-0.2550487,-0.5896788,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",25678,25678,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.009959534,0.19299458,"{""low"":0.1690674,""high"":0.19299458}",0.1690674,25678,0.1690674,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6493826,0.32641754,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market","Wilder World USD","Wilder World USD","CCC",0.30819088,37869278,151886203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.22216953,2.1311634,"{""low"":0.104248,""high"":1.014833}",-0.6884154,-0.6783534,0.104248,1.014833,46.28402,0.36668712,-0.040269583,-0.10982001,0.22434135,0.10207619,0.4550039,138443712,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",13351608,13351608,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.011492789,0.34356216,"{""low"":0.30819088,""high"":0.34356216}",0.30819088,13351608,0.30819088,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5330236,0.0330249,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","Pocket Network USD","Pocket Network USD","CCC",0.032438528,25777225,3490180,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0242779,2.7755687,"{""low"":0.008747,""high"":0.101041}",-0.0680161,-0.67315346,0.008747,0.101041,-16.709953,0.03933706,-0.0063121617,-0.16046348,0.029006055,0.004018845,0.13855194,74595512,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258765568,"CoinMarketCap",1522435,1522435,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008158609,0.033182275,"{""low"":0.03198958,""high"":0.033182275}",0.03198958,1522435,0.032438528,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000064397405,"[]",1740965280,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market","Bulla USD","Bulla USD","CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.173058,6882.9053,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market","Ultima USD","Ultima USD","CCC",6199.0103,19943374,19073143,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3330.9646,0.93778723,"{""low"":3551.9407,""high"":22681.002}",-15798.097,-0.69653434,3551.9407,22681.002,-8.38328,5429.854,1453.0513,0.2676041,12056.571,-5173.666,-0.42911586,257482608,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23174874,23174874,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1058.4766,7505.023,"{""low"":6199.0103,""high"":7505.023}",6199.0103,23174874,6199.0103,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market","Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9549549,0.00047103994,"[]",1757361060,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market","Script Network USD","Script Network USD","CCC",0.00045864517,140074,76917,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000054039934,0.12959217,"4.17E-4 - 0.016719",-0.01624796,-0.971826,0.000417,0.016719,-95.38461,0.00049404,-0.000023000088,-0.04655511,0.00113485,-0.00066381006,-0.58493197,320687,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",125057,125057,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000017920684,0.00047597094,"4.5552859E-4 - 4.7597094E-4",0.00045552859,125057,0.00045864517,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1036422,0.20311977,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.20540395,641845,326897,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07479577,0.58286655,"{""low"":0.128324,""high"":5.710242}",-5.507122,-0.96442884,0.128324,5.710242,-91.916046,0.2450331,-0.04191333,-0.17105171,0.22748187,-0.024362102,-0.1070947,1939519,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",382268,382268,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004364744,0.20623137,"{""low"":0.19653413,""high"":0.20623137}",0.19653413,382268,0.20540395,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7128774,0.0185147,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market","Nodecoin USD","Nodecoin USD","CCC",0.018464664,3855642,2471082,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00052270107,0.02905186,"{""low"":0.017992,""high"":0.091075}",-0.0725603,-0.7967093,0.017992,0.091075,-72.29941,0.0197855,-0.001270799,-0.0642288,0.034837358,-0.016322657,-0.4685389,3285849,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2184914,2184914,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00013105199,0.01884754,"{""low"":0.018441848,""high"":0.01884754}",0.018441848,2184914,0.018464664,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00009210057,"[]",1745878020,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market","MAGA Coin USD","MAGA Coin USD","CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47708124,9.706271,"[]","2025-09-08T19:55:00.000Z",false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","Chia USD","Chia USD","CCC",9.802998,4822871,3147052,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.097415,0.12747511,"{""low"":8.608856,""high"":35.684353}",-25.97808,-0.7279964,8.608856,35.684353,-28.60139,9.851702,-0.14543056,-0.014761974,11.315197,-1.6089258,-0.14219159,139884112,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3225149,3225149,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.046528816,9.877396,"{""low"":9.7048645,""high"":9.877396}",9.7048645,3225149,9.802998,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0128529,4.5069923,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market","Fasttoken USD","Fasttoken USD","CCC",4.5045276,60701206,59754551,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4051104,1.1442652,"{""low"":2.101882,""high"":4.609788}",-0.1027956,-0.02229942,2.101882,4.609788,80.51291,4.553144,-0.046151638,-0.010136213,4.3288107,0.17818165,0.0411618,1966227328,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60445208,60445208,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00057935715,4.5114493,"{""low"":4.4966364,""high"":4.5114493}",4.4966364,60445208,4.5045276,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01000765,0.99940944,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market","PayPal USD USD","PayPal USD USD","CCC",0.9993866,47578378,53792261,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053714514,0.005403668,"{""low"":0.994038,""high"":1.003029}",-0.0036195517,-0.0036086212,0.994038,1.003029,-0.07228851,0.99952024,-0.000110805035,-0.00011085822,0.99964684,-0.0002374053,-0.00023748918,1161726336,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1162412800,"CoinMarketCap",53312936,53312936,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001000762,0.99969584,"{""low"":0.9991443,""high"":0.99969584}",0.9991443,53312936,0.9993866,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.641687,0.0038894422,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market","E4C USD","E4C USD","CCC",0.0039043971,95546,40515,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028854422,2.8739467,"{""low"":0.001004,""high"":0.024107}",-0.020217558,-0.8386592,0.001004,0.024107,-75.65613,0.00385752,0.000031922245,0.008275329,0.005046235,-0.0011567927,-0.22923878,498766,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",15396,15396,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000628212,0.0039443024,"{""low"":0.0038894422,""high"":0.0039443024}",0.0038894422,15396,0.0039043971,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.788127,0.010773548,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market","Sperax USD","Sperax USD","CCC",0.010463065,40339728,6932731,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004409548,0.69288933,"{""low"":0.006364,""high"":0.039613}",-0.028839454,-0.72803,0.006364,0.039613,56.417156,0.01178424,-0.0010106917,-0.0857664,0.014776255,-0.004002707,-0.2708878,22066406,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5614367,5614367,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00029223226,0.01082884,"{""low"":0.010457,""high"":0.01082884}",0.010457,5614367,0.010463065,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.9590435,0.007023289,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market","HyperGPT USD",,"CCC",0.0064415615,1506223,787167,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011212891,0.1899846,"{""low"":0.005902,""high"":0.056811}",-0.04978771,-0.8763745,0.005902,0.056811,-69.58838,0.00721318,-0.00018989109,-0.026325572,0.00951671,-0.0024934215,-0.26200455,5506802,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",484601,484601,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00063610263,0.0070522693,"{""low"":0.006416433,""high"":0.0070522693}",0.006416433,484601,0.0064415615,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.31032145,0.40341187,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market","Seamless USD","Seamless USD","CCC",0.4028136,513623,426146,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05829987,0.16893029,"{""low"":0.345112,""high"":2.627619}",-2.2242072,-0.84647244,0.345112,2.627619,-67.87981,0.41101378,-0.007601917,-0.018495528,0.4368898,-0.033477932,-0.076627865,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",205286,205286,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0012480319,0.40395793,"{""low"":0.40158015,""high"":0.40395793}",0.40158015,205286,0.4028136,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01397051,0.00014262373,"[]",1757361060,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market","Aerovek Aviation USD","Aerochain V2 USD","CCC",0.00014333657,60,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008162373,1.338094,"6.1E-5 - 0.001993",-0.0018503764,-0.9284377,0.000061,0.001993,-36.444443,0.0001745,-0.000031876276,-0.18267207,0.000168985,-0.000026361275,-0.15599772,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.9936124e-8,0.00014451817,"1.3997038E-4 - 1.4451817E-4",0.00013997038,5,0.00014333657,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-56.16493,0.0003272697,"[]",1749733920,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.144193,0.08848638,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market","Alchemist AI USD","Alchemist AI USD","CCC",0.092325166,18270363,16782281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07428038,5.2288036,"{""low"":0.014206,""high"":0.235727}",-0.14724061,-0.6246234,0.014206,0.235727,392.24292,0.12867232,-0.040185936,-0.31231222,0.11920743,-0.030721046,-0.25771084,75213424,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18060608,18060608,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0038255826,0.09303019,"{""low"":0.0883652,""high"":0.09303019}",0.0883652,18060608,0.092325166,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.41438577,0.031145629,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market","DMAIL Network USD","DMAIL Network USD","CCC",0.032577947,3031809,3561473,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0053376295,0.20682074,"{""low"":0.025808,""high"":0.374889}",-0.34374335,-0.91692036,0.025808,0.374889,-88.11395,0.05222008,-0.021074452,-0.40356988,0.088793255,-0.057647627,-0.6492343,3707337,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3582617,3582617,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00012852997,0.033300366,"{""low"":0.030593976,""high"":0.033300366}",0.030593976,3582617,0.032577947,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24888095,0.2323202,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","Autonolas USD","Autonolas USD","CCC",0.23250988,363189,343626,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019364208,0.09093056,"{""low"":0.212956,""high"":2.762682}",-2.5303617,-0.9159077,0.212956,2.762682,-67.13946,0.23777196,-0.0054517537,-0.022928497,0.29403445,-0.061714247,-0.2098878,41817456,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,179999216,"CoinMarketCap",274473,274473,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00057677925,0.23610623,"{""low"":0.23084353,""high"":0.23610623}",0.23084353,274473,0.23250988,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z",false,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market","Invictus USD","Invictus USD","CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.46031,0.002299792,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market","Dasha USD","Dasha USD","CCC",0.0022193897,704280,352134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00031479192,0.15858535,"{""low"":0.001985,""high"":0.151592}",-0.14929222,-0.9848291,0.001985,0.151592,-95.20798,0.00284748,-0.000547688,-0.1923413,0.003982345,-0.0016825532,-0.4225031,2284377,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993297472,"CoinMarketCap",355341,355341,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000119074015,0.0023358094,"{""low"":0.0022021392,""high"":0.0023358094}",0.0022021392,355341,0.0022193897,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","Defi USD","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7037907,0.0004182168,"[]",1757361060,false,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market","Token Metrics AI USD","Token Metrics AI USD","CCC",0.0003979049,338810,152534,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000037216814,0.09768193,"3.81E-4 - 0.001954",-0.0015357832,-0.7859689,0.000381,0.001954,-74.172615,0.0006034,-0.00018518319,-0.30689955,0.00085172,-0.00043350318,-0.50897384,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",175883,175883,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000026274967,0.0004217754,"3.9790312E-4 - 4.217754E-4",0.00039790312,175883,0.0003979049,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market","HyperAurora USD","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6921465,0.2256445,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","Node AI USD","Node AI USD","CCC",0.2384109,3283700,225235,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.020021498,0.09736993,"{""low"":0.205623,""high"":2.279658}",-2.0540135,-0.9010182,0.205623,2.279658,-68.2096,0.34250465,-0.11686015,-0.3411929,0.3572399,-0.1315954,-0.36836705,22128806,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",228602,228602,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0086505115,0.24344636,"{""low"":0.22389752,""high"":0.24344636}",0.22389752,228602,0.2384109,"GPU"
