"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD",-0.00013693608,0.020969372,"{""low"":0.020744083,""high"":0.020969372}",0.020744083,371454,0.020839764,"CCC",0.020839764,1997040,1262581,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008845546,0.73182315,"{""low"":0.012087,""high"":0.110343}",-0.089410454,-0.81029564,0.012087,0.110343,50.3881,0.02078308,0.0001494661,0.0071917204,0.022060055,-0.0011275094,-0.051110905,39468332,15,0,false,false,6,1885500800,"CoinMarketCap",371454,371454,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.6499208,0.020932546,false,"2018-04-10T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,false,1576627200000,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",0.00005230494,0.009936033,"{""low"":0.009856898,""high"":0.009936033}",0.009856898,52807,0.009892923,"CCC",0.009892923,2820937,1067103,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039420603,0.66164154,"{""low"":0.005958,""high"":0.046157}",-0.03625694,-0.78551334,0.005958,0.046157,-2.3911953,0.01011072,-0.00021065958,-0.02083527,0.009567225,0.00033283513,0.034789097,5923268,15,0,false,false,6,598306240,"CoinMarketCap",52807,52807,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.53113407,0.0099000605,false,"2021-12-28T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD",-0.0000045415945,0.001978112,"{""low"":0.0019471077,""high"":0.001978112}",0.0019471077,619272,0.0019681817,"CCC",0.0019681817,818524,662918,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020174787,0.115152895,"{""low"":0.001752,""high"":0.011332}",-0.009378252,-0.82759017,0.001752,0.011332,-66.666664,0.0020234,-0.00006965222,-0.034423355,0.00267492,-0.0007211722,-0.26960513,8215411,15,0,false,false,6,4204949760,"CoinMarketCap",619272,619272,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.23192242,0.0019537478,false,"2023-10-17T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD",-0.0012251586,0.15692683,"{""low"":0.15495941,""high"":0.15692683}",0.15495941,4125628,0.15507846,"CCC",0.15507846,6770310,4655476,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.023270309,0.17503317,"{""low"":0.132948,""high"":0.377416}",-0.22119771,-0.5860846,0.132948,0.377416,-29.125053,0.15974498,-0.0035266727,-0.022076892,0.1726229,-0.016404599,-0.09503142,76055688,15,0,false,false,6,486855168,"CoinMarketCap",4125628,4125628,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.7781621,0.1562183,false,"2020-08-05T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,false,1651536000000,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,-0.003663525,0.18928881,"{""low"":0.18126749,""high"":0.18928881}",0.18126749,290853,0.18455778,"CCC",0.18455778,156426,314949,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07745474,0.71650344,"{""low"":0.108101,""high"":0.382667}",-0.19711126,-0.5150987,0.108101,0.382667,31.383265,0.1499644,0.035591334,0.23733188,0.15037832,0.035177425,0.23392618,0,15,0,false,false,6,0,"CoinMarketCap",290853,290853,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-1.9361235,0.18555574,false,"2023-11-02T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD",-0.04615116,1.1614554,"{""low"":1.1393814,""high"":1.1614554}",1.1393814,2513992,1.1458961,"CCC",1.1458961,934797,2024726,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5884844,1.0682294,"{""low"":0.550897,""high"":4.183562}",-3.0441804,-0.7276528,0.550897,4.183562,-47.383183,0.822655,0.3167264,0.38500512,0.97874963,0.16063178,0.16411938,34792044,15,0,false,false,4,30535906,"CoinMarketCap",2513992,2513992,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-3.8928623,1.1393814,false,"2023-07-24T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster USD","Hamster USD",-7.196188e-13,3.54474e-10,"3.4872755E-10 - 3.54474E-10",3.4872755e-10,63636,3.5044959e-10,"CCC",3.5044959e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.774231e-12,0.010822864,"3.4872755E-10 - 3.54474E-10",-1.972228e-12,-0.0055638156,3.4872755e-10,3.54474e-10,,,,,,,,840445,15,0,false,false,8,2384230029983744,"CoinMarketCap",63636,63636,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-0.20372732,3.5250178e-10,false,1623110400000,"[]",1755330660,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Top Grass Club USD","Top Grass Club USD",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,false,1731628800000,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",-0.00032874383,0.008374038,"{""low"":0.008239818,""high"":0.008374038}",0.008239818,20305,0.008256073,"CCC",0.008256073,12538,16562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0045341877,1.1995206,"{""low"":0.00378,""high"":0.047114}",-0.03879981,-0.8235304,0.00378,0.047114,-9.114164,0.0068967,0.0014174879,0.20553133,0.006159785,0.0021544024,0.34975284,0,15,0,false,false,6,0,"CoinMarketCap",20305,20305,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-3.8036084,0.008314188,false,"2021-11-03T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,-0.000014970079,0.011191119,"{""low"":0.010989889,""high"":0.011191119}",0.010989889,1992,0.010990915,"CCC",0.010990915,5284,6798,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0049423,0.7910211,"{""low"":0.006248,""high"":0.052143}",-0.0409527,-0.7853921,0.006248,0.052143,-67.50933,0.00969046,0.0014998401,0.1547749,0.010538885,0.0006514145,0.061810568,0,15,0,false,false,6,0,"CoinMarketCap",1992,1992,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.13359547,0.0111903,false,"2023-11-12T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD",-0.000030454947,0.0030811734,"{""low"":0.0030645938,""high"":0.0030811734}",0.0030645938,97330,0.0030645938,"CCC",0.0030645938,88755,104296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00086441264,0.3911369,"{""low"":0.00221,""high"":0.100991}",-0.09791659,-0.9695575,0.00221,0.100991,-65.6,0.00329566,-0.00022124732,-0.067132935,0.0041126385,-0.0010382258,-0.25244763,0,15,0,false,false,6,0,"CoinMarketCap",97330,97330,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.98087716,0.0030744127,false,"2021-04-28T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.00225389,2.2080848,false,1616371200000,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,false,"2023-03-10T00:00:00.000Z","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,0.07063103,13.785569,"{""low"":12.81454,""high"":13.785569}",12.81454,12476,12.871973,"CCC",12.871973,48789,14029,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.69125175,0.055873048,"{""low"":12.371828,""high"":84.80028}",-71.7372,-0.8459548,12.371828,84.80028,-53.12407,16.941021,-3.8779411,-0.22890835,36.606407,-23.543327,-0.6431477,0,15,0,false,false,2,0,"CoinMarketCap",12476,12476,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.543635,13.06308,false,"2024-12-08T00:00:00.000Z","[]","2025-08-16T07:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD",-0.000005996786,0.013113475,"{""low"":0.012961483,""high"":0.013113475}",0.012961483,128546,0.013019207,"CCC",0.013019207,77147,61498,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029924233,0.29897323,"{""low"":0.010009,""high"":0.459804}",-0.4468026,-0.97172403,0.010009,0.459804,-91.97185,0.01300712,-0.0000056969,-0.0004379832,0.08410179,-0.07110037,-0.8454085,0,15,0,false,false,6,0,"CoinMarketCap",128546,128546,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.04610166,0.013001423,false,"2024-07-26T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,-0.000044411514,0.004619487,"{""low"":0.004594039,""high"":0.004619487}",0.004594039,648396,0.004595963,"CCC",0.004595963,1233828,784307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0032809316,2.468722,"{""low"":0.001329,""high"":0.00487}",-0.0002600681,-0.053402077,0.001329,0.00487,239.73608,0.00450104,0.00010889163,0.02419255,0.003922255,0.00068767695,0.17532694,0,15,0,false,false,6,0,"CoinMarketCap",648396,648396,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.9542008,0.0046099317,false,"2024-07-24T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",-2.2183667e-7,0.000003855651,"3.782244E-6 - 3.855651E-6",0.000003782244,15898,0.000003782244,"CCC",0.000003782244,33485,24044,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028553159,2.855316,"1.0E-6 - 4.3E-5",-0.000039144685,-0.9103415,0.000001,0.000043,-76.47059,0.00000376,9.531573e-8,0.025349928,0.00000349,3.6531583e-7,0.104675025,0,15,0,false,false,8,0,"CoinMarketCap",15898,15898,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.4409685,0.0000038553158,false,1707264000000,"[]",1755330660,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD",-0.0003719735,0.0060187713,"0.005516669 - 0.0060187713",0.005516669,38735,0.0060187713,"CCC",0.0060187713,207502,68954,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005473653,27.78504,"1.97E-4 - 0.121823",-0.116152346,-0.9534517,0.000197,0.121823,-87.524055,0.00970006,-0.004029407,-0.41540024,0.021824256,-0.016153604,-0.74016744,0,15,0,false,false,6,0,"CoinMarketCap",38735,38735,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-6.155825,0.0056706527,false,1661817600000,"[]",1755330660,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD",-0.0000024887268,0.0005560246,"5.530457E-4 - 5.560246E-4",0.0005530457,2304,0.00055336236,"CCC",0.00055336236,86164,2788,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021117588,0.6156731,"3.43E-4 - 0.006677",-0.006122824,-0.91700226,0.000343,0.006677,-89.83517,0.00043904,0.00011513586,0.26224458,0.00091818,-0.0003640041,-0.39644092,0,15,0,false,false,6,0,"CoinMarketCap",2304,2304,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.4470776,0.0005541759,false,1719532800000,"[]",1755330660,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",-0.000007447772,0.0001708905,"1.64568E-4 - 1.708905E-4",0.000164568,160147,0.00017035744,"CCC",0.00017035744,261668,226085,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000095444884,1.3634983,"7.0E-5 - 0.001128",-0.00096255506,-0.85332894,0.00007,0.001128,-56.623375,0.00014256,0.00002288488,0.16052805,0.000192725,-0.000027280112,-0.14154942,1654448,15,0,false,false,6,10000000000,"CoinMarketCap",160147,160147,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.307743,0.00016544489,false,1576800000000,"[]",1755330900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD",,0.0000368614,0.00069037627,"6.3806056E-4 - 6.9037627E-4",0.00063806056,158549,0.00066764606,"CCC",0.00066764606,140846,137856,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00023206056,0.5715777,"4.06E-4 - 0.002586",-0.0019479394,-0.75326353,0.000406,0.002586,-70.10841,0.00112666,-0.0004885995,-0.43367073,0.0012883099,-0.00065024936,-0.5047305,0,15,0,false,false,6,0,"CoinMarketCap",158549,158549,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",6.131317,0.00063806056,false,1749081600000,"[]",1755330660,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",0.00016842782,0.13279834,"{""low"":0.13235891,""high"":0.13279834}",0.13235891,308353,0.1327249,"CCC",0.1327249,321477,336178,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04062286,0.44237024,"{""low"":0.09183,""high"":0.150196}",-0.01774314,-0.11813324,0.09183,0.150196,17.752684,0.1320588,0.0003940612,0.002983983,0.12746383,0.004989028,0.039140735,32450684,15,0,false,false,6,244997984,"CoinMarketCap",308353,308353,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.12732165,0.13245286,false,"2022-07-12T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wibx USD","Wibx USD",0.00058812567,0.0022587173,"0.0020570974 - 0.0022587173",0.0020570974,189143,0.002147633,"CCC",0.002147633,26101,35458,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0020182584,11.338531,"1.78E-4 - 0.002396",-0.00019974168,-0.08336464,0.000178,0.002396,15.007114,0.00098798,0.0012082784,1.2229785,0.00078181,0.0014144484,1.8091971,0,15,0,false,false,6,0,"CoinMarketCap",189143,189143,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",36.57195,0.0021962584,false,1586908800000,"[]",1755330660,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD",0.000014778838,0.00010129845,"9.806439E-5 - 1.0129845E-4",0.00009806439,1720,0.000099514,"CCC",0.000099514,21184,11027,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000055958662,1.3013642,"4.3E-5 - 0.028206",-0.028107041,-0.99649155,0.000043,0.028206,-99.66382,0.00008058,0.000018378661,0.22807969,0.000232845,-0.00013388635,-0.575002,20548,15,0,false,false,6,207650400,"CoinMarketCap",1720,1720,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",17.55627,0.00009895866,false,1675123200000,"[]",1755330660,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,false,"2019-05-14T00:00:00.000Z","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
