"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006196797,-0.054828912,0.0190911,-0.008408719,-0.4404523,2136476,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",626987,626987,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000370807,0.010761961,"{""low"":0.010656652,""high"":0.010761961}",0.010656652,626987,0.010761961,"CCC",0.010761961,1823531,530472,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006853808,0.06855865,"{""low"":0.009997,""high"":0.091606}",-0.08092362,-0.88338774,0.009997,0.091606,-86.852516,0.01130206,"RHEA Finance USD","RHEA Finance USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-3.3547518,0.010682381,"[]","2026-04-07T07:17:00.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03203249,-0.10196122,0.43947372,-0.15734273,-0.35802534,141065008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6534846,6534846,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0150952935,0.2875767,"{""low"":0.28192753,""high"":0.2875767}",0.28192753,6534846,0.28671622,"CCC",0.28671622,7818439,6998297,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017946988,0.06793367,"{""low"":0.264184,""high"":0.848675}",-0.56654406,-0.667563,0.264184,0.848675,-9.289991,0.31416348,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.0787215,0.282131,"[]","2026-04-07T07:17:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0030674115,-0.04279763,0.11078051,-0.042175457,-0.38071188,16557676,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",130117,130117,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00091103464,0.069738746,"{""low"":0.067943,""high"":0.069738746}",0.067943,130117,0.067943,"CCC",0.067943,201874,174962,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01032605,0.17718303,"{""low"":0.058279,""high"":0.462655}",-0.39404994,-0.85171443,0.058279,0.462655,-76.43147,0.07167246,"Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.3458152,0.06860505,"[]","2026-04-07T07:17:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01595369,0.13665177,0.18772526,-0.055024534,-0.29311204,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",26845,26845,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0018130094,0.13274436,"{""low"":0.13229896,""high"":0.13274436}",0.13229896,26845,0.13229896,"CCC",0.13229896,109063,78986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.032218724,0.32064176,"{""low"":0.100482,""high"":0.441659}",-0.3089583,-0.6995403,0.100482,0.441659,-23.401052,0.11674704,"Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.3851589,0.13270073,"[]","2026-04-07T07:17:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002261051,-0.076108135,0.005708615,-0.0029638798,-0.51919425,2070468,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",158495,158495,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000017451355,0.0027539204,"{""low"":0.0027408367,""high"":0.0027539204}",0.0027408367,158495,0.002744345,"CCC",0.002744345,188713,155960,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012073503,0.046011824,"{""low"":0.002624,""high"":0.01878}",-0.016035266,-0.85384804,0.002624,0.01878,-80.85018,0.00297084,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.63179547,0.002744735,"[]","2026-04-07T07:18:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.79821,-0.050131045,96.07461,-5.1594696,-0.053702738,141979200,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1561667,"CoinMarketCap",9353287,9353287,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.767807,92.04372,"{""low"":90.54486,""high"":92.04372}",90.54486,9353287,91.67313,"CCC",91.67313,20525498,6091126,"2025-09-03T00:00:00.000Z",0,1561667,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",42.93858,0.8949908,"{""low"":47.97656,""high"":157.62819}",-66.71305,-0.42323047,47.97656,157.62819,-22.279108,95.71335,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.9073637,90.91514,"[]","2026-04-07T07:17:00.000Z","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.019938372,-0.3577433,0.07510759,-0.03931222,-0.5234121,7338050,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4811403,4811403,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0010586679,0.037369903,"{""low"":0.035163037,""high"":0.037369903}",0.035163037,4811403,0.036995415,"CCC",0.036995415,44426973,3862539,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0027823672,0.08428095,"{""low"":0.033013,""high"":0.350027}",-0.31423163,-0.8977354,0.033013,0.350027,-83.029236,0.05573374,"Infrared USD","Infrared USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-2.8725944,0.03579537,"[]","2026-04-07T07:17:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006161709,-0.16738315,0.001179165,-0.00087266206,-0.74006784,13748507,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",2246501,2246501,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000006973045,0.00031224228,"{""low"":3.0145067,""high"":4}",0.00030145067,2246501,0.00030271008,"CCC",0.00030271008,1929730,4881817,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000024502922,0.086889796,"{""low"":2.82,""high"":4}",-0.006242497,-0.9531985,0.000282,0.006549,-90.29126,0.00036812,"B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.2244263,0.00030650292,"[]","2026-04-07T07:18:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006319287,-0.3211999,0.00031998,-0.00018643287,-0.5826391,64102,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,480000000,"CoinMarketCap",9830,9830,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000002626315,0.00013481856,"{""low"":1.3347952,""high"":4}",0.00013347952,9830,0.00013405808,"CCC",0.00013405808,27511,11485,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000017547129,0.15126835,"{""low"":1.16,""high"":4}",-0.00091745285,-0.87293327,0.000116,0.001051,-86.54797,0.00019674,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9286554,0.00013354713,"[]","2026-04-07T07:17:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004691293,-0.05795727,0.00159747,-0.00083494297,-0.5226658,76187,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",171740,171740,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00000709499,0.00076373026,"{""low"":7.622754,""high"":4}",0.0007622754,171740,0.0007632501,"CCC",0.0007632501,266902,209486,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",2.5163172e-7,0.00033010604,"{""low"":7.622754,""high"":4}",-0.014459473,-0.9499063,0.0007622754,0.015222,-94.094185,0.00080944,"EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.92187834,0.00076252705,"[]","2026-04-07T07:17:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001143546,0.86094826,0.002524785,-0.000052999007,-0.020991493,1253584,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,507157152,"CoinMarketCap",164743,164743,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00093053386,0.0024907633,"{""low"":0.00227443,""high"":0.0024907633}",0.00227443,164743,0.0022786523,"CCC",0.0022786523,132668,111184,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001529786,1.6239767,"{""low"":9.42,""high"":4}",-0.011009214,-0.8166467,0.000942,0.013481,-62.035465,0.00132824,"Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,60.37519,0.002471786,"[]","2026-04-07T07:19:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035668607,0.04230248,0.001985655,-0.0011068063,-0.5574011,9739087,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",847962,847962,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00004174566,0.0009070854,"{""low"":8.788486,""high"":4}",0.0008788486,847962,0.0009053272,"CCC",0.0009053272,1457727,670231,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00034884858,0.65820485,"{""low"":5.3,""high"":4}",-0.011419151,-0.92853725,0.00053,0.012298,-88.1335,0.00084318,"BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.534644,0.0008788486,"[]","2026-04-07T07:17:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001951633,-0.0319814,0.00691087,-0.0010036333,-0.14522532,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00016395561,0.0059177703,"{""low"":0.0056357337,""high"":0.0059177703}",0.0056357337,2125,0.0056357337,"CCC",0.0056357337,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003262367,0.058454886,"{""low"":0.005581,""high"":0.012479}",-0.006571763,-0.5266258,0.005581,0.012479,-34.1472,0.0061024,"Tokenomy USD","Tokenomy USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,2.854739,0.0059072366,"[]","2026-04-07T07:17:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6735885e-7,0.1578857,0.00000209,-8.6264106e-7,-0.41274694,2700189,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",188141,188141,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.634578e-8,0.0000012360957,"{""low"":1.187523,""high"":6}",0.000001187523,188141,0.000001187523,"CCC",0.000001187523,175722,185052,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.273589e-7,0.2273589,"{""low"":1,""high"":6}",-0.000006772641,-0.84658015,0.000001,0.000008,-66.666664,0.00000106,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.3497646,0.0000012273589,"[]","2026-04-07T07:20:00.000Z","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,"IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,"Callisto Network USD","Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037352238,-0.108028695,0.06252646,-0.031685464,-0.5067529,13129911,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",349713,349713,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00090812333,0.031131564,"{""low"":0.030773478,""high"":0.031131564}",0.030773478,349713,0.031097483,"CCC",0.031097483,943054,868583,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00006751716,0.0021940048,"{""low"":0.030773478,""high"":0.246907}",-0.216066,-0.87509066,0.030773478,0.246907,-55.00748,0.03457622,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.8603144,0.030840995,"[]","2026-04-07T07:17:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041023903,0.16794504,0.13091563,-0.10238626,-0.7820782,145478,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",81070,81070,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00085006095,0.028541662,"{""low"":0.028462267,""high"":0.028541662}",0.028462267,81070,0.028517349,"CCC",0.028517349,95289,70632,"2024-11-08T00:00:00.000Z",0,101418296,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011119369,0.6386771,"{""low"":0.01741,""high"":0.39302}",-0.36449063,-0.9274099,0.01741,0.39302,-87.16248,0.02442698,"UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.8933892,0.02852937,"[]","2026-04-07T07:18:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010885536,-0.20438252,0.005115415,-0.00087790843,-0.17162018,10593766,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13991861,13991861,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00069662905,0.0045327875,"{""low"":0.0041237012,""high"":0.0045327875}",0.0041237012,13991861,0.0042666653,"CCC",0.0042666653,16852332,11871404,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0022295066,1.1103121,"{""low"":0.002008,""high"":0.028917}",-0.024679493,-0.85345966,0.002008,0.028917,-9.534478,0.00532606,"Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,19.673912,0.0042375065,"[]","2026-04-07T07:17:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10581121,-0.19245005,1.0990207,-0.6550206,-0.5960039,10259932,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23107948,"CoinMarketCap",148882,148882,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0010030568,0.4440001,"{""low"":0.4399355,""high"":0.4440001}",0.4399355,148882,0.4399355,"CCC",0.4399355,440607,159428,"2018-01-31T00:00:00.000Z",28220000,26227822,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0065820813,0.015047577,"{""low"":0.437418,""high"":3.141446}",-2.697446,-0.8586638,0.437418,3.141446,-60.533894,0.5498113,"Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.22540936,0.4440001,"[]","2026-04-07T07:17:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,"Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020575132,-0.31229112,0.10673399,-0.06142466,-0.575493,432642,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131666,131666,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.000046491623,0.04602835,"{""low"":0.04527503,""high"":0.04602835}",0.04527503,131666,0.045982055,"CCC",0.045982055,222257,133028,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.001063332,0.024032274,"{""low"":0.044246,""high"":0.579625}",-0.5343157,-0.92183,0.044246,0.579625,-77.50811,0.06588446,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.1027162,0.04530933,"[]","2026-04-07T07:17:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000015012083,-0.039840985,0.000059125,-0.000022946206,-0.3880965,347176,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-3.3860488e-7,0.000036822057,"{""low"":3.605943,""high"":5}",0.00003605943,107,0.000036313795,"CCC",0.000036313795,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000005178794,0.16705787,"{""low"":3.1,""high"":5}",-0.0002078212,-0.85172623,0.000031,0.000244,-81.21827,0.00003768,"QSTaR USD","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.92724556,0.000036178793,"[]","2026-04-07T07:17:00.000Z","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6437378,-0.020259447,183.89894,-7.688919,-0.04181057,23109552,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,131147,"CoinMarketCap",3648348,3648348,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.0315247,176.85188,"{""low"":175.8282,""high"":176.85188}",175.8282,3648348,176.81502,"CCC",176.81502,7830744,9330385,"2025-09-03T00:00:00.000Z",0,131147,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",12.984497,0.079549424,"{""low"":163.22552,""high"":211.44011}",-35.230087,-0.1666197,163.22552,211.44011,3.20822,179.85376,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.5819906,176.21002,"[]","2026-04-07T07:17:00.000Z","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011456013,0.00011459154,0.999658,0.00018244982,0.00018251225,3957112064,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3957743616,"CoinMarketCap",200586240,200586240,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016480684,0.9998941,"{""low"":0.9996043,""high"":0.9998941}",0.9996043,200586240,0.99984187,"CCC",0.99984187,151471961,107056831,"2023-08-21T00:00:00.000Z",0,3957743616,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054204464,0.0054508625,"{""low"":0.99442,""high"":1.002446}",-0.002605617,-0.0025992591,0.99442,1.002446,-0.00069737434,0.9997259,"PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0164923,0.99984044,"[]","2026-04-07T07:19:00.000Z","PYUSD"
