"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-0.09952886,0.026299015,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.665211,0.010892,0.078554,18.66262,0.02847982,-0.0021808054,-0.07657371,0.019252695,0.0070463195,0.36599132,4346795,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130500,130500,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00002620183,0.026806297,"{""low"":0.02618979,""high"":0.026806297}",0.02618979,130500,0.026565453,"CCC",0.026565453,318396,241998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015407015,1.4145257,"{""low"":0.010892,""high"":0.078554}",-0.052254982,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",-2.9529974,47.720196,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14429292,11.121594,55.766975,89.8694,35.39771,12.322487,0.34811538,24.678595,23.041601,0.9336675,7030386,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147325,"CoinMarketCap",4371,4371,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.4520569,49.685844,"{""low"":47.720196,""high"":49.685844}",47.720196,4371,49.17225,"CCC",49.17225,1231,2226,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-0.9410359,0.048318546,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52373,0.01796,0.101452,121.578575,0.05494274,-0.006624192,-0.12056538,0.03459838,0.013720166,0.39655516,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",259962,259962,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00045901537,0.048698444,"{""low"":0.047545236,""high"":0.048698444}",0.047545236,259962,0.04847085,"CCC",0.04847085,632675,635324,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.030358545,1.6903421,"{""low"":0.01796,""high"":0.101452}",-0.053133454,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",4.713811,0.022008194,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8638949,0.012862,0.1617,-85.43576,0.02522242,-0.003214227,-0.12743531,0.021319775,0.00068841875,0.03229015,707783,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",294139,294139,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0009907242,0.022026565,"{""low"":0.020313615,""high"":0.022026565}",0.020313615,294139,0.0208046,"CCC",0.0208046,722707,1134748,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009146194,0.711102,"{""low"":0.012862,""high"":0.1617}",-0.1396918,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-4.3665338,0.031159485,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7572682,0.017041,0.12837,-73.60622,0.04562488,-0.0144653935,-0.31705058,0.0269843,0.0041751843,0.15472642,2544800,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121061,121061,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0014227126,0.03284056,"{""low"":0.030582177,""high"":0.03284056}",0.030582177,121061,0.032576177,"CCC",0.032576177,1763026,898392,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014118485,0.828501,"{""low"":0.017041,""high"":0.12837}",-0.09721052,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,-1.4521148,5.0375304e-10,"[]",1736718780,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0059763175,4.9674187e-10,5.067817e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",185997,185997,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.42284e-12,5.067817e-10,"4.9674187E-10 - 5.067817E-10",4.9674187e-10,185997,5.065069e-10,"CCC",5.065069e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.0111694e-12,0.014114311,"4.9674187E-10 - 5.067817E-10",-3.0286884e-12,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-3.274924,0.005211858,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38459584,0.001118,0.008469,302.5641,0.00591852,-0.00070666196,-0.11939842,0.00280194,0.002409918,0.86008906,478813856,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1013385,1013385,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017646328,0.0053535854,"{""low"":0.005190799,""high"":0.0053535854}",0.005190799,1013385,0.005334206,"CCC",0.005334206,3110000,2952577,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004093858,3.6617692,"{""low"":0.001118,""high"":0.008469}",-0.0032571424,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-0.53907925,2.1727405,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63874984,1.228352,6.014504,59.008396,2.545618,-0.3728776,-0.14647822,1.9832723,0.18946815,0.095533095,53692880,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",275192,275192,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.011776209,2.185151,"{""low"":2.151482,""high"":2.185151}",2.151482,275192,2.177973,"CCC",2.177973,1788044,1173308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9443885,0.76882565,"{""low"":1.228352,""high"":6.014504}",-3.8417635,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-6.021323,0.000039333696,"[]",1736718780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7777757,0.000012,0.000177,-2.3255825,0.0000482,-0.000008866304,-0.1839482,0.00003042,0.000008913696,0.2930209,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",48017,48017,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000025201552,0.000041682986,"3.7428745E-5 - 4.1682986E-5",0.000037428745,48017,0.000041646876,"CCC",0.000041646876,79510,107671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027333695,2.277808,"1.2E-5 - 1.77E-4",-0.0001376663,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-3.956358,0.004888205,"[]",1736718780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5976786,0.000732,0.01215,6.0606003,0.00594382,-0.001055615,-0.17759876,0.002448765,0.0024394398,0.9961918,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",719414,719414,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00020136172,0.0051892507,"0.0048812423 - 0.0051892507",0.0048812423,719414,0.0050754524,"CCC",0.0050754524,807326,965465,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004156205,5.6778755,"7.32E-4 - 0.01215",-0.007261795,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-3.5565455,0.23664485,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75924253,0.062029,0.982918,260.8711,0.3325096,-0.09586476,-0.28830674,0.21468247,0.021962374,0.102301665,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",207451,207451,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008726746,0.24690801,"{""low"":0.23664485,""high"":0.24690801}",0.23664485,207451,0.24690801,"CCC",0.24690801,386202,381468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17461585,2.8150678,"{""low"":0.062029,""high"":0.982918}",-0.74627316,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-1.2198707,0.9251837,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2990756,0.108178,1.319948,572.9351,0.9828086,-0.057624876,-0.058632858,0.6094312,0.3157525,0.51811016,1063898176,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1149931776,"CoinMarketCap",23133034,23133034,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.011425376,0.9579756,"{""low"":0.9175853,""high"":0.9579756}",0.9175853,23133034,0.9338928,"CCC",0.9338928,30893038,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8170057,7.55242,"{""low"":0.108178,""high"":1.319948}",-0.39476424,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-2.5408561,3.1698707e-7,"[]",1736718780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9882598,0,0.000027,-66.666664,2.4e-7,7.698708e-8,0.3207795,8.7e-7,-5.530129e-7,-0.635647,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",99,99,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.2641805e-9,3.2525125e-7,"3.1427987E-7 - 3.2525125E-7",3.1427987e-7,99,3.2525125e-7,"CCC",3.2525125e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1698707e-7,,"0.0 - 2.7E-5",-0.000026683014,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",2.4778092,0.0027289526,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93294954,0.002603,0.0407,-87.41675,0.0050204,-0.0022914475,-0.45642728,0.007126175,-0.0043972223,-0.61705226,393740,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9548,9548,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000065983506,0.0027390106,"{""low"":0.0026642315,""high"":0.0027390106}",0.0026642315,9548,0.0026642315,"CCC",0.0026642315,22885,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012595253,0.04838745,"{""low"":0.002603,""high"":0.0407}",-0.037971046,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-3.6164029,0.000010391418,"[]",1736718780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.975434,0.000009,0.000423,-94.71153,0.00001248,-0.0000020885818,-0.16735432,0.000035215,-0.000024823581,-0.704915,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",2796,2796,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.8989583e-7,0.000010652114,"1.0209604E-5 - 1.0652114E-5",0.000010209604,2796,0.000010635096,"CCC",0.000010635096,14612,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013914178,0.15460196,"9.0E-6 - 4.23E-4",-0.00041260858,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0,0.013247959,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8789267,0.010884,0.109421,-84.808556,0.01363062,-0.0003826609,-0.028073622,0.018915866,-0.0056679063,-0.29963768,680760,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3259,3259,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"CCC",0.013247959,583,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",-0.09617304,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-0.9582066,0.09936179,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9711929,0.046919,3.449217,-93.70662,0.13593283,-0.03657104,-0.26903757,0.13611606,-0.036754265,-0.27002153,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0009613037,0.10077441,"{""low"":0.09936179,""high"":0.10077441}",0.09936179,518,0.10077441,"CCC",0.10077441,17926,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052442793,1.1177304,"{""low"":0.046919,""high"":3.449217}",-3.3498552,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-4.6242285,0.0009591709,"[]",1736718780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9093925,0.000589,0.010586,-34.546654,0.00133466,-0.00037548906,-0.28133687,0.001853195,-0.0008940241,-0.4824231,21889632,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",3052083,3052083,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00004650472,0.0009965322,"9.591709E-4 - 9.965322E-4",0.0009591709,3052083,0.0009890768,"CCC",0.0009890768,16778262,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00037017092,0.6284735,"5.89E-4 - 0.010586",-0.009626829,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-0.95588994,0.08331116,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7167597,0.052939,0.294136,-41.142315,0.11966314,-0.03635198,-0.30378592,0.08734683,-0.0040356666,-0.046202783,2387189,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",674369,674369,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00080405176,0.08410417,"{""low"":0.083267555,""high"":0.08410417}",0.083267555,674369,0.083727725,"CCC",0.083727725,336151,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030372161,0.57372,"{""low"":0.052939,""high"":0.294136}",-0.21082482,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",1.5439384,0.046643127,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91522145,0.04339,0.550176,-89.04251,0.0567026,-0.010059472,-0.1774076,0.11165631,-0.065013185,-0.5822616,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1352,1352,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00070919096,0.046797767,"{""low"":0.0459036,""high"":0.046797767}",0.0459036,1352,0.045933936,"CCC",0.045933936,21666,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032531284,0.07497415,"{""low"":0.04339,""high"":0.550176}",-0.5035329,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",2.5457056,0.01468666,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19472204,0.008867,0.018238,39.14385,0.0109716365,0.0037150234,0.33860248,0.0109716365,0.0037150234,0.33860248,46997312,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",11497282,11497282,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00036459696,0.01812584,"{""low"":0.014148223,""high"":0.01812584}",0.014148223,11497282,0.014517623,"CCC",0.014517623,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0058196597,0.6563279,"{""low"":0.008867,""high"":0.018238}",-0.0035513407,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",-4.8242726,0.011617183,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92021716,0.009838,0.14561,-87.99653,0.02084852,-0.009231337,-0.44278142,0.028984996,-0.017367814,-0.5992001,720294,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",50998,50998,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005888529,0.012330498,"{""low"":0.011160523,""high"":0.012330498}",0.011160523,50998,0.012307886,"CCC",0.012307886,991483,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0017791828,0.18084802,"{""low"":0.009838,""high"":0.14561}",-0.13399282,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",3.833263,0.0025557342,"[]",1736718840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78758854,0.000756,0.012032,-75.97924,0.0040821,-0.0015263658,-0.3739168,0.00238718,0.00016855425,0.0706081,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",120986,120986,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000094351126,0.00261324,"0.002374511 - 0.00261324",0.002374511,120986,0.0024527307,"CCC",0.0024527307,476403,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017997343,2.380601,"7.56E-4 - 0.012032",-0.009476266,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-4.497998,5.0081553,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8735844,4.588975,39.616596,-84.00339,7.4030805,-2.394925,-0.32350385,8.043621,-3.0354657,-0.3773755,39057908,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",474644,474644,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.23587656,5.1687427,"{""low"":5.0029044,""high"":5.1687427}",5.0029044,474644,5.1687427,"CCC",5.1687427,1036510,708465,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4191804,0.0913451,"{""low"":4.588975,""high"":39.616596}",-34.60844,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",7.8865466,1.2400952e-9,"[]",1736718780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.042840276,1.1267718e-9,1.2955991e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",15718,15718,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.0651486e-11,1.2955991e-9,"1.1267718E-9 - 1.2955991E-9",1.1267718e-9,15718,1.146592e-9,"CCC",1.146592e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1332346e-10,0.10057357,"1.1267718E-9 - 1.2955991E-9",-5.5503824e-11,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-6.23108,0.14634292,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70356965,0.031221,0.493684,-50.28465,0.13762961,0.008713305,0.06330981,0.08219933,0.06414359,0.78034204,52278224,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4598745,4598745,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.009724706,0.15303248,"{""low"":0.14634292,""high"":0.15303248}",0.14634292,4598745,0.1527321,"CCC",0.1527321,8798712,14355771,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.115121916,3.687323,"{""low"":0.031221,""high"":0.493684}",-0.34734106,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,"BFC"
