"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",138825,138825,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000019116793,0.0064310865,"{""low"":0.0064005665,""high"":0.0064310865}",0.0064005665,138825,0.00641023,"CCC",0.00641023,165172,159874,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00012345985,0.019615483,"{""low"":0.006294,""high"":0.073525}",-0.067107536,-0.9127173,0.006294,0.073525,-78.720245,"USD","REGULAR",0.00685342,-0.00043596,-0.06361204,0.00932923,-0.0029117698,-0.31211257,786417,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2970041,0.00641746,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1117463,1117463,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.007318616,0.5293777,"{""low"":0.5274596,""high"":0.5293777}",0.5274596,1117463,0.5293628,"CCC",0.5293628,5281048,2000020,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09034273,0.20624734,"{""low"":0.438031,""high"":1.439315}",-0.91094124,-0.63289917,0.438031,1.439315,-59.71103,"USD","REGULAR",0.5133357,0.015038013,0.029294696,0.6199933,-0.09161961,-0.14777516,14163692,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.4045676,0.5283737,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",137707,137707,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000015632599,0.00064960524,"{""low"":6.4004835,""high"":4}",0.00064004835,137707,0.00064090954,"CCC",0.00064090954,328453,776706,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00007360522,0.12778683,"{""low"":5.76,""high"":4}",-0.09958139,-0.9935189,0.000576,0.100231,-97.93868,"USD","REGULAR",0.0009814,-0.00033179478,-0.33808312,0.004465795,-0.00381619,-0.8545376,332636,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.3499262,0.00064960524,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000009543612,0.00035291372,"{""low"":3.5291372,""high"":4}",0.00035291372,0,0.00035291372,"CCC",0.00035291372,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014291372,0.6805415,"{""low"":2.1,""high"":4}",-0.0020250862,-0.8515922,0.00021,0.002378,-77.14646,"USD","REGULAR",0.00034424,0.000008673727,0.025196746,0.000412495,-0.000059581274,-0.1444412,68403,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.633028,0.00035291372,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000016835475,0.000106533196,"{""low"":1.0634663,""high"":4}",0.00010634663,2,0.00010637512,"CCC",0.00010637512,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017533195,0.19700219,"{""low"":8.9,""high"":5}",-0.006658467,-0.98425233,0.000089,0.006765,-92.537315,"USD","REGULAR",0.0001064,1.3319368e-7,0.0012518202,0.00025357,-0.0001470368,-0.5798667,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.6056794,0.000106533196,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",446346,446346,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000027301721,0.0024814114,"{""low"":0.002458726,""high"":0.0024814114}",0.002458726,446346,0.002478092,"CCC",0.002478092,1579634,549843,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006449134,0.3529904,"{""low"":0.001827,""high"":2.000343}",-1.9978712,-0.9987643,0.001827,2.000343,-87.67775,"USD","REGULAR",0.0027073,-0.00023538666,-0.08694517,0.0028625631,-0.00039064977,-0.13646853,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.1103217,0.0024719134,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",145905,145905,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000007910072,0.0014610362,"{""low"":0.0013843373,""high"":0.0014610362}",0.0013843373,145905,0.0014429821,"CCC",0.0014429821,1011859,204993,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00027841923,0.24881075,"{""low"":0.001119,""high"":0.204217}",-0.20281959,-0.9931572,0.001119,0.204217,-99.044685,"USD","REGULAR",0.0046078,-0.0032103807,-0.69672745,0.02276499,-0.02136757,-0.9386154,81584,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.5692714,0.0013974193,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",755269,755269,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00015426334,0.011393816,"{""low"":0.0112382285,""high"":0.011393816}",0.0112382285,755269,0.011316681,"CCC",0.011316681,6618753,783512,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00030316226,0.027560206,"{""low"":0.011,""high"":0.107907}",-0.09660383,-0.89525086,0.011,0.107907,-61.99231,"USD","REGULAR",0.02313936,-0.011836197,-0.51151794,0.043146856,-0.031843692,-0.73803043,1039890,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1.3836643,0.011303162,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",164773,164773,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0066863894,0.8518625,"{""low"":0.8425893,""high"":0.8518625}",0.8425893,164773,0.8473948,"CCC",0.8473948,247043,214344,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.049786687,0.06238425,"{""low"":0.798065,""high"":1.837234}",-0.9893823,-0.5385173,0.798065,1.837234,-36.996006,"USD","REGULAR",0.90174764,-0.05389595,-0.05976833,1.1955329,-0.34768122,-0.29081693,58480380,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.79490167,0.8478517,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17132,17132,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000009627314,0.0017541306,"{""low"":0.0017502614,""high"":0.0017541306}",0.0017502614,17132,0.0017511945,"CCC",0.0017511945,24489,23048,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045308564,0.34906444,"{""low"":0.001298,""high"":0.024346}",-0.022594914,-0.928075,0.001298,0.024346,-63.84378,"USD","REGULAR",0.0017769,-0.0000258144,-0.014527773,0.00191557,-0.00016448437,-0.08586706,912459,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.54678047,0.0017510856,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",207721,207721,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0014356785,0.04585926,"{""low"":0.043673754,""high"":0.04585926}",0.043673754,207721,0.043899655,"CCC",0.043899655,212694,197439,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0015816949,0.03653044,"{""low"":0.043298,""high"":0.482716}",-0.4378363,-0.9070267,0.043298,0.482716,-86.6559,"USD","REGULAR",0.06248798,-0.017608285,-0.28178677,0.10584884,-0.060969148,-0.57600206,5489888,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.304663,0.044879694,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",7811719,7811719,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.012540005,0.076783404,"{""low"":0.06757156,""high"":0.076783404}",0.06757156,7811719,0.07582389,"CCC",0.07582389,21465428,16085996,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.039366,1.380585,"{""low"":0.028514,""high"":0.141547}",-0.073667,-0.52044195,0.028514,0.141547,49.643753,"USD","REGULAR",0.050522644,0.017357353,0.34355593,0.050522644,0.017357353,0.34355593,0,15,0,false,false,"[]","2026-04-16T08:16:59.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-15.593142,0.06788,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1107873,1107873,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00044108322,0.0055894637,"{""low"":0.005105448,""high"":0.0055894637}",0.005105448,1107873,0.005323912,"CCC",0.005323912,708404,3404554,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.004628484,6.6121206,"{""low"":7,""high"":4}",-0.086125515,-0.9417359,0.0007,0.091454,-91.868935,"USD","REGULAR",0.00335234,0.0019761438,0.5894819,0.017057166,-0.011728682,-0.6876102,577074,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-7.6449914,0.005328484,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7487502,7487502,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0032861233,1.7756078,"{""low"":1.7728171,""high"":1.7756078}",1.7728171,7487502,1.7745681,"CCC",1.7745681,8442556,9822815,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.053286433,0.03096198,"{""low"":1.721028,""high"":3.17162}",-1.3973055,-0.44056523,1.721028,3.17162,-35.27496,"USD","REGULAR",1.7928753,-0.018560886,-0.010352581,2.050544,-0.27622962,-0.1347104,162948304,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.18554702,1.7743144,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",449607,449607,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000029553194,0.0029877652,"{""low"":0.0029726033,""high"":0.0029877652}",0.0029726033,449607,0.00297278,"CCC",0.00297278,1243933,838837,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00015776139,0.055785496,"{""low"":0.002828,""high"":0.214048}",-0.21106224,-0.98605096,0.002828,0.214048,-96.766106,"USD","REGULAR",0.00337944,-0.00039367843,-0.11649221,0.01611797,-0.013132208,-0.81475574,2675883,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.99969715,0.0029857615,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,345359168,"CoinMarketCap",1054121,1054121,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0009414051,0.020089904,"{""low"":0.019415416,""high"":0.020089904}",0.019415416,1054121,0.019909825,"CCC",0.019909825,1513764,1118149,"2024-07-04T00:00:00.000Z",1000000000,995701184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0037203599,0.23690523,"{""low"":0.015704,""high"":0.358658}",-0.33923364,-0.9458416,0.015704,0.358658,-93.99317,"USD","REGULAR",0.03335594,-0.01393158,-0.41766414,0.053266414,-0.033842053,-0.6353357,6708381,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,5.0933757,0.01942436,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6870803968,"CoinMarketCap",2834850,2834850,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000008459436,0.0013710056,"{""low"":0.0013564167,""high"":0.0013710056}",0.0013564167,2834850,0.0013597144,"CCC",0.0013597144,3575844,2522502,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009051408,0.07127093,"{""low"":0.00127,""high"":0.005459}",-0.0040984857,-0.75077593,0.00127,0.005459,-67.95055,"USD","REGULAR",0.00133582,0.000024694134,0.018486125,0.00199131,-0.00063079584,-0.3167743,9347826,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.6256672,0.0013605141,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",822625,822625,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00031863153,0.016485361,"{""low"":0.016232042,""high"":0.016485361}",0.016232042,822625,0.016306639,"CCC",0.016306639,780398,869978,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0024772752,0.17796518,"{""low"":0.01392,""high"":0.154102}",-0.13770473,-0.8935947,0.01392,0.154102,-76.98604,"USD","REGULAR",0.01537942,0.0010178555,0.066182956,0.02340621,-0.0070089344,-0.29944766,3762003,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.9817071,0.016397275,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"USD","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.001154393,0.12683932,"{""low"":0.12480231,""high"":0.12683932}",0.12480231,248,0.12525849,"CCC",0.12525849,1444,3126,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09152332,2.591554,"{""low"":0.035316,""high"":1.193467}",-1.0666277,-0.893722,0.035316,1.193467,-85.199646,"USD","REGULAR",0.10057016,0.026269168,0.26120242,0.14709328,-0.020253956,-0.13769464,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.91847795,0.12683932,"Edge Network USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,163197,"CoinMarketCap",2981239,2981239,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.1506958,90.49318,"{""low"":90.17471,""high"":90.49318}",90.17471,2981239,90.21224,"CCC",90.21224,3724791,3262839,"2025-09-03T00:00:00.000Z",0,163197,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.930634,0.36104104,"{""low"":66.28231,""high"":105.15026}",-14.937317,-0.14205687,66.28231,105.15026,34.822918,"USD","REGULAR",91.3847,-1.1717529,-0.012822201,84.81026,5.402687,0.063703224,14722536,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.16676715,90.212944,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",4,520211328,"Coinbase",3772768,3772768,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00039999932,0.010701907,"{""low"":0.010420048,""high"":0.010701907}",0.010420048,3772768,0.010593908,"CCC",0.010593908,3894183,5504952,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.002243,0.26839778,"{""low"":0.008357,""high"":0.184421}",-0.173821,-0.9425228,0.008357,0.184421,-91.97962,"USD","REGULAR",0.00978086,0.0008191401,0.083749294,0.036823705,-0.026223704,-0.71214193,5465225,15,0,false,false,"[]","2026-04-16T08:22:46.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,3.9215617,0.0106,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,11770,"CoinMarketCap",844890,844890,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.49890137,270.06055,"{""low"":268.7456,""high"":270.06055}",268.7456,844890,269.7969,"CCC",269.7969,196157,706088,"2025-09-03T00:00:00.000Z",0,11770,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",41.22998,0.18030651,"{""low"":228.66608,""high"":272.68802}",-2.7919617,-0.010238666,228.66608,272.68802,14.932346,"USD","REGULAR",254.47404,15.422012,0.060603477,252.85564,17.04042,0.067391895,3176877,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.18518753,269.89606,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1973485,1973485,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00037437677,0.99970216,"{""low"":0.99846923,""high"":0.99970216}",0.99846923,1973485,0.99846923,"CCC",0.99846923,1475756,1200985,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10407704,0.116253294,"{""low"":0.895261,""high"":1.213712}",-0.21437395,-0.1766267,0.895261,1.213712,-0.025606155,"USD","REGULAR",0.9995684,-0.00023037195,-0.00023047143,0.9995325,-0.00019448996,-0.00019458092,583613440,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.03744983,0.99933803,"GHO USD",,"GHO"
