"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6044406,0.05485497,"NYM USD","NYM USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2975715,2975715,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0003295727,0.058050767,"{""low"":0.053198922,""high"":0.058050767}",0.053198922,2975715,0.05345215,"CCC",0.05345215,1897673,5623741,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0054939687,0.11130181,"{""low"":0.049361,""high"":0.283099}",-0.22824402,-0.80623394,0.049361,0.283099,-79.83688,0.06345252,-0.008597549,-0.13549578,0.08182392,-0.026968952,-0.3295974,44357044,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2269793,0.11274366,"Phala Network USD","Phala Network USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,786659392,"CoinMarketCap",20477522,20477522,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.008782685,0.1252394,"{""low"":0.11249977,""high"":0.1252394}",0.11249977,20477522,0.123851605,"CCC",0.123851605,60489538,27947261,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030973658,0.37879,"{""low"":0.08177,""high"":0.592869}",-0.4801253,-0.80983377,0.08177,0.592869,-53.789867,0.14162344,-0.028879777,-0.20391947,0.16572487,-0.052981213,-0.31969377,88690864,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.302116,11.677005,"Chia USD","Chia USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6284105,6284105,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.65379333,12.444934,"{""low"":11.196202,""high"":12.444934}",11.196202,6284105,12.305017,"CCC",12.305017,9030666,4702579,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.0681486,0.35639447,"{""low"":8.608856,""high"":44.23685}",-32.559845,-0.73603445,8.608856,44.23685,-70.833405,13.66588,-1.9888754,-0.14553584,17.491713,-5.8147078,-0.33242643,162981904,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.035926,0.062128395,"Origin Protocol USD","Origin Protocol USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-01-09T00:00:00.000Z",6,689782976,"CoinMarketCap",7720614,7720614,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0054288507,0.06747818,"{""low"":0.06209046,""high"":0.06747818}",0.06209046,7720614,0.06744967,"CCC",0.06744967,13965120,10198659,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009136394,0.1724108,"{""low"":0.052992,""high"":0.254197}",-0.1920686,-0.7555896,0.052992,0.254197,-70.09983,0.07016852,-0.008040123,-0.11458305,0.095246784,-0.03311839,-0.34771135,42855108,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5955663,0.0017944879,"IRISnet USD","IRISnet USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-04-18T00:00:00.000Z",6,1633993984,"CoinMarketCap",194994,194994,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008643919,0.0018937694,"{""low"":0.0017583801,""high"":0.0018937694}",0.0017583801,194994,0.0018771387,"CCC",0.0018771387,257894,130470,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012648792,0.07583209,"{""low"":0.001668,""high"":0.043225}",-0.041430514,-0.95848495,0.001668,0.043225,-95.57488,0.00243552,-0.0006410321,-0.26320133,0.008277335,-0.006482847,-0.7832046,2932182,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.559655,0.07638205,"MOBOX USD","MOBOX USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8082757,8082757,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.009017944,0.084948696,"{""low"":0.075838014,""high"":0.084948696}",0.075838014,8082757,0.084948696,"CCC",0.084948696,14254515,8581643,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0046990514,0.06555322,"{""low"":0.071683,""high"":0.508078}",-0.43169594,-0.84966475,0.071683,0.508078,-81.97591,0.10328442,-0.02690237,-0.2604688,0.16075909,-0.08437704,-0.5248664,32487002,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8756447,0.0003035863,"Game.com USD","Game.com USD","[]",1743188040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1514937600000,6,0,"CoinMarketCap",327,327,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000022163847,0.00030733563,"2.813922E-4 - 3.0733563E-4",0.0002813922,327,0.00030711736,"CCC",0.00030711736,1324,199,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001115863,0.5811786,"1.92E-4 - 9.81E-4",-0.0006774137,-0.6905338,0.000192,0.000981,-66.73889,0.00031696,-0.000013373705,-0.042193666,0.000423475,-0.00011988869,-0.2831069,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.635356,0.3448643,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9085010,9085010,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.03259495,0.38062713,"{""low"":0.3448643,""high"":0.38062713}",0.3448643,9085010,0.37926084,"CCC",0.37926084,9899506,9101729,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.036937296,0.11995471,"{""low"":0.307927,""high"":1.635454}",-1.2905898,-0.7891324,0.307927,1.635454,-74.08714,0.41683704,-0.07197273,-0.17266394,0.65204996,-0.30718565,-0.47110754,22761790,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.811007,16.644032,"Kusama USD","Kusama USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-12-12T00:00:00.000Z",2,16291441,"CoinMarketCap",10903359,10903359,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4102192,18.122156,"{""low"":16.595188,""high"":18.122156}",16.595188,10903359,18.09073,"CCC",18.09073,18717794,11705080,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7048397,0.19404566,"{""low"":13.939192,""high"":51.90297}",-35.258938,-0.6793241,13.939192,51.90297,-63.975925,18.541008,-1.8969765,-0.102312475,24.455345,-7.8113136,-0.3194113,271155264,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.877403,0.011871365,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-25T00:00:00.000Z",6,5554120704,"CoinMarketCap",6203094,6203094,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008767387,0.012889124,"{""low"":0.011852535,""high"":0.012889124}",0.011852535,6203094,0.012833055,"CCC",0.012833055,12928912,5668423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024933647,0.26587382,"{""low"":0.009378,""high"":0.031785}",-0.019913636,-0.6265105,0.009378,0.031785,-54.65215,0.014357,-0.0024856348,-0.17313051,0.01909932,-0.0072279545,-0.3784404,65934988,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.56332,0.045881197,"STP USD","STP USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",61059012,61059012,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00659243,0.052833937,"{""low"":0.045881197,""high"":0.052833937}",0.045881197,61059012,0.052833937,"CCC",0.052833937,83250970,38959489,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011733197,0.34359837,"{""low"":0.034148,""high"":0.149209}",-0.103327796,-0.6925038,0.034148,0.149209,-35.66106,0.07752038,-0.03163918,-0.40814018,0.0602168,-0.0143356025,-0.2380665,89120568,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.064695,0.00049121934,"PolkaWar USD","PolkaWar USD","[]",1743187980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1625270400000,6,82822168,"CoinMarketCap",800,800,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000031714328,0.0005231761,"4.75639E-4 - 5.231761E-4",0.000475639,800,0.0005229495,"CCC",0.0005229495,1195,1281,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006721934,0.15853618,"4.24E-4 - 0.004721",-0.0042297803,-0.8959501,0.000424,0.004721,-83.030495,0.00053216,-0.00004094065,-0.076932974,0.00087741,-0.00038619066,-0.44014847,40683,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4917927,0.12370959,"Crust Network USD","Crust Network USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",422353,422353,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.007188663,0.13700378,"{""low"":0.12108173,""high"":0.13700378}",0.12108173,422353,0.13320836,"CCC",0.13320836,1391667,442852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006637588,0.05669663,"{""low"":0.117072,""high"":1.982675}",-1.8589654,-0.9376047,0.117072,1.982675,-92.40049,0.16558214,-0.041872546,-0.2528808,0.3752677,-0.25155813,-0.6703431,1749076,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1743188040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.64092,0.001039,4.383037e-7,0.0004218515,0.00089537,0.00014406833,0.16090368,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1403913,0.08519802,"Conflux USD","Conflux USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-11T00:00:00.000Z",6,5025531904,"CoinMarketCap",43047040,43047040,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0065512583,0.092109345,"{""low"":0.08466692,""high"":0.092109345}",0.08466692,43047040,0.091679744,"CCC",0.091679744,55309929,40205830,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01773502,0.26288512,"{""low"":0.067463,""high"":0.496953}",-0.411755,-0.8285592,0.067463,0.496953,-81.10864,0.10269328,-0.01749526,-0.1703642,0.1499085,-0.064710476,-0.4316665,428165376,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.466349,1.373499,"Balancer USD","Balancer USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",4,62707628,"CoinMarketCap",8748163,8748163,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.094955325,1.4628495,"{""low"":1.3650085,""high"":1.4628495}",1.3650085,8748163,1.4609065,"CCC",1.4609065,13227619,8459434,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.07609308,0.05865017,"{""low"":1.297406,""high"":5.249966}",-3.8764672,-0.7383795,1.297406,5.249966,-71.08447,1.7064106,-0.3329116,-0.19509466,2.219726,-0.84622705,-0.38123038,86128872,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-61.983246,0.047608,-1.3038516e-7,-0.0000027387239,0.04329888,0.0043089874,0.09951729,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.072877,0.11779176,"Biconomy USD","Biconomy USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,939381248,"CoinMarketCap",13339812,13339812,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011753485,0.13309473,"{""low"":0.117506504,""high"":0.13309473}",0.117506504,13339812,0.13236645,"CCC",0.13236645,15716371,10125919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015839756,0.15536483,"{""low"":0.101952,""high"":0.974992}",-0.8572002,-0.8791869,0.101952,0.974992,-80.276665,0.14845657,-0.030664816,-0.20655748,0.2405317,-0.12273994,-0.5102859,110651368,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8019447,0.011780231,"JasmyCoin USD","JasmyCoin USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",66903368,66903368,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009968616,0.0126233855,"{""low"":0.011348335,""high"":0.0126233855}",0.011348335,66903368,0.0126233855,"CCC",0.0126233855,103091470,61221282,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00046623126,0.04120835,"{""low"":0.011314,""high"":0.058534}",-0.046753768,-0.79874545,0.011314,0.058534,-39.640415,0.01755516,-0.005774929,-0.32895908,0.024538865,-0.012758634,-0.5199358,582473536,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6414995,1.2588158,"UMA USD","UMA USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-05-25T00:00:00.000Z",4,86032800,"CoinMarketCap",19265474,19265474,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.13431907,1.3736469,"{""low"":1.2445512,""high"":1.3736469}",1.2445512,19265474,1.3694518,"CCC",1.3694518,24824166,40833178,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20307171,0.19234937,"{""low"":1.055744,""high"":4.677401}",-3.4185853,-0.7308728,1.055744,4.677401,-68.447426,1.4543208,-0.19550502,-0.13443047,2.375108,-1.1162922,-0.46999642,108299440,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.367558,0.0000869387,"Cindrum USD","Cindrum USD","[]",1743187980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1637020800000,6,0,"CoinMarketCap",17129,17129,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000010055985,0.00009400479,"7.9977406E-5 - 9.400479E-5",0.000079977406,17129,0.00008598105,"CCC",0.00008598105,22663,15713,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000389387,0.81122285,"4.8E-5 - 0.009876",-0.009789061,-0.99119693,0.000048,0.009876,-90.66232,0.00009552,-0.000008581301,-0.08983774,0.000095955,-0.000009016301,-0.09396385,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1270175,0.00036993384,"BaaSid USD","BaaSid USD","[]",1743188040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3437,3437,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000021357322,0.0003709749,"3.419727E-4 - 3.709749E-4",0.0003419727,3437,0.00034795905,"CCC",0.00034795905,9895,3706,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017793383,0.9267387,"1.92E-4 - 0.001026",-0.0006560662,-0.6394407,0.000192,0.001026,-44.495415,0.00037844,-0.000008506147,-0.022476872,0.00042603,-0.00005609615,-0.13167183,2737510,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1924782,0.0017119283,"BytomDAO USD","BytomDAO USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56777,56777,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00005645526,0.0017704711,"{""low"":0.001710704,""high"":0.0017704711}",0.001710704,56777,0.0017692561,"CCC",0.0017692561,54836,58351,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000047928304,0.028803067,"{""low"":0.001664,""high"":0.013717}",-0.012005072,-0.8751966,0.001664,0.013717,-86.084015,0.0020657,-0.00035377173,-0.17125997,0.00384463,-0.0021327017,-0.55472225,2808445,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1982784,0.01617714,"Fusion USD","Fusion USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-02-16T00:00:00.000Z",6,77760072,"CoinMarketCap",77027,77027,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00019155256,0.01705605,"{""low"":0.0155630475,""high"":0.01705605}",0.0155630475,77027,0.015970102,"CCC",0.015970102,64882,71123,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015671402,0.107264906,"{""low"":0.01461,""high"":0.227801}",-0.21162385,-0.9289856,0.01461,0.227801,-92.144806,0.01757952,-0.00140238,-0.07977351,0.035852537,-0.019675396,-0.54878676,1257935,15,0,"FSN"
