"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-6.8114634,0.581649,false,"2022-01-12T00:00:00.000Z",6,102754608,"CoinMarketCap",1007243,1007243,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04251468,0.585013,"{""low"":0.5788167,""high"":0.585013}",0.5788167,1007243,0.58011115,"CCC",0.58011115,2192680,1117913,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.034714997,0.063472,"{""low"":0.546934,""high"":3.856715}",-3.275066,-0.84918535,0.546934,3.856715,-75.28369,1.14478,-0.56313103,-0.491912,1.4863527,-0.9047037,-0.60867363,59767116,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-0.505112,0.0008955851,false,1713139200000,6,0,"CoinMarketCap",648,648,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000004546717,0.0008967761,"8.4206177E-4 - 8.967761E-4",0.00084206177,648,0.0008499661,"CCC",0.0008499661,5293,2457,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00010958512,0.13942127,"7.86E-4 - 0.030813",-0.029917413,-0.9709348,0.000786,0.030813,-94.95864,0.00140972,-0.00051413494,-0.3647071,0.002461505,-0.0015659197,-0.6361636,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",5.6798835,0.009490106,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",213656,213656,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0005100565,0.009507585,"{""low"":0.009445839,""high"":0.009507585}",0.009445839,213656,0.009486705,"CCC",0.009486705,698295,253910,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00039710663,0.043671686,"{""low"":0.009093,""high"":0.39896}",-0.3894699,-0.9762129,0.009093,0.39896,-95.255104,0.02043174,-0.010941634,-0.5355214,0.02842912,-0.018939015,-0.6661836,3846264,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-8.390716,0.036468413,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1076034,1076034,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0033402294,0.03670027,"{""low"":0.035559162,""high"":0.03670027}",0.035559162,1076034,0.035559162,"CCC",0.035559162,529655,307155,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0013944134,0.039756328,"{""low"":0.035074,""high"":0.807869}",-0.77140063,-0.95485854,0.035074,0.807869,-92.77144,0.06793386,-0.031465445,-0.46317765,0.07529139,-0.038822975,-0.5156363,2283707,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-5.567535,9.834783,false,"2017-11-09T00:00:00.000Z",4,7870559,"CoinMarketCap",10331432,10331432,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5798378,10.028565,"{""low"":9.629196,""high"":10.028565}",9.629196,10331432,9.629196,"CCC",9.629196,13172659,14385982,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5940113,0.19342987,"{""low"":8.240771,""high"":54.173706}",-44.338924,-0.8184584,8.240771,54.173706,-57.424664,14.37267,-4.5378876,-0.3157303,15.444192,-5.6094093,-0.3632051,77405240,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-4.780569,0.13868938,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",354908,354908,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0069630146,0.13924578,"{""low"":0.13688587,""high"":0.13924578}",0.13688587,354908,0.1371262,"CCC",0.1371262,529367,474735,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017864384,0.14785337,"{""low"":0.120825,""high"":3.575064}",-3.4363747,-0.9612065,0.120825,3.575064,-83.61011,0.23347127,-0.09478189,-0.4059681,0.39798477,-0.2592954,-0.6515209,1342571,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",-11.289085,0.018653389,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",146633,146633,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0023737736,0.019164978,"{""low"":0.018572558,""high"":0.019164978}",0.018572558,146633,0.019164978,"CCC",0.019164978,396080,191779,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005043894,0.027791582,"{""low"":0.018149,""high"":0.28821}",-0.2695566,-0.9352785,0.018149,0.28821,-82.49414,0.0357804,-0.017127011,-0.47867018,0.040042784,-0.021389395,-0.53416353,19544330,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",0.16726273,4.0035254e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.6851906e-15,4.003732e-12,"4.003179E-12 - 4.003732E-12",4.003179e-12,4,4.003433e-12,"CCC",4.003433e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.4651101e-16,0.00008655896,"4.003179E-12 - 4.003732E-12",-2.064321e-16,-0.00005155992,4.003179e-12,4.003732e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",2.060581,0.07059824,false,"2024-02-29T00:00:00.000Z",6,124633880,"CoinMarketCap",129128,129128,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0014253631,0.07060079,"{""low"":0.069614686,""high"":0.07060079}",0.069614686,129128,0.07038587,"CCC",0.07038587,581309,181235,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.012280237,0.2105737,"{""low"":0.058318,""high"":1.218103}",-1.1475048,-0.94204247,0.058318,1.218103,-82.03199,0.1304245,-0.059826262,-0.45870417,0.12877318,-0.058174945,-0.45176288,8798932,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-3.7012484,3.8082212e-7,false,1713916800000,8,0,"CoinMarketCap",1774,1774,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.4636925e-8,3.8201273e-7,"3.8029694E-7 - 3.8201273E-7",3.8029694e-7,1774,3.8201273e-7,"CCC",3.8201273e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.8082212e-7,,"0.0 - 2.7E-5",-0.000026619178,-0.9858955,0,0.000027,-95.454544,9.8e-7,-5.9917784e-7,-0.61140597,0.00000247,-0.000002089178,-0.845821,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",-4.119648,0.4454033,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14529140,14529140,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.019137442,0.45300308,"{""low"":0.43694967,""high"":0.45300308}",0.43694967,14529140,0.43694967,"CCC",0.43694967,69230831,17239189,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.20268331,0.8350499,"{""low"":0.24272,""high"":0.997482}",-0.5520787,-0.55347234,0.24272,0.997482,-36.13773,0.66422814,-0.21882483,-0.3294423,0.5426775,-0.097274214,-0.17924865,45567748,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-9.6890135,0.12165023,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",319940,319940,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.013051249,0.12207223,"{""low"":0.12074414,""high"":0.12207223}",0.12074414,319940,0.1217158,"CCC",0.1217158,922335,501376,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00090608746,0.007504194,"{""low"":0.12074414,""high"":1.527079}",-1.4054288,-0.920338,0.12074414,1.527079,-88.9995,0.2509534,-0.12930319,-0.51524776,0.27108592,-0.1494357,-0.5512485,11001225,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.18656883,0.19732161,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",50178,50178,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00036746264,0.19907026,"{""low"":0.19461888,""high"":0.19907026}",0.19461888,50178,0.19583654,"CCC",0.19583654,100377,96603,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01644361,0.09090995,"{""low"":0.180878,""high"":1.784537}",-1.5872153,-0.88942695,0.180878,1.784537,-83.72343,0.3165048,-0.1191832,-0.37656048,0.38976917,-0.19244756,-0.4937475,9309636,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-7.8046,0.0010978067,false,1712102400000,6,0,"CoinMarketCap",1083,1083,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00009293237,0.0010978067,"0.0010978067 - 0.0010978067",0.0010978067,1083,0.0010978067,"CCC",0.0010978067,1691,1267,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004998067,0.8357972,"5.98E-4 - 0.144197",-0.14309919,-0.9923867,0.000598,0.144197,-99.00714,0.00150174,-0.00040393323,-0.2689768,0.002212395,-0.0011145882,-0.5037926,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",3.2125182,0.0010574458,false,1583884800000,6,435971744,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00003291329,0.0010578687,"0.00105734 - 0.0010578687",0.00105734,10,0.0010574458,"CCC",0.0010574458,57,66,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007394458,2.3253012,"3.18E-4 - 0.001159",-0.00010155421,-0.08762227,0.000318,0.001159,-0.09756088,0.00079122,0.00026622578,0.33647504,0.00052747,0.00052997575,1.0047505,461016,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,-10.194985,0.0034944592,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",324691,324691,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0003967036,0.0037266128,"{""low"":0.0033944505,""high"":0.0037266128}",0.0033944505,324691,0.0035204156,"CCC",0.0035204156,1248023,1132890,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0014024591,0.6703915,"{""low"":0.002092,""high"":0.045064}",-0.04156954,-0.9224556,0.002092,0.045064,-80.325294,0.01781464,-0.014320181,-0.8038434,0.016342115,-0.012847655,-0.78616846,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",-17.88864,0.0058773523,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1002414,1002414,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012804302,0.006785552,"{""low"":0.005701401,""high"":0.006785552}",0.005701401,1002414,0.005886837,"CCC",0.005886837,299854,2323992,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0036803524,1.6751717,"{""low"":0.002197,""high"":0.094218}",-0.08834065,-0.9376196,0.002197,0.094218,-87.16568,0.0232455,-0.017368149,-0.74716175,0.02723434,-0.021356989,-0.78419334,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",15.355817,4.242589e-8,false,1690934400000,8,0,"CoinMarketCap",212665,212665,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.6476033e-9,4.337076e-8,"3.7514184E-8 - 4.337076E-8",3.7514184e-8,212665,3.7514184e-8,"CCC",3.7514184e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.242589e-8,,"0.0 - 3.0E-6",-0.0000029575742,-0.985858,0,0.000003,,9e-7,-8.575741e-7,-0.9528601,0.000001095,-0.0000010525741,-0.9612549,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-4.4609604,0.6567419,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1152743,1152743,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.03066492,0.66134167,"{""low"":0.6281248,""high"":0.66134167}",0.6281248,1152743,0.6281248,"CCC",0.6281248,1568746,1094306,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10883194,0.19863106,"{""low"":0.54791,""high"":2.290279}",-1.633537,-0.7132481,0.54791,2.290279,-52.311314,1.2551285,-0.5983866,-0.47675323,1.1661822,-0.50944024,-0.4368445,64032312,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",-1.803051,0.0007738432,false,1730678400000,6,10000000000,"CoinMarketCap",226523,226523,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000014209014,0.0007827586,"7.42422E-4 - 7.827586E-4",0.000742422,226523,0.0007621658,"CCC",0.0007621658,1507434,406685,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004718432,1.5623947,"3.02E-4 - 0.008429",-0.007655157,-0.90819275,0.000302,0.008429,25.28926,0.0045099,-0.003736057,-0.82841235,0.0027983084,-0.0020244652,-0.7234604,7738432,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",0,2.5231915e-7,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",5.619024,0.36584964,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1312430,1312430,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.01946351,0.36720905,"{""low"":0.34913996,""high"":0.36720905}",0.34913996,1312430,0.34913996,"CCC",0.34913996,849120,571434,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14112565,0.6279955,"{""low"":0.224724,""high"":2.754319}",-2.3884692,-0.86717236,0.224724,2.754319,-86.751305,0.70192516,-0.3360755,-0.4787911,0.5037706,-0.13792095,-0.27377728,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.68459815,0.0021951317,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75797,75797,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000014925608,0.0021963206,"{""low"":0.0021871848,""high"":0.0021963206}",0.0021871848,75797,0.0021955813,"CCC",0.0021955813,66636,76902,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00080513174,0.5792315,"{""low"":0.00139,""high"":0.021759}",-0.019563869,-0.89911616,0.00139,0.021759,-86.244606,0.0030331,-0.0008379682,-0.2762745,0.002971875,-0.0007767433,-0.26136473,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-5.3286366,0.0008055555,false,1614556800000,6,1762347136,"CoinMarketCap",40553,40553,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000045341207,0.0008177209,"7.960535E-4 - 8.177209E-4",0.0007960535,40553,0.00081694935,"CCC",0.00081694935,54842,29542,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009501993,0.011936375,"7.960535E-4 - 0.014748",-0.013942444,-0.94537866,0.0007960535,0.014748,-46.379524,0.00136346,-0.0005579045,-0.40918288,0.00170328,-0.00089772453,-0.52705634,1419668,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,-1.7110839,0.0012475555,false,1727568000000,6,82221424,"CoinMarketCap",5498,5498,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000021718326,0.0012477598,"0.0012474341 - 0.0012477598",0.0012474341,5498,0.0012475679,"CCC",0.0012475679,24012,14650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007035555,1.2933005,"5.44E-4 - 0.005694",-0.0044464446,-0.7809,0.000544,0.005694,-75.27216,0.00106678,0.00018077553,0.16945906,0.0015481384,-0.00030058296,-0.19415767,102575,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",-14.00797,0.0006457464,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00010519108,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-81.60216,0.00089958,-0.0002538336,-0.282169,0.000930725,-0.0002849786,-0.3061899,0,15,0,false,false,"RBX"
