"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wisdomise AI USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-2.487916,0.0016644163,false,"2024-05-16T00:00:00.000Z",6,493566752,"CoinMarketCap",442002,442002,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00004246575,0.0016705842,"{""low"":0.0016474662,""high"":0.0016705842}",0.0016474662,442002,0.0016595696,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0016595696,155245,243192,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0003214163,0.2393271,"{""low"":0.001343,""high"":0.064134}",-0.062469587,-0.97404784,0.001343,0.064134,-95.96844,0.00201108,-0.00034666376,-0.1723769,0.005584645,-0.0039202287,-0.7019656,821500,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.724971,0.1515879,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",457295,457295,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0075176954,0.15503539,"{""low"":0.15006618,""high"":0.15503539}",0.15006618,457295,0.15032862,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.15032862,402581,438972,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1000859,1.9433401,"{""low"":0.051502,""high"":0.423966}",-0.2723781,-0.64245266,0.051502,0.423966,91.117455,0.14633974,0.005248159,0.03586284,0.21810181,-0.06651391,-0.30496725,57000152,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.04997111,0.5321964,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3244472,3244472,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00026607513,0.5322082,"{""low"":0.531518,""high"":0.5322082}",0.531518,3244472,0.5318049,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.5318049,3747001,3912466,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4233034,3.8873334,"{""low"":0.108893,""high"":0.587147}",-0.054950595,-0.093589164,0.108893,0.587147,166.40726,0.54804957,-0.015853167,-0.02892652,0.43398938,0.09820703,0.226289,188874288,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BizAuto USD","BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,5.393243,0.000109525834,false,1665964800000,6,2677034240,"CoinMarketCap",484364,484364,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000005604721,0.00027865724,"9.495119E-5 - 2.7865724E-4",0.00009495119,484364,0.000127677,"[]",1753789860,15,0,false,false,"CCC",0.000127677,842927,176017,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000055525834,1.0282562,"5.4E-5 - 0.003873",-0.003763474,-0.97172064,0.000054,0.003873,-96.44766,0.00045998,-0.00035045415,-0.76189,0.001233035,-0.0011235091,-0.91117376,293204,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"[]","2023-04-11T18:30:00.000Z",15,0,false,false,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.8329529,2.9945567,false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1174724,1174724,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.055913687,3.0189772,"{""low"":2.9915535,""high"":3.0189772}",2.9915535,1174724,3.0093658,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",3.0093658,972730,1267229,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1976616,0.6665173,"{""low"":1.796895,""high"":5.366687}",-2.3721302,-0.44201016,1.796895,5.366687,52.85087,3.5711656,-0.5766089,-0.16146238,3.4908955,-0.49633884,-0.14218095,277498400,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,963.05756,0.08962511,false,1610323200000,6,0,"CoinMarketCap",763534,763534,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.08119423,0.093627535,"0.008399293 - 0.093627535",0.008399293,763534,0.008485149,"[]",1753789800,15,0,false,false,"CCC",0.008485149,103897,99771,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.08876711,103.45817,"8.58E-4 - 0.093627535",-0.004002422,-0.042748343,0.000858,0.093627535,-54.74488,0.00848836,0.081136756,9.558591,0.00804036,0.08158475,10.146903,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"[]",1663093500,15,0,false,false,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.4257739,0.003759306,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4844356,4844356,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000089032575,0.0037623371,"{""low"":0.0034837255,""high"":0.0037623371}",0.0034837255,4844356,0.0035113702,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0035113702,4954901,4430921,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0013943058,0.5895585,"{""low"":0.002365,""high"":0.025593}",-0.021833694,-0.8531119,0.002365,0.025593,-54.09999,0.00300436,0.0007549459,0.25128344,0.00519455,-0.001435244,-0.27629805,23859754,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.01892897,0.050203573,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",501873312,501873312,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000009503216,0.050242145,"{""low"":0.050189078,""high"":0.050242145}",0.050189078,501873312,0.050205875,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.050205875,105760409,624713601,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035893574,2.508286,"{""low"":0.01431,""high"":0.090408}",-0.040204424,-0.44469985,0.01431,0.090408,74.10117,0.05672356,-0.006519988,-0.11494321,0.04182304,0.008380532,0.20038076,10107862,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.78060573,0.0023668115,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2511404,2511404,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000018620864,0.002435014,"{""low"":0.0023543304,""high"":0.002435014}",0.0023543304,2511404,0.0023642248,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0023642248,3343405,2696160,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008348115,0.5449161,"{""low"":0.001532,""high"":0.007159}",-0.0047921883,-0.66939354,0.001532,0.007159,-17.400568,0.00215966,0.00020715152,0.09591858,0.002483745,-0.0001169336,-0.047079552,21019134,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.112731,0.18447591,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",45153916,45153916,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0020301342,0.19922826,"{""low"":0.16591354,""high"":0.19922826}",0.16591354,45153916,0.172899,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.172899,8607916,21916901,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15541992,5.3489785,"{""low"":0.029056,""high"":0.19922826}",-0.014752343,-0.074047446,0.029056,0.19922826,155.27835,0.05012766,0.13434826,2.6801224,0.04770283,0.13677308,2.8671901,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,8.289753,0.009975442,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",31953,31953,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0007636361,0.010000273,"{""low"":0.009287945,""high"":0.010000273}",0.009287945,31953,0.009321313,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.009321313,775192,499739,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002204442,0.28367546,"{""low"":0.007771,""high"":0.069132}",-0.05915656,-0.8557044,0.007771,0.069132,-38.70194,0.01035848,-0.00038303807,-0.03697821,0.013144055,-0.0031686136,-0.24106818,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-6.429054,0.00055792026,false,1716854400000,6,6199998976,"CoinMarketCap",1819458,1819458,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00003833347,0.00058082474,"5.5044674E-4 - 5.8082474E-4",0.00055044674,1819458,0.0005529685,"[]",1753789860,15,0,false,false,"CCC",0.0005529685,1259426,1928820,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022692027,0.68555975,"3.31E-4 - 0.004933",-0.0043750796,-0.88690037,0.000331,0.004933,-28.521936,0.00051742,0.00004050025,0.07827345,0.00066147,-0.00010354974,-0.15654488,3459105,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.872156,0.035527084,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1151549,1151549,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.002216354,0.036627103,"{""low"":0.035292048,""high"":0.036627103}",0.035292048,1151549,0.036593053,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.036593053,1400701,1222770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014759084,0.7106647,"{""low"":0.020768,""high"":0.219184}",-0.18365692,-0.8379121,0.020768,0.219184,-57.58004,0.03064878,0.004878305,0.159168,0.045895074,-0.01036799,-0.22590637,23121718,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8575175,0.09241428,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1386433,1386433,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0027184337,0.094044715,"{""low"":0.09199109,""high"":0.094044715}",0.09199109,1386433,0.09399965,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.09399965,3773456,1333282,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03504728,0.61093104,"{""low"":0.057367,""high"":0.165213}",-0.07279872,-0.44063553,0.057367,0.165213,-31.564014,0.10237848,-0.009964198,-0.097327076,0.0791306,0.013283685,0.1678704,97199928,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,20.77308,0.034215737,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",15527623,15527623,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0058851372,0.034215737,"{""low"":0.026349053,""high"":0.034215737}",0.026349053,15527623,0.02778784,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.02778784,10402706,10402706,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.008286737,0.31959337,"{""low"":0.025929,""high"":0.087805}",-0.053589266,-0.61032134,0.025929,0.087805,-39.707012,0.032524,0.0016917363,0.05201501,0.032524,0.0016917363,0.05201501,3497608,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.21360719,0.14518511,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",344560,344560,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00031079352,0.14539294,"{""low"":0.1444987,""high"":0.14539294}",0.1444987,344560,0.1451131,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.1451131,453958,618184,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09046811,1.6533821,"{""low"":0.054717,""high"":0.387619}",-0.24243388,-0.62544376,0.054717,0.387619,63.474487,0.1306836,0.014501512,0.11096658,0.14576845,-0.00058333576,-0.004001797,55866076,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-24.410686,0.0005675974,false,1752019200000,6,8299741184,"CoinMarketCap",2885797,2885797,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00018329895,0.0006642565,"5.610807E-4 - 6.642565E-4",0.0005610807,2885797,0.0006032494,"[]",1753789860,15,0,false,false,"CCC",0.0006032494,8404126,3869649,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000006516697,0.011614544,"5.610807E-4 - 0.007473",-0.0069054025,-0.92404693,0.0005610807,0.007473,-58.1138,0.0010513684,-0.00048377103,-0.46013463,0.0010513684,-0.00048377103,-0.46013463,4710911,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tomarket USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.57910407,7.116428e-7,false,1739491200000,8,0,"CoinMarketCap",314196,314196,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-4.1451926e-9,7.173607e-7,"7.074581E-7 - 7.173607E-7",7.074581e-7,314196,7.1056945e-7,"[]",1753789800,15,0,false,false,"CCC",7.1056945e-7,163183,368146,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.184699e-9,0.005915119,"7.074581E-7 - 6.0E-6",-0.0000052883574,-0.8813929,7.074581e-7,0.000006,-75,0.000001,-2.8835717e-7,-0.28835717,0.0000016037,-8.9205713e-7,-0.5562494,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-3.3787704,1.4322866,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",114413704,114413704,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.05008602,1.8132384,"{""low"":1.4130118,""high"":1.8132384}",1.4130118,114413704,1.5230695,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",1.5230695,12824299,31482799,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.55381864,0.6304369,"{""low"":0.878468,""high"":3.368115}",-1.9358283,-0.57475126,0.878468,3.368115,-9.902203,1.1512239,0.28106272,0.24414253,1.2814851,0.15080154,0.117677175,62793528,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.7093108,0.006169609,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",659989,659989,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00010729162,0.0062056812,"{""low"":0.0060471906,""high"":0.0062056812}",0.0060471906,659989,0.0061744144,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.0061744144,668998,1809119,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00085760886,0.16144745,"{""low"":0.005312,""high"":0.014464}",-0.008294391,-0.57345074,0.005312,0.014464,-28.429604,0.00610408,0.00006552879,0.010735244,0.007476815,-0.0013072062,-0.17483464,62190212,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.1593769,0.008371383,false,"2019-08-05T00:00:00.000Z",6,559500992,"CoinMarketCap",199852,199852,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000098193996,0.008453557,"{""low"":0.008361246,""high"":0.008453557}",0.008361246,199852,0.008441691,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.008441691,793799,286202,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023163832,0.3825571,"{""low"":0.006055,""high"":0.021575}",-0.013203617,-0.6119869,0.006055,0.021575,-39.608997,0.0082448,0.00012658257,0.015353018,0.0092575,-0.0008861171,-0.09571883,4683797,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.0592835,0.0032756918,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",862943,862943,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00010337541,0.0033235846,"{""low"":0.0032583326,""high"":0.0033235846}",0.0032583326,862943,0.0032999397,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0032999397,1113810,1190830,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006386917,0.2422039,"{""low"":0.002637,""high"":0.009402}",-0.006126309,-0.6515963,0.002637,0.009402,-19.858158,0.00318002,0.00009567174,0.030085264,0.00355232,-0.00027662818,-0.077872545,88125800,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.7790475,0.020004226,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",79079,79079,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000571819,0.020382825,"{""low"":0.019894041,""high"":0.020382825}",0.019894041,79079,0.020175666,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.020175666,495554,187502,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003930226,0.24450827,"{""low"":0.016074,""high"":0.054521}",-0.034516774,-0.6330914,0.016074,0.054521,-43.112175,0.0205804,-0.0005761739,-0.027996244,0.02308796,-0.0030837338,-0.13356459,3379881,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0563748,0.2569488,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1639297,1639297,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.005394757,0.26312986,"{""low"":0.2569488,""high"":0.26312986}",0.2569488,1639297,0.2597969,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.2597969,3875077,5180734,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.051493794,0.25063294,"{""low"":0.205455,""high"":0.523369}",-0.26642022,-0.5090485,0.205455,0.523369,-12.237721,0.24700572,0.009943083,0.040254466,0.27462792,-0.017679125,-0.06437483,32418634,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-2.1273623,0.0026023157,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",277196,277196,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000056563877,0.0026219958,"{""low"":0.0025644908,""high"":0.0026219958}",0.0025644908,277196,0.0026195452,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.0026195452,897749,439941,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00057031563,0.28066713,"{""low"":0.002032,""high"":0.007615}",-0.0050126845,-0.6582645,0.002032,0.007615,-39.657475,0.00267216,-0.000069844304,-0.02613777,0.003218645,-0.00061632926,-0.19148718,8114215,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-4.4828806,0.007724693,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",8824854,8824854,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00036254153,0.009000998,"{""low"":0.0076604076,""high"":0.009000998}",0.0076604076,8824854,0.008019232,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.008019232,10498902,7448774,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.005417693,2.3483713,"{""low"":0.002307,""high"":0.019588}",-0.011863306,-0.60564154,0.002307,0.019588,118.584465,0.00888394,-0.001159247,-0.13048793,0.00458065,0.003144043,0.68637484,13337803,"MEV"
