"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.09800338,0.4055509,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0003978312,"2024-10-31T19:51:00.000Z",0.40612483,"{""low"":0.40554303,""high"":0.40612483}",0.40554303,16058,0.4058654,"CCC",0.4058654,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2955179,2.6857207,"{""low"":0.110033,""high"":1.409115}",-1.0035641,-0.7121946,0.110033,1.409115,-70.872185,0.41335845,-0.007807553,-0.018888094,0.6972353,-0.2916844,-0.41834426,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-5.9297814,0.00041003793,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",749,749,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000025847025,1730404260,0.0004360411,"4.1001185E-4 - 4.360411E-4",0.00041001185,749,0.00043579546,"CCC",0.00043579546,1764,492,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00006703794,0.19544588,"3.43E-4 - 0.001054",-0.00064396206,-0.6109697,0.000343,0.001054,-56.13682,0.00045058,-0.000040542072,-0.089977525,0.00050582,-0.000095782045,-0.18935995,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.311525,0.3868898,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",179686,179686,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.017432451,"2024-10-31T19:51:00.000Z",0.43131742,"{""low"":0.37231955,""high"":0.43131742}",0.37231955,179686,0.42246023,"CCC",0.42246023,322913,104920,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3350618,6.4648795,"{""low"":0.051828,""high"":0.799067}",-0.41217723,-0.5158231,0.051828,0.799067,-25.232761,0.6154941,-0.22860429,-0.3714159,0.31626117,0.07062861,0.22332369,77005504,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.1580076,0.004527323,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",2590051,2590051,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019641314,"2024-10-31T19:54:00.000Z",0.004725074,"{""low"":0.0045239995,""high"":0.004725074}",0.0045239995,2590051,0.004715967,"CCC",0.004715967,6915664,5364277,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003402323,3.0242872,"{""low"":0.001125,""high"":0.022943}",-0.018415676,-0.80267084,0.001125,0.022943,25.225698,0.00475124,-0.00022391696,-0.04712811,0.005368425,-0.0008411021,-0.15667577,261409408,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.089949,0.0034756314,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",553419,553419,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00018639537,"2024-10-31T19:51:00.000Z",0.0036677981,"{""low"":0.0034486654,""high"":0.0036677981}",0.0034486654,553419,0.0036318805,"CCC",0.0036318805,437948,556323,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013163127,0.039363418,"{""low"":0.003344,""high"":0.023745}",-0.02026937,-0.85362685,0.003344,0.023745,-81.533455,0.00404586,-0.00057022856,-0.14094125,0.00673917,-0.0032635385,-0.48426417,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3391905,0.05294059,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7391978496,"CoinMarketCap",13905802,13905802,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0029860288,"2024-10-31T19:51:00.000Z",0.055994675,"{""low"":0.05273813,""high"":0.055994675}",0.05273813,13905802,0.05593526,"CCC",0.05593526,28827088,13907926,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0064805895,0.1394875,"{""low"":0.04646,""high"":0.197356}",-0.14441541,-0.7317508,0.04646,0.197356,1.2855768,0.06156576,-0.008625172,-0.1400969,0.07397427,-0.021033678,-0.28433776,391335680,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.031912,0.15278135,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,915221696,"CoinMarketCap",5143375,5143375,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009807199,"2024-10-31T19:51:00.000Z",0.1633246,"{""low"":0.15240842,""high"":0.1633246}",0.15240842,5143375,0.16328615,"CCC",0.16328615,4870646,5278753,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023023352,0.177433,"{""low"":0.129758,""high"":0.727861}",-0.5750796,-0.7900954,0.129758,0.727861,-22.697317,0.16959362,-0.016812265,-0.09913265,0.21736762,-0.06458627,-0.2971292,139828816,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.5359063,2.8323557e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",353293,353293,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6598528e-11,1730404260,3.0778585e-10,"2.8137265E-10 - 3.0778585E-10",2.8137265e-10,353293,3.0448957e-10,"CCC",3.0448957e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8629265e-12,0.0066208513,"2.8137265E-10 - 3.0778585E-10",-2.4550278e-11,-0.07976416,2.8137265e-10,3.0778585e-10,,,,,,,,26379456,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.9185762,0.0063247695,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4343215,4343215,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00032718107,"2024-10-31T19:51:00.000Z",0.0066820993,"{""low"":0.0062942896,""high"":0.0066820993}",0.0062942896,4343215,0.0066805515,"CCC",0.0066805515,3323920,4029624,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008576969,0.013747346,"{""low"":0.006239,""high"":0.286558}",-0.28023323,-0.97792846,0.006239,0.286558,-91.75857,0.00733912,-0.0010143504,-0.13821146,0.01589566,-0.009570889,-0.6021071,530151,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,82.71225,0.20122357,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.09109216,"2024-10-31T19:51:00.000Z",0.20133673,"{""low"":0.051410776,""high"":0.20133673}",0.051410776,12,0.11010879,"CCC",0.11010879,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17723157,7.3871107,"{""low"":0.023992,""high"":0.790738}",-0.58951443,-0.74552435,0.023992,0.790738,-84.9682,0.16501959,0.03620398,0.21939202,0.26389158,-0.06266801,-0.23747636,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1118307,0.27786696,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,62280096,"CoinMarketCap",183800,183800,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008924484,"2024-10-31T19:46:00.000Z",0.29235107,"{""low"":0.27786627,""high"":0.29235107}",0.27786627,183800,0.28725177,"CCC",0.28725177,224327,295800,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.14147596,1.0372822,"{""low"":0.136391,""high"":2.13833}",-1.860463,-0.87005424,0.136391,2.13833,-81.40553,0.2615364,0.01633057,0.06244091,0.31053442,-0.032667458,-0.10519754,17305580,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.704806,0.0005471009,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",125,125,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000270108,1730404260,0.00057552947,"5.4709474E-4 - 5.7552947E-4",0.00054709474,125,0.00057552947,"CCC",0.00057552947,293,222,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000059100916,0.121108435,"4.88E-4 - 0.017363",-0.016815899,-0.96849036,0.000488,0.017363,-96.53262,0.00066604,-0.00011893909,-0.1785765,0.001296395,-0.00074929406,-0.57798284,46101,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.08713369,0.0001452529,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",3313,3313,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.2667442e-7,1730404260,0.00014554514,"1.4505768E-4 - 1.4554514E-4",0.00014505768,3313,0.00014545441,"CCC",0.00014545441,13244,4370,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024252899,0.20043719,"1.21E-4 - 0.001559",-0.0014137471,-0.9068294,0.000121,0.001559,-13.690477,0.00014764,-0.0000023871107,-0.016168455,0.000184295,-0.000039042105,-0.21184571,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7283037,5.6237917,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1816226,1816226,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.21779203,"2024-10-31T19:51:00.000Z",5.8366404,"{""low"":5.6237917,""high"":5.8366404}",5.6237917,1816226,5.8282013,"CCC",5.8282013,2356997,1635768,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.4840257,0.79115,"{""low"":3.139766,""high"":20.033823}",-14.410031,-0.71928513,3.139766,20.033823,53.787434,6.123265,-0.4994731,-0.08156974,8.455291,-2.831499,-0.33487898,77741608,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.884361,0.06756788,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,780311744,"CoinMarketCap",2883962,2883962,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0034697354,"2024-10-31T19:54:00.000Z",0.07128265,"{""low"":0.06697215,""high"":0.07128265}",0.06697215,2883962,0.07081961,"CCC",0.07081961,4289321,7449393,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.019273877,0.39909464,"{""low"":0.048294,""high"":0.219574}",-0.15200612,-0.6922774,0.048294,0.219574,-24.01682,0.07284936,-0.0052814856,-0.072498724,0.08653635,-0.01896847,-0.21919657,52724008,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-17.782164,0.0019958531,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",621680,621680,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00043166522,"2024-10-31T19:51:00.000Z",0.0023093398,"{""low"":0.0019711712,""high"":0.0023093398}",0.0019711712,621680,0.0023093398,"CCC",0.0023093398,2015662,842022,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00002468191,0.012521444,"{""low"":0.0019711712,""high"":0.281641}",-0.27964514,-0.9929135,0.0019711712,0.281641,-97.19353,0.00852456,-0.006528707,-0.7658703,0.040262867,-0.038267013,-0.9504294,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.5449142,0.0000016809286,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",3814,3814,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.177743e-8,1730404260,0.0000017072075,"1.6698659E-6 - 1.7072075E-6",0.0000016698659,3814,0.0000017072075,"CCC",0.0000017072075,9487,19330,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.8092857e-7,0.6809286,"1.0E-6 - 1.7E-5",-0.000015319072,-0.90112185,0.000001,0.000017,-77.77778,0.00000132,3.6092854e-7,0.2734307,0.0000028,-0.0000011190714,-0.39966837,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-7.957046,0.05334334,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",374898,374898,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.004611492,"2024-10-31T19:46:00.000Z",0.05861348,"{""low"":0.052626994,""high"":0.05861348}",0.052626994,374898,0.058097426,"CCC",0.058097426,389873,385611,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01457734,0.37603417,"{""low"":0.038766,""high"":0.261142}",-0.20779864,-0.79573053,0.038766,0.261142,-69.88238,0.04645864,0.0068847016,0.1481899,0.09730423,-0.04396089,-0.45178807,9237816,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-6.0757275,0.00651273,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",59646,59646,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00042129215,"2024-10-31T19:46:00.000Z",0.0076776436,"{""low"":0.0065020435,""high"":0.0076776436}",0.0065020435,59646,0.006815407,"CCC",0.006815407,98203,74777,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00376373,1.3691269,"{""low"":0.002749,""high"":0.041508}",-0.03499527,-0.843097,0.002749,0.041508,-55.763985,0.00692972,-0.0004169899,-0.060174137,0.006525165,-0.000012435019,-0.0019057018,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1217294,0.4871097,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1086917,1086917,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.03176406,"2024-10-31T19:47:00.000Z",0.5227311,"{""low"":0.47841614,""high"":0.5227311}",0.47841614,1086917,0.5220172,"CCC",0.5220172,1890143,1783550,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23588568,0.9389456,"{""low"":0.251224,""high"":1.269673}",-0.7825633,-0.6163503,0.251224,1.269673,-41.36594,0.4798163,0.007293403,0.015200407,0.5644555,-0.07734582,-0.13702731,69844528,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.245574,0.026801765,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",132666,132666,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0024085585,"2024-10-31T19:51:00.000Z",0.029002093,"{""low"":0.02679958,""high"":0.029002093}",0.02679958,132666,0.028875789,"CCC",0.028875789,187887,86546,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0044747647,0.20041943,"{""low"":0.022327,""high"":0.135185}",-0.10838324,-0.8017401,0.022327,0.135185,-1.7020702,0.02547978,0.0013219845,0.051883668,0.038815957,-0.012014192,-0.30951682,24574452,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.616602,0.081613004,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",420033,420033,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009693667,"2024-10-31T19:46:00.000Z",0.08958333,"{""low"":0.081613004,""high"":0.08958333}",0.081613004,420033,0.08955153,"CCC",0.08955153,305750,608663,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.034228005,0.7223384,"{""low"":0.047385,""high"":2.8567}",-2.7750869,-0.971431,0.047385,2.8567,-93.33375,0.07396306,0.007649943,0.10342924,0.17780234,-0.096189335,-0.5409903,1109029,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009564969,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,1730404260,0.0009564969,"9.564969E-4 - 9.564969E-4",0.0009564969,0,0.0009564969,"CCC",0.0009564969,494,85,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00065249694,2.1463716,"3.04E-4 - 0.006879",-0.005922503,-0.86095405,0.000304,0.006879,66.550514,0.00093786,0.000018636929,0.01987176,0.00196834,-0.0010118431,-0.5140591,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,8.338553,0.0000089909645,"REGULAR",false,,8,0,"CoinMarketCap",6,6,"YAWN","USD=X",,6.920127e-7,1730404260,0.000009002088,"8.29544E-6 - 9.002088E-6",0.00000829544,6,0.000008297248,"CCC",0.000008297248,,,,,,6.9552425e-7,0.08384416,"8.29544E-6 - 9.002088E-6",-1.112312e-8,-0.0012356156,0.00000829544,0.000009002088,,,,,,,,0,15,0,false,false,"YAWN"
