"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",6,1621332096,"CoinMarketCap",2590884,2590884,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00002315687,0.0030991244,"{""low"":0.0029704454,""high"":0.0030991244}",0.0029704454,2590884,0.0029986678,"CCC",0.0029986678,257082,559347,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00018823473,0.06577035,"{""low"":0.002862,""high"":0.028903}",-0.025852766,-0.8944665,0.002862,0.028903,-89.55512,0.7649956,0.0030502346,0.00322534,-0.00017510541,-0.054290526,0.00665264,-0.0036024055,-0.54150015,4945443,15,0,false,false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",6,0,"CoinMarketCap",465,465,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00036233943,0.013228409,"{""low"":0.012975894,""high"":0.013228409}",0.012975894,465,0.013228409,"CCC",0.013228409,760,610,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0018768692,0.1684046,"{""low"":0.011145,""high"":0.048473}",-0.03545113,-0.73135823,0.011145,0.048473,-24.004644,-2.7072167,0.01302187,0.0124599,0.00056196935,0.045102235,0.022590665,-0.009568796,-0.423573,0,15,0,false,false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"$OFC Coin USD",,8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,0,4.06579e-8,,,,,,,0,15,0,false,false,"REGULAR","OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",6,1248921856,"CoinMarketCap",130119,130119,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00025040843,0.01631373,"{""low"":0.01568856,""high"":0.01631373}",0.01568856,130119,0.015701614,"CCC",0.015701614,284232,184023,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004102814,0.33740246,"{""low"":0.01216,""high"":0.272823}",-0.2565602,-0.94039065,0.01216,0.272823,-90.3191,1.5638334,0.016262814,0.02116998,-0.0049071647,-0.23179828,0.04040892,-0.024146106,-0.59754395,20310984,15,0,false,false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD",6,77671216,"CoinMarketCap",64268,64268,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.005055368,0.09316366,"{""low"":0.09097654,""high"":0.09316366}",0.09097654,64268,0.09176605,"CCC",0.09176605,79285,88758,"2025-04-23T00:00:00.000Z",500000000,89621896,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.054792672,1.5135262,"{""low"":0.036202,""high"":0.503585}",-0.41259032,-0.81930625,0.036202,0.503585,-56.976818,5.882493,0.09099467,0.07506554,0.015929133,0.21220301,0.11167166,-0.020676985,-0.18515876,7067667,15,0,false,false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",6,881352320,"CoinMarketCap",106424,106424,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00022532279,0.0047708596,"{""low"":0.004697499,""high"":0.0047708596}",0.004697499,106424,0.0047360538,"CCC",0.0047360538,163942,144885,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018128394,0.6153562,"{""low"":0.002946,""high"":0.031603}",-0.026844162,-0.84941816,0.002946,0.031603,-73.46099,-4.520777,0.0047588395,0.00508438,-0.00032554055,-0.06402758,0.007409275,-0.0026504355,-0.35771862,4194214,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",7948998,7948998,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0013950262,0.019373916,"{""low"":0.016958987,""high"":0.019373916}",0.016958987,7948998,0.017119095,"CCC",0.017119095,2875941,4788516,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0116542205,1.5916718,"{""low"":0.007322,""high"":0.149848}",-0.13087177,-0.8733635,0.007322,0.149848,-45.06895,7.934762,0.01897622,0.01118838,0.0077878404,0.696065,0.01602384,0.00295238,0.18424922,18973966,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,6,3045833216,"CoinMarketCap",23221,23221,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",1.2353121e-7,0.0001586737,"{""low"":1.5803799,""high"":4}",0.00015803799,23221,0.00015838411,"CCC",0.00015838411,23510,24799,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005403359,0.035316072,"{""low"":1.53,""high"":4}",-0.0050025964,-0.9693076,0.000153,0.005161,-84.95238,0.07804903,0.00015840336,0.00015836,4.3364707e-8,0.00027383625,0.00064314,-0.00048473664,-0.7537031,482470,15,0,false,false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",6,499968896,"CoinMarketCap",1736737,1736737,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0043216683,0.04676555,"{""low"":0.03935647,""high"":0.04676555}",0.03935647,1736737,0.04095658,"CCC",0.04095658,388118,343134,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.026514733,1.9504733,"{""low"":0.013594,""high"":0.54502}",-0.50491124,-0.9264087,0.013594,0.54502,-75.788994,12.076068,0.040108733,0.0220048,0.018103933,0.82272655,0.07420087,-0.034092136,-0.45945737,20053120,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",4,14411726,"CoinMarketCap",2840232,2840232,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.1406045,2.4983695,"{""low"":2.354907,""high"":2.4983695}",2.354907,2840232,2.4512737,"CCC",2.4512737,2273431,1907586,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.25309563,0.11749979,"{""low"":2.154009,""high"":15.152769}",-12.745665,-0.84114426,2.154009,15.152769,-78.660416,6.2035894,2.4071047,2.5670133,-0.15990853,-0.062293615,4.7939878,-2.386883,-0.49789092,34690536,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z","[]","2026-04-19T09:03:45.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",6,2048202240,"Coinbase",577227,577227,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00014599995,0.0030667135,"{""low"":0.0030342762,""high"":0.0030667135}",0.0030342762,577227,0.0030599744,"CCC",0.0030599744,1171607,1141175,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0003849999,0.14588855,"{""low"":0.002639,""high"":0.025625}",-0.022601,-0.8819902,0.002639,0.025625,-83.33599,-4.6056767,0.003024,0.00328942,-0.00026541995,-0.08068898,0.004989185,-0.001965185,-0.39388898,6214811,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,6,902124992,"CoinMarketCap",442157,442157,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000049476745,0.0023732712,"{""low"":0.0023238177,""high"":0.0023732712}",0.0023238177,442157,0.002368576,"CCC",0.002368576,398564,350878,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005328177,0.2974973,"{""low"":0.001791,""high"":0.017536}",-0.015212182,-0.867483,0.001791,0.017536,-72.01296,-2.0847235,0.0023238177,0.00233596,-0.000012142351,-0.005198013,0.004910345,-0.0025865275,-0.5267506,2096374,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD",6,0,"CoinMarketCap",433895,433895,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0000526011,0.10017196,"{""low"":0.09839956,""high"":0.10017196}",0.09839956,433895,0.10017196,"CCC",0.10017196,782903,644503,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0003421083,0.0034780183,"{""low"":0.098363,""high"":0.14865}",-0.0499449,-0.3359899,0.098363,0.14865,-24.889929,0.05332203,0.098705105,0.12306952,-0.024364412,-0.19797276,0.13508332,-0.036378212,-0.26930204,0,15,0,false,false,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",2,14452,"CoinMarketCap",2687690,2687690,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.1847229,144.86882,"{""low"":143.86888,""high"":144.86882}",143.86888,2687690,144.21829,"CCC",144.21829,5488086,4791493,"2025-09-03T00:00:00.000Z",0,14452,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",21.274712,0.1730389,"{""low"":122.94756,""high"":215.93806}",-71.71579,-0.3321128,122.94756,215.93806,-5.4396033,-0.81475854,144.22227,146.5099,-2.2876282,-0.015614154,164.71867,-20.496399,-0.12443276,2084319,15,0,false,false,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,6,0,"CoinMarketCap",1,1,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0012641232,0.014265319,"{""low"":0.013013686,""high"":0.014265319}",0.013013686,1,0.013036548,"CCC",0.013036548,13799,3210,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035303198,0.32886073,"{""low"":0.010735,""high"":0.126336}",-0.11207067,-0.88708425,0.010735,0.126336,-86.50611,9.723132,0.014265319,0.01404152,0.00022379961,0.015938418,0.01535185,-0.0010865303,-0.0707752,0,15,0,false,false,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",6,278612864,"CoinMarketCap",261995,261995,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000030886848,0.006511823,"{""low"":0.0062386896,""high"":0.006511823}",0.0062386896,261995,0.0063919122,"CCC",0.0063919122,194112,188294,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023927116,0.6139881,"{""low"":0.003897,""high"":0.068483}",-0.06219329,-0.9081566,0.003897,0.068483,-85.58563,-0.4886662,0.0062897117,0.00640674,-0.00011702813,-0.01826641,0.01146175,-0.005172038,-0.4512433,1752394,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",2,43936,"CoinMarketCap",2177610,2177610,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-4.216278,397.1053,"{""low"":394.99875,""high"":397.1053}",394.99875,2177610,396.96158,"CCC",396.96158,4775883,4660732,"2025-09-03T00:00:00.000Z",0,43936,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",65.77573,0.1997035,"{""low"":329.3669,""high"":496.4271}",-101.284454,-0.20402685,329.3669,496.4271,19.700968,-1.055765,395.14264,378.66165,16.480988,0.04352431,421.86844,-26.7258,-0.06335103,17361036,15,0,false,false,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",2,23925,"CoinMarketCap",2265553,2265553,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-1.6319885,270.27353,"{""low"":268.63147,""high"":270.27353}",268.63147,2265553,269.01352,"CCC",269.01352,4883371,3371437,"2025-09-03T00:00:00.000Z",0,23925,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",42.366196,0.1871254,"{""low"":226.40538,""high"":288.59293}",-19.82135,-0.06868273,226.40538,288.59293,13.967109,-0.6035328,268.77158,256.6535,12.1180725,0.047215693,263.812,4.959564,0.018799614,6430617,15,0,false,false,"REGULAR","AAPLON"
