"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.627599,0.00005402649,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006894308,1730638440,0.00005462591,"4.7050067E-5 - 5.462591E-5",0.000047050067,472,0.00004726284,"CCC",0.00004726284,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011026488,0.25642997,"4.3E-5 - 1.48E-4",-0.00009397352,-0.6349562,0.000043,0.000148,-63.28125,0.00005292,0.0000011064876,0.020908685,0.000051815,0.0000022114873,0.042680446,540264,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.299291,0.08482503,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",108755,108755,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.007677011,"2024-11-03T12:54:00.000Z",0.090106495,"{""low"":0.084801294,""high"":0.090106495}",0.084801294,108755,0.09009195,"CCC",0.09009195,191920,140990,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.044577032,1.107559,"{""low"":0.040248,""high"":0.654886}",-0.57006097,-0.87047356,0.040248,0.654886,96.63014,0.10034456,-0.01551953,-0.15466239,0.16728179,-0.08245676,-0.49292132,4848180,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-11.670852,0.00028815912,false,1713830400000,6,0,"CoinMarketCap",1841,1841,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000038074213,1730638440,0.00029005556,"2.876973E-4 - 2.9005556E-4",0.0002876973,1841,0.00028839667,"CCC",0.00028839667,3309,1899,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000048159127,0.20066303,"2.4E-4 - 0.030788",-0.030499842,-0.9906406,0.00024,0.030788,-98.50522,0.00036798,-0.00007982089,-0.21691638,0.0023559844,-0.0020678253,-0.87769055,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.691475,2.3139367,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5033648,5033648,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.30635023,"2024-11-03T12:54:00.000Z",2.546508,"{""low"":2.3050642,""high"":2.546508}",2.3050642,5033648,2.5332158,"CCC",2.5332158,4033695,5514337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2986417,150.28714,"{""low"":0.015295,""high"":7.565844}",-5.2519073,-0.69416016,0.015295,7.565844,7106.051,2.5830805,-0.26914382,-0.1041949,3.0793495,-0.7654128,-0.24856314,277295296,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-0.70383775,0.0041068667,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",149180,149180,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00002911035,"2024-11-03T12:54:00.000Z",0.0041827075,"{""low"":0.0038699,""high"":0.0041827075}",0.0038699,149180,0.004099998,"CCC",0.004099998,229265,193246,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012398667,0.43246138,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.88593,0.00607624,-0.0019693733,-0.32411054,0.00734427,-0.0032374035,-0.4408067,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.7575418,0.15567659,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2336,2336,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.002785027,"2024-11-03T12:54:00.000Z",0.15784805,"{""low"":0.15540609,""high"":0.15784805}",0.15540609,2336,0.15784805,"CCC",0.15784805,12153,9593,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022534594,0.16925234,"{""low"":0.133142,""high"":0.272736}",-0.117059425,-0.42920414,0.133142,0.272736,15.6099205,0.16101016,-0.0053335726,-0.03312569,0.19134699,-0.0356704,-0.18641736,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,20.08725,0.0021147353,false,1698624000000,6,0,"CoinMarketCap",447,447,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00035373634,1730638440,0.0023345533,"0.0020276436 - 0.0023345533",0.0020276436,447,0.0022355057,"CCC",0.0022355057,2038,7969,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015607353,2.8172116,"5.54E-4 - 0.03659",-0.034475263,-0.94220454,0.000554,0.03659,-86.97401,0.00219682,-0.000082084676,-0.037365228,0.00253592,-0.00042118458,-0.1660875,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-6.3313804,0.056566846,false,,6,140276192,"CoinMarketCap",20897,20897,"SPARKLET","USD=X",,-0.0038235448,"2024-11-03T12:54:00.000Z",0.05863526,"{""low"":0.056069404,""high"":0.05863526}",0.056069404,20897,0.0583808,"CCC",0.0583808,,,,,,0.00049744174,0.0088718925,"{""low"":0.056069404,""high"":0.05863526}",-0.0020684153,-0.035275962,0.056069404,0.05863526,,,,,,,,7934982,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.475572,0.036794312,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8877600,8877600,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0021314062,"2024-11-03T12:58:00.000Z",0.038108986,"{""low"":0.036611535,""high"":0.038108986}",0.036611535,8877600,0.03796898,"CCC",0.03796898,10217451,9988395,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015295312,0.71144295,"{""low"":0.021499,""high"":0.092558}",-0.055763684,-0.6024729,0.021499,0.092558,54.53806,0.0399422,-0.003147889,-0.0788111,0.043701656,-0.006907344,-0.1580568,347388704,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-3.8036914,1.9039943,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",345489,345489,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.07528579,"2024-11-03T12:54:00.000Z",1.9641867,"{""low"":1.8966761,""high"":1.9641867}",1.8966761,345489,1.9606563,"CCC",1.9606563,101385,449630,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.0091153,1.1276556,"{""low"":0.894879,""high"":3.124645}",-1.2206507,-0.3906526,0.894879,3.124645,46.317577,1.2079109,0.6960834,0.5762705,1.6308414,0.27315295,0.16749203,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8992699,0.021584902,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00041789375,"2024-11-03T12:54:00.000Z",0.022008967,"{""low"":0.021584902,""high"":0.022008967}",0.021584902,94,0.022005454,"CCC",0.022005454,10162,14089,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011632902,1.1689008,"{""low"":0.009952,""high"":0.05154}",-0.029955097,-0.58120096,0.009952,0.05154,8.505917,0.02474654,-0.003161637,-0.12776078,0.026413454,-0.004828552,-0.18280652,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.671662,0.041434966,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19428,19428,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0018493049,"2024-11-03T12:54:00.000Z",0.04184417,"{""low"":0.04051698,""high"":0.04184417}",0.04051698,19428,0.041735433,"CCC",0.041735433,27991,32516,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014976965,0.56606567,"{""low"":0.026458,""high"":0.917085}",-0.87565005,-0.95481884,0.026458,0.917085,-91.76335,0.04065468,0.0007802844,0.019192979,0.09071042,-0.04927545,-0.5432171,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.6854403,0.06683056,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",545557,545557,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00045496225,"2024-11-03T12:53:00.000Z",0.068175465,"{""low"":0.06525158,""high"":0.068175465}",0.06525158,545557,0.067481816,"CCC",0.067481816,791282,758639,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06047656,9.517872,"{""low"":0.006354,""high"":0.1963}",-0.12946944,-0.6595489,0.006354,0.1963,856.7399,0.0805959,-0.0137653425,-0.17079458,0.07659374,-0.009763181,-0.12746708,22722384,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4871787,0.01375487,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8093,8093,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00020764768,"2024-11-03T12:54:00.000Z",0.013991898,"{""low"":0.013676853,""high"":0.013991898}",0.013676853,8093,0.013991898,"CCC",0.013991898,15065,7728,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0034168698,0.33051556,"{""low"":0.010338,""high"":0.350148}",-0.33639312,-0.96071696,0.010338,0.350148,-88.17647,0.0163294,-0.0025745304,-0.15766227,0.042022914,-0.028268043,-0.6726816,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-11.151421,1.7565888e-12,false,,8,0,"CoinMarketCap",3222,3222,"HARRIS","USD=X",,-2.2047013e-13,1730638440,2.019617e-12,"1.727573E-12 - 2.019617E-12",1.727573e-12,3222,1.746375e-12,"CCC",1.746375e-12,,,,,,2.9015852e-14,0.016795732,"1.727573E-12 - 2.019617E-12",-2.630281e-13,-0.13023663,1.727573e-12,2.019617e-12,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-14.764563,0.403456,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",617612,617612,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.06988701,"2024-11-03T12:54:00.000Z",0.42997926,"{""low"":0.39570284,""high"":0.42997926}",0.39570284,617612,0.42997926,"CCC",0.42997926,583944,821158,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.233294,1.371011,"{""low"":0.170162,""high"":2.221481}",-1.8180251,-0.81838423,0.170162,2.221481,120.56205,0.5544215,-0.15096548,-0.27229372,0.5146208,-0.11116478,-0.216013,11538506,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5206226,0.045641363,false,"2023-10-09T00:00:00.000Z",6,91796112,"CoinMarketCap",5916,5916,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0007047504,"2024-11-03T12:54:00.000Z",0.045641363,"{""low"":0.045641363,""high"":0.045641363}",0.045641363,5916,0.045641363,"CCC",0.045641363,42164,20855,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018381363,0.674298,"{""low"":0.02726,""high"":0.453524}",-0.40788263,-0.89936286,0.02726,0.453524,31.64028,0.04014716,0.0054942034,0.13685161,0.072668694,-0.027027331,-0.37192538,4189699,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-27.914864,0.0006127992,false,,6,0,"CoinMarketCap",14404,14404,"ABE","USD=X",,-0.00023730559,1730638440,0.0007710756,"6.127992E-4 - 7.710756E-4",0.0006127992,14404,0.0007710756,"CCC",0.0007710756,,,,,,0,0,"6.127992E-4 - 7.710756E-4",-0.00015827641,-0.20526704,0.0006127992,0.0007710756,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.3350594,0.0000013440282,false,1719014400000,8,0,"CoinMarketCap",9371,9371,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.2134267e-8,1730638440,0.0000013899291,"1.3097111E-6 - 1.3899291E-6",0.0000013097111,9371,0.0000013899291,"CCC",0.0000013899291,488207,47006,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013440282,,"0.0 - 6.7E-5",-0.00006565597,-0.9799399,0,0.000067,-97.4359,0.0000013,4.4028184e-8,0.033867832,0.0000044403,-0.000003096272,-0.6973114,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8645613,21.032387,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3330,3330,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8454838,"2024-11-03T12:54:00.000Z",22.371653,"{""low"":20.773623,""high"":22.371653}",20.773623,3330,22.349247,"CCC",22.349247,4184,1760,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.047452,0.5039317,"{""low"":13.984935,""high"":99.80703}",-78.77464,-0.7892695,13.984935,99.80703,-21.365768,22.331476,-1.2990894,-0.05817302,24.84589,-3.8135033,-0.15348628,1922854,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,5.7447934,1.3491075,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1505280,1505280,"FLIP","USD=X","https://coinmarketcap.com/",0.07329285,"2024-11-03T12:54:00.000Z",1.3821363,"{""low"":1.3307099,""high"":1.3821363}",1.3307099,1505280,1.3325036,"CCC",1.3325036,969518,1102251,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6482945,0.92506063,"{""low"":0.700813,""high"":9.47836}",-8.129252,-0.8576644,0.700813,9.47836,-61.447227,1.1222972,0.22681034,0.20209472,1.7202317,-0.37112415,-0.2157408,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0159049,1.280853e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",289872,289872,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.314584e-10,1730638440,1.2864825e-8,"1.2694908E-8 - 1.2864825E-8",1.2694908e-8,289872,1.2835677e-8,"CCC",1.2835677e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.13622e-10,0.008950203,"1.2694908E-8 - 1.2864825E-8",-5.6294525e-11,-0.0043758485,1.2694908e-8,1.2864825e-8,,,,,,,,6710838,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,18.614777,0.0033695924,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",75811,75811,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0005288061,"2024-11-03T12:54:00.000Z",0.0034146402,"{""low"":0.0031703373,""high"":0.0034146402}",0.0031703373,75811,0.0032103907,"CCC",0.0032103907,72836,39841,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0019645924,1.3982863,"{""low"":0.001405,""high"":0.047941}",-0.044571407,-0.9297138,0.001405,0.047941,-88.4416,0.00204354,0.0013260525,0.64889973,0.00377194,-0.00040234765,-0.10666862,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.9018784,0.5612542,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",418761,418761,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010881305,"2024-11-03T12:54:00.000Z",0.5730917,"{""low"":0.55877656,""high"":0.5730917}",0.55877656,418761,0.56950617,"CCC",0.56950617,830327,445919,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011253178,0.020460285,"{""low"":0.550001,""high"":14.882826}",-14.321571,-0.96228844,0.550001,14.882826,-94.42168,0.7306843,-0.16943008,-0.23187864,1.7684803,-1.207226,-0.6826347,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.2968037,0.0056343824,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21699,21699,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00012650527,"2024-11-03T12:54:00.000Z",0.0056519615,"{""low"":0.005554471,""high"":0.0056519615}",0.005554471,21699,0.005651954,"CCC",0.005651954,47914,61492,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020023824,0.55131674,"{""low"":0.003632,""high"":0.013635}",-0.008000618,-0.58677065,0.003632,0.013635,-28.410387,0.00438666,0.0012477222,0.28443557,0.00578646,-0.00015207753,-0.026281618,11152089,15,0,false,false,"SAITO"
