"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-3.7729888,0.074666664,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR","{""low"":0.019444,""high"":0.247787}",-0.17312033,-0.6986659,0.019444,0.247787,88.02418,0.10899064,-0.034323975,-0.3149259,0.107889205,-0.03322254,-0.30793202,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9261706,9261706,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0029276237,0.07493814,"{""low"":0.073321566,""high"":0.07493814}",0.073321566,9261706,0.07351681,"CCC",0.07351681,16008438,13556268,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.055222664,2.8400877,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.222674,0.053810906,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR","{""low"":0.022795,""high"":0.119592}",-0.0657811,-0.55004597,0.022795,0.119592,-53.793884,0.06194948,-0.008138575,-0.13137437,0.06021635,-0.006405443,-0.10637382,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",866801,866801,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0011700317,0.053810906,"{""low"":0.05229376,""high"":0.053810906}",0.05229376,866801,0.05276126,"CCC",0.05276126,1474781,963955,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.031015906,1.3606452,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.0180317,0.19530383,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR","{""low"":0.14685,""high"":0.601686}",-0.40638217,-0.67540574,0.14685,0.601686,-65.28863,0.2144182,-0.019114375,-0.0891453,0.28035474,-0.08505091,-0.3033689,47882272,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,245168112,"CoinMarketCap",1285217,1285217,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.000035226345,0.19789769,"{""low"":0.1948281,""high"":0.19789769}",0.1948281,1285217,0.19661665,"CCC",0.19661665,1144545,1130132,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.048453823,0.3299545,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-2.6287282,2.5636775,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR","{""low"":1.67555,""high"":5.281934}",-2.7182562,-0.51463276,1.67555,5.281934,3.4101486,2.8407135,-0.27703595,-0.09752337,2.7133625,-0.1496849,-0.055165835,765445888,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,298573376,"CoinMarketCap",53418320,53418320,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06921148,2.5921423,"{""low"":2.5247633,""high"":2.5921423}",2.5247633,53418320,2.5754154,"CCC",2.5754154,93208034,118414616,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.88812757,0.53005135,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR","8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-5.172165,0.0016793662,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR","9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-27.680391,0.0021112,-0.0004318338,-0.20454423,0.00190395,-0.00022458378,-0.117956765,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00009159709,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",10.072446,0.14587511,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR","{""low"":0.114962,""high"":0.839365}",-0.6934899,-0.8262078,0.114962,0.839365,-77.3536,0.2098282,-0.06395309,-0.30478784,0.26242164,-0.11654653,-0.44411933,31237636,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27766450,27766450,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.013348654,0.15233818,"{""low"":0.14374128,""high"":0.15233818}",0.14374128,27766450,0.14799072,"CCC",0.14799072,29887124,17749486,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030913115,0.26889855,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR","4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-5.452012,0.00014684482,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","1.38E-4 - 0.001587",-0.0014401552,-0.9074702,0.000138,0.001587,-90.03856,0.0002126,-0.00006575519,-0.30929062,0.00039845,-0.00025160518,-0.63145983,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",22,22,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000008467658,0.00014702756,"1.4543146E-4 - 1.4702756E-4",0.00014543146,22,0.00014617783,"CCC",0.00014617783,11845,575,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008844814,0.06409285,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:52:00.000Z",-36.672,0.013455049,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR","{""low"":0.013196,""high"":194.44559}",-194.43213,-0.9999308,0.013196,194.44559,-89.59353,0.06559582,-0.052140772,-0.7948795,0.70241326,-0.6889582,-0.98084456,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0077915555,0.0150400335,"{""low"":0.013402115,""high"":0.0150400335}",0.013402115,12,0.014978489,"CCC",0.014978489,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.00025904924,0.01963089,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",4.644687,0.21929897,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR","{""low"":0.171803,""high"":1.150148}",-0.9308491,-0.8093298,0.171803,1.150148,-67.828636,0.26606396,-0.046764985,-0.17576595,0.33733764,-0.11803867,-0.34991252,794956096,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",51288004,51288004,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.009733662,0.22072056,"{""low"":0.20930508,""high"":0.22072056}",0.20930508,51288004,0.2108536,"CCC",0.2108536,108712675,79496411,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.047495976,0.27645603,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-2.1931777,0.007025885,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR","{""low"":0.004627,""high"":0.240557}",-0.23353112,-0.97079325,0.004627,0.240557,-40.04291,0.0151655,-0.008139616,-0.53671926,0.047000963,-0.039975077,-0.85051614,6928528,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3320318,3320318,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00015754532,0.0070826937,"{""low"":0.006705845,""high"":0.0070826937}",0.006705845,3320318,0.006718181,"CCC",0.006718181,6149930,3989119,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0023988849,0.5184536,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-2.8085709,3.9362464,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","{""low"":2.480309,""high"":69.836105}",-65.89986,-0.9436359,2.480309,69.836105,-85.59443,7.3888564,-3.45261,-0.46727258,19.593689,-15.657442,-0.7991064,68939120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9979021,9979021,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.11374712,4.0661345,"{""low"":3.9069622,""high"":4.0661345}",3.9069622,9979021,4.0644197,"CCC",4.0644197,76716027,37905308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4559374,0.5869984,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.04225289,1.0673383,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR","{""low"":0.966881,""high"":1.153983}",-0.08664465,-0.07508312,0.966881,1.153983,-1.9017041,1.0494866,0.01785171,0.017009946,1.073138,-0.005799651,-0.0054043853,132484384,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",74898,74898,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00045073032,1.0676711,"{""low"":1.0506471,""high"":1.0676711}",1.0506471,74898,1.0506471,"CCC",1.0506471,609491,30987,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10045737,0.10389838,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:52:00.000Z",29.929834,0.027455326,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","{""low"":0.020215,""high"":0.276719}",-0.24926367,-0.90078264,0.020215,0.276719,-58.538532,0.02785942,-0.0004040934,-0.014504732,0.03608261,-0.008627284,-0.23909812,37830,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",256,256,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0063244384,0.027456759,"{""low"":0.021465717,""high"":0.027456759}",0.021465717,256,0.021467555,"CCC",0.021467555,8156,229,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.007240327,0.3581661,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR","{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",0.04655464,0.99682015,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR","{""low"":0.958083,""high"":1.033339}",-0.03651887,-0.03534065,0.958083,1.033339,-0.3436923,0.9984534,-0.0016332269,-0.0016357568,0.99943703,-0.0026168823,-0.0026183564,493940416,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",77942776,77942776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00046384335,0.9970631,"{""low"":0.9959434,""high"":0.9970631}",0.9959434,77942776,0.99606544,"CCC",0.99606544,61739264,60725955,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.038737178,0.040431965,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",3.431041,0.20163581,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR","{""low"":0.041675,""high"":0.400257}",-0.19862118,-0.49623415,0.041675,0.400257,72.22528,0.27159542,-0.06995961,-0.25758758,0.15825385,0.04338196,0.27412894,8449337856,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",401668352,401668352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.006688729,0.20163581,"{""low"":0.19409828,""high"":0.20163581}",0.19409828,401668352,0.1959109,"CCC",0.1959109,1031268062,318235744,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1599608,3.8382916,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",5.7898498,1787.9596,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR","{""low"":197.77333,""high"":4064.835}",-2276.8755,-0.5601397,197.77333,4064.835,-20.308453,1215.8092,572.1504,0.47059226,1520.2648,267.69482,0.17608434,1523892608,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,852308,"CoinMarketCap",272713408,272713408,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",97.854614,1787.9596,"{""low"":1614.0652,""high"":1787.9596}",1614.0652,272713408,1626.1864,"CCC",1626.1864,141029502,176429856,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1590.1863,8.040448,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.6261403,0.013750179,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR","{""low"":0.012595,""high"":0.041095}",-0.027344821,-0.6654051,0.012595,0.041095,-49.83045,0.0149098,-0.0011596214,-0.077775784,0.016741104,-0.0029909257,-0.1786576,84289672,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6130078208,"CoinMarketCap",215393,215393,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000086638145,0.013840289,"{""low"":0.0136927245,""high"":0.013840289}",0.0136927245,215393,0.013823744,"CCC",0.013823744,750067,241640,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001155179,0.09171727,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.37051344,1.2254353,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR","{""low"":0.838448,""high"":1.584302}",-0.3588667,-0.22651407,0.838448,1.584302,-8.795702,1.3491197,-0.12368441,-0.09167786,1.1987629,0.026672363,0.022249907,791809920,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15872414,15872414,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.004523635,1.2254353,"{""low"":1.1936219,""high"":1.2254353}",1.1936219,15872414,1.202425,"CCC",1.202425,11835853,10940033,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38698727,0.4615519,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-0.59129745,5739.065,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR","{""low"":4360.375,""high"":14667.059}",-8927.994,-0.6087106,4360.375,14667.059,-33.107334,6837.5625,-1098.4976,-0.1606563,6534.709,-795.64404,-0.12175661,193727664,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",38499080,38499080,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-34.13672,5757.028,"{""low"":5568.3857,""high"":5757.028}",5568.3857,38499080,5571.5435,"CCC",5571.5435,47430859,28701409,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1378.69,0.3161861,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",11.038811,0.12961043,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","{""low"":0.079344,""high"":0.319501}",-0.18989058,-0.59433484,0.079344,0.319501,-42.559814,0.13722081,-0.0076103806,-0.055460833,0.16374692,-0.03413649,-0.20847103,19542556,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",10385488,10385488,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.012885094,0.13134626,"{""low"":0.12645435,""high"":0.13134626}",0.12645435,10385488,0.1294818,"CCC",0.1294818,8498445,6286009,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.050266437,0.6335254,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",0.0002946,0.9999131,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR","{""low"":0.99789,""high"":1.002467}",-0.0025539398,-0.0025476546,0.99789,1.002467,0.023901463,1.0000111,-0.000097990036,-0.00009798895,0.9999759,-0.000062823296,-0.00006282481,55939801088,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,55944667136,"CoinMarketCap",11911376896,11911376896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000029802322,1.0005369,"{""low"":0.99972016,""high"":1.0005369}",0.99972016,11911376896,0.9998506,"CCC",0.9998506,9721800257,8115660303,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020231009,0.0020273787,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",0.49827352,1.5751953,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR","{""low"":0.762305,""high"":4.962237}",-3.3870416,-0.6825635,0.762305,4.962237,-43.195366,1.6169343,-0.041738987,-0.025813656,1.4004016,0.17479372,0.12481685,184439856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117090152,"CoinMarketCap",27187668,27187668,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0078098774,1.583715,"{""low"":1.5136899,""high"":1.583715}",1.5136899,27187668,1.5383079,"CCC",1.5383079,63314866,58327026,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8128903,1.0663583,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",0.90881324,0.23988143,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR","{""low"":0.173901,""high"":1.395072}",-1.1551906,-0.8280509,0.173901,1.395072,-73.00286,0.29130805,-0.05142662,-0.1765369,0.30280906,-0.06292763,-0.20781292,33642264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6682004,6682004,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0021604449,0.24133436,"{""low"":0.23286037,""high"":0.24133436}",0.23286037,6682004,0.2333365,"CCC",0.2333365,10207854,6764243,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06598042,0.37941366,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",0.00181835,0.9999658,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR","{""low"":0.998874,""high"":1.011713}",-0.011747241,-0.011611238,0.998874,1.011713,-0.01630187,1.0000142,-0.00004839897,-0.000048398284,0.9999452,0.000020563602,0.000020564728,5365199360,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",269995968,269995968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000018239021,1.0000154,"{""low"":0.9994854,""high"":1.0000154}",0.9994854,269995968,0.99969137,"CCC",0.99969137,177509755,241178578,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010917783,0.001093009,"DAI"
