"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,"REGULAR","Darkness Share USD","Darkness Share USD",0,0.000012747489,false,1648684800000,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,2.9842858,"{""low"":0.108893,""high"":0.587147}",-0.15328616,-0.26106948,0.108893,0.587147,286.49094,6,428020832,"CoinMarketCap",333331,333331,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0037472248,0.43610463,"{""low"":0.42736787,""high"":0.43610463}",0.42736787,333331,0.4300516,"CCC",0.4300516,776463,332414,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32496783,"REGULAR","Ailey USD","Ailey USD",0.8712168,0.43386084,false,"2024-04-12T00:00:00.000Z",0.46509957,-0.031238735,-0.067165695,0.5172338,-0.08337295,-0.16119006,185701472,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.018759428,"{""low"":0.981435,""high"":1.015474}",-0.015627801,-0.015389662,0.981435,1.015474,0.36718845,6,450376544,"CoinMarketCap",379092,379092,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00024920702,1.000405,"{""low"":0.9996705,""high"":1.000405}",0.9996705,379092,1.0001405,"CCC",1.0001405,2362951,398219,"2023-02-14T00:00:00.000Z",0,450376544,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01841116,"REGULAR","GHO USD",,-0.02491497,0.99984616,false,"2023-07-16T00:00:00.000Z",0.9994282,0.00041794777,0.0004181869,0.9993161,0.0005300641,0.00053042686,450307232,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,"REGULAR","MobileGo USD",,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,"REGULAR","Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.030754106,"{""low"":1.0872568,""high"":5.366687}",-4.2459927,-0.7911758,1.0872568,5.366687,-76.1715,4,97943456,"CoinMarketCap",565088,565088,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.023175716,1.1729103,"{""low"":1.0872568,""high"":1.1729103}",1.0872568,565088,1.0981331,"CCC",1.0981331,693993,521963,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.03343761,"REGULAR","UPCX USD","UPCX USD",2.1116536,1.1206944,false,"2023-12-11T00:00:00.000Z",1.7679572,-0.6472628,-0.36610773,2.8262498,-1.7055554,-0.60346943,109764680,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.024718681,"{""low"":0.076261,""high"":0.628993}",-0.55084693,-0.8757601,0.076261,0.628993,-79.902756,6,20000000,"CoinMarketCap",1121827,1121827,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.004803404,0.08472738,"{""low"":0.07809571,""high"":0.08472738}",0.07809571,1121827,0.083263405,"CCC",0.083263405,3812246,1102267,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0018850714,"REGULAR","Fleek USD","Fleek USD",-5.7907567,0.07814607,false,"2025-10-14T00:00:00.000Z",0.14519122,-0.06704515,-0.4617714,0.16170385,-0.083557785,-0.5167334,1562921,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:44:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.33041644,"{""low"":0.00593,""high"":0.175188}",-0.16729863,-0.95496625,0.00593,0.175188,-78.81998,6,96241488,"CoinMarketCap",415311,415311,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00039029494,0.008372203,"{""low"":0.0078549795,""high"":0.008372203}",0.0078549795,415311,0.0083046965,"CCC",0.0083046965,4329052,556011,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0019593695,"REGULAR","Gata USD","Gata USD",-4.7138953,0.0078893695,false,"2025-09-04T00:00:00.000Z",0.01243226,-0.004542891,-0.3654115,0.024263917,-0.016374547,-0.6748518,759284,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,"REGULAR","Apiary Fund Coin USD",,-14.027175,0.00007717156,false,1603238400000,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,1.1722026,"{""low"":0.001315,""high"":0.028503}",-0.025646554,-0.8997844,0.001315,0.028503,-91.27789,6,72292496,"CoinMarketCap",1663481,1663481,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0010504248,0.0029493559,"{""low"":0.0017398824,""high"":0.0029493559}",0.0017398824,1663481,0.0018039682,"CCC",0.0018039682,1884673,905480,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015414464,"REGULAR","DePHY Network USD","DePHY Network USD",58.162357,0.0028564464,false,"2025-08-09T00:00:00.000Z",0.0029252,-0.00006875349,-0.02350386,0.006566582,-0.0037101354,-0.56500256,206499,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.15340002,"{""low"":0.001563,""high"":0.006517}",-0.0047142357,-0.72337514,0.001563,0.006517,-62.084686,6,8880780288,"CoinMarketCap",3923104,3923104,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00005641312,0.0019272298,"{""low"":0.0017204338,""high"":0.0019272298}",0.0017204338,3923104,0.0017419311,"CCC",0.0017419311,4301684,4283288,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00023976422,"REGULAR","Klever Coin USD","Klever Coin USD",3.2303445,0.0018027643,false,"2020-09-09T00:00:00.000Z",0.00207408,-0.0002713158,-0.1308126,0.002363055,-0.00056029076,-0.23710442,16009954,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.1252984,"{""low"":0.00905,""high"":0.035792}",-0.01655805,-0.4626187,0.00905,0.035792,-26.731104,6,999990400,"CoinMarketCap",3604208,3604208,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0044581294,0.019464888,"{""low"":0.014683112,""high"":0.019464888}",0.014683112,3604208,0.014781232,"CCC",0.014781232,4248999,1996899,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010183951,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",30.171791,0.019233951,false,"2025-04-01T00:00:00.000Z",0.01487686,0.004357091,0.29287708,0.01953457,-0.0003006179,-0.015389021,19233766,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324200,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.14404851,"3.11E-4 - 0.004933",-0.004577201,-0.9278737,0.000311,0.004933,-38.40708,6,6199997440,"CoinMarketCap",455178,455178,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000571541,0.00036128107,"3.3450677E-4 - 3.6128107E-4",0.00033450677,455178,0.00034813452,"CCC",0.00034813452,905912,442607,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00004479909,"REGULAR","donotfomoew USD","donotfomoew USD",1.6325881,0.0003557991,false,1716854400000,0.0003794,-0.000023600907,-0.06220587,0.000500415,-0.00014461589,-0.28899193,2205953,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,"REGULAR","Unite Finance USD",,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.19489773,"{""low"":0.055428,""high"":0.165213}",-0.098982215,-0.59911877,0.055428,0.165213,-33.677917,6,1061086016,"CoinMarketCap",254467,254467,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0000384748,0.06635376,"{""low"":0.0656669,""high"":0.06635376}",0.0656669,254467,0.066137284,"CCC",0.066137284,906134,694724,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0108027905,"REGULAR","Paycoin USD","Paycoin USD",-0.0580611,0.06623079,false,"2020-03-05T00:00:00.000Z",0.07309052,-0.0068597347,-0.09385259,0.08833112,-0.02210033,-0.2501987,70276560,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.07302458,"{""low"":0.006683,""high"":0.134897}",-0.12772597,-0.94684076,0.006683,0.134897,-85.46054,6,102222224,"CoinMarketCap",420708,420708,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0001648399,0.0072439536,"{""low"":0.006967681,""high"":0.0072439536}",0.006967681,420708,0.0070074103,"CCC",0.0070074103,1651660,555032,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00048802327,"REGULAR","ZKWASM USD","ZKWASM USD",2.3527725,0.007171023,false,"2025-07-22T00:00:00.000Z",0.02259742,-0.015426395,-0.68266183,0.042228594,-0.03505757,-0.8301856,733037,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.29870525,"{""low"":0.110805,""high"":1.131654}",-0.987751,-0.8728383,0.110805,1.131654,-84.341255,6,302929088,"CoinMarketCap",12670852,12670852,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.006042972,0.14665772,"{""low"":0.13609552,""high"":0.14665772}",0.13609552,12670852,0.13786104,"CCC",0.13786104,18100267,12394598,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.033098035,"REGULAR","CARV USD",,4.3834095,0.14390303,false,"2024-10-10T00:00:00.000Z",0.15687668,-0.012973651,-0.08269968,0.2555583,-0.11165528,-0.43690726,43592412,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.21361375,"1.19E-4 - 0.007473",-0.0073285797,-0.9806744,0.000119,0.007473,-92.255005,6,8299741184,"CoinMarketCap",1055358,1055358,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000022030872,0.00016179572,"1.346693E-4 - 1.6179572E-4",0.0001346693,1055358,0.00014669483,"CCC",0.00014669483,1585523,1355731,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000025420035,"REGULAR","RCADE USD","RCADE USD",-1.5025584,0.00014442003,false,1752019200000,0.00020188,-0.00005745997,-0.28462437,0.0004412418,-0.00029682176,-0.67269635,1198648,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.049635876,"{""low"":0.015521,""high"":0.120529}",-0.1042376,-0.8648342,0.015521,0.120529,-82.42222,6,877095232,"CoinMarketCap",44673,44673,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00020937808,0.016665963,"{""low"":0.01603859,""high"":0.016665963}",0.01603859,44673,0.016508454,"CCC",0.016508454,236530,114324,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007703984,"REGULAR","CONX USD","CONX USD",-1.268895,0.016291399,false,"2022-10-24T00:00:00.000Z",0.02188648,-0.0055950806,-0.25564095,0.03506653,-0.018775132,-0.5354146,14289108,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"REGULAR","Factom USD","Factom USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.08110149,"{""low"":0.010723,""high"":0.116569}",-0.10497635,-0.9005512,0.010723,0.116569,-87.66734,6,649965120,"CoinMarketCap",153554,153554,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00019711163,0.011740153,"{""low"":0.011333158,""high"":0.011740153}",0.011333158,153554,0.011382818,"CCC",0.011382818,1033851,216260,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0008696513,"REGULAR","GamerCoin USD","GamerCoin USD",1.7297316,0.011592652,false,"2021-04-08T00:00:00.000Z",0.01482328,-0.0032306286,-0.2179429,0.023201615,-0.011608963,-0.5003515,7534819,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.14040074,"7.67E-4 - 0.005935",-0.0050603123,-0.85262215,0.000767,0.005935,-45.539032,6,4634832896,"CoinMarketCap",232962,232962,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",5.3772237e-7,0.000886731,"8.463678E-4 - 8.86731E-4",0.0008463678,232962,0.0008790835,"CCC",0.0008790835,293450,47879,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000107687374,"REGULAR","Adappter Token USD","Adappter Token USD",0.06151772,0.0008746874,false,1608163200000,0.00102124,-0.00014655263,-0.14350459,0.00151074,-0.00063605263,-0.42102057,4054030,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.10739913,"{""low"":0.005302,""high"":0.027899}",-0.02202757,-0.78954697,0.005302,0.027899,-75.394806,6,770075456,"CoinMarketCap",1434627,1434627,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00012135785,0.005982736,"{""low"":0.005791109,""high"":0.005982736}",0.005791109,1434627,0.005982736,"CCC",0.005982736,1806961,1934115,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005694302,"REGULAR","LumiWave USD","LumiWave USD",-2.025068,0.00587143,false,"2024-06-21T00:00:00.000Z",0.00657994,-0.00070851017,-0.107677296,0.01327576,-0.00740433,-0.55773306,4521444,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.10648225,"{""low"":0.00176,""high"":0.013075}",-0.011127591,-0.8510586,0.00176,0.013075,-64.40771,6,7138355712,"CoinMarketCap",118511,118511,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000117977615,0.0019990178,"{""low"":0.0019223447,""high"":0.0019990178}",0.0019223447,118511,0.0019592093,"CCC",0.0019592093,493136,260415,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00018740876,"REGULAR","AhaToken USD","AhaToken USD",-0.6021694,0.0019474088,false,"2021-05-11T00:00:00.000Z",0.00226672,-0.00031931116,-0.14086926,0.00331263,-0.0013652213,-0.4121261,13901297,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.045075014,"{""low"":0.007178,""high"":0.035355}",-0.027853454,-0.7878221,0.007178,0.035355,-66.22612,6,538994752,"CoinMarketCap",38077,38077,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000011165161,0.007644015,"{""low"":0.0074684797,""high"":0.007644015}",0.0074684797,38077,0.007512714,"CCC",0.007512714,177146,32014,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00032354845,"REGULAR","Polaris Share USD","Polaris Share USD",-0.1486171,0.0075015486,false,"2021-01-28T00:00:00.000Z",0.00902498,-0.0015234309,-0.16880159,0.013847605,-0.0063460567,-0.45827827,4043295,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.11308593,"{""low"":0.006929,""high"":0.054521}",-0.046808425,-0.8585394,0.006929,0.054521,-79.36585,6,185791728,"CoinMarketCap",117102,117102,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00011139363,0.0078538265,"{""low"":0.007383978,""high"":0.0078538265}",0.007383978,117102,0.0076011787,"CCC",0.0076011787,394554,108575,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00078357244,"REGULAR","Gracy USD",,1.4654766,0.0077125723,false,"2023-07-05T00:00:00.000Z",0.00968096,-0.001968388,-0.20332569,0.01645983,-0.008747257,-0.5314306,1432932,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.11490277,"6.87E-4 - 43.877335",-43.876568,-0.99998254,0.000687,43.877335,-69.73528,6,0,"CoinMarketCap",30296,30296,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000027638744,0.00077416387,"7.578599E-4 - 7.7416387E-4",0.0007578599,30296,0.00076584687,"CCC",0.00076584687,5447783,8388217,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000789382,"REGULAR","ThetaDrop USD","ThetaDrop USD",0.36215654,0.0007659382,false,1645142400000,0.04310234,-0.0423364,-0.98222977,0.01189571,-0.011129771,-0.9356122,0,15,0,false,false,"TDROP"
