"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,"[]","2025-09-05T05:50:00.000Z","USD",0.00857664,0.999866,false,"2023-07-16T00:00:00.000Z",6,350489120,"CoinMarketCap",3315531,3315531,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00008571148,0.99996775,"{""low"":0.9992628,""high"":0.99996775}",0.9992628,3315531,0.9996854,"CCC",0.9996854,2752327,1915951,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016852021,0.017143216,"{""low"":0.983014,""high"":1.015474}",-0.015607953,-0.015370117,0.983014,1.015474,-0.65827966,0.9991494,0.00071662664,0.0007172367,0.9992968,0.00056922436,0.00056962494,350442176,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","[]","2025-09-05T05:51:00.000Z","USD",-1.1012257,3.0114963,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",924266,924266,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.03353262,3.0169764,"{""low"":2.980956,""high"":3.0169764}",2.980956,924266,2.9831994,"CCC",2.9831994,1017191,876843,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2146013,0.6759445,"{""low"":1.796895,""high"":5.366687}",-2.3551905,-0.43885374,1.796895,5.366687,68.35066,3.286445,-0.2749486,-0.08366141,3.55071,-0.53921366,-0.1518608,282343616,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"[]",1663093500,"USD",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","[]","2025-09-05T05:51:00.000Z","USD",-7.91839,0.0024714114,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1922013,1922013,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00021252455,0.0024714114,"{""low"":0.0023897977,""high"":0.0024714114}",0.0023897977,1922013,0.0024051808,"CCC",0.0024051808,3864328,1519130,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00010641129,0.0449942,"{""low"":0.002365,""high"":0.025593}",-0.023121588,-0.9034341,0.002365,0.025593,-55.374104,0.00297508,-0.00050366856,-0.1692958,0.0038788,-0.0014073886,-0.36284125,15685680,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-09-05T05:51:00.000Z","USD",46.045967,0.039359342,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",12652502,12652502,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.012409374,0.04367508,"{""low"":0.03476449,""high"":0.04367508}",0.03476449,12652502,0.037231687,"CCC",0.037231687,328289689,619229124,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.025049342,1.750478,"{""low"":0.01431,""high"":0.090408}",-0.051048655,-0.56464756,0.01431,0.090408,74.052635,0.05020794,-0.010848597,-0.21607333,0.043864634,-0.0045052916,-0.10270897,8536451,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD","[]","2025-09-05T05:40:00.000Z","USD",24.685179,0.007815097,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",22778514,22778514,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0015472337,0.008248179,"{""low"":0.007254143,""high"":0.008248179}",0.007254143,22778514,0.007828392,"CCC",0.007828392,9381309,6827561,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0018790974,0.31655952,"{""low"":0.005936,""high"":0.028503}",-0.020687904,-0.72581494,0.005936,0.028503,-69.269775,0.012212038,-0.0043969406,-0.3600497,0.012212038,-0.0043969406,-0.3600497,564972,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","[]","2025-09-05T05:51:00.000Z","USD",-4.3353686,0.0026980499,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3547103,3547103,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00012227125,0.002741168,"{""low"":0.0026907348,""high"":0.002741168}",0.0026907348,3547103,0.0027081263,"CCC",0.0027081263,3307873,4177624,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011350499,0.7261995,"{""low"":0.001563,""high"":0.007159}",-0.00446095,-0.6231247,0.001563,0.007159,75.29632,0.00256748,0.0001305698,0.05085523,0.002416025,0.00028202496,0.11673098,23960788,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-09-05T05:50:00.000Z","USD",-7.930582,0.015143263,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4968030,4968030,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0013043946,0.015278386,"{""low"":0.015034565,""high"":0.015278386}",0.015034565,4968030,0.015063451,"CCC",0.015063451,5861712,3771578,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0060932627,0.67328864,"{""low"":0.00905,""high"":0.035792}",-0.020648737,-0.57690924,0.00905,0.035792,-18.057001,0.01861886,-0.0034755962,-0.18667074,0.020685917,-0.0055426536,-0.26794335,15143118,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","[]",1757051460,"USD",-6.562668,0.0006069539,false,1716854400000,6,6199998976,"CoinMarketCap",1875566,1875566,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00004263007,0.00060797995,"5.8622024E-4 - 6.0797995E-4",0.00058622024,1875566,0.0006042234,"CCC",0.0006042234,1471773,1554915,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00027595393,0.83369774,"3.31E-4 - 0.004933",-0.004326046,-0.87696046,0.000331,0.004933,74.34555,0.00058936,0.000017593906,0.029852562,0.00054965,0.00005730393,0.104255304,3763113,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","USD",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","[]","2025-09-05T05:50:00.000Z","USD",-10.709809,0.017483272,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1188335,1188335,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0020970106,0.01870645,"{""low"":0.01687065,""high"":0.01870645}",0.01687065,1188335,0.018605743,"CCC",0.018605743,1762347,1871958,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0006126221,0.036312897,"{""low"":0.01687065,""high"":0.219184}",-0.20170072,-0.9202347,0.01687065,0.219184,-69.821014,0.02821166,-0.010728389,-0.38028207,0.03708797,-0.019604698,-0.5285999,11378455,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","[]","2025-09-05T05:51:00.000Z","USD",-1.9701221,0.09557904,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1116003,1116003,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0019208714,0.09668698,"{""low"":0.095012136,""high"":0.09668698}",0.095012136,1116003,0.09647905,"CCC",0.09647905,4616071,7588157,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.038212042,0.66609794,"{""low"":0.057367,""high"":0.165213}",-0.06963396,-0.4214799,0.057367,0.165213,-3.2407284,0.09025786,0.0053211823,0.058955334,0.08096392,0.014615126,0.18051407,100863112,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","[]","2025-09-05T05:41:00.000Z","USD",-7.242406,0.058120072,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2225189,2225189,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0045379475,0.06023597,"{""low"":0.058099043,""high"":0.06023597}",0.058099043,2225189,0.060224656,"CCC",0.060224656,6304168,4467552,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.03380107,1.3899038,"{""low"":0.024319,""high"":0.134897}",-0.07677692,-0.56915224,0.024319,0.134897,32.500565,0.04971141,0.008408662,0.16914953,0.04971141,0.008408662,0.16914953,5941163,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"[]","2025-09-05T05:50:00.000Z","USD",0.09839333,0.14523327,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",791352,791352,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00014276803,0.14542402,"{""low"":0.14437208,""high"":0.14542402}",0.14437208,791352,0.14437208,"CCC",0.14437208,599455,457847,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.087160274,1.5008744,"{""low"":0.058073,""high"":0.387619}",-0.24238572,-0.6253195,0.058073,0.387619,140.35904,0.16281258,-0.017579302,-0.10797263,0.13813809,0.007095188,0.05136301,55884608,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","[]",1757051460,"USD",5.3878803,0.00040326093,false,1752019200000,6,8299741184,"CoinMarketCap",1798726,1798726,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000020616426,0.00040980984,"3.9731275E-4 - 4.0980984E-4",0.00039731275,1798726,0.00040920475,"CCC",0.00040920475,4299557,1880807,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00011726093,0.41000327,"2.86E-4 - 0.007473",-0.007069739,-0.94603765,0.000286,0.007473,-79.45206,0.00063924,-0.0002359791,-0.3691557,0.0007291579,-0.00032589695,-0.44694978,3346961,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD","[]",1757051400,"USD",-1.133047,6.9912716e-7,false,1739491200000,8,0,"CoinMarketCap",258060,258060,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-8.01225e-9,6.998202e-7,"6.981577E-7 - 6.998202E-7",6.981577e-7,258060,6.998202e-7,"CCC",6.998202e-7,256769,296165,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.694645e-10,0.0013886039,"6.981577E-7 - 6.0E-6",-0.000005300873,-0.8834788,6.981577e-7,0.000006,-75,0.000001,-3.0087284e-7,-0.30087283,0.000001465,-7.658728e-7,-0.52278006,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","[]","2025-09-05T05:51:00.000Z","USD",0.8589707,0.031104015,false,"2022-10-24T00:00:00.000Z",6,823179648,"CoinMarketCap",86920,86920,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0002648998,0.031382725,"{""low"":0.03107724,""high"":0.031382725}",0.03107724,86920,0.031154728,"CCC",0.031154728,1531924,636475,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0063620154,0.25713423,"{""low"":0.024742,""high"":0.120529}",-0.08942499,-0.7419375,0.024742,0.120529,-66.561195,0.03738556,-0.0062815454,-0.16802064,0.0406634,-0.009559384,-0.2350857,25604192,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","[]","2025-09-05T05:51:00.000Z","USD",-2.3834198,0.020082531,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",290306,290306,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0004903376,0.02012151,"{""low"":0.01988796,""high"":0.02012151}",0.01988796,290306,0.019960923,"CCC",0.019960923,854381,1971176,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.001895532,0.10422456,"{""low"":0.018187,""high"":0.140125}",-0.12004247,-0.8566813,0.018187,0.140125,-67.43353,0.025568,-0.0054854676,-0.21454427,0.028901976,-0.008819444,-0.3051502,13052945,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","[]","2025-09-05T05:51:00.000Z","USD",-0.3542906,0.0016156097,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",162291,162291,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000005744281,0.0016233849,"{""low"":0.0016101059,""high"":0.0016233849}",0.0016101059,162291,0.0016199427,"CCC",0.0016199427,996509,203575,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0002946097,0.2230202,"{""low"":0.001321,""high"":0.005935}",-0.0043193903,-0.7277827,0.001321,0.005935,-18.287151,0.00176498,-0.00014937029,-0.08463001,0.00179511,-0.0001795002,-0.09999399,7488081,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","[]","2025-09-05T05:50:00.000Z","USD",0.29877776,0.0123058995,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1407554,1407554,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000036657788,0.012315494,"{""low"":0.012066791,""high"":0.012315494}",0.012066791,1407554,0.0121729,"CCC",0.0121729,1966171,1752359,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0025998997,0.2678652,"{""low"":0.009706,""high"":0.03353}",-0.0212241,-0.63298833,0.009706,0.03353,-40.97507,0.01527722,-0.0029713204,-0.19449353,0.0154667,-0.0031608008,-0.20436168,9476471,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","[]","2025-09-05T05:51:00.000Z","USD",-0.03922968,0.0035351154,false,"2021-05-11T00:00:00.000Z",6,6939777024,"CoinMarketCap",119517,119517,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000013874378,0.0035476096,"{""low"":0.0035162258,""high"":0.0035476096}",0.0035162258,119517,0.0035326595,"CCC",0.0035326595,1209729,381679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00033511547,0.10472359,"{""low"":0.0032,""high"":0.013075}",-0.0095398845,-0.7296279,0.0032,0.013075,-8.2863035,0.00381582,-0.00028070458,-0.073563375,0.003958465,-0.00042334967,-0.106947936,24532912,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","[]","2025-09-05T05:51:00.000Z","USD",0.13022956,0.014323644,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",38656,38656,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000018628314,0.014390097,"{""low"":0.014287468,""high"":0.014390097}",0.014287468,38656,0.014349714,"CCC",0.014349714,566203,278997,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0038866447,0.37239102,"{""low"":0.010437,""high"":0.035355}",-0.021031357,-0.5948623,0.010437,0.035355,-32.044434,0.0160746,-0.0017509554,-0.10892684,0.01537062,-0.0010469761,-0.068115406,7534161,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"[]","2025-09-05T05:51:00.000Z","USD",55.967243,0.025679067,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",23866142,23866142,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0092146695,0.027314993,"{""low"":0.022188578,""high"":0.027314993}",0.022188578,23866142,0.022188578,"CCC",0.022188578,283193,119823,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.009775067,0.61462945,"{""low"":0.015904,""high"":0.054521}",-0.028841931,-0.52900594,0.015904,0.054521,-46.16432,0.01948812,0.0061909463,0.31767794,0.02062628,0.0050527863,0.24496837,4446760,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","[]","2025-09-05T05:51:00.000Z","USD",-0.09732333,0.0013713517,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",41829,41829,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000013359822,0.001395465,"{""low"":0.0013684537,""high"":0.001395465}",0.0013684537,41829,0.0013848179,"CCC",0.0013848179,568083,78313,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000105351675,0.083216175,"{""low"":0.001266,""high"":43.877335}",-43.875965,-0.99996877,0.001266,43.877335,-35.156612,0.00153362,-0.00016226829,-0.10580737,0.001690825,-0.00031947333,-0.18894523,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","[]","2025-09-05T05:55:00.000Z","USD",-0.7955263,0.0052231424,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",227301,227301,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000041884836,0.0052789347,"{""low"":0.0052100387,""high"":0.0052789347}",0.0052100387,227301,0.005257126,"CCC",0.005257126,1006706,351583,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000013103709,0.0025150885,"{""low"":0.0052100387,""high"":0.014464}",-0.009240858,-0.63888675,0.0052100387,0.014464,-31.631863,0.00581378,-0.0005906373,-0.10159265,0.006609625,-0.0013864827,-0.20976722,52649744,15,0,false,false,"MED"
