"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",5.7051516,0.06261712,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1137214,1137214,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0033795908,0.06376333,"{""low"":0.06170969,""high"":0.06376333}",0.06170969,1137214,0.06288588,"CCC",0.06288588,1244216,1264277,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013256121,0.26855454,"{""low"":0.049361,""high"":0.311258}",-0.24864087,-0.7988256,0.049361,0.311258,-72.655655,0.08011598,-0.017498858,-0.21841908,0.08714444,-0.024527319,-0.2814559,50547748,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",6.400482,0.1807481,false,"2020-09-13T00:00:00.000Z",6,779808768,"CoinMarketCap",51415656,51415656,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.010872826,0.18589418,"{""low"":0.18015449,""high"":0.18589418}",0.18015449,51415656,0.18234307,"CCC",0.18234307,77508434,32161000,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0989781,1.2104452,"{""low"":0.08177,""high"":0.592869}",-0.41212088,-0.69512975,0.08177,0.592869,31.368101,0.26866475,-0.08791664,-0.3272355,0.1593487,0.021399409,0.13429296,140948960,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",2.582925,13.156367,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7467611,7467611,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3312626,13.255434,"{""low"":12.996549,""high"":13.255434}",12.996549,7467611,13.160559,"CCC",13.160559,14351598,7539791,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.547511,0.5282364,"{""low"":8.608856,""high"":59.98447}",-46.828102,-0.7806704,8.608856,59.98447,-61.734413,19.016512,-5.8601446,-0.30816087,17.756302,-4.5999346,-0.25905928,183630112,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",0.649681,0.08166843,false,"2020-01-09T00:00:00.000Z",6,696828992,"CoinMarketCap",12714444,12714444,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0005271584,0.08238225,"{""low"":0.08075716,""high"":0.08238225}",0.08075716,12714444,0.08158759,"CCC",0.08158759,18876516,14972470,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02144643,0.35612282,"{""low"":0.060222,""high"":0.281106}",-0.19943756,-0.70947456,0.060222,0.281106,-52.411472,0.10155582,-0.019887388,-0.19582717,0.09804085,-0.01637242,-0.1669959,56908932,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",2.2466652,0.0030217143,false,"2019-04-18T00:00:00.000Z",6,1628131456,"CoinMarketCap",187989,187989,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006639608,0.0030217143,"{""low"":0.002876656,""high"":0.0030217143}",0.002876656,187989,0.0029245296,"CCC",0.0029245296,4627417,351873,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010797143,0.55598056,"{""low"":0.001942,""high"":0.046063}",-0.043041285,-0.93440044,0.001942,0.046063,-90.85714,0.00320098,-0.00017926563,-0.05600336,0.010857055,-0.007835341,-0.72168195,4919748,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",-1.3465984,0.13185838,false,"2021-04-08T00:00:00.000Z",6,408866208,"CoinMarketCap",16113443,16113443,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0017998368,0.13321802,"{""low"":0.13135336,""high"":0.13321802}",0.13135336,16113443,0.1320757,"CCC",0.1320757,20095638,34502556,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.045921378,0.53436095,"{""low"":0.085937,""high"":0.624204}",-0.4923456,-0.78875756,0.085937,0.624204,-60.863483,0.16034922,-0.028490841,-0.17767996,0.17195317,-0.040094793,-0.23317274,53912436,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",-19.836378,0.00030152814,false,1514937600000,6,0,"CoinMarketCap",1835,1835,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00007461273,0.00033038043,"3.0150457E-4 - 3.3038043E-4",0.00030150457,1835,0.0003303281,"CCC",0.0003303281,2073,1100,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000011528144,0.03975222,"2.9E-4 - 0.003092",-0.002790472,-0.90248126,0.00029,0.003092,-43.1962,0.00038392,-0.00008239187,-0.21460687,0.000460085,-0.00015855685,-0.34462515,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",2.9336307,0.5004687,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7296820,7296820,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.014263481,0.50511223,"{""low"":0.4950706,""high"":0.50511223}",0.4950706,7296820,0.49850643,"CCC",0.49850643,12528211,8107757,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11644566,0.30322573,"{""low"":0.384023,""high"":1.865808}",-1.3653393,-0.73176837,0.384023,1.865808,-59.24599,0.65851957,-0.1580509,-0.24000941,0.68512183,-0.18465316,-0.26951873,33032012,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",0.5275683,20.997713,false,"2019-12-12T00:00:00.000Z",2,16111583,"CoinMarketCap",11099069,11099069,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.11019707,21.086546,"{""low"":20.800858,""high"":21.086546}",20.800858,11099069,20.858995,"CCC",20.858995,59004595,14836238,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.0585213,0.50637954,"{""low"":13.939192,""high"":60.9822}",-39.98449,-0.65567476,13.939192,60.9822,-53.800056,28.05208,-7.054367,-0.25147393,24.48705,-3.489336,-0.1424972,338306400,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",-1.9839839,0.017756863,false,"2020-11-25T00:00:00.000Z",6,5558309888,"CoinMarketCap",20251054,20251054,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00035942346,0.017866662,"{""low"":0.017347371,""high"":0.017866662}",0.017347371,20251054,0.017421506,"CCC",0.017421506,20631696,37083607,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008378862,0.8934594,"{""low"":0.009378,""high"":0.045119}",-0.027362136,-0.60644376,0.009378,0.045119,-42.979603,0.01696818,0.0007886831,0.046480123,0.01954207,-0.0017852075,-0.091352016,98698152,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",-7.3420057,0.086791985,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",73714456,73714456,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.006877199,0.089581415,"{""low"":0.08586232,""high"":0.089581415}",0.08586232,73714456,0.08858044,"CCC",0.08858044,60044986,101087154,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.052643985,1.5416418,"{""low"":0.034148,""high"":0.149209}",-0.062417008,-0.41831934,0.034148,0.149209,55.41098,0.07317684,0.013615146,0.18605813,0.052614324,0.03417766,0.6495885,168586512,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",-8.6645975,0.0005742419,false,1625270400000,6,82822168,"CoinMarketCap",474,474,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00005447585,0.0005901814,"5.5471744E-4 - 5.901814E-4",0.00055471744,474,0.00055471744,"CCC",0.00055471744,2201,1172,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009724192,0.20386147,"4.77E-4 - 0.005738",-0.005163758,-0.89992297,0.000477,0.005738,-75.18562,0.0008102,-0.00023595808,-0.29123437,0.00097842,-0.0004041781,-0.41309264,47559,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",0,0.00027005357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,62,60,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,77.631584,0.00023426,0.000035793564,0.15279417,0.000160695,0.000109358574,0.680535,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",5.122894,0.21921733,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3972967,3972967,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.010682985,0.22311243,"{""low"":0.2095501,""high"":0.22311243}",0.2095501,3972967,0.21274395,"CCC",0.21274395,1025965,3920865,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.031217337,0.16604967,"{""low"":0.188,""high"":2.409449}",-2.1902318,-0.9090177,0.188,2.409449,-88.80787,0.3557063,-0.13648897,-0.38371256,0.43813416,-0.21891683,-0.49965706,3099419,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.96712,0.00101442,0.000025018351,0.024662716,0.000802485,0.00023695332,0.29527447,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",3.2378705,0.121515915,false,"2020-11-11T00:00:00.000Z",6,4922594304,"CoinMarketCap",34210608,34210608,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0038111284,0.1216609,"{""low"":0.11976237,""high"":0.1216609}",0.11976237,34210608,0.120739974,"CCC",0.120739974,83952080,47832341,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023883916,0.24463205,"{""low"":0.097632,""high"":0.548634}",-0.42711806,-0.7785118,0.097632,0.548634,-49.17636,0.1472539,-0.025737986,-0.17478645,0.15761067,-0.036094755,-0.22901213,598173504,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",1.3542176,2.0327508,false,"2020-06-24T00:00:00.000Z",4,62034676,"CoinMarketCap",10419824,10419824,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.027160168,2.0494778,"{""low"":2.0295854,""high"":2.0494778}",2.0295854,10419824,2.0371494,"CCC",2.0371494,16318070,10851132,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4765098,0.30619282,"{""low"":1.556241,""high"":6.164498}",-4.1317472,-0.6702488,1.556241,6.164498,-50.842606,2.4260128,-0.3932619,-0.16210216,2.2836683,-0.25091743,-0.10987473,126101048,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.842117,0.047608,-1.3038516e-7,-0.0000027387239,0.04443036,0.0031775087,0.07151661,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",1.5007713,0.18326999,false,"2021-12-01T00:00:00.000Z",6,928868864,"CoinMarketCap",10622790,10622790,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002709806,0.18503599,"{""low"":0.18254496,""high"":0.18503599}",0.18254496,10622790,0.18474154,"CCC",0.18474154,22655390,13914953,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.038921,0.26963124,"{""low"":0.144349,""high"":0.974992}",-0.791722,-0.81202924,0.144349,0.974992,-57.984398,0.2557814,-0.07251142,-0.2834898,0.26005766,-0.076787665,-0.2952717,170233792,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",5.842156,0.02361632,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",67371208,67371208,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.001303548,0.023799004,"{""low"":0.02294715,""high"":0.023799004}",0.02294715,67371208,0.023231275,"CCC",0.023231275,257459397,78109715,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01769432,2.9878962,"{""low"":0.005922,""high"":0.058534}",-0.034917682,-0.59653676,0.005922,0.058534,254.43549,0.02945752,-0.005841201,-0.19829236,0.02553311,-0.0019167904,-0.075070776,1167708928,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",-0.07597884,1.747658,false,"2020-05-25T00:00:00.000Z",4,84854176,"CoinMarketCap",20867732,20867732,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.001328826,1.7641191,"{""low"":1.7385898,""high"":1.7641191}",1.7385898,20867732,1.7527775,"CCC",1.7527775,27901203,26392796,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33444405,0.23665492,"{""low"":1.413214,""high"":5.475802}",-3.728144,-0.6808398,1.413214,5.475802,-57.9118,2.354558,-0.6069,-0.25775537,2.5308383,-0.78318024,-0.3094549,148296080,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",-8.782064,0.00008301063,false,1637020800000,6,0,"CoinMarketCap",16763,16763,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000007991905,0.00008802244,"8.1989296E-5 - 8.802244E-5",0.000081989296,16763,0.00008700031,"CCC",0.00008700031,32122,18676,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035010627,0.72938806,"4.8E-5 - 0.009876",-0.009792989,-0.99159473,0.000048,0.009876,-87.737045,0.00011072,-0.000027709371,-0.25026527,0.00018933,-0.00010631938,-0.56155586,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",-4.740844,0.00037453158,false,1533859200000,6,7400000000,"CoinMarketCap",8203,8203,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000018639636,0.00039302054,"3.745205E-4 - 3.9302054E-4",0.0003745205,8203,0.00039301757,"CCC",0.00039301757,25246,7265,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018253157,0.9506852,"1.92E-4 - 0.001026",-0.0006514684,-0.63495946,0.000192,0.001026,-28.4585,0.00050822,-0.00013368842,-0.26305225,0.000433185,-0.000058653415,-0.13540038,2771533,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",-1.5388945,0.0023035174,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58012,58012,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000036002835,0.0023125573,"{""low"":0.0022965171,""high"":0.0023125573}",0.0022965171,58012,0.0023093862,"CCC",0.0023093862,60843,58655,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000012517441,0.0054637454,"{""low"":0.002291,""high"":0.014789}",-0.012485483,-0.84424114,0.002291,0.014789,-74.536934,0.00320798,-0.00090446253,-0.28194144,0.004585975,-0.0022824574,-0.49770388,3778956,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",1.5991775,0.020505646,false,"2018-02-16T00:00:00.000Z",6,77587840,"CoinMarketCap",65279,65279,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000322761,0.020510051,"{""low"":0.020465666,""high"":0.020510051}",0.020465666,65279,0.0204715,"CCC",0.0204715,73054,65321,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00065264665,0.03287396,"{""low"":0.019853,""high"":0.341726}",-0.32122037,-0.9399939,0.019853,0.341726,-88.314354,0.02800102,-0.0074953735,-0.26768216,0.04330821,-0.022802563,-0.5265183,1590988,15,0,false,false,"FSN"
