"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6839044,0.00033130875,false,false,-0.000009137235,0.0003419444,"3.268132E-4 - 3.419444E-4",0.0003268132,37938,0.00034005236,"CCC",0.00034005236,952,6932,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00005330876,0.19175813,"2.78E-4 - 0.002278",-0.0019466914,-0.8545616,0.000278,0.002278,-78.24696,0.00034624,-0.000014931255,-0.043124,0.00044829,-0.000116981246,-0.26094994,0,15,0,6,0,"CoinMarketCap",37938,37938,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",false,1624838400000,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,4.0333843,0.023568539,false,false,0.00091375597,0.023628581,"{""low"":0.021797214,""high"":0.023628581}",0.021797214,2460,0.022659646,"CCC",0.022659646,25534,2310,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0031365398,0.15351115,"{""low"":0.020432,""high"":0.391554}",-0.36798546,-0.9398077,0.020432,0.391554,-89.569626,0.03688794,-0.013319401,-0.3610774,0.11139762,-0.087829076,-0.78842866,0,15,0,6,0,"CoinMarketCap",2460,2460,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",false,"2024-07-11T00:00:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.98259526,0.0056673046,false,false,0.00005514454,0.0056716106,"{""low"":0.0056043393,""high"":0.0056716106}",0.0056043393,103516,0.005613627,"CCC",0.005613627,85187,101195,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000083304476,0.014918423,"{""low"":0.005584,""high"":0.054212}",-0.048544697,-0.89546037,0.005584,0.054212,-88.844734,0.00645992,-0.0007926156,-0.12269743,0.010811735,-0.0051444303,-0.47581914,0,15,0,6,0,"CoinMarketCap",103516,103516,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",false,"2023-11-22T00:00:00.000Z","Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,601,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.006252",-0.005132179,-0.8208859,0.000707,0.006252,-81.37369,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",false,1633132800000,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",false,"2023-05-19T00:00:00.000Z","XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415580,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,7.3226905,1.0974129e-8,false,false,7.487717e-10,1.1142863e-8,"1.0135512E-8 - 1.1142863E-8",1.0135512e-8,66041,1.0173415e-8,"CCC",1.0173415e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.386172e-10,0.082740486,"1.0135512E-8 - 1.5E-5",-0.000014989026,-0.9992684,1.0135512e-8,0.000015,600,0.0000051,-0.000005089026,-0.9978483,0.000004555,-0.000004544026,-0.9975908,0,15,0,8,0,"CoinMarketCap",66041,66041,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",false,1637539200000,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727054820,"CCC","finmb_PINU_CCC","UTC","UTC",0,"ccc_market",false,0,5.9974896e-9,false,false,0,5.9974896e-9,"5.9974896E-9 - 5.9974896E-9",5.9974896e-9,4,5.9974896e-9,"CCC",5.9974896e-9,,,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png",0,0,"5.9974896E-9 - 5.9974896E-9",0,0,5.9974896e-9,5.9974896e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",4,4,"PINU","USD=X","https://coinmarketcap.com/currencies/piccolo-inu",false,1634947200000,"Piccolo Inu USD","Piccolo Inu USD","PINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.565113,0.0053128786,false,false,0.00013287272,0.005677405,"{""low"":0.0050212694,""high"":0.005677405}",0.0050212694,830641,0.0051860698,"CCC",0.0051860698,1060526,866650,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00030187843,0.06024315,"{""low"":0.005011,""high"":0.055607}",-0.05029412,-0.9044567,0.005011,0.055607,-87.19601,0.00629204,-0.0009791614,-0.15561906,0.00825262,-0.0029397411,-0.35621914,868784,15,0,6,163524256,"CoinMarketCap",830641,830641,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,"2023-01-27T00:00:00.000Z","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1.3239886,0.000038542592,false,false,5.036309e-7,0.000039195784,"3.7662892E-5 - 3.9195784E-5",0.000037662892,621889,0.000037952443,"CCC",0.000037952443,2174585,1212252,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003654259,18.271296,"2.0E-6 - 3.16E-4",-0.0002774574,-0.8780298,0.000002,0.000316,22.580647,0.0000456,-0.0000070574097,-0.15476775,0.000060685,-0.000022142409,-0.36487448,16080502,15,0,6,417213808640,"CoinMarketCap",621889,621889,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,1720569600000,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.7660806,8.366884,false,false,0.22520542,8.492371,"{""low"":8.134063,""high"":8.492371}",8.134063,3822830,8.142344,"CCC",8.142344,4759041,5045971,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.7539711,0.099038444,"{""low"":7.612913,""high"":22.456474}",-14.08959,-0.62741774,7.612913,22.456474,-49.45294,7.9422245,0.42465973,0.053468615,9.5234375,-1.1565533,-0.12144284,475351200,15,0,4,56813404,"CoinMarketCap",3822830,3822830,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,"2023-02-17T00:00:00.000Z","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.034001,0.00015294846,false,false,0.0000030489464,0.00015393103,"1.498449E-4 - 1.5393103E-4",0.0001498449,66528,0.00014990792,"CCC",0.00014990792,37352,50492,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000015948463,0.11641214,"1.37E-4 - 0.001954",-0.0018010515,-0.92172545,0.000137,0.001954,-91.37436,0.0002359,-0.00008295155,-0.35163862,0.000385945,-0.00023299654,-0.603704,239226,15,0,6,1564101248,"CoinMarketCap",66528,66528,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",false,1635811200000,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,6.374656,0.106894895,false,false,0.0064058304,0.12566417,"{""low"":0.09859856,""high"":0.12566417}",0.09859856,1038150,0.1008362,"CCC",0.1008362,471526,251301,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0116548985,0.12237399,"{""low"":0.09524,""high"":0.837808}",-0.7309131,-0.8724112,0.09524,0.837808,-81.96218,0.14628462,-0.03938973,-0.26926774,0.24127916,-0.13438426,-0.5569659,12224090,15,0,6,114356168,"CoinMarketCap",1038150,1038150,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,"2020-05-21T00:00:00.000Z","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_ICELAND_CCC","UTC","UTC",0,"ccc_market",false,-2.1854062,6.614438e-10,false,false,-1.4778179e-11,6.7622197e-10,"6.614438E-10 - 6.7622197E-10",6.614438e-10,82,6.7622197e-10,"CCC",6.7622197e-10,,,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png",0,0,"6.614438E-10 - 6.7622197E-10",-1.4778179e-11,-0.021854036,6.614438e-10,6.7622197e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",82,82,"ICELAND","USD=X","https://coinmarketcap.com/currencies/ice-land",false,1717977600000,"ICE LAND USD","ICE LAND USD","ICELAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,23.995684,0.00039277328,false,false,0.0000760096,0.0005201925,"3.1650916E-4 - 5.201925E-4",0.00031650916,45449,0.00031676932,"CCC",0.00031676932,35153,10207,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00038377327,42.64147,"9.0E-6 - 0.071283",-0.070890225,-0.99448997,0.000009,0.071283,-99.29757,0.00057024,-0.00017746675,-0.31121412,0.00509492,-0.0047021466,-0.92290884,88002,15,0,6,224055264,"CoinMarketCap",45449,45449,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",false,1663891200000,"Veritise USD","Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,4.8948164,0.0024112724,false,false,0.00011251983,0.0025795803,"{""low"":0.0022200549,""high"":0.0025795803}",0.0022200549,49390,0.0022990166,"CCC",0.0022990166,152665,66683,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00049827236,0.26046646,"{""low"":0.001913,""high"":0.050782}",-0.048370726,-0.9525172,0.001913,0.050782,-94.87574,0.00297318,-0.00056190765,-0.18899214,0.005527865,-0.0031165928,-0.5637968,602560,15,0,6,249893120,"CoinMarketCap",49390,49390,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",false,"2023-11-19T00:00:00.000Z","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.32219705,0.00030038788,false,false,-9.70962e-7,0.00030135884,"3.0038788E-4 - 3.0135884E-4",0.00030038788,325,0.00030135884,"CCC",0.00030135884,12294,57130,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.000119387885,0.65960157,"1.81E-4 - 0.030264",-0.02996361,-0.9900744,0.000181,0.030264,-98.891914,0.00079002,-0.00048963213,-0.61977184,0.006404315,-0.0061039273,-0.95309603,0,15,0,6,0,"CoinMarketCap",325,325,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",false,1641254400000,"Mean DAO USD","Mean DAO USD","MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,3.293013,0.0001294049,false,false,0.000004125468,0.0001307121,"1.2513316E-4 - 1.307121E-4",0.00012513316,37873,0.00012526622,"CCC",0.00012526622,51929,39829,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000027404902,0.2686755,"1.02E-4 - 7.09E-4",-0.0005795951,-0.81748253,0.000102,0.000709,-80.43819,0.000171,-0.000041595107,-0.24324623,0.00023902,-0.000109615095,-0.4586022,511007,15,0,6,3948901120,"CoinMarketCap",37873,37873,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,1628812800000,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,3.6729376,0.016565712,false,false,0.00058689155,0.017344754,"{""low"":0.015894338,""high"":0.017344754}",0.015894338,668622,0.015981663,"CCC",0.015981663,743517,737317,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004693712,0.39535984,"{""low"":0.011872,""high"":0.433674}",-0.4171083,-0.96180147,0.011872,0.433674,-95.68134,0.0189318,-0.0023660883,-0.12497957,0.04215644,-0.025590727,-0.60704195,10470485,15,0,6,632057664,"CoinMarketCap",668622,668622,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",false,"2024-03-12T00:00:00.000Z","Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",false,"2021-03-16T00:00:00.000Z","Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,1623110400000,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,5.748626,0.008023379,false,false,0.00043616118,0.008136593,"{""low"":0.0075245276,""high"":0.008136593}",0.0075245276,417304,0.007586295,"CCC",0.007586295,905298,522731,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0051223794,1.7657288,"{""low"":0.002901,""high"":0.021217}",-0.01319362,-0.62184197,0.002901,0.021217,14.852381,0.00956234,-0.0015389603,-0.16093972,0.009997735,-0.0019743554,-0.19748028,46486696,15,0,6,5793905152,"CoinMarketCap",417304,417304,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",false,"2019-01-03T00:00:00.000Z","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.8577878,2.4808742e-9,false,false,6.892842e-11,2.5152704e-9,"2.394109E-9 - 2.5152704E-9",2.394109e-9,1485212,2.394109e-9,"CCC",2.394109e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.676526e-11,0.03624115,"2.394109E-9 - 2.5152704E-9",-3.4396264e-11,-0.013674976,2.394109e-9,2.5152704e-9,,,,,,,,1441874,15,0,8,581196048236544,"CoinMarketCap",1485212,1485212,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",false,1682640000000,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.920583,0.0087560145,false,false,-0.0003572954,0.009192653,"{""low"":0.008746026,""high"":0.009192653}",0.008746026,402210,0.009096043,"CCC",0.009096043,509147,454440,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0017290143,0.24605298,"{""low"":0.007027,""high"":0.142049}",-0.13329299,-0.9383592,0.007027,0.142049,-91.35188,0.010288,-0.0015319856,-0.14890996,0.02973681,-0.020980794,-0.7055496,996366,15,0,6,113792288,"CoinMarketCap",402210,402210,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",false,"2022-04-07T00:00:00.000Z","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,0.03487111,1.7603669e-7,false,false,6.136247e-11,1.8173537e-7,"1.691988E-7 - 1.8173537E-7",1.691988e-7,36712,1.7597955e-7,"CCC",1.7597955e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.7603669e-7,,"0.0 - 6.0E-6",-0.0000058239634,-0.9706605,0,0.000006,0,8e-8,9.603669e-8,1.2004586,1.05e-7,7.1036695e-8,0.67653996,628958,15,0,8,3572880113664,"CoinMarketCap",36712,36712,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",false,1623628800000,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,10.584269,0.0031033957,false,false,0.000297033,0.0032967294,"{""low"":0.002787859,""high"":0.0032967294}",0.002787859,252763,0.0028069154,"CCC",0.0028069154,,,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00031553674,0.11318246,"{""low"":0.002787859,""high"":0.0032967294}",-0.00019333372,-0.058644097,0.002787859,0.0032967294,,,,,,,,3103132,15,0,6,999915072,"CoinMarketCap",252763,252763,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",false,,"YachtsCoin USD",,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2005659,0.08095489,false,false,-0.00098373,0.081964016,"{""low"":0.075946435,""high"":0.081964016}",0.075946435,69,0.08196026,"CCC",0.08196026,1492,1817,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.043964885,1.1885613,"{""low"":0.03699,""high"":0.250176}",-0.16922113,-0.6764083,0.03699,0.250176,-60.03686,0.0720815,0.008873388,0.12310216,0.07411242,0.006842464,0.09232547,0,15,0,6,0,"CoinMarketCap",69,69,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",false,"2022-06-29T00:00:00.000Z","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.01918021,0.017540226,false,false,0.0000033639371,0.017545933,"{""low"":0.017529026,""high"":0.017545933}",0.017529026,50,0.017541496,"CCC",0.017541496,386,413,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000011226162,0.0006404337,"{""low"":0.017529,""high"":0.054718}",-0.03717777,-0.6794432,0.017529,0.054718,-66.28546,0.0196296,-0.0020893738,-0.106439956,0.02865039,-0.011110164,-0.38778403,0,15,0,6,0,"CoinMarketCap",50,50,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,"2024-07-05T00:00:00.000Z","BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717475280,"CCC","finmb_LILFLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.1940403,1.163879e-10,false,false,-7.685144e-12,1.1641564e-10,"1.163753E-10 - 1.1641564E-10",1.163753e-10,136,1.16398974e-10,"CCC",1.16398974e-10,,,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png",1.2601031e-14,0.00010827926,"1.163753E-10 - 1.1641564E-10",-2.7741698e-14,-0.00023829871,1.163753e-10,1.1641564e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",136,136,"LILFLOKI","USD=X","https://coinmarketcap.com/currencies/lil-floki",false,1634601600000,"Lil Floki USD","Lil Floki USD","LILFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.04099862,0.00040082762,false,false,1.6426202e-7,0.00041652695,"3.9945924E-4 - 4.1652695E-4",0.00039945924,1621,0.00040066335,"CCC",0.00040066335,34238,8266,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000093827606,0.30562738,"3.07E-4 - 0.002336",-0.0019351725,-0.82841283,0.000307,0.002336,-70.70855,0.00051404,-0.00011321239,-0.22024043,0.000823955,-0.00042312738,-0.51353216,0,15,0,6,0,"CoinMarketCap",1621,1621,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",false,1682640000000,"HbarSuite USD","HbarSuite USD","HSUITE"
