"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",102938,102938,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0010201596,0.0200064,"{""low"":0.014809443,""high"":0.0200064}",0.014809443,102938,0.016569972,"CCC",0.016569972,125604,74816,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007308253,0.76928985,"{""low"":0.0095,""high"":0.274896}",-0.25808775,-0.938856,0.0095,0.274896,-92.912445,0.01724004,-0.00043178722,-0.025045605,0.044455543,-0.02764729,-0.6219087,1610436,15,0,false,false,6.4615717,0.016808253,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",71425,71425,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004103668,0.062007137,"{""low"":0.060410745,""high"":0.062007137}",0.060410745,71425,0.061908834,"CCC",0.061908834,89403,88695,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016642895,0.37017936,"{""low"":0.044959,""high"":0.336594}",-0.27499208,-0.81698453,0.044959,0.336594,-80.332344,0.05508336,0.0065185353,0.118339464,0.08856923,-0.026967335,-0.30447748,3780384,15,0,false,false,-0.6617507,0.061601896,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3368345,3368345,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.019737363,0.25277993,"{""low"":0.23827331,""high"":0.25277993}",0.23827331,3368345,0.25169286,"CCC",0.25169286,2705748,4140069,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.093213215,0.6343063,"{""low"":0.146953,""high"":0.772928}",-0.5327618,-0.6892774,0.146953,0.772928,-65.83019,0.2084272,0.03173901,0.15227865,0.31560224,-0.075436026,-0.23902246,23826802,15,0,false,false,-7.594113,0.24016622,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",186257,186257,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000015433179,0.00033151713,"3.2537617E-4 - 3.3151713E-4",0.00032537617,186257,0.00033010409,"CCC",0.00033010409,223246,198599,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000036978076,0.12795183,"2.89E-4 - 0.001498",-0.001172022,-0.7823912,0.000289,0.001498,-77.80766,0.00032314,0.00000283806,0.0087827565,0.000544765,-0.00021878691,-0.40161708,8081677,15,0,false,false,-0.47120762,0.00032597806,"[]",1747673580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PiggyPiggy USD","PiggyPiggy USD",false,1732060800000,6,0,"CoinMarketCap",161883,161883,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-9.594805e-7,0.00011665598,"1.1277682E-4 - 1.1665598E-4",0.00011277682,161883,0.00011661861,"CCC",0.00011661861,936884,172845,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000015325844,0.15174104,"1.01E-4 - 0.002996",-0.002879674,-0.96117294,0.000101,0.002996,-95.234215,0.00013366,-0.000017334154,-0.12968843,0.0005171389,-0.00040081306,-0.7750588,0,15,0,false,false,-0.8180744,0.00011632584,"[]",1747673580,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",37423972,37423972,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0002566618,0.0053380877,"{""low"":0.0050505726,""high"":0.0053380877}",0.0050505726,37423972,0.0053380877,"CCC",0.0053380877,12532733,21753812,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0021439728,0.7027115,"{""low"":0.003051,""high"":0.006549}",-0.0013540271,-0.20675327,0.003051,0.006549,-10.599464,0.0045998,0.00059517287,0.12939103,0.0046760566,0.0005189162,0.11097303,110614848,15,0,false,false,-4.7079816,0.0051949727,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999987200,"CoinMarketCap",868104,868104,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00032388512,0.003841081,"{""low"":0.0033848055,""high"":0.003841081}",0.0033848055,868104,0.003798169,"CCC",0.003798169,1126789,1118436,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014712233,0.70292556,"{""low"":0.002093,""high"":0.166611}",-0.16304678,-0.97860754,0.002093,0.166611,-82.641495,0.00348026,0.00008396339,0.024125608,0.027813764,-0.02424954,-0.87185395,3564177,15,0,false,false,-8.33015,0.0035642234,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739878144,"CoinMarketCap",8898989,8898989,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0058241785,0.2428485,"{""low"":0.23464549,""high"":0.2428485}",0.23464549,8898989,0.24172284,"CCC",0.24172284,13888775,6300136,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.036712334,0.18269478,"{""low"":0.200949,""high"":0.823444}",-0.58578265,-0.71138126,0.200949,0.823444,-55.66686,0.23620838,0.0014529526,0.0061511477,0.347735,-0.110073656,-0.31654465,175840432,15,0,false,false,-2.3919983,0.23766133,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",399,399,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000010541917,0.00011786579,"1.1511581E-4 - 1.1786579E-4",0.00011511581,399,0.00011623771,"CCC",0.00011623771,20769,612,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000098127704,5.164616,"1.9E-5 - 0.00117",-0.0010528723,-0.8998909,0.000019,0.00117,-82.7381,0.0000956,0.000021527703,0.22518519,0.000177185,-0.00006005729,-0.33895245,0,15,0,false,false,0.90820694,0.0001171277,"[]",1747673580,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3388,3388,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0003363546,0.031620342,"{""low"":0.030493485,""high"":0.031620342}",0.030493485,3388,0.031421237,"CCC",0.031421237,4957,4512,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011012176,0.5447258,"{""low"":0.020216,""high"":0.499089}",-0.46786082,-0.9374296,0.020216,0.499089,-93.14397,0.03266786,-0.001439685,-0.044070378,0.05499867,-0.023770494,-0.43220127,0,15,0,false,false,-1.0656054,0.031228175,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4695049,4695049,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00012033607,0.0019637428,"{""low"":0.0017989101,""high"":0.0019637428}",0.0017989101,4695049,0.0019546337,"CCC",0.0019546337,3096893,4488894,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00041229394,0.28953227,"{""low"":0.001424,""high"":0.036754}",-0.03491771,-0.9500383,0.001424,0.036754,-92.56456,0.00196932,-0.00013302604,-0.06754923,0.006259305,-0.004423011,-0.70662975,1836249,15,0,false,false,-6.150167,0.001836294,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0001227844,0.0032693844,"{""low"":0.0032483365,""high"":0.0032693844}",0.0032483365,2,0.0032693844,"CCC",0.0032693844,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0011206833,0.52270675,"{""low"":0.002144,""high"":0.067539}",-0.06427432,-0.9516623,0.002144,0.067539,-90.916916,0.00267052,0.0005941633,0.22248974,0.006711055,-0.0034463718,-0.5135365,0,15,0,false,false,-3.6246653,0.0032646833,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",19927286,19927286,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0024302471,0.026791018,"{""low"":0.023340352,""high"":0.026791018}",0.023340352,19927286,0.026791018,"CCC",0.026791018,12860135,28577446,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0153874345,1.6319264,"{""low"":0.009429,""high"":0.054298}",-0.029481564,-0.54295856,0.009429,0.054298,-14.137447,0.01841162,0.0064048152,0.3478681,0.018833809,0.005982626,0.31765357,24816342,15,0,false,false,-8.919424,0.024816435,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,497523744,"CoinMarketCap",926414,926414,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00019882247,0.0024736512,"{""low"":0.0021336295,""high"":0.0024736512}",0.0021336295,926414,0.0024148787,"CCC",0.0024148787,1441389,974328,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000720541,0.03377067,"{""low"":0.0021336295,""high"":0.097737}",-0.095531315,-0.9774324,0.0021336295,0.097737,-91.270706,0.00367658,-0.0014708964,-0.40007192,0.024763444,-0.022557762,-0.91092986,1097380,15,0,false,false,-8.2687435,0.0022056836,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,385675776,"CoinMarketCap",114665,114665,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000019383326,0.000691552,"6.193413E-4 - 6.91552E-4",0.0006193413,114665,0.0006432898,"CCC",0.0006432898,489756,129101,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000050016504,0.0863843,"5.79E-4 - 0.013498",-0.012868984,-0.9533993,0.000579,0.013498,-92.78258,0.00080558,-0.00017656351,-0.21917564,0.002163745,-0.0015347286,-0.7092927,242596,15,0,false,false,-2.989413,0.0006290165,"[]",1747673580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,489842592,"CoinMarketCap",10317446,10317446,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.005972497,0.030645901,"{""low"":0.024543498,""high"":0.030645901}",0.024543498,10317446,0.030245269,"CCC",0.030245269,1384344,8968736,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0078115165,0.46167356,"{""low"":0.01692,""high"":0.102689}",-0.07795748,-0.759161,0.01692,0.102689,-60.19441,0.02067066,0.004060857,0.19645512,0.030979816,-0.006248299,-0.20168935,12114550,15,0,false,false,-19.451841,0.024731517,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0066720415,0.038921297,"{""low"":0.033446405,""high"":0.038921297}",0.033446405,0,0.03649578,"CCC",0.03649578,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03185532,13.245455,"{""low"":0.002405,""high"":22.207804}",-22.173544,-0.9984573,0.002405,22.207804,-46.70249,0.0698606,-0.035600282,-0.50959027,0.70684654,-0.6725862,-0.95153075,0,15,0,false,false,24.18433,0.034260318,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3707951,3707951,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007056398,0.0065225954,"{""low"":0.006397205,""high"":0.0065225954}",0.006397205,3707951,0.0064227087,"CCC",0.0064227087,2362474,2232850,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002741303,0.7433035,"{""low"":0.003688,""high"":0.07968}",-0.0732507,-0.919311,0.003688,0.07968,-91.8431,0.0052974,0.0011319029,0.2136714,0.013704065,-0.0072747623,-0.530847,2769334,15,0,false,false,-1.0856187,0.006429303,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2354687,2354687,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00040415116,0.023282668,"{""low"":0.022504618,""high"":0.023282668}",0.022504618,2354687,0.023092758,"CCC",0.023092758,1687820,1595301,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0062243864,0.37294105,"{""low"":0.01669,""high"":0.102838}",-0.079923615,-0.7771798,0.01669,0.102838,-71.98035,0.02100692,0.0019074678,0.09080188,0.039695553,-0.016781166,-0.42274675,17805454,15,0,false,false,-1.7331762,0.022914387,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",4532289,4532289,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4589503e-9,4.7789623e-8,"4.529247E-8 - 4.7789623E-8",4.529247e-8,4532289,4.7572314e-8,"CCC",4.7572314e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9187318e-9,0.042363152,"4.529247E-8 - 4.7789623E-8",-5.7842087e-10,-0.012103482,4.529247e-8,4.7789623e-8,,,,,,,,0,15,0,false,false,-2.9976273,4.7211202e-8,"[]",1747673640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",1145637,1145637,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000010191256,0.000006508916,"5.5863834E-6 - 6.508916E-6",0.0000055863834,1145637,0.000006459928,"CCC",0.000006459928,507516,982150,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000026318257,0.8772752,"3.0E-6 - 3.3E-5",-0.000027368174,-0.8293386,0.000003,0.000033,-50,0.00000434,0.0000012918258,0.2976557,0.00000911,-0.0000034781742,-0.38179737,10161811,15,0,false,false,-15.32301,0.000005631826,"[]",1747673580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999930560,"CoinMarketCap",49564,49564,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00012190023,0.0010143186,"9.155037E-4 - 0.0010143186",0.0009155037,49564,0.0010133656,"CCC",0.0010133656,144854,120936,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00019006588,0.2568458,"7.4E-4 - 0.004309",-0.0033789342,-0.7841574,0.00074,0.004309,-70.423355,0.00138796,-0.00045789417,-0.32990444,0.0015286081,-0.0005985423,-0.39156032,930001,15,0,false,false,-11.587844,0.0009300659,"[]",1747673640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",84719,84719,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00022736192,0.21164058,"{""low"":0.2052706,""high"":0.21164058}",0.2052706,84719,0.21085066,"CCC",0.21085066,534183,94303,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0156225115,0.07981134,"{""low"":0.195743,""high"":1.463122}",-1.2517565,-0.8555381,0.195743,1.463122,-72.31716,0.2439771,-0.032611594,-0.13366662,0.48991743,-0.27855194,-0.5685691,1077804,15,0,false,false,-0.10744748,0.2113655,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
