"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","averageDailyVolume3Month","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",1.650699,0.30867994,"Celo USD","REGULAR",567958400,false,"2020-05-22T00:00:00.000Z",6,24178189,"CoinMarketCap",16815368,16815368,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0050126314,0.3137286,"{""low"":0.30453792,""high"":0.3137286}",0.30453792,16815368,0.30453792,"CCC",0.30453792,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,16501128,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05914694,0.23703054,"{""low"":0.249533,""high"":1.124883}",-0.8162031,-0.72558933,0.249533,1.124883,-65.40457,0.33451885,-0.025838912,-0.07724202,0.5798305,-0.2711506,-0.46763766,175317376,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-0.4089349,0.0025093688,"VeThor Token USD","REGULAR",88651079680,false,"2018-07-30T00:00:00.000Z",6,81982304,"CoinMarketCap",18906346,18906346,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00001030392,0.002599054,"{""low"":0.0024717927,""high"":0.002599054}",0.0024717927,18906346,0.0025500616,"CCC",0.0025500616,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,103127344,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011673688,0.86987245,"{""low"":0.001342,""high"":0.010706}",-0.008196631,-0.765611,0.001342,0.010706,-33.228596,0.00241734,0.00009202887,0.038070306,0.00281363,-0.00030426122,-0.108138315,222458240,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",1.8982605,0.17097646,"Plume USD","REGULAR",2000000000,false,"2025-03-10T00:00:00.000Z",6,46757673,"CoinMarketCap",30463052,30463052,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0031851232,0.17352015,"{""low"":0.16840853,""high"":0.17352015}",0.16840853,30463052,0.17029688,"CCC",0.17029688,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,30662211,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.053346463,0.4535107,"{""low"":0.11763,""high"":0.247489}",-0.076512545,-0.30915534,0.11763,0.247489,26.125013,0.16894716,0.0020292997,0.012011446,0.16894716,0.0020292997,0.012011446,341952928,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",1.728444,1.1210768,"Tether EURt USD","REGULAR",36387340,false,"2021-07-27T00:00:00.000Z",4,954273,"CoinMarketCap",1173877,1173877,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.019047856,1.1416366,"{""low"":1.1021365,""high"":1.1416366}",1.1021365,1173877,1.1021365,"CCC",1.1021365,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1075594,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12089181,0.12086945,"{""low"":1.000185,""high"":1.180519}",-0.059442163,-0.05035257,1.000185,1.180519,4.678476,1.0812289,0.03984797,0.036854334,1.0563816,0.06469524,0.0612423,40793004,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",0,0.05929394,,"REGULAR",0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",3.6323586,0.009206239,"Limoverse USD","REGULAR",0,false,"2023-04-07T00:00:00.000Z",6,138295,"CoinMarketCap",136698,136698,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00032268185,0.009587635,"{""low"":0.0088728415,""high"":0.009587635}",0.0088728415,136698,0.008930997,"CCC",0.008930997,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,93148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007897239,6.0330324,"{""low"":0.001309,""high"":0.012891}",-0.003684761,-0.2858398,0.001309,0.012891,6.112039,0.00823412,0.00097211916,0.11805987,0.007061625,0.0021446142,0.30369982,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",0.49485722,0.0010365882,"Yuliverse USD","REGULAR",0,false,"2025-03-13T00:00:00.000Z",6,141651,"CoinMarketCap",134072,134072,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000051044626,0.0010641346,"{""low"":0.001027821,""high"":0.0010641346}",0.001027821,134072,0.0010328621,"CCC",0.0010328621,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,152554,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00001758826,0.017260315,"{""low"":0.001019,""high"":0.002479}",-0.0014424118,-0.58185226,0.001019,0.002479,-48.761147,0.0016462822,-0.00060969393,-0.37034595,0.0016462822,-0.00060969393,-0.37034595,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",-2.870201,0.0001981255,"Bitcoin Cats USD","REGULAR",0,false,1703116800000,6,451135,"CoinMarketCap",459261,459261,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005854643,0.00020968383,"1.980919E-4 - 2.0968383E-4",0.0001980919,459261,0.00020395362,"CCC",0.00020395362,"[]",1745272500,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,428615,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000041255116,0.021265525,"1.94E-4 - 0.007019",-0.0068208748,-0.97177297,0.000194,0.007019,-97.04262,0.00026298,-0.000064854496,-0.2466138,0.001020045,-0.00082191953,-0.8057679,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",3.2412884,0.0316632,"Acala Token USD","REGULAR",1166666624,false,"2021-11-01T00:00:00.000Z",6,12003284,"CoinMarketCap",18599002,18599002,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0009940751,0.034376916,"{""low"":0.030647092,""high"":0.034376916}",0.030647092,18599002,0.030663287,"CCC",0.030663287,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,11553663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0046192016,0.17080319,"{""low"":0.027044,""high"":0.146526}",-0.11486279,-0.7839073,0.027044,0.146526,-74.343765,0.03743632,-0.0057731196,-0.15421173,0.06674557,-0.03508237,-0.5256134,36940404,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-3.816165,0.0037231466,"SOLS USD","REGULAR",0,false,"2023-12-13T00:00:00.000Z",6,678,"CoinMarketCap",260,260,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014771847,0.0046546846,"{""low"":0.0036579175,""high"":0.0046546846}",0.0036579175,260,0.0046546846,"CCC",0.0046546846,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,405,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021731467,1.4020301,"{""low"":0.00155,""high"":0.01208}",-0.008356853,-0.6917925,0.00155,0.01208,-39.054726,0.00354326,0.00017988659,0.050768666,0.004978355,-0.0012552084,-0.25213316,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",-0.5590569,0.03954305,"BlackCardCoin USD","REGULAR",10000000,false,"2024-04-11T00:00:00.000Z",6,438256,"CoinMarketCap",324610,324610,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00022231042,0.044819675,"{""low"":0.03851972,""high"":0.044819675}",0.03851972,324610,0.03969047,"CCC",0.03969047,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,292669,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010022052,0.3394889,"{""low"":0.029521,""high"":31.272564}",-31.23302,-0.99873555,0.029521,31.272564,-99.69508,0.04788572,-0.008342668,-0.17422038,0.16599233,-0.12644929,-0.7617779,395430,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",1.8513335,5.6663275,"Arweave USD","REGULAR",65652464,false,"2020-05-27T00:00:00.000Z",4,43594071,"CoinMarketCap",31709640,31709640,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.10299587,5.809017,"{""low"":5.4486246,""high"":5.809017}",5.4486246,31709640,5.5455813,"CCC",5.5455813,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,25460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0136976,0.21787627,"{""low"":4.65263,""high"":49.417557}",-43.75123,-0.88533777,4.65263,49.417557,-84.290924,6.315086,-0.6487584,-0.102731526,14.0913315,-8.425004,-0.5978856,372008384,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",6.873713,1.3338003e-7,,"REGULAR",0,false,1629158400000,8,,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"Instrumental Finance USD","REGULAR",0,false,"2021-12-09T00:00:00.000Z",6,5997,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",-7.4990296,0.0110992035,"McLaren F1 Fan Token USD","REGULAR",0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0008998094,0.013200425,"{""low"":0.009996141,""high"":0.013200425}",0.009996141,3904,0.010799266,"CCC",0.010799266,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0060992036,1.2198408,"{""low"":0.005,""high"":0.069938}",-0.058838792,-0.84129936,0.005,0.069938,-53.72386,0.01039172,0.00070748385,0.0680815,0.010478775,0.0006204285,0.05920811,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",0,0.000010999852,"TERA USD","REGULAR",0,false,1558396800000,6,26,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,"[]",1745272440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.73418,0.00099116,-0.0009801602,-0.98890203,0.001120555,-0.0011095551,-0.9901836,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",0.3013787,0.003307372,"Siacoin USD","REGULAR",56025636864,false,"2017-11-09T00:00:00.000Z",6,22254880,"CoinMarketCap",18247254,18247254,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000099376775,0.003525827,"{""low"":0.003292561,""high"":0.003525827}",0.003292561,18247254,0.0032949138,"CCC",0.0032949138,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,17545694,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021823721,1.9398865,"{""low"":0.001125,""high"":0.008403}",-0.005095628,-0.6064058,0.001125,0.008403,-59.19505,0.00319798,0.000109391985,0.034206588,0.00481043,-0.001503058,-0.31245813,185297632,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",-1.089469,0.0009201793,"X2Y2 USD","REGULAR",0,false,1644883200000,6,148071,"CoinMarketCap",105364,105364,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010135525,0.0009893376,"9.1990305E-4 - 9.893376E-4",0.00091990305,105364,0.000939952,"CCC",0.000939952,"[]",1745272440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,100186,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000030179275,0.0339093,"8.9E-4 - 0.011473",-0.010552821,-0.9197961,0.00089,0.011473,-90.73344,0.00150622,-0.00058604067,-0.3890804,0.00350269,-0.0025825107,-0.73729354,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",-0.9321669,0.027008034,"Astar USD","REGULAR",7641719808,false,"2022-01-18T00:00:00.000Z",6,19145978,"CoinMarketCap",8215677,8215677,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00025413,0.027822193,"{""low"":0.02673044,""high"":0.027822193}",0.02673044,8215677,0.02727506,"CCC",0.02727506,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,9775782,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005995035,0.28530127,"{""low"":0.021013,""high"":0.121198}",-0.094189964,-0.7771577,0.021013,0.121198,-76.235,0.02970564,-0.0026976056,-0.09081123,0.05154115,-0.024533115,-0.47599083,206387840,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",-0.7913117,0.07157898,"Moonbeam USD","REGULAR",973101568,false,"2022-01-11T00:00:00.000Z",6,8931105,"CoinMarketCap",5868128,5868128,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00057093054,0.07410455,"{""low"":0.07102094,""high"":0.07410455}",0.07102094,5868128,0.0722129,"CCC",0.0722129,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,10548435,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017624978,0.32666674,"{""low"":0.053954,""high"":0.428649}",-0.35707003,-0.8330126,0.053954,0.428649,-78.929886,0.08143014,-0.009851158,-0.120976806,0.1739986,-0.102419615,-0.5886232,69653616,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",9.022785,1.9137567e-10,"Kishu Inu USD","REGULAR",93136099525787650,false,1618876800000,8,,"CoinMarketCap",1765573,1765573,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5838358e-11,2.1528386e-10,"1.7341516E-10 - 2.1528386E-10",1.7341516e-10,1765573,1.737484e-10,"CCC",1.737484e-10,"[]",1745272500,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7960508e-11,0.103569426,"1.7341516E-10 - 2.1528386E-10",-2.3908195e-11,-0.11105429,1.7341516e-10,2.1528386e-10,,,,,,,,17823982,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",0,0.00006257141,,"REGULAR",0,false,1640563200000,6,66,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",0,0.0000010713069,,"REGULAR",0,false,1648080000000,8,801,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",-2.543965,0.001321605,"TAO INU USD","REGULAR",0,false,1708992000000,6,26683,"CoinMarketCap",24199,24199,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000034498866,0.001472155,"0.0013083582 - 0.001472155",0.0013083582,24199,0.0013363648,"CCC",0.0013363648,"[]",1745272200,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,27255,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004986051,0.6058385,"8.23E-4 - 0.012468",-0.011146395,-0.89400023,0.000823,0.012468,-86.81275,0.0013146,0.000007005059,0.005328662,0.00381539,-0.0024937848,-0.653612,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",0,0.0002513751,"Moby Dick V2 USD","REGULAR",0,false,1649635200000,6,33,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD",-0.17015536,0.098870955,"Alvara Protocol USD","REGULAR",52944196,false,"2024-03-07T00:00:00.000Z",6,881833,"CoinMarketCap",440246,440246,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00016851723,0.09971675,"{""low"":0.09847291,""high"":0.09971675}",0.09847291,440246,0.09890484,"CCC",0.09890484,"[]","2025-04-21T21:45:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,419408,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051485956,1.0865455,"{""low"":0.047385,""high"":0.715142}",-0.6162711,-0.86174643,0.047385,0.715142,-82.402435,0.10945204,-0.010581084,-0.09667324,0.20056626,-0.10169531,-0.5070409,5234643,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",0,0.00010360339,"YAWN [Old] USD","REGULAR",0,false,1722384000000,6,7261,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD",1.0764115,0.009973727,"Skillful AI USD","REGULAR",263579840,false,"2024-06-10T00:00:00.000Z",6,46216,"CoinMarketCap",78074,78074,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00010621548,0.010064832,"{""low"":0.009739326,""high"":0.010064832}",0.009739326,78074,0.009876452,"CCC",0.009876452,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,64559,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00023440085,0.024067461,"{""low"":0.009739326,""high"":0.232652}",-0.22267827,-0.9571303,0.009739326,0.232652,-94.59368,0.01201342,-0.0020396933,-0.16978456,0.03107042,-0.021096693,-0.6789961,2628873,15,0,false,false,"SKAI"
