"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",95467,95467,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000015507612,0.00008652742,"7.762971E-5 - 8.652742E-5",0.00007762971,95467,0.00008468658,"CCC",0.00008468658,243131,107088,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000012864155,0.18118528,"7.1E-5 - 0.001859",-0.0017751358,-0.95488745,0.000071,0.001859,-93.3749,"REGULAR",-1.8155612,0.00008386416,0.00010824,-0.00002437584,-0.22520179,0.0001979388,-0.000114074646,-0.5763127,201273,15,0,false,false,"[]",1749167640,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2177714944,"CoinMarketCap",10688313,10688313,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.001096271,0.009488736,"{""low"":0.008344926,""high"":0.009488736}",0.008344926,10688313,0.009488736,"CCC",0.009488736,11611588,9747218,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001387055,0.19719292,"{""low"":0.007034,""high"":0.069728}",-0.061306946,-0.8792299,0.007034,0.069728,-74.93397,"REGULAR",-11.518688,0.008421055,0.01025416,-0.0018331045,-0.17876692,0.019537706,-0.011116651,-0.56898445,18338656,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",563503,563503,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00031682546,0.0027076895,"{""low"":0.0022095765,""high"":0.0027076895}",0.0022095765,563503,0.0026657765,"CCC",0.0026657765,563159,564868,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0011148709,0.90861523,"{""low"":0.001227,""high"":0.031004}",-0.02866213,-0.92446554,0.001227,0.031004,-88.94281,"REGULAR",-11.916572,0.002341871,0.00278274,-0.00044086901,-0.15842983,0.0041253804,-0.0017835095,-0.43232608,2341854,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",576985,576985,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000023409724,0.016714012,"{""low"":0.016635668,""high"":0.016714012}",0.016635668,576985,0.016677933,"CCC",0.016677933,613569,562675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.005939424,0.5519911,"{""low"":0.01076,""high"":0.328746}",-0.31204656,-0.9492026,0.01076,0.328746,-94.264275,"REGULAR",0.14037627,0.016699424,0.013523,0.0031764237,0.23489046,0.046808645,-0.030109221,-0.64324063,1534677,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8971299,"CoinMarketCap",20616040,20616040,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-195.0498,2635.9692,"{""low"":2406.9573,""high"":2635.9692}",2406.9573,20616040,2608.5063,"CCC",2608.5063,33056121,19080396,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1024.1821,0.73631924,"{""low"":1390.9485,""high"":4092.3384}",-1677.2078,-0.40984094,1390.9485,4092.3384,-31.554295,"REGULAR",-7.472652,2415.1306,2192.425,222.70557,0.101579554,2673.8516,-258.72095,-0.096759655,21666856960,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2720817408,"CoinMarketCap",210039,210039,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00039082603,0.0029675255,"{""low"":0.0024567803,""high"":0.0029675255}",0.0024567803,210039,0.0029464331,"CCC",0.0029464331,313532,370544,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00009888131,0.040248334,"{""low"":0.0024567803,""high"":0.020871}",-0.01831534,-0.87754965,0.0024567803,0.020871,-79.25233,"REGULAR",-13.264131,0.0025556616,0.00405324,-0.0014975786,-0.36947688,0.007414445,-0.0048587834,-0.6553132,6953488,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",112726,112726,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00021600723,0.064919434,"{""low"":0.06419133,""high"":0.064919434}",0.06419133,112726,0.06468642,"CCC",0.06468642,242265,97091,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.035675377,1.2427413,"{""low"":0.028707,""high"":0.427923}",-0.36354062,-0.84954685,0.028707,0.427923,113.485146,"REGULAR",-0.3343859,0.064382374,0.09754628,-0.033163905,-0.33998123,0.14466935,-0.08028698,-0.55496883,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR",0,0.00072979706,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",14937,14937,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00012756174,0.001813858,"0.0015415921 - 0.001813858",0.0015415921,14937,0.00157993,"CCC",0.00157993,34121,28397,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00078228716,0.8457158,"9.25E-4 - 0.126861",-0.12515372,-0.9865421,0.000925,0.126861,-98.38081,"REGULAR",8.074931,0.0017072872,0.00364986,-0.0019425728,-0.53223217,0.0112386765,-0.009531389,-0.8480882,0,15,0,false,false,"[]",1749167580,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4228093,4228093,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.4087975e-8,6.3391514e-7,"5.753349E-7 - 6.3391514E-7",5.753349e-7,4228093,6.235108e-7,"CCC",6.235108e-7,4002844,4557076,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.9009705e-7,,"0.0 - 3.0E-6",-0.0000024099031,-0.80330104,0,0.000003,-66.666664,"REGULAR",-5.4612007,5.9009705e-7,0.000001,-4.0990295e-7,-0.40990296,0.00000124,-6.499029e-7,-0.52411526,40964536,15,0,false,false,"[]",1749167520,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,912288576,"CoinMarketCap",4845661,4845661,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000098516466,0.0021269696,"{""low"":0.0017993486,""high"":0.0021269696}",0.0017993486,4845661,0.0018221084,"CCC",0.0018221084,4381992,3515732,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00026051735,0.15684368,"{""low"":0.001661,""high"":0.006071}",-0.0041494826,-0.6834924,0.001661,0.006071,-68.893456,"REGULAR",5.404083,0.0019215173,0.00252144,-0.0005999226,-0.23792858,0.0029354,-0.0010138827,-0.3453985,1752978,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR",0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",603795,603795,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00006736466,0.0024483867,"{""low"":0.0023298545,""high"":0.0024483867}",0.0023298545,603795,0.002418055,"CCC",0.002418055,1348895,3134510,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000030854484,0.013420828,"{""low"":0.002299,""high"":0.015745}",-0.013415147,-0.85202575,0.002299,0.015745,-83.61524,"REGULAR",-2.810113,0.0023298545,0.00344854,-0.0011186856,-0.32439396,0.005325495,-0.0029956403,-0.5625093,8520592,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR",0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",662365,662365,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.019320518,0.50768286,"{""low"":0.4554587,""high"":0.50768286}",0.4554587,662365,0.50420195,"CCC",0.50420195,2098116,1062433,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06128472,0.14449991,"{""low"":0.424116,""high"":3.193713}",-2.7083123,-0.8480137,0.424116,3.193713,-80.97224,"REGULAR",-3.8279595,0.4854007,0.5985757,-0.113175005,-0.18907383,0.9021445,-0.4167438,-0.46194795,4303838,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,973932864,"CoinMarketCap",20567404,20567404,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.006256528,0.11439846,"{""low"":0.098059244,""high"":0.11439846}",0.098059244,20567404,0.11178386,"CCC",0.11178386,12075205,12428837,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03481803,0.49110726,"{""low"":0.070897,""high"":0.485441}",-0.37972596,-0.7822289,0.070897,0.485441,-70.33619,"REGULAR",-5.5876064,0.10571503,0.1410244,-0.035309367,-0.2503777,0.20169143,-0.095976405,-0.47585762,102959344,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2225908,2225908,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0032549677,0.0061697084,"{""low"":0.002003902,""high"":0.0061697084}",0.002003902,2225908,0.006078731,"CCC",0.006078731,24690,213090,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0020154328,1.6439093,"{""low"":0.001226,""high"":0.012954}",-0.009712568,-0.7497736,0.001226,0.012954,312.41522,"REGULAR",-50.10417,0.0032414328,0.0027797,0.00046173274,0.16610883,0.00567208,-0.0024306471,-0.42852837,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",342703,342703,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00092374254,0.0067899814,"{""low"":0.0057577123,""high"":0.0067899814}",0.0057577123,342703,0.0067690713,"CCC",0.0067690713,249916,297182,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003020222,1.0672163,"{""low"":0.00283,""high"":0.031911}",-0.026060779,-0.81667066,0.00283,0.031911,-77.12915,"REGULAR",-13.636663,0.005850222,0.00647626,-0.0006260378,-0.096666574,0.009011335,-0.0031611128,-0.35079294,4379323,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",170592,170592,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00036220625,0.015543642,"{""low"":0.014789182,""high"":0.015543642}",0.014789182,170592,0.015379212,"CCC",0.015379212,113580,143696,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0049159927,0.4866838,"{""low"":0.010101,""high"":0.02908}",-0.014063007,-0.48359722,0.010101,0.02908,-46.528286,"REGULAR",-2.3551686,0.015016993,0.01297748,0.0020395126,0.15715784,0.01689969,-0.0018826975,-0.11140426,12093105,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1728717,1728717,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00023375498,0.007881524,"{""low"":0.0071671405,""high"":0.007881524}",0.0071671405,1728717,0.007352249,"CCC",0.007352249,883804,1858949,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0035548361,0.98091507,"{""low"":0.003624,""high"":0.140488}",-0.13330916,-0.94890064,0.003624,0.140488,-94.175896,"REGULAR",-3.1534877,0.007178836,0.00595692,0.0012219162,0.2051255,0.02121019,-0.014031354,-0.66153836,1375345,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6599028,6599028,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.6682968,98.3184,"{""low"":94.74376,""high"":98.3184}",94.74376,6599028,97.307625,"CCC",97.307625,5332847,6127779,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",61.176273,1.7735809,"{""low"":34.493084,""high"":105.6477}",-9.97834,-0.0944492,34.493084,105.6477,166.41125,"REGULAR",-1.7139235,95.66936,88.81616,6.853195,0.07716158,85.9862,9.683159,0.11261294,0,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",7771,7771,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.023013115,3.3593514,"{""low"":2.7994359,""high"":3.3593514}",2.7994359,7771,3.3351588,"CCC",3.3351588,8313954,16753235,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.340777,190.96701,"{""low"":0.017494,""high"":3.3593514}",-0.001080513,-0.00032164334,0.017494,3.3593514,266.61414,"REGULAR",0.6899967,3.358271,0.16593578,3.1923351,19.238377,0.18188845,3.1763825,17.463356,0,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",71261,71261,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000001318389,0.00016446193,"1.5428991E-4 - 1.6446193E-4",0.00015428991,71261,0.0001562284,"CCC",0.0001562284,95135,82112,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012291565,3.841114,"3.2E-5 - 8.41E-4",-0.0006860844,-0.81579596,0.000032,0.000841,-81.15942,"REGULAR",-0.8438588,0.00015491564,0.00015088,0.000004035639,0.026747342,0.00012015,0.000034765646,0.28935203,1239660,15,0,false,false,"[]",1749167580,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,67342118912,"CoinMarketCap",10997262,10997262,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00026203133,0.018437665,"{""low"":0.017301166,""high"":0.018437665}",0.017301166,10997262,0.017759863,"CCC",0.017759863,12402656,9471101,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0066078166,0.6060549,"{""low"":0.010903,""high"":0.03821}",-0.020699184,-0.54172164,0.010903,0.03821,-40.864902,"REGULAR",-1.4743351,0.017510816,0.01826332,-0.00075250305,-0.041202974,0.02099034,-0.0034795236,-0.16576785,1179215488,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5780295,5780295,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0085680485,0.25760537,"{""low"":0.2375791,""high"":0.25760537}",0.2375791,5780295,0.25197163,"CCC",0.25197163,3646992,3833019,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17451814,2.5472267,"{""low"":0.068513,""high"":0.943828}",-0.70079684,-0.74250484,0.068513,0.943828,114.58924,"REGULAR",-3.4054391,0.24303114,0.24590681,-0.0028756708,-0.011694148,0.3582332,-0.11520207,-0.321584,96920040,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",311674,311674,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000038307335,0.00035709472,"3.407736E-4 - 3.5709472E-4",0.0003407736,311674,0.0003452562,"CCC",0.0003452562,258242,342557,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007550177,0.28384125,"2.66E-4 - 0.001485",-0.0011434982,-0.77003247,0.000266,0.001485,-71.89278,"REGULAR",-1.109291,0.00034150176,0.00036892,-0.000027418253,-0.07432032,0.000610145,-0.00026864323,-0.4402941,1225092,15,0,false,false,"[]",1749167580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
