"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-4.831703,0.06943621,"REGULAR",false,false,6,228980000,"CoinMarketCap",4302627,4302627,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0035252795,0.069857374,"{""low"":0.06937028,""high"":0.069857374}",0.06937028,4302627,0.06978196,"CCC",0.06978196,69517077,6035792,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0060832053,0.09602079,"{""low"":0.063353,""high"":0.416477}",-0.34704077,-0.83327717,0.063353,0.416477,-50.384434,0.08066906,-0.011232853,-0.1392461,0.09032097,-0.02088476,-0.23122826,15899503,15,0,false,"2026-01-20T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.1053283,0.00027495486,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000059132,0.00027979683,"{""low"":2.7495486,""high"":4}",0.00027495486,0,0.00027979683,"CCC",0.00027979683,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00001895486,0.07404242,"{""low"":2.56,""high"":4}",-0.0009070452,-0.7673817,0.000256,0.001182,-50.701756,0.0002985,-0.000023545144,-0.0788782,0.0004833,-0.00020834515,-0.43108866,0,15,0,false,"2022-06-21T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",false,false,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",false,false,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,"2022-11-17T00:00:00.000Z","[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,"2021-05-16T00:00:00.000Z","[]","2025-04-14T03:09:00.000Z","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2053351,0.0025265985,"REGULAR",false,false,6,355903072,"CoinMarketCap",155860,155860,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000056976452,0.0025318386,"{""low"":0.002513691,""high"":0.0025318386}",0.002513691,155860,0.0025300037,"CCC",0.0025300037,228257,219301,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00020559854,0.08858188,"{""low"":0.002321,""high"":0.060994}",-0.0584674,-0.95857626,0.002321,0.060994,-92.327835,0.00268172,-0.00015512155,-0.05784405,0.008886235,-0.0063596363,-0.7156728,899224,15,0,false,"2024-03-28T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,"2024-05-24T00:00:00.000Z","[]","2026-02-25T15:37:00.000Z","The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-5.907289,0.017500464,"REGULAR",false,false,6,0,"CoinMarketCap",1358644,1358644,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0010987073,0.01805929,"{""low"":0.017028933,""high"":0.01805929}",0.017028933,1358644,0.01805929,"CCC",0.01805929,3574997,4963139,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.015567464,8.053525,"{""low"":0.001933,""high"":0.040257}",-0.022756536,-0.56528145,0.001933,0.040257,780.59766,0.019155227,-0.0016547628,-0.08638701,0.019155227,-0.0016547628,-0.08638701,0,15,0,false,"2026-02-26T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","idOS USD","IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,0.60253304,0.0015103304,"REGULAR",false,false,6,0,"CoinMarketCap",11,11,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000009045703,0.0015103304,"{""low"":0.0015103304,""high"":0.0015103304}",0.0015103304,11,0.0015103304,"CCC",0.0015103304,86,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00029833033,0.24614713,"{""low"":0.001212,""high"":0.004398}",-0.0028876695,-0.65658695,0.001212,0.004398,-30.434782,0.0014035,0.00010683038,0.07611713,0.002344075,-0.00083374453,-0.3556817,0,15,0,false,"2021-07-29T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.21004128,71.19951,"REGULAR",false,false,2,26163,"CoinMarketCap",1076146,1076146,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.1498642,71.278786,"{""low"":71.04877,""high"":71.278786}",71.04877,1076146,71.278786,"CCC",71.278786,3784444,3580652,"2025-09-03T00:00:00.000Z",0,26163,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",1.9830856,0.028650507,"{""low"":69.21642,""high"":152.93948}",-81.739975,-0.5344596,69.21642,152.93948,-28.775686,78.46014,-7.2606277,-0.092539065,112.84947,-41.649963,-0.3690754,1862843,15,0,false,"2025-09-03T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,"REGULAR",false,false,8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,235753,7,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004348,-0.000033480454,-0.77001965,0.0023588827,-0.002348883,-0.99576086,2868,15,0,false,"2025-10-27T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-1.3033434,134.92325,"REGULAR",false,false,2,47508,"CoinMarketCap",1149285,1149285,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.7817383,135.1741,"{""low"":134.3945,""high"":135.1741}",134.3945,1149285,134.3945,"CCC",134.3945,4386361,3875114,"2025-09-03T00:00:00.000Z",0,47508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",34.091072,0.33809716,"{""low"":100.83218,""high"":363.2303}",-228.30704,-0.62854624,100.83218,363.2303,-58.841644,134.41537,0.50787354,0.0037783887,209.63528,-74.712036,-0.35639057,6409995,15,0,false,"2025-09-03T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.29359496,4.5274816,"REGULAR",false,false,4,17075042,"CoinMarketCap",552339,552339,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.013331413,4.531003,"{""low"":4.523331,""high"":4.531003}",4.523331,552339,4.525804,"CCC",4.525804,354483,581181,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.7670596,1.5718161,"{""low"":1.760422,""high"":51.863647}",-47.336166,-0.91270417,1.760422,51.863647,-90.48324,4.8585386,-0.33105707,-0.068139225,4.568736,-0.04125452,-0.009029745,77306936,15,0,false,"2022-05-28T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-2.7519217,0.006622041,"REGULAR",false,false,6,0,"CoinMarketCap",432458,432458,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00018739048,0.0066631087,"{""low"":0.00655375,""high"":0.0066631087}",0.00655375,432458,0.0066631087,"CCC",0.0066631087,499116,403374,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021330412,0.47517067,"{""low"":0.004489,""high"":0.020847}",-0.01422496,-0.68235046,0.004489,0.020847,-62.508274,0.00640288,0.00021916116,0.03422853,0.012192035,-0.005569994,-0.45685515,0,15,0,false,"2025-08-27T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.34970614,0.010127821,"REGULAR",false,false,6,2873448192,"CoinMarketCap",843036,843036,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000035542063,0.010132215,"{""low"":0.010078186,""high"":0.010132215}",0.010078186,843036,0.01008584,"CCC",0.01008584,1198645,931538,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0004898207,0.050821822,"{""low"":0.009638,""high"":0.053843}",-0.04371518,-0.8119009,0.009638,0.053843,-77.05581,0.01221958,-0.002091759,-0.17118092,0.017058706,-0.006930885,-0.40629604,29101770,15,0,false,"2018-06-20T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.2957075,0.5451789,"REGULAR",false,false,6,192020304,"CoinMarketCap",5735572,5735572,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.012234867,0.5510402,"{""low"":0.5418587,""high"":0.5510402}",0.5418587,5735572,0.54932123,"CCC",0.54932123,20533707,9888681,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4306979,3.762178,"{""low"":0.114481,""high"":0.99466}",-0.44948113,-0.45189422,0.114481,0.99466,294.88226,0.47271213,0.07246676,0.15329999,0.4895779,0.055601,0.11356927,104685416,15,0,false,"2025-11-14T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.16788249,0.008480094,"REGULAR",false,false,6,0,"CoinMarketCap",214722,214722,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000014212914,0.008484882,"{""low"":0.00846827,""high"":0.008484882}",0.00846827,214722,0.008477242,"CCC",0.008477242,320104,249368,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015440942,0.22262026,"{""low"":0.006936,""high"":0.049209}",-0.040728904,-0.8276719,0.006936,0.049209,-21.406698,0.01091478,-0.0024346858,-0.2230632,0.01276787,-0.0042877756,-0.33582544,0,15,0,false,"2024-04-24T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.34410372,61.630062,"REGULAR",false,false,2,516286,"CoinMarketCap",2539406,2539406,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.21280289,61.715572,"{""low"":61.630062,""high"":61.715572}",61.630062,2539406,61.715572,"CCC",61.715572,11287016,8422542,"2025-09-03T00:00:00.000Z",0,516286,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",25.407848,0.70144385,"{""low"":36.222214,""high"":109.687706}",-48.057644,-0.43813154,36.222214,109.687706,65.81948,74.55812,-12.928059,-0.17339571,59.713615,1.9164467,0.032093965,31818740,15,0,false,"2025-09-03T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,22.397207,0.022605157,"REGULAR",false,false,6,493580896,"CoinMarketCap",16666103,16666103,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.004136469,0.022605157,"{""low"":0.022056643,""high"":0.022605157}",0.022056643,16666103,0.022371734,"CCC",0.022371734,1731450,1909991,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004448157,0.24498303,"{""low"":0.018157,""high"":0.139397}",-0.11679184,-0.8378361,0.018157,0.139397,-84.02532,0.02294554,-0.0003403835,-0.014834408,0.05097054,-0.028365383,-0.55650544,11157474,15,0,false,"2021-11-21T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-5.4360847,0.0037417586,"REGULAR",false,false,6,17563875328,"CoinMarketCap",1670914,1670914,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00021509803,0.003795638,"{""low"":0.0037308016,""high"":0.003795638}",0.0037308016,1670914,0.003795638,"CCC",0.003795638,29440555,3642924,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00065275864,0.21131714,"{""low"":0.003089,""high"":0.020706}",-0.016964242,-0.8192911,0.003089,0.020706,-69.135704,0.00369196,0.00004979875,0.013488431,0.00747337,-0.0037316114,-0.4993211,65719784,15,0,false,"2020-09-21T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,"2021-08-18T00:00:00.000Z","[]","2022-10-11T18:23:00.000Z","Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.08967568,0.0002069632,"REGULAR",false,false,6,750000000,"CoinMarketCap",63849,63849,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-1.857552e-7,0.00020714306,"{""low"":2.069632,""high"":4}",0.0002069632,63849,0.00020698988,"CCC",0.00020698988,118368,66658,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000019631989,0.00957658,"{""low"":2.05,""high"":4}",-0.010629036,-0.9809004,0.000205,0.010836,-95.71517,0.00028126,-0.0000742968,-0.264157,0.00212067,-0.0019137068,-0.9024067,155222,15,0,false,"2025-06-26T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-2.573783,0.090907454,"REGULAR",false,false,6,284309280,"CoinMarketCap",875955,875955,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.002401568,0.09197138,"{""low"":0.090907454,""high"":0.09197138}",0.090907454,875955,0.091946766,"CCC",0.091946766,524871,992913,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.068884455,3.1278415,"{""low"":0.022023,""high"":0.19579}",-0.10488254,-0.53568894,0.022023,0.19579,45.17796,0.10060152,-0.009694062,-0.096361,0.11263154,-0.021724083,-0.19287744,25845832,15,0,false,"2024-12-16T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.07404575,0.011420826,"REGULAR",false,false,6,0,"CoinMarketCap",55,55,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00000844989,0.011420826,"{""low"":0.011418905,""high"":0.011420826}",0.011418905,55,0.011419761,"CCC",0.011419761,68,34,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000014826655,0.0012998997,"{""low"":0.011406,""high"":0.899439}",-0.88801813,-0.98730224,0.011406,0.899439,-98.69571,0.01804338,-0.006622554,-0.3670351,0.04572975,-0.03430892,-0.75025386,0,15,0,false,"2024-06-28T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,"2021-09-13T00:00:00.000Z","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8095264,0.0060503203,"REGULAR",false,false,6,298385952,"CoinMarketCap",29694,29694,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0001114998,0.006052744,"{""low"":0.006011919,""high"":0.006052744}",0.006011919,29694,0.006051736,"CCC",0.006051736,38587,32258,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0059863203,93.536255,"{""low"":6.4,""high"":5}",-0.055804677,-0.9021854,0.000064,0.061855,9182.089,0.00566444,0.00038588047,0.068123326,0.010664095,-0.004613775,-0.43264568,1805330,15,0,false,"2021-11-25T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Defactor USD","Defactor USD","REAL"
